°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/07/24 10:30:00	68.0	ºÏµ¿	51	24.56	0.82	4.5	1.28	3.5	³²³²¼­	212.00	7.4	³²	187	26.1	1011.1	
2023/07/24 11:00:00	67.9	ºÏµ¿	51	24.61	0.72	4.1	1.02	3.0	³²³²¼­	201.00	6.9	³²	188	26.1	1011.1	
2023/07/24 11:30:00	74.5	µ¿ºÏµ¿	63	24.69	0.79	4.6	1.34	4.0	³²³²¼­	208.00	6.9	³²	182	26.2	1011.0	
2023/07/24 12:00:00	78.7	µ¿ºÏµ¿	57	24.79	0.78	4.2	1.21	4.5	³²³²¼­	211.00	7.5	³²	183	26.2	1010.8	
2023/07/24 12:30:00	84.3	µ¿ºÏµ¿	60	24.88	0.82	4.3	1.64	4.5	³²	178.00	7.7	³²	184	26.3	1010.8	
2023/07/24 13:00:00	85.4	µ¿ºÏµ¿	59	24.94	0.81	4.0	1.27	3.0	³²³²¼­	198.00	8.3	³²	183	26.3	1010.7	
2023/07/24 13:30:00	92.9	ºÏµ¿	56	25.02	0.88	4.0	1.34	4.0	³²³²¼­	204.00	8.3	³²	180	26.4	1010.6	
2023/07/24 14:00:00	93.1	ºÏµ¿	49	25.05	0.92	3.9	1.40	4.0	³²³²¼­	205.00	7.9	³²	184	26.3	1010.3	
2023/07/24 14:30:00	98.7	µ¿ºÏµ¿	58	25.09	0.94	4.1	1.67	3.5	³²	169.00	8.6	³²³²¼­	205	26.2	1010.5	
2023/07/24 15:00:00	100.7	µ¿ºÏµ¿	60	25.05	0.96	4.1	1.53	3.5	³²³²¼­	196.00	7.9	³²¼­	227	25.0	1010.5	
2023/07/24 15:30:00	103.2	µ¿ºÏµ¿	59	24.90	0.96	4.4	1.97	5.0	³²³²¼­	209.00	7.1	³²³²¼­	209	25.0	1010.7	
2023/07/24 16:00:00	99.9	µ¿ºÏµ¿	61	24.93	0.96	4.6	1.67	4.0	³²¼­	215.00	6.3	³²³²¼­	197	25.2	1010.7	
2023/07/24 16:30:00	89.4	µ¿ºÏµ¿	63	24.87	0.91	4.7	1.60	4.5	³²	186.00	7.0	³²³²¼­	205	25.2	1010.7	
2023/07/24 17:00:00	83.6	µ¿ºÏµ¿	67	24.85	0.91	4.5	1.50	4.5	³²³²¼­	209.00	6.7	³²³²¼­	206	25.1	1010.7	
2023/07/24 17:30:00	78.6	µ¿ºÏµ¿	66	24.85	0.85	4.4	1.54	5.0	³²³²¼­	202.00	5.3	³²³²¼­	199	25.1	1010.9	
2023/07/24 18:00:00	67.2	µ¿ºÏµ¿	74	24.79	0.91	4.8	1.57	5.5	³²³²¼­	196.00	5.8	³²¼­	218	25.1	1010.8	
2023/07/24 18:30:00	63.4	µ¿ºÏµ¿	68	24.60	0.99	5.0	1.80	5.5	³²³²¼­	200.00	6.0	³²¼­	225	25.0	1011.1	
2023/07/24 19:00:00	56.8	µ¿ºÏµ¿	71	24.40	0.92	4.7	1.56	5.0	³²	189.00	7.3	³²³²¼­	212	25.1	1011.2	
2023/07/24 19:30:00	50.8	µ¿	80	24.15	0.94	4.8	1.41	4.5	³²³²¼­	193.00	5.7	³²¼­	226	25.0	1011.2	
2023/07/24 20:00:00	43.2	µ¿ºÏµ¿	74	24.12	0.84	4.7	1.68	4.5	³²³²¼­	199.00	5.7	³²¼­	216	24.8	1011.8	
2023/07/24 20:30:00	32.6	µ¿ºÏµ¿	69	24.02	0.78	4.9	1.28	4.5	³²³²¼­	213.00	4.7	³²¼­	217	24.8	1012.3	
2023/07/24 21:00:00	29.4	µ¿ºÏµ¿	72	24.08	0.72	5.1	1.18	5.5	³²³²¼­	202.00	3.1	³²¼­	225	24.6	1012.7	
2023/07/24 21:30:00	26.5	µ¿ºÏµ¿	68	24.00	0.76	5.1	1.16	5.0	³²³²¼­	200.00	2.3	¼­³²¼­	241	24.4	1012.8	
2023/07/24 22:00:00	19.4	µ¿³²µ¿	112	24.12	0.66	5.1	0.98	5.5	³²³²¼­	202.00	1.8	³²¼­	235	24.4	1012.8	
2023/07/24 22:30:00	23.1	³²µ¿	129	24.29	0.71	5.4	1.16	5.5	³²³²¼­	199.00	2.4	³²¼­	233	24.4	1012.7	
2023/07/24 23:00:00	17.8	µ¿³²µ¿	119	24.20	0.74	5.6	1.20	5.0	³²³²¼­	200.00	2.5	¼­³²¼­	240	24.3	1012.4	
2023/07/24 23:30:00	26.0	µ¿	89	24.19	0.72	5.4	1.20	7.0	³²³²¼­	209.00	1.8	³²¼­	236	24.2	1012.3	
2023/07/25 00:00:00	25.0	µ¿ºÏµ¿	75	24.19	0.70	5.2	1.17	4.5	³²¼­	217.00	2.9	³²	179	24.3	1012.6	
2023/07/25 00:30:00	37.2	µ¿ºÏµ¿	75	24.19	0.66	5.3	1.16	5.5	³²³²¼­	209.00	3.0	³²³²¼­	193	24.5	1012.6	
2023/07/25 01:00:00	47.1	µ¿ºÏµ¿	75	24.01	0.72	5.2	1.16	5.0	³²³²¼­	200.00	2.6	³²¼­	216	24.5	1012.7	
2023/07/25 01:30:00	49.3	µ¿ºÏµ¿	65	24.00	0.69	5.1	1.09	5.5	³²³²¼­	207.00	2.5	³²¼­	233	24.6	1012.7	
2023/07/25 02:00:00	49.9	ºÏµ¿	55	24.05	0.70	5.2	1.09	6.5	³²³²¼­	206.00	2.2	³²¼­	234	24.5	1012.6	
2023/07/25 02:30:00	62.2	ºÏµ¿	37	24.05	0.70	5.3	1.09	5.5	³²³²¼­	210.00	2.5	¼­³²¼­	240	24.5	1012.7	
2023/07/25 03:00:00	61.5	ºÏµ¿	45	24.06	0.79	5.1	1.21	5.5	³²¼­	214.00	2.1	¼­³²¼­	238	24.3	1012.8	
2023/07/25 03:30:00	64.0	ºÏµ¿	37	24.09	0.74	5.3	1.26	5.5	³²³²¼­	202.00	2.4	³²¼­	224	24.2	1013.0	
2023/07/25 04:00:00	70.2	ºÏºÏµ¿	28	24.14	0.69	5.2	1.09	6.5	³²³²¼­	213.00	2.6	³²¼­	216	24.2	1013.2	
2023/07/25 04:30:00	75.2	ºÏºÏµ¿	30	24.21	0.67	5.0	0.99	6.0	³²³²¼­	205.00	3.0	³²³²¼­	206	24.4	1013.3	
2023/07/25 05:00:00	78.5	ºÏºÏµ¿	33	24.23	0.67	5.3	0.99	6.0	³²³²¼­	213.00	3.2	³²³²¼­	213	24.5	1013.4	
2023/07/25 05:30:00	84.1	ºÏµ¿	34	24.46	0.65	5.4	1.00	4.5	³²³²¼­	205.00	3.9	³²¼­	214	24.8	1013.5	
2023/07/25 06:00:00	85.0	ºÏºÏµ¿	31	24.74	0.64	5.4	0.94	6.0	³²¼­	227.00	3.2	³²¼­	221	24.8	1013.7	
2023/07/25 06:30:00	78.1	ºÏºÏµ¿	31	24.92	0.64	5.4	1.17	6.5	³²³²¼­	208.00	3.7	³²³²¼­	212	24.8	1014.0	
2023/07/25 07:00:00	67.1	ºÏºÏµ¿	27	24.95	0.63	5.6	0.91	5.5	³²³²¼­	207.00	3.9	³²³²¼­	210	24.8	1014.2	
2023/07/25 07:30:00	67.3	ºÏºÏµ¿	20	24.95	0.69	5.8	1.00	5.5	³²³²¼­	213.00	3.6	³²³²¼­	209	24.8	1014.5	
2023/07/25 08:00:00	68.5	ºÏ	7	25.07	0.64	5.6	0.99	6.0	³²¼­	220.00	3.6	³²	191	25.0	1014.5	
2023/07/25 08:30:00	62.6	ºÏºÏµ¿	13	25.26	0.60	6.1	0.92	4.0	³²¼­	217.00	2.9	³²³²¼­	201	25.3	1014.6	
2023/07/25 09:00:00	57.6	ºÏºÏµ¿	19	25.24	0.63	5.6	1.08	5.5	³²¼­	214.00	2.7	³²¼­	221	25.3	1014.7	
2023/07/25 09:30:00	48.6	ºÏºÏµ¿	29	25.16	0.65	6.1	1.06	6.0	³²³²¼­	212.00	2.4	³²¼­	221	25.4	1015.0	
2023/07/25 10:00:00	51.1	ºÏµ¿	41	25.36	0.62	5.9	1.05	5.5	³²¼­	214.00	2.3	³²¼­	223	25.5	1015.1	
2023/07/25 10:30:00	47.9	µ¿ºÏµ¿	58	25.05	0.58	5.5	0.92	6.0	³²³²¼­	207.00	2.1	³²¼­	216	25.6	1015.1	
2023/07/25 11:00:00	48.0	µ¿ºÏµ¿	68	25.12	0.66	6.1	1.06	5.0	³²³²¼­	195.00	2.6	³²³²¼­	211	25.9	1015.1	
2023/07/25 11:30:00	47.5	µ¿	82	25.44	0.61	5.7	1.01	6.5	³²³²¼­	202.00	3.3	³²³²¼­	192	26.5	1015.2	
2023/07/25 12:00:00	44.8	µ¿ºÏµ¿	71	24.92	0.61	5.6	1.10	5.5	³²³²¼­	212.00	3.9	³²³²¼­	192	26.5	1015.1	
2023/07/25 12:30:00	46.7	ºÏµ¿	56	25.24	0.62	5.8	1.13	5.5	³²³²¼­	202.00	5.5	³²³²¼­	193	26.3	1015.2	
2023/07/25 13:00:00	63.3	µ¿ºÏµ¿	64	25.14	0.64	5.7	1.09	5.5	³²³²¼­	210.00	6.2	³²³²¼­	197	26.3	1015.2	
2023/07/25 13:30:00	65.5	µ¿ºÏµ¿	71	25.15	0.63	5.2	1.11	6.0	³²³²¼­	208.00	6.8	³²¼­	223	25.8	1015.3	
2023/07/25 14:00:00	70.5	µ¿ºÏµ¿	63	25.21	0.61	5.0	1.04	5.5	³²³²¼­	205.00	5.1	¼­³²¼­	248	25.5	1015.3	
2023/07/25 14:30:00	65.0	µ¿ºÏµ¿	65	24.94	0.70	5.5	1.22	5.5	³²³²¼­	202.00	5.4	¼­	259	25.4	1015.2	
2023/07/25 15:00:00	72.4	µ¿ºÏµ¿	78	25.07	0.68	5.1	1.09	4.0	³²³²¼­	197.00	4.4	¼­³²¼­	248	25.3	1014.6	
2023/07/25 15:30:00	73.7	µ¿ºÏµ¿	68	24.95	0.65	5.0	1.35	6.0	³²³²¼­	206.00	5.7	³²¼­	227	25.4	1014.2	
2023/07/25 16:00:00	78.2	µ¿ºÏµ¿	73	24.97	0.68	5.2	1.12	6.0	³²³²¼­	198.00	5.8	³²¼­	221	25.5	1014.3	
2023/07/25 16:30:00	83.3	µ¿ºÏµ¿	64	24.97	0.69	5.0	0.97	5.0	³²³²¼­	210.00	4.2	³²¼­	216	25.4	1014.4	
2023/07/25 17:00:00	79.2	µ¿ºÏµ¿	74	24.96	0.66	5.0	1.05	5.0	³²³²¼­	208.00	5.1	³²³²¼­	203	25.4	1014.3	
2023/07/25 17:30:00	64.9	µ¿ºÏµ¿	74	24.78	0.65	5.1	1.08	5.0	³²³²¼­	208.00	5.8	³²³²¼­	198	25.5	1014.4	
2023/07/25 18:00:00	60.0	µ¿	87	24.72	0.69	4.9	1.15	5.0	³²³²¼­	192.00	5.9	³²³²¼­	197	25.5	1014.6	
2023/07/25 18:30:00	53.6	µ¿ºÏµ¿	75	24.67	0.71	4.9	1.04	5.0	³²³²¼­	200.00	4.5	³²³²¼­	201	25.4	1014.8	
2023/07/25 19:00:00	42.1	µ¿	84	24.50	0.71	4.7	1.09	4.0	³²	185.00	3.7	³²³²¼­	205	25.3	1014.6	
2023/07/25 19:30:00	33.1	µ¿	83	24.41	0.66	4.7	1.09	4.5	³²³²¼­	200.00	3.7	³²³²¼­	192	25.2	1014.8	
2023/07/25 20:00:00	31.2	µ¿	81	24.42	0.64	4.8	1.05	4.5	³²³²¼­	200.00	3.4	³²³²¼­	194	25.1	1014.7	
2023/07/25 20:30:00	20.6	µ¿	86	24.42	0.58	4.8	0.93	4.5	³²³²¼­	197.00	3.3	³²³²¼­	208	25.1	1014.8	
2023/07/25 21:00:00	16.1	ºÏµ¿	46	24.44	0.56	5.0	0.96	5.5	³²¼­	214.00	3.0	³²¼­	214	24.9	1015.0	
2023/07/25 21:30:00	10.9	ºÏµ¿	36	24.39	0.55	5.1	1.21	4.5	³²³²¼­	210.00	3.0	³²³²¼­	210	24.8	1015.5	
2023/07/25 22:00:00	10.7	ºÏºÏµ¿	23	24.36	0.48	5.1	0.87	5.5	³²³²¼­	213.00	3.6	³²³²¼­	200	24.8	1015.8	
2023/07/25 22:30:00	18.5	ºÏ	353	24.40	0.50	5.2	0.89	6.0	³²³²¼­	212.00	3.2	³²³²¼­	213	24.8	1016.0	
2023/07/25 23:00:00	22.3	ºÏºÏµ¿	14	24.45	0.47	5.3	0.73	6.0	³²³²¼­	206.00	2.9	³²³²¼­	207	24.8	1016.0	
2023/07/25 23:30:00	27.7	ºÏºÏµ¿	31	24.39	0.45	5.4	0.71	5.0	³²³²¼­	211.00	3.0	³²³²¼­	197	24.8	1015.9	
2023/07/26 00:00:00	30.9	µ¿ºÏµ¿	57	24.38	0.47	6.0	0.70	7.0	³²³²¼­	207.00	2.2	³²³²¼­	199	24.8	1015.8	
2023/07/26 00:30:00	33.5	ºÏµ¿	43	24.35	0.49	6.1	0.76	5.0	³²³²¼­	204.00	1.8	³²	187	24.7	1015.9	
2023/07/26 01:00:00	43.8	µ¿ºÏµ¿	63	24.10	0.48	5.9	0.75	5.0	³²³²¼­	199.00	1.6	³²	176	24.7	1015.9	
2023/07/26 01:30:00	47.7	µ¿ºÏµ¿	58	24.19	0.55	6.0	0.90	5.5	³²³²¼­	192.00	1.4	³²	183	24.8	1015.9	
2023/07/26 02:00:00	56.3	ºÏµ¿	45	24.17	0.50	5.9	0.75	8.5	³²³²¼­	194.00	1.2	³²³²¼­	210	24.7	1015.9	
2023/07/26 02:30:00	62.2	ºÏµ¿	40	24.28	0.49	5.8	0.77	7.0	³²³²¼­	196.00	1.4	¼­³²¼­	255	24.3	1015.9	
2023/07/26 03:00:00	75.2	ºÏµ¿	55	24.39	0.52	7.2	0.85	6.5	³²	189.00	1.9	¼­³²¼­	241	24.5	1015.9	
2023/07/26 03:30:00	78.0	ºÏµ¿	42	24.59	0.50	6.4	0.91	9.5	³²	189.00	1.5	¼­³²¼­	257	24.3	1015.9	
2023/07/26 04:00:00	80.3	ºÏµ¿	46	24.84	0.52	6.8	0.87	6.0	³²	189.00	1.3	¼­³²¼­	248	24.4	1016.0	
2023/07/26 04:30:00	87.8	ºÏµ¿	41	25.04	0.50	6.6	0.79	10.0	³²³²¼­	195.00	1.3	¼­³²¼­	249	24.6	1016.0	
2023/07/26 05:00:00	83.3	ºÏµ¿	34	25.34	0.51	6.5	0.77	6.5	³²³²¼­	192.00	0.9	¼­	268	24.8	1016.2	
2023/07/26 05:30:00	86.4	ºÏµ¿	43	25.47	0.48	6.5	1.03	7.5	³²³²¼­	193.00	1.0	¼­	276	24.8	1016.1	
2023/07/26 06:00:00	80.3	ºÏµ¿	44	25.57	0.48	6.5	0.94	9.5	³²³²¼­	195.00	0.5	¼­ºÏ¼­	303	25.0	1016.2	
2023/07/26 06:30:00	67.3	ºÏµ¿	51	25.63	0.44	6.7	0.70	7.5	³²³²¼­	205.00	0.4	³²¼­	233	25.3	1016.4	
2023/07/26 07:00:00	64.2	µ¿ºÏµ¿	57	25.58	0.42	5.8	0.59	6.0	³²³²¼­	207.00	0.6	³²	184	25.7	1016.7	
2023/07/26 07:30:00	66.3	ºÏµ¿	46	25.65	0.40	6.3	0.61	5.5	³²³²¼­	201.00	0.8	³²	186	26.2	1017.0	
2023/07/26 08:00:00	59.5	ºÏµ¿	52	25.70	0.42	5.9	0.77	6.5	³²³²¼­	199.00	1.9	³²³²µ¿	166	26.0	1017.2	
2023/07/26 08:30:00	62.6	ºÏµ¿	45	25.71	0.40	5.7	0.70	5.5	³²³²¼­	198.00	2.1	³²	186	26.1	1017.4	
2023/07/26 09:00:00	58.4	ºÏµ¿	56	25.65	0.40	5.8	0.54	4.5	³²³²¼­	200.00	1.1	³²³²¼­	208	26.6	1017.3	
2023/07/26 09:30:00	57.8	ºÏµ¿	56	25.86	0.37	6.3	0.67	7.5	³²³²¼­	198.00	0.9	³²¼­	224	27.2	1017.3	
2023/07/26 10:00:00	50.3	ºÏµ¿	53	25.74	0.35	5.7	0.56	11.5	³²³²¼­	212.00	1.0	³²¼­	218	27.5	1017.4	
2023/07/26 10:30:00	46.2	ºÏµ¿	51	26.00	0.40	6.6	0.57	6.0	³²³²¼­	198.00	0.8	³²³²µ¿	165	28.7	1017.2	
2023/07/26 11:00:00	42.3	µ¿ºÏµ¿	76	26.08	0.38	6.5	0.64	8.5	³²³²¼­	202.00	2.3	³²³²µ¿	152	27.2	1016.9	
2023/07/26 11:30:00	45.2	µ¿	82	25.96	0.35	6.5	0.51	9.0	³²³²¼­	207.00	2.2	³²	174	27.3	1016.7	
2023/07/26 12:00:00	35.9	µ¿	91	25.94	0.34	6.2	0.54	5.5	³²³²¼­	199.00	2.0	³²³²¼­	194	27.5	1016.4	
2023/07/26 12:30:00	45.4	µ¿³²µ¿	106	26.33	0.34	6.5	0.53	8.5	³²³²¼­	204.00	2.0	¼­³²¼­	250	27.3	1016.3	
2023/07/26 13:00:00	44.2	µ¿	98	27.90	0.40	7.1	0.71	12.0	³²³²¼­	199.00	1.9	¼­³²¼­	240	27.4	1015.9	
2023/07/26 13:30:00	42.5	µ¿	86	26.96	0.35	6.5	0.57	6.0	³²³²¼­	210.00	2.5	¼­³²¼­	241	27.7	1015.6	
2023/07/26 14:00:00	41.5	µ¿	87	26.95	0.35	6.7	0.62	6.5	³²³²¼­	196.00	2.9	³²³²¼­	209	27.9	1015.4	
2023/07/26 14:30:00	43.5	µ¿ºÏµ¿	64	26.85	0.35	6.8	0.54	14.0	³²³²¼­	194.00	3.1	³²¼­	232	27.8	1015.3	
2023/07/26 15:00:00	51.5	µ¿ºÏµ¿	58	27.44	0.37	6.7	0.85	7.5	³²³²¼­	200.00	3.0	³²¼­	232	27.8	1015.2	
2023/07/26 15:30:00	57.1	µ¿ºÏµ¿	74	27.60	0.34	5.8	0.79	5.5	³²³²¼­	202.00	3.8	³²¼­	227	27.6	1015.0	
2023/07/26 16:00:00	65.9	µ¿ºÏµ¿	72	27.26	0.35	6.5	0.54	7.0	³²³²¼­	200.00	3.8	³²¼­	215	27.4	1015.0	
2023/07/26 16:30:00	65.6	µ¿ºÏµ¿	70	26.49	0.37	6.2	0.58	4.5	³²³²¼­	196.00	3.8	³²¼­	218	27.4	1015.0	
2023/07/26 17:00:00	66.1	µ¿ºÏµ¿	62	26.72	0.38	5.7	0.60	9.5	³²³²¼­	196.00	4.2	³²¼­	223	27.3	1014.7	
2023/07/26 17:30:00	64.4	µ¿ºÏµ¿	66	26.79	0.41	7.3	0.59	9.5	³²³²¼­	198.00	4.3	³²¼­	219	27.4	1014.4	
2023/07/26 18:00:00	59.8	µ¿ºÏµ¿	72	26.69	0.39	6.6	0.66	7.0	³²³²¼­	200.00	4.8	³²¼­	218	27.4	1014.5	
2023/07/26 18:30:00	62.4	µ¿ºÏµ¿	74	26.71	0.47	7.0	0.82	8.5	³²³²¼­	198.00	4.2	³²¼­	217	27.3	1014.7	
2023/07/26 19:00:00	59.3	µ¿ºÏµ¿	64	26.62	0.40	6.1	0.73	6.5	³²³²¼­	201.00	3.6	³²¼­	230	27.1	1015.2	
2023/07/26 19:30:00	55.1	µ¿ºÏµ¿	65	26.47	0.45	6.4	0.68	9.5	µ¿ºÏµ¿	75.00	3.0	³²¼­	228	26.9	1015.4	
2023/07/26 20:00:00	52.0	ºÏµ¿	52	26.40	0.45	6.8	0.68	14.0	³²³²¼­	207.00	2.8	³²¼­	215	26.8	1015.5	
2023/07/26 20:30:00	49.5	µ¿ºÏµ¿	57	26.23	0.44	6.8	0.84	11.5	³²³²¼­	193.00	2.9	³²³²¼­	206	26.8	1015.7	
2023/07/26 21:00:00	48.0	ºÏµ¿	54	26.24	0.45	7.0	0.78	8.0	³²³²¼­	199.00	2.6	³²¼­	214	26.7	1016.2	
2023/07/26 21:30:00	47.5	ºÏµ¿	46	25.95	0.48	6.9	0.71	10.0	³²	187.00	2.6	³²¼­	222	26.6	1016.5	
2023/07/26 22:00:00	44.3	ºÏµ¿	45	26.25	0.46	6.9	0.66	7.5	³²³²¼­	197.00	2.5	³²¼­	222	26.5	1016.5	
2023/07/26 22:30:00	51.5	ºÏµ¿	50	26.06	0.43	7.0	0.68	10.5	³²³²¼­	196.00	2.3	³²¼­	226	26.3	1016.5	
2023/07/26 23:00:00	54.2	ºÏµ¿	40	26.09	0.44	7.8	0.68	8.5	³²³²¼­	192.00	2.6	³²¼­	219	26.2	1016.4	
2023/07/26 23:30:00	53.0	ºÏµ¿	39	26.03	0.53	9.2	0.89	11.5	³²³²¼­	196.00	3.0	³²¼­	219	26.2	1016.2	
2023/07/27 00:00:00	55.6	ºÏµ¿	40	26.12	0.44	7.8	0.74	9.5	³²³²¼­	195.00	3.3	³²³²¼­	205	26.2	1016.2	
2023/07/27 00:30:00	58.6	ºÏµ¿	47	26.24	0.44	8.5	0.80	10.5	³²³²¼­	195.00	4.2	³²³²¼­	198	26.3	1016.0	
2023/07/27 01:00:00	63.7	ºÏµ¿	56	26.10	0.50	9.2	0.85	9.0	³²³²¼­	196.00	3.6	³²¼­	214	26.3	1015.9	
2023/07/27 01:30:00	65.9	µ¿ºÏµ¿	57	25.97	0.50	7.6	0.84	9.0	³²³²¼­	192.00	3.0	³²¼­	225	26.1	1015.6	
2023/07/27 02:00:00	75.7	ºÏµ¿	47	25.79	0.52	9.1	0.89	10.0	³²³²¼­	194.00	3.0	³²¼­	234	26.0	1015.2	
2023/07/27 02:30:00	71.6	ºÏµ¿	47	25.97	0.47	8.2	0.78	9.5	³²³²¼­	197.00	2.3	¼­³²¼­	237	25.9	1014.9	
2023/07/27 03:00:00	72.9	ºÏµ¿	51	25.90	0.48	9.1	0.70	10.0	³²³²¼­	200.00	2.0	³²¼­	229	25.8	1014.9	
2023/07/27 03:30:00	78.8	ºÏµ¿	52	26.04	0.53	10.0	0.85	10.0	³²	189.00	1.8	³²¼­	229	25.7	1015.0	
2023/07/27 04:00:00	83.1	ºÏµ¿	49	26.20	0.58	10.0	1.00	10.0	³²	184.00	1.9	³²¼­	227	25.8	1015.1	
2023/07/27 04:30:00	84.9	ºÏµ¿	45	26.34	0.52	9.5	0.84	10.5	³²³²¼­	192.00	2.0	³²¼­	229	25.7	1015.1	
2023/07/27 05:00:00	81.6	ºÏµ¿	50	26.42	0.59	9.4	1.00	10.5	³²³²¼­	194.00	2.3	¼­³²¼­	244	25.5	1015.3	
2023/07/27 05:30:00	80.8	ºÏµ¿	51	26.37	0.59	9.3	0.91	9.5	³²	189.00	1.6	³²¼­	233	25.3	1015.4	
2023/07/27 06:00:00	81.5	ºÏµ¿	49	26.30	0.58	8.2	0.92	8.5	³²	189.00	1.4	¼­³²¼­	250	25.1	1015.5	
2023/07/27 06:30:00	74.4	ºÏµ¿	52	26.41	0.57	8.2	0.92	9.5	³²³²¼­	197.00	0.8	³²³²¼­	208	25.1	1015.7	
2023/07/27 07:00:00	75.7	ºÏµ¿	46	26.27	0.57	8.2	1.01	8.5	³²³²¼­	192.00	1.0	³²¼­	227	25.4	1015.7	
2023/07/27 07:30:00	70.5	ºÏµ¿	49	26.11	0.65	8.2	1.08	12.0	³²³²¼­	194.00	1.4	¼­	270	25.4	1015.6	
2023/07/27 08:00:00	64.7	ºÏµ¿	47	26.14	0.62	9.2	1.03	10.0	³²³²¼­	193.00	1.9	¼­ºÏ¼­	292	25.6	1015.7	
2023/07/27 08:30:00	70.5	ºÏµ¿	56	26.27	0.58	8.8	0.84	10.0	³²³²¼­	196.00	1.8	¼­	270	25.7	1015.9	
2023/07/27 09:00:00	54.2	ºÏµ¿	44	26.02	0.73	10.1	1.11	9.0	³²	190.00	1.6	¼­	280	25.9	1016.0	
2023/07/27 09:30:00	52.0	ºÏµ¿	42	26.37	0.70	10.0	1.08	8.5	³²³²¼­	193.00	0.4	³²¼­	231	28.2	1016.0	
2023/07/27 10:00:00	46.1	ºÏºÏµ¿	20	26.30	0.57	10.0	0.80	9.5	³²³²¼­	194.00	0.4	³²³²µ¿	152	31.3	1016.1	
2023/07/27 10:30:00	48.5	ºÏµ¿	38	26.21	0.56	9.0	0.69	8.5	³²³²¼­	203.00	0.3	¼­ºÏ¼­	295	30.5	1016.0	
2023/07/27 11:00:00	34.3	ºÏºÏµ¿	32	25.97	0.64	9.0	1.11	9.5	³²³²¼­	198.00	0.2	ºÏºÏµ¿	19	33.0	1015.9	
2023/07/27 11:30:00	26.2	ºÏµ¿	43	26.09	0.57	8.8	0.99	11.0	³²³²¼­	193.00	0.9	¼­ºÏ¼­	299	28.7	1015.9	
2023/07/27 12:00:00	26.6	ºÏµ¿	48	26.17	0.67	9.8	0.95	8.5	³²³²¼­	197.00	0.9	¼­³²¼­	243	29.1	1015.6	
2023/07/27 12:30:00	24.9	µ¿ºÏµ¿	71	26.86	0.66	10.3	1.05	10.5	³²³²¼­	200.00	1.2	³²³²¼­	206	29.2	1015.4	
2023/07/27 13:00:00	17.3	µ¿ºÏµ¿	63	26.08	0.52	10.0	0.94	10.5	³²³²¼­	198.00	1.2	³²³²¼­	201	29.3	1015.2	
2023/07/27 13:30:00	13.1	µ¿³²µ¿	108	26.81	0.56	9.3	0.82	10.0	³²³²¼­	201.00	1.6	³²³²¼­	207	29.2	1015.1	
2023/07/27 14:00:00	16.2	µ¿	99	26.70	0.52	9.7	0.95	12.0	³²³²¼­	201.00	2.0	³²³²¼­	205	29.1	1014.9	
2023/07/27 14:30:00	19.3	µ¿ºÏµ¿	73	26.45	0.56	9.6	0.87	10.5	³²³²¼­	195.00	2.0	³²	181	29.2	1014.6	
2023/07/27 15:00:00	28.8	µ¿ºÏµ¿	60	26.46	0.61	9.6	0.97	11.5	³²¼­	219.00	2.4	³²	180	29.3	1014.4	
2023/07/27 15:30:00	34.8	ºÏµ¿	56	28.28	0.57	9.5	0.84	12.0	³²³²¼­	203.00	2.3	³²³²¼­	198	29.4	1014.2	
2023/07/27 16:00:00	36.9	ºÏµ¿	56	28.58	0.54	9.7	0.85	10.5	³²³²¼­	207.00	2.0	³²¼­	216	29.5	1013.9	
2023/07/27 16:30:00	40.0	µ¿ºÏµ¿	60	27.13	0.51	8.6	0.78	11.5	³²³²¼­	209.00	2.7	³²¼­	221	29.2	1014.0	
2023/07/27 17:00:00	42.6	µ¿ºÏµ¿	65	27.81	0.57	8.9	0.91	11.5	³²³²¼­	204.00	3.6	³²³²¼­	211	29.0	1014.1	
2023/07/27 17:30:00	47.9	µ¿ºÏµ¿	64	27.72	0.64	9.3	0.99	9.5	³²³²¼­	206.00	3.3	³²³²¼­	205	28.8	1014.1	
2023/07/27 18:00:00	50.2	µ¿ºÏµ¿	64	26.99	0.57	8.8	1.01	11.0	³²³²¼­	202.00	3.5	³²¼­	218	28.5	1014.1	
2023/07/27 18:30:00	56.5	µ¿ºÏµ¿	61	26.87	0.60	9.3	0.97	10.0	³²³²¼­	199.00	3.7	³²¼­	227	28.0	1014.1	
2023/07/27 19:00:00	63.0	µ¿ºÏµ¿	70	26.67	0.57	10.0	0.94	9.5	³²³²¼­	202.00	3.5	³²¼­	228	27.7	1014.0	
2023/07/27 19:30:00	63.0	µ¿ºÏµ¿	71	26.69	0.68	10.0	1.13	13.0	³²³²¼­	202.00	3.0	³²¼­	232	27.4	1013.9	
