°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/12/24 03:00:00	13.9	³²³²¼­	193	16.45	1.92	8.7	3.09	10.0	ºÏµ¿	38.00	10.4	ºÏ¼­	321	-1.5	1014.6	
2022/12/24 03:30:00	30.6	³²¼­	220	16.44	1.78	8.8	2.80	12.0	ºÏµ¿	45.00	9.6	ºÏ¼­	322	-1.7	1015.0	
2022/12/24 04:00:00	46.2	³²¼­	225	16.37	1.70	8.9	2.43	12.0	ºÏµ¿	44.00	10.6	ºÏ¼­	322	-1.7	1014.9	
2022/12/24 04:30:00	50.3	³²¼­	223	16.33	1.78	9.0	2.63	12.0	ºÏµ¿	39.00	10.4	ºÏ¼­	317	-1.9	1015.2	
2022/12/24 05:00:00	62.1	³²¼­	225	16.31	1.96	9.4	2.84	8.5	ºÏµ¿	44.00	9.9	ºÏ¼­	317	-1.9	1015.3	
2022/12/24 05:30:00	75.1	³²¼­	225	16.25	1.79	9.6	3.27	10.5	ºÏµ¿	47.00	10.3	ºÏ¼­	314	-1.6	1015.2	
2022/12/24 06:00:00	79.3	³²¼­	229	16.32	1.91	10.2	3.48	14.0	ºÏµ¿	49.00	10.5	ºÏ¼­	306	-1.6	1015.2	
2022/12/24 06:30:00	76.3	³²¼­	233	16.49	2.17	10.9	4.36	11.0	ºÏµ¿	46.00	10.5	ºÏ¼­	310	-1.8	1015.7	
2022/12/24 07:00:00	80.1	³²¼­	229	16.52	2.27	11.5	3.49	13.0	ºÏµ¿	48.00	10.4	ºÏ¼­	312	-1.5	1016.0	
2022/12/24 07:30:00	74.3	³²¼­	235	16.70	2.07	10.5	3.77	11.0	ºÏµ¿	52.00	9.7	ºÏ¼­	313	-1.6	1016.2	
2022/12/24 08:00:00	64.9	¼­³²¼­	237	16.93	2.35	12.0	3.50	15.5	ºÏµ¿	47.00	8.7	ºÏ¼­	316	-1.6	1016.1	
2022/12/24 08:30:00	51.7	³²¼­	231	17.05	2.08	11.6	3.04	14.5	ºÏµ¿	49.00	9.1	ºÏ¼­	316	-1.3	1016.3	
2022/12/24 09:00:00	42.6	³²¼­	234	17.06	2.39	11.8	4.34	13.0	ºÏµ¿	48.00	8.8	ºÏ¼­	314	-1.1	1016.6	
2022/12/24 09:30:00	32.2	¼­³²¼­	245	17.04	2.87	13.1	4.38	12.5	ºÏµ¿	48.00	8.5	ºÏ¼­	314	-1.0	1016.8	
2022/12/24 10:00:00	12.2	¼­³²¼­	255	17.06	2.53	12.9	4.30	13.5	ºÏµ¿	46.00	8.7	ºÏ¼­	315	-0.8	1016.9	
2022/12/24 10:30:00	2.9	µ¿ºÏµ¿	72	17.11	2.91	13.7	5.02	14.0	ºÏµ¿	48.00	9.2	ºÏ¼­	316	-0.4	1017.2	
2022/12/24 11:00:00	11.9	µ¿ºÏµ¿	67	17.12	2.77	12.2	4.64	14.5	ºÏµ¿	47.00	8.5	ºÏ¼­	319	-0.5	1017.2	
2022/12/24 11:30:00	24.2	µ¿	79	17.12	2.35	12.9	3.72	12.0	ºÏµ¿	45.00	8.1	ºÏ¼­	318	-0.6	1017.3	
2022/12/24 12:00:00	39.9	µ¿ºÏµ¿	78	17.17	2.59	12.8	4.37	13.0	ºÏµ¿	49.00	7.9	ºÏ¼­	318	0.0	1017.2	
2022/12/24 12:30:00	49.5	µ¿ºÏµ¿	70	17.17	2.27	11.4	3.92	13.0	ºÏµ¿	48.00	7.0	ºÏ¼­	315	0.4	1016.6	
2022/12/24 13:00:00	40.2	µ¿ºÏµ¿	76	17.12	2.34	12.6	3.66	14.5	ºÏµ¿	47.00	6.3	ºÏ¼­	315	0.9	1016.2	
2022/12/24 13:30:00	52.5	µ¿ºÏµ¿	69	16.93	2.36	12.5	3.49	12.0	ºÏµ¿	53.00	5.9	ºÏ¼­	324	1.5	1016.1	
2022/12/24 14:00:00	54.6	µ¿ºÏµ¿	70	16.71	2.45	12.4	4.23	13.0	ºÏµ¿	51.00	5.5	ºÏ¼­	317	1.8	1016.1	
2022/12/24 14:30:00	59.2	µ¿ºÏµ¿	64	16.53	2.56	12.7	3.80	13.0	ºÏµ¿	43.00	6.1	ºÏ¼­	323	2.3	1016.0	
2022/12/24 15:00:00	60.4	µ¿ºÏµ¿	69	16.56	2.67	12.4	4.08	12.0	ºÏµ¿	46.00	6.4	ºÏºÏ¼­	330	2.8	1016.1	
2022/12/24 15:30:00	42.3	µ¿ºÏµ¿	76	16.54	2.22	11.5	3.58	11.0	ºÏµ¿	47.00	6.9	ºÏ¼­	324	3.3	1016.2	
2022/12/24 16:00:00	32.8	µ¿ºÏµ¿	61	16.50	2.99	12.6	3.99	13.0	ºÏµ¿	44.00	7.8	ºÏ¼­	320	3.9	1016.3	
2022/12/24 16:30:00	21.6	µ¿ºÏµ¿	73	16.34	2.64	11.2	4.50	14.0	ºÏµ¿	42.00	8.2	ºÏ¼­	324	4.3	1016.4	
2022/12/24 17:00:00	14.3	µ¿	91	16.19	2.97	11.7	4.04	14.5	ºÏµ¿	43.00	7.3	ºÏ¼­	324	4.6	1016.5	
2022/12/24 17:30:00	11.7	µ¿	95	16.07	2.55	11.4	3.50	10.5	ºÏµ¿	44.00	7.1	ºÏ¼­	323	4.6	1016.8	
2022/12/24 18:00:00	22.8	µ¿³²µ¿	110	16.17	2.48	11.8	4.20	10.5	ºÏµ¿	41.00	7.2	ºÏ¼­	324	4.6	1017.0	
2022/12/24 18:30:00	23.6	µ¿³²µ¿	114	16.18	2.63	10.9	4.59	10.0	ºÏµ¿	41.00	7.3	ºÏ¼­	321	4.6	1017.2	
2022/12/24 19:00:00	21.7	µ¿³²µ¿	120	16.16	2.75	11.3	3.94	12.5	ºÏµ¿	46.00	6.8	ºÏ¼­	322	4.7	1017.4	
2022/12/24 19:30:00	28.4	µ¿³²µ¿	110	16.16	2.29	11.7	3.47	12.5	ºÏµ¿	42.00	5.0	ºÏºÏ¼­	327	4.9	1017.5	
2022/12/24 20:00:00	24.4	µ¿³²µ¿	108	16.15	2.50	11.6	3.88	12.5	ºÏµ¿	42.00	5.8	ºÏ¼­	325	4.8	1017.6	
2022/12/24 20:30:00	31.7	µ¿³²µ¿	103	16.09	2.17	11.0	3.53	10.0	ºÏµ¿	42.00	6.6	ºÏ¼­	323	5.0	1017.7	
2022/12/24 21:00:00	34.2	µ¿	99	15.90	2.18	10.8	3.63	10.5	ºÏµ¿	48.00	6.9	ºÏ¼­	316	4.8	1017.9	
2022/12/24 21:30:00	42.3	µ¿	93	15.87	2.04	10.2	3.64	11.5	ºÏµ¿	41.00	8.0	ºÏ¼­	317	4.6	1017.9	
2022/12/24 22:00:00	55.1	µ¿	80	15.88	2.43	10.9	3.61	13.0	ºÏµ¿	47.00	8.2	ºÏ¼­	317	4.5	1018.0	
2022/12/24 22:30:00	69.5	µ¿	94	16.06	2.46	11.3	3.63	10.5	ºÏµ¿	43.00	7.8	ºÏ¼­	315	4.2	1018.0	
2022/12/24 23:00:00	65.4	µ¿	91	15.94	2.23	10.5	3.12	9.0	ºÏµ¿	44.00	8.5	ºÏ¼­	316	4.1	1018.1	
2022/12/24 23:30:00	67.4	µ¿	91	16.00	2.30	10.9	3.23	12.5	ºÏµ¿	50.00	9.5	ºÏ¼­	322	4.2	1018.3	
2022/12/25 00:00:00	68.4	µ¿	90	16.04	2.43	10.4	3.87	12.0	ºÏµ¿	47.00	9.8	ºÏ¼­	317	4.3	1018.4	
2022/12/25 00:30:00	63.8	µ¿	85	16.17	2.57	10.3	4.64	11.0	ºÏµ¿	47.00	9.3	ºÏ¼­	317	4.5	1018.5	
2022/12/25 01:00:00	61.9	µ¿	91	16.26	2.46	11.0	4.17	13.0	ºÏµ¿	47.00	10.1	ºÏ¼­	310	4.2	1018.7	
2022/12/25 01:30:00	72.5	µ¿ºÏµ¿	77	16.80	2.44	11.0	3.93	12.0	ºÏµ¿	41.00	9.5	ºÏ¼­	320	4.3	1018.8	
2022/12/25 02:00:00	62.6	µ¿ºÏµ¿	78	17.02	2.12	10.0	2.81	12.0	ºÏµ¿	38.00	9.0	ºÏ¼­	326	4.5	1018.7	
2022/12/25 02:30:00	51.6	µ¿	86	17.07	2.53	11.6	3.99	13.0	ºÏµ¿	35.00	9.4	ºÏ¼­	326	4.5	1018.8	
2022/12/25 03:00:00	31.7	µ¿	96	17.08	2.61	10.3	3.80	9.5	ºÏµ¿	43.00	9.5	ºÏ¼­	317	4.7	1019.1	
2022/12/25 03:30:00	22.3	µ¿	99	17.05	2.74	10.0	4.48	10.0	ºÏµ¿	44.00	10.4	ºÏ¼­	317	4.8	1019.2	
2022/12/25 04:00:00	12.7	³²µ¿	136	17.03	2.58	9.2	3.49	9.0	ºÏºÏµ¿	27.00	11.0	ºÏ¼­	320	4.6	1018.9	
2022/12/25 04:30:00	8.5	³²	172	16.98	2.83	10.1	4.13	10.5	ºÏµ¿	44.00	10.9	ºÏ¼­	321	4.7	1018.8	
2022/12/25 05:00:00	17.3	³²	186	16.85	2.45	9.1	4.02	9.5	ºÏµ¿	47.00	9.8	ºÏ¼­	309	4.7	1018.9	
2022/12/25 05:30:00	25.1	³²³²¼­	199	16.50	2.14	8.9	3.32	11.0	ºÏµ¿	38.00	9.4	ºÏ¼­	304	4.4	1018.9	
2022/12/25 06:00:00	51.2	³²³²¼­	210	16.16	2.33	9.8	3.58	11.0	ºÏµ¿	44.00	9.7	ºÏ¼­	306	4.4	1019.0	
2022/12/25 06:30:00	54.4	³²¼­	215	16.05	2.24	9.1	3.35	12.0	ºÏµ¿	49.00	10.0	ºÏ¼­	305	4.6	1019.1	
2022/12/25 07:00:00	60.2	³²¼­	216	15.96	2.12	10.0	3.54	10.0	ºÏµ¿	46.00	8.7	ºÏ¼­	309	4.3	1019.3	
2022/12/25 07:30:00	54.3	³²¼­	217	15.96	2.27	9.7	3.75	10.0	ºÏµ¿	48.00	9.2	ºÏ¼­	310	4.3	1019.2	
2022/12/25 08:00:00	50.7	³²¼­	226	15.81	2.05	10.0	3.25	8.5	ºÏµ¿	49.00	9.4	ºÏ¼­	310	4.4	1019.1	
2022/12/25 08:30:00	45.2	³²¼­	223	15.68	1.82	9.0	3.09	9.0	ºÏµ¿	40.00	10.0	¼­ºÏ¼­	303	4.6	1019.2	
2022/12/25 09:00:00	39.5	³²¼­	229	15.54	1.87	9.5	2.71	11.0	ºÏµ¿	40.00	8.8	¼­ºÏ¼­	296	4.5	1019.6	
2022/12/25 09:30:00	45.4	¼­³²¼­	240	16.41	1.79	8.8	3.10	9.5	ºÏµ¿	50.00	9.3	ºÏ¼­	306	4.9	1019.7	
2022/12/25 10:00:00	30.3	¼­³²¼­	250	16.52	1.71	9.6	2.45	11.0	ºÏµ¿	51.00	8.4	ºÏ¼­	308	4.6	1019.8	
2022/12/25 10:30:00	13.6	¼­ºÏ¼­	287	16.53	1.77	10.2	3.10	11.5	ºÏµ¿	44.00	8.3	¼­ºÏ¼­	300	4.8	1019.8	
2022/12/25 11:00:00	4.1	ºÏµ¿	40	16.52	1.83	9.9	2.77	10.5	ºÏµ¿	45.00	7.4	¼­ºÏ¼­	298	4.7	1020.0	
2022/12/25 11:30:00	9.2	µ¿ºÏµ¿	58	16.47	1.87	10.1	3.00	12.5	µ¿ºÏµ¿	57.00	7.8	ºÏ¼­	308	5.1	1019.7	
2022/12/25 12:00:00	24.9	µ¿ºÏµ¿	71	16.39	1.89	10.8	2.84	10.5	ºÏµ¿	55.00	8.3	ºÏ¼­	311	5.2	1019.3	
2022/12/25 12:30:00	60.8	µ¿	83	15.79	1.70	10.1	3.08	12.0	ºÏµ¿	47.00	8.1	ºÏ¼­	317	5.3	1019.1	
2022/12/25 13:00:00	70.0	µ¿ºÏµ¿	77	15.87	1.91	11.5	2.74	11.0	ºÏµ¿	49.00	7.7	ºÏºÏ¼­	329	5.2	1019.0	
2022/12/25 13:30:00	75.3	µ¿ºÏµ¿	76	15.91	1.85	11.0	3.69	13.5	ºÏµ¿	52.00	5.3	ºÏºÏ¼­	328	5.2	1019.0	
2022/12/25 14:00:00	101.3	µ¿ºÏµ¿	77	16.57	1.96	11.7	3.00	11.5	ºÏµ¿	45.00	5.4	ºÏºÏ¼­	330	5.9	1019.0	
2022/12/25 14:30:00	107.0	µ¿ºÏµ¿	73	16.84	1.98	11.8	3.11	11.5	ºÏµ¿	53.00	6.4	ºÏºÏ¼­	335	6.5	1019.2	
2022/12/25 15:00:00	91.5	µ¿ºÏµ¿	74	17.15	2.38	11.6	3.21	11.5	ºÏµ¿	51.00	5.7	ºÏºÏ¼­	332	6.8	1019.5	
2022/12/25 15:30:00	84.0	µ¿	79	17.10	2.41	12.0	4.38	10.5	ºÏµ¿	41.00	7.3	ºÏºÏ¼­	338	7.2	1019.6	
2022/12/25 16:00:00	84.3	µ¿ºÏµ¿	74	17.29	2.37	11.4	3.16	12.0	ºÏµ¿	45.00	8.6	ºÏºÏ¼­	332	7.3	1019.7	
2022/12/25 16:30:00	68.0	µ¿ºÏµ¿	74	17.54	2.51	11.4	3.57	11.5	ºÏµ¿	47.00	8.6	ºÏºÏ¼­	334	7.4	1020.2	
2022/12/25 17:00:00	64.2	µ¿ºÏµ¿	72	17.62	2.42	11.3	4.00	10.0	ºÏµ¿	40.00	8.3	ºÏºÏ¼­	340	7.1	1020.5	
2022/12/25 17:30:00	51.1	µ¿	82	17.65	1.98	10.0	2.86	10.0	ºÏµ¿	51.00	7.6	ºÏºÏ¼­	338	6.9	1020.8	
2022/12/25 18:00:00	36.7	µ¿	85	17.62	1.91	9.9	3.38	11.5	ºÏµ¿	46.00	11.2	ºÏºÏ¼­	328	6.9	1020.7	
2022/12/25 18:30:00	33.3	µ¿	93	17.58	1.81	10.2	3.19	11.5	ºÏµ¿	39.00	11.8	ºÏºÏ¼­	331	6.7	1020.8	
2022/12/25 19:00:00	28.3	µ¿	95	17.52	2.21	10.1	3.43	10.5	ºÏµ¿	44.00	11.2	ºÏºÏ¼­	332	6.4	1020.9	
2022/12/25 19:30:00	28.1	µ¿	92	17.51	2.06	9.7	3.10	11.5	ºÏµ¿	49.00	8.9	ºÏºÏ¼­	335	6.0	1021.1	
2022/12/25 20:00:00	28.2	µ¿	92	17.48	1.99	9.6	3.79	10.5	ºÏµ¿	42.00	7.7	ºÏºÏ¼­	327	5.7	1021.4	
2022/12/25 20:30:00	24.3	µ¿	101	17.46	1.92	9.6	2.93	9.0	ºÏµ¿	49.00	8.6	ºÏºÏ¼­	328	5.9	1021.4	
2022/12/25 21:00:00	33.0	µ¿	98	17.46	2.14	10.0	3.06	9.5	ºÏµ¿	43.00	8.9	ºÏ¼­	323	5.8	1021.6	
2022/12/25 21:30:00	33.2	µ¿	91	17.44	1.85	9.0	2.95	8.5	ºÏµ¿	48.00	9.8	ºÏ¼­	321	5.6	1021.6	
2022/12/25 22:00:00	44.9	µ¿	93	17.44	1.95	9.3	3.51	10.0	ºÏµ¿	48.00	9.6	ºÏ¼­	323	5.4	1021.6	
2022/12/25 22:30:00	49.6	µ¿	95	17.41	2.08	9.6	3.05	10.0	ºÏµ¿	43.00	10.2	ºÏ¼­	323	5.5	1021.8	
2022/12/25 23:00:00	50.4	µ¿	83	17.45	1.86	8.8	3.19	8.5	ºÏµ¿	46.00	10.2	ºÏ¼­	325	5.4	1022.0	
2022/12/25 23:30:00	60.5	µ¿	79	17.50	1.71	9.2	2.44	9.5	ºÏµ¿	49.00	8.9	ºÏºÏ¼­	332	5.2	1022.1	
2022/12/26 00:00:00	62.1	µ¿ºÏµ¿	75	17.53	2.06	9.9	3.54	8.0	ºÏµ¿	44.00	8.6	ºÏºÏ¼­	339	5.4	1022.2	
2022/12/26 00:30:00	62.8	µ¿	80	17.53	1.92	9.6	2.93	10.5	ºÏµ¿	51.00	10.5	ºÏºÏ¼­	341	5.5	1022.0	
2022/12/26 01:00:00	60.6	µ¿ºÏµ¿	72	17.51	1.87	9.3	2.83	10.5	ºÏµ¿	50.00	9.7	ºÏºÏ¼­	337	5.5	1021.9	
2022/12/26 01:30:00	55.0	µ¿	80	17.47	1.98	10.0	3.56	11.5	ºÏµ¿	49.00	10.7	ºÏ¼­	322	5.7	1021.8	
2022/12/26 02:00:00	52.8	µ¿ºÏµ¿	77	17.46	2.12	9.6	3.36	11.0	ºÏµ¿	44.00	11.8	ºÏ¼­	323	5.3	1021.9	
2022/12/26 02:30:00	31.6	µ¿	80	17.45	2.00	9.8	3.08	10.0	ºÏµ¿	53.00	11.4	ºÏ¼­	321	4.9	1022.2	
2022/12/26 03:00:00	27.5	µ¿	98	17.29	2.16	10.2	3.23	11.5	ºÏµ¿	48.00	11.7	ºÏ¼­	322	4.9	1022.3	
2022/12/26 03:30:00	13.8	µ¿³²µ¿	110	17.11	1.80	8.5	2.64	9.0	ºÏµ¿	47.00	11.3	ºÏ¼­	320	4.7	1022.4	
2022/12/26 04:00:00	15.5	³²³²µ¿	154	17.15	1.90	9.2	2.98	10.0	ºÏµ¿	49.00	11.7	ºÏ¼­	316	4.8	1022.3	
2022/12/26 04:30:00	17.8	³²³²¼­	197	17.06	2.02	9.1	2.95	10.0	ºÏµ¿	44.00	11.2	ºÏ¼­	311	4.4	1022.4	
2022/12/26 05:00:00	28.1	³²¼­	225	17.00	1.97	8.7	3.55	8.0	ºÏµ¿	46.00	9.6	ºÏ¼­	305	4.2	1022.3	
2022/12/26 05:30:00	41.2	¼­³²¼­	237	16.98	1.83	8.7	3.17	9.0	ºÏµ¿	50.00	9.4	ºÏ¼­	314	4.6	1022.4	
2022/12/26 06:00:00	46.3	¼­³²¼­	247	17.11	2.22	8.9	3.22	9.5	ºÏµ¿	42.00	10.1	ºÏ¼­	310	5.0	1022.4	
2022/12/26 06:30:00	53.8	¼­³²¼­	248	17.36	1.86	8.5	3.30	10.5	ºÏµ¿	50.00	9.6	ºÏ¼­	310	5.0	1022.4	
2022/12/26 07:00:00	54.2	¼­³²¼­	237	17.52	1.89	8.7	2.84	8.5	ºÏµ¿	46.00	8.1	¼­ºÏ¼­	301	5.1	1022.6	
2022/12/26 07:30:00	54.5	¼­³²¼­	242	17.59	1.73	8.8	2.68	7.5	ºÏµ¿	40.00	5.8	ºÏ¼­	311	4.4	1023.3	
2022/12/26 08:00:00	52.6	¼­³²¼­	240	17.62	1.84	9.0	2.59	9.5	ºÏµ¿	42.00	6.1	ºÏ¼­	315	4.7	1023.4	
2022/12/26 08:30:00	48.5	¼­³²¼­	240	17.64	1.79	9.2	2.91	10.0	ºÏµ¿	47.00	6.4	ºÏ¼­	314	4.7	1023.4	
2022/12/26 09:00:00	46.9	³²¼­	235	17.61	1.79	9.3	2.65	11.0	ºÏµ¿	46.00	6.8	ºÏ¼­	321	4.9	1023.4	
2022/12/26 09:30:00	33.3	¼­³²¼­	237	17.60	1.73	9.2	2.65	6.5	ºÏµ¿	45.00	7.1	ºÏ¼­	320	5.1	1023.6	
2022/12/26 10:00:00	17.0	¼­³²¼­	248	17.58	1.53	9.0	2.25	8.0	ºÏµ¿	53.00	6.9	ºÏ¼­	324	5.4	1024.0	
2022/12/26 10:30:00	10.2	³²¼­	233	17.56	1.76	9.5	3.13	10.0	ºÏµ¿	50.00	8.0	ºÏ¼­	324	5.8	1024.1	
2022/12/26 11:00:00	3.5	µ¿ºÏµ¿	68	17.56	1.66	9.4	2.56	9.0	ºÏµ¿	48.00	8.2	ºÏºÏ¼­	341	6.0	1024.3	
2022/12/26 11:30:00	18.6	µ¿³²µ¿	104	17.58	1.63	8.9	2.53	9.5	ºÏµ¿	44.00	9.2	ºÏºÏ¼­	339	6.6	1023.8	
2022/12/26 12:00:00	29.6	µ¿	93	17.57	1.55	9.0	2.52	9.0	ºÏµ¿	44.00	11.0	ºÏºÏ¼­	347	7.4	1023.0	
2022/12/26 12:30:00	44.6	µ¿	94	17.58	1.42	8.7	2.15	8.5	ºÏµ¿	46.00	10.7	ºÏºÏ¼­	328	8.0	1022.8	
2022/12/26 13:00:00	60.8	µ¿	88	17.57	1.42	8.8	2.20	10.0	ºÏµ¿	49.00	9.6	ºÏºÏ¼­	328	7.6	1022.8	
2022/12/26 13:30:00	67.6	µ¿	81	17.58	1.37	8.5	2.78	10.0	ºÏµ¿	46.00	8.3	ºÏºÏ¼­	341	7.1	1022.5	
2022/12/26 14:00:00	72.4	µ¿	81	17.58	1.34	8.1	2.33	11.5	ºÏµ¿	42.00	7.2	ºÏºÏ¼­	336	7.2	1022.6	
2022/12/26 14:30:00	73.8	µ¿	80	17.54	1.55	9.8	2.11	12.0	µ¿ºÏµ¿	58.00	6.6	ºÏºÏ¼­	336	7.4	1022.6	
2022/12/26 15:00:00	78.9	µ¿	82	17.60	1.40	8.7	2.02	8.5	ºÏµ¿	44.00	6.0	ºÏºÏ¼­	340	7.7	1022.5	
2022/12/26 15:30:00	76.7	µ¿	81	17.61	1.44	8.6	2.46	10.5	ºÏµ¿	51.00	6.5	ºÏºÏ¼­	344	8.0	1022.6	
2022/12/26 16:00:00	69.2	µ¿	79	17.54	1.34	8.9	2.23	10.5	µ¿ºÏµ¿	57.00	6.6	ºÏºÏ¼­	340	8.2	1022.9	
2022/12/26 16:30:00	66.8	µ¿ºÏµ¿	74	17.51	1.50	8.9	2.39	9.5	ºÏµ¿	56.00	5.5	ºÏºÏ¼­	343	8.2	1023.2	
2022/12/26 17:00:00	59.2	µ¿ºÏµ¿	74	17.51	1.30	8.0	2.34	8.0	ºÏµ¿	47.00	4.7	ºÏºÏ¼­	346	8.3	1023.2	
2022/12/26 17:30:00	52.9	µ¿ºÏµ¿	76	17.54	1.41	9.1	2.22	10.0	ºÏµ¿	46.00	5.4	ºÏºÏ¼­	339	8.1	1023.5	
2022/12/26 18:00:00	43.4	µ¿	85	17.53	1.59	9.6	2.38	8.5	ºÏµ¿	40.00	5.6	ºÏºÏ¼­	331	8.1	1023.9	
2022/12/26 18:30:00	24.1	µ¿	99	17.51	1.66	9.3	2.78	10.0	ºÏµ¿	53.00	5.9	ºÏºÏ¼­	331	7.9	1024.1	
2022/12/26 19:00:00	21.5	µ¿	89	17.51	1.64	9.0	2.71	9.0	ºÏµ¿	41.00	6.4	ºÏ¼­	324	8.0	1024.0	
2022/12/26 19:30:00	20.5	µ¿	82	17.50	1.74	9.4	2.59	9.5	ºÏµ¿	48.00	6.8	ºÏ¼­	324	8.0	1024.1	
2022/12/26 20:00:00	14.3	µ¿³²µ¿	102	17.52	1.73	9.1	2.83	10.0	ºÏµ¿	44.00	6.5	ºÏºÏ¼­	327	8.0	1024.3	
2022/12/26 20:30:00	14.9	µ¿	91	17.51	1.63	8.7	2.58	9.0	ºÏµ¿	48.00	7.1	ºÏ¼­	325	7.8	1024.4	
2022/12/26 21:00:00	11.9	µ¿	86	17.51	1.82	9.0	3.30	8.5	ºÏµ¿	49.00	7.9	ºÏºÏ¼­	328	7.5	1024.5	
2022/12/26 21:30:00	12.9	µ¿	87	17.51	1.59	8.6	2.54	10.0	ºÏµ¿	44.00	6.9	ºÏºÏ¼­	332	7.3	1024.5	
2022/12/26 22:00:00	21.4	µ¿ºÏµ¿	76	17.52	1.69	9.1	2.65	10.0	ºÏµ¿	41.00	6.1	ºÏºÏ¼­	336	7.1	1024.5	
2022/12/26 22:30:00	28.1	µ¿ºÏµ¿	78	17.51	1.67	8.9	2.75	10.0	ºÏµ¿	47.00	5.9	ºÏºÏ¼­	337	6.9	1024.5	
2022/12/26 23:00:00	34.6	µ¿	80	17.53	1.46	9.2	2.18	11.5	ºÏµ¿	53.00	5.5	ºÏºÏ¼­	327	6.7	1024.6	
2022/12/26 23:30:00	39.2	µ¿ºÏµ¿	75	17.55	1.50	8.5	2.58	8.5	ºÏµ¿	48.00	5.9	ºÏºÏ¼­	329	6.4	1024.6	
2022/12/27 00:00:00	48.8	µ¿ºÏµ¿	59	17.59	1.44	8.7	2.21	10.0	ºÏµ¿	47.00	6.7	ºÏºÏ¼­	327	6.2	1024.7	
2022/12/27 00:30:00	51.8	µ¿ºÏµ¿	69	17.60	1.55	9.0	2.28	9.0	ºÏµ¿	50.00	7.2	ºÏ¼­	323	5.9	1024.7	
2022/12/27 01:00:00	50.9	µ¿ºÏµ¿	66	17.60	1.51	8.8	2.33	10.5	ºÏµ¿	39.00	7.0	ºÏºÏ¼­	336	5.9	1024.6	
2022/12/27 01:30:00	49.4	µ¿ºÏµ¿	72	17.58	1.40	8.5	2.17	11.0	ºÏµ¿	38.00	6.2	ºÏºÏ¼­	335	5.9	1024.5	
2022/12/27 02:00:00	45.7	µ¿	94	17.57	1.28	8.1	2.03	10.0	ºÏµ¿	42.00	6.4	ºÏºÏ¼­	329	5.9	1024.6	
2022/12/27 02:30:00	33.7	µ¿	88	17.52	1.29	8.5	2.06	9.5	ºÏµ¿	54.00	6.1	ºÏ¼­	324	5.7	1025.1	
2022/12/27 03:00:00	28.7	µ¿	94	17.50	1.52	8.9	2.27	8.5	ºÏµ¿	41.00	5.2	ºÏ¼­	326	5.7	1025.4	
2022/12/27 03:30:00	14.9	µ¿	99	17.47	1.38	8.7	2.27	8.5	ºÏµ¿	50.00	4.6	ºÏºÏ¼­	332	5.5	1025.5	
2022/12/27 04:00:00	7.1	µ¿³²µ¿	109	17.43	1.58	8.9	2.49	9.5	ºÏµ¿	51.00	4.8	ºÏºÏ¼­	330	5.7	1025.7	
2022/12/27 04:30:00	6.2	¼­	279	17.43	1.27	8.5	2.11	11.0	ºÏµ¿	56.00	5.2	ºÏºÏ¼­	330	5.6	1025.8	
2022/12/27 05:00:00	16.4	¼­³²¼­	239	17.41	1.65	8.7	2.70	8.0	ºÏµ¿	46.00	4.4	ºÏ¼­	326	5.6	1025.8	
2022/12/27 05:30:00	26.7	¼­³²¼­	241	17.47	1.42	8.4	1.96	11.5	ºÏµ¿	45.00	4.7	ºÏ¼­	319	5.5	1025.9	
2022/12/27 06:00:00	40.1	¼­³²¼­	239	17.50	1.42	8.2	2.23	10.0	ºÏµ¿	47.00	3.9	ºÏºÏ¼­	328	5.3	1025.8	
2022/12/27 06:30:00	50.6	¼­³²¼­	243	17.55	1.37	8.7	1.87	9.5	ºÏµ¿	37.00	3.7	ºÏ¼­	321	5.2	1026.0	
2022/12/27 07:00:00	63.2	¼­³²¼­	243	17.59	1.34	8.4	2.36	8.5	ºÏµ¿	40.00	4.1	ºÏ¼­	322	5.4	1026.4	
2022/12/27 07:30:00	61.7	¼­³²¼­	240	17.61	1.32	8.6	1.87	9.5	ºÏµ¿	43.00	4.3	ºÏ¼­	320	5.4	1026.6	
2022/12/27 08:00:00	68.5	¼­³²¼­	241	17.62	1.35	8.0	2.27	9.0	ºÏµ¿	45.00	6.0	ºÏ¼­	318	5.4	1026.9	
2022/12/27 08:30:00	65.0	¼­³²¼­	242	17.66	1.40	8.4	2.22	8.0	ºÏµ¿	40.00	6.0	ºÏ¼­	322	5.5	1027.2	
2022/12/27 09:00:00	66.9	¼­³²¼­	241	17.65	1.36	8.3	2.42	9.0	ºÏµ¿	42.00	7.0	ºÏ¼­	321	5.6	1027.3	
2022/12/27 09:30:00	61.9	¼­³²¼­	239	17.67	1.20	7.8	2.28	9.0	ºÏµ¿	43.00	6.0	ºÏ¼­	323	5.7	1027.4	
