°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/06/24 04:30:00	33.4	ºÏµ¿	48	20.27	1.24	6.2	2.32	7.5	³²³²¼­	194.00	4.8	³²¼­	215	20.8	1004.4	
2024/06/24 05:00:00	31.8	ºÏµ¿	49	20.37	1.14	6.3	2.27	7.0	³²³²¼­	202.00	7.4	³²³²¼­	209	20.8	1004.5	
2024/06/24 05:30:00	28.3	ºÏµ¿	45	20.49	1.26	6.6	2.10	7.5	³²³²¼­	208.00	9.1	³²¼­	216	20.7	1004.6	
2024/06/24 06:00:00	46.1	ºÏºÏµ¿	32	20.66	1.22	6.2	1.94	7.0	³²³²¼­	201.00	9.8	³²¼­	215	20.7	1004.6	
2024/06/24 06:30:00	44.0	ºÏºÏµ¿	12	20.83	1.12	6.0	1.85	6.5	³²³²¼­	204.00	8.4	³²¼­	219	20.7	1004.8	
2024/06/24 07:00:00	42.2	ºÏµ¿	40	20.72	1.15	6.7	1.93	7.0	³²¼­	218.00	6.9	³²¼­	226	20.6	1005.0	
2024/06/24 07:30:00	43.4	ºÏµ¿	37	20.78	1.12	6.6	1.78	7.0	³²¼­	227.00	5.9	³²³²¼­	208	20.7	1005.0	
2024/06/24 08:00:00	36.4	ºÏºÏµ¿	27	20.74	1.24	7.3	1.83	6.5	³²³²¼­	205.00	5.5	³²³²¼­	196	20.9	1005.3	
2024/06/24 08:30:00	56.6	ºÏµ¿	34	20.74	1.21	7.2	2.24	7.5	³²³²¼­	205.00	7.7	³²³²¼­	198	21.2	1005.3	
2024/06/24 09:00:00	54.8	ºÏµ¿	40	20.77	1.23	7.3	1.90	7.0	³²³²¼­	200.00	7.9	³²³²¼­	207	21.3	1005.3	
2024/06/24 09:30:00	55.8	ºÏµ¿	35	20.83	1.22	6.9	2.30	7.0	³²³²¼­	208.00	7.7	³²³²¼­	208	21.4	1005.1	
2024/06/24 10:00:00	50.2	ºÏµ¿	46	20.89	1.29	6.8	2.17	7.0	³²³²¼­	197.00	7.6	³²³²¼­	201	21.4	1004.9	
2024/06/24 10:30:00	65.2	ºÏµ¿	41	20.86	1.34	6.9	2.13	6.5	³²³²¼­	206.00	6.9	³²³²¼­	206	21.4	1005.0	
2024/06/24 11:00:00	67.9	ºÏµ¿	47	21.05	1.29	7.1	1.89	7.5	³²³²¼­	212.00	7.6	³²³²¼­	204	21.7	1005.0	
2024/06/24 11:30:00	88.5	ºÏµ¿	49	21.13	1.23	6.7	2.26	6.5	³²³²¼­	194.00	9.0	³²³²¼­	203	21.8	1005.3	
2024/06/24 12:00:00	89.6	ºÏµ¿	45	21.20	1.11	6.0	1.80	8.5	³²¼­	218.00	9.3	³²³²¼­	199	21.9	1005.7	
2024/06/24 12:30:00	92.2	ºÏµ¿	52	21.27	1.29	6.8	2.23	6.5	³²³²¼­	201.00	9.4	³²³²¼­	201	22.0	1005.8	
2024/06/24 13:00:00	97.3	ºÏµ¿	54	21.27	1.30	6.8	2.06	8.5	³²	190.00	9.5	³²³²¼­	206	22.0	1005.8	
2024/06/24 13:30:00	99.9	ºÏµ¿	52	21.36	1.18	6.1	2.01	7.5	³²³²¼­	200.00	8.4	³²³²¼­	213	22.0	1006.2	
2024/06/24 14:00:00	81.8	ºÏµ¿	56	21.22	1.26	6.6	2.04	6.5	³²³²¼­	201.00	7.1	³²¼­	217	21.9	1006.5	
2024/06/24 14:30:00	72.2	µ¿ºÏµ¿	72	21.18	1.24	6.5	2.00	8.0	³²³²¼­	202.00	5.9	³²¼­	223	21.8	1006.5	
2024/06/24 15:00:00	70.4	µ¿ºÏµ¿	67	21.20	1.15	7.0	1.64	7.5	³²³²¼­	200.00	7.8	³²¼­	215	22.1	1006.1	
2024/06/24 15:30:00	43.4	µ¿ºÏµ¿	67	21.14	1.16	6.8	1.81	7.5	³²³²¼­	197.00	8.6	³²³²¼­	211	22.1	1005.7	
2024/06/24 16:00:00	40.1	µ¿ºÏµ¿	72	21.12	1.11	6.6	1.90	6.5	³²³²¼­	207.00	8.8	³²³²¼­	208	22.1	1005.6	
2024/06/24 16:30:00	23.5	µ¿	84	21.10	1.13	6.6	1.94	7.0	³²³²¼­	203.00	9.4	³²³²¼­	210	22.0	1005.6	
2024/06/24 17:00:00	26.4	µ¿	94	21.05	1.19	6.7	1.92	7.0	³²³²¼­	207.00	8.3	³²³²¼­	210	22.0	1005.3	
2024/06/24 17:30:00	14.1	µ¿³²µ¿	120	21.02	1.07	6.2	2.05	5.5	³²³²¼­	197.00	8.1	³²³²¼­	210	22.0	1005.5	
2024/06/24 18:00:00	3.8	µ¿	89	20.91	1.20	7.0	1.94	7.5	³²³²¼­	200.00	8.8	³²³²¼­	201	21.9	1005.6	
2024/06/24 18:30:00	2.2	¼­ºÏ¼­	302	20.73	0.94	5.8	1.72	5.0	³²³²¼­	202.00	8.0	³²³²¼­	196	21.8	1005.8	
2024/06/24 19:00:00	11.9	³²³²¼­	193	20.61	1.03	6.4	1.78	7.5	³²³²¼­	208.00	7.0	³²³²¼­	207	21.8	1006.0	
2024/06/24 19:30:00	20.8	³²	189	20.57	1.09	6.7	1.73	6.5	³²³²¼­	208.00	7.5	³²¼­	216	21.7	1006.2	
2024/06/24 20:00:00	22.4	³²	171	20.46	1.06	6.1	1.55	7.0	³²³²¼­	211.00	7.3	³²¼­	217	21.5	1006.3	
2024/06/24 20:30:00	27.9	³²	169	20.38	1.11	6.7	1.57	7.0	³²³²¼­	213.00	7.7	³²³²¼­	211	21.4	1006.2	
2024/06/24 21:00:00	18.7	³²³²µ¿	161	20.38	1.19	6.7	1.71	8.0	³²³²¼­	207.00	7.9	³²³²¼­	213	21.5	1006.4	
2024/06/24 21:30:00	8.2	ºÏºÏ¼­	334	20.24	1.17	6.2	1.91	8.0	³²¼­	218.00	7.5	³²³²¼­	209	21.4	1006.5	
2024/06/24 22:00:00	8.0	µ¿ºÏµ¿	61	20.15	1.12	5.9	2.38	6.0	³²¼­	215.00	7.4	³²³²¼­	205	21.4	1006.6	
2024/06/24 22:30:00	16.5	µ¿	83	19.83	1.01	5.4	1.61	4.5	³²¼­	218.00	7.3	³²³²¼­	209	21.2	1006.7	
2024/06/24 23:00:00	19.3	µ¿ºÏµ¿	72	19.95	1.03	5.7	1.88	6.5	³²³²¼­	207.00	6.8	³²³²¼­	213	21.1	1006.8	
2024/06/24 23:30:00	31.6	µ¿	84	19.95	1.03	5.7	1.69	5.5	³²¼­	217.00	6.7	³²³²¼­	207	21.0	1007.2	
2024/06/25 00:00:00	44.9	µ¿	80	19.87	1.02	5.5	1.63	6.0	³²¼­	217.00	6.6	³²³²¼­	209	21.0	1007.5	
2024/06/25 00:30:00	54.4	µ¿	82	19.83	1.02	5.2	1.76	5.0	³²³²¼­	200.00	7.6	³²³²¼­	210	21.1	1007.4	
2024/06/25 01:00:00	57.5	µ¿ºÏµ¿	77	19.76	1.10	5.2	1.71	4.0	³²³²¼­	212.00	7.3	³²³²¼­	212	20.9	1007.6	
2024/06/25 01:30:00	67.7	µ¿ºÏµ¿	76	19.64	1.06	5.0	1.65	6.5	³²¼­	215.00	7.2	³²¼­	214	20.8	1007.5	
2024/06/25 02:00:00	74.1	µ¿ºÏµ¿	70	19.61	1.01	5.0	1.73	7.5	³²³²¼­	207.00	7.4	³²¼­	219	20.6	1007.5	
2024/06/25 02:30:00	76.3	µ¿ºÏµ¿	66	19.49	1.04	5.1	1.55	5.5	³²³²¼­	202.00	6.7	³²³²¼­	211	20.3	1007.5	
2024/06/25 03:00:00	82.5	µ¿ºÏµ¿	64	19.23	1.04	5.3	1.89	5.0	³²³²¼­	212.00	6.8	³²³²¼­	209	20.3	1007.9	
2024/06/25 03:30:00	83.5	µ¿ºÏµ¿	73	19.06	1.10	5.7	2.14	5.5	³²³²¼­	205.00	6.8	³²¼­	218	20.1	1008.2	
2024/06/25 04:00:00	75.6	µ¿ºÏµ¿	73	18.99	1.07	5.5	1.66	4.5	ºÏµ¿	36.00	6.4	³²¼­	230	19.9	1008.5	
2024/06/25 04:30:00	62.9	µ¿ºÏµ¿	71	18.96	1.10	5.5	2.29	5.0	ºÏµ¿	45.00	5.4	³²¼­	230	19.8	1008.8	
2024/06/25 05:00:00	47.2	µ¿ºÏµ¿	63	18.97	1.06	5.4	1.93	4.5	³²³²¼­	211.00	5.0	¼­³²¼­	237	19.7	1009.1	
2024/06/25 05:30:00	33.3	ºÏµ¿	43	18.90	1.15	5.2	1.52	8.0	³²³²¼­	213.00	5.1	¼­³²¼­	244	19.7	1009.2	
2024/06/25 06:00:00	28.8	ºÏºÏµ¿	14	19.00	1.11	6.0	1.59	7.0	³²³²¼­	195.00	4.7	¼­³²¼­	245	19.8	1009.6	
2024/06/25 06:30:00	31.1	ºÏ	350	19.41	0.99	5.8	1.51	3.5	³²³²¼­	213.00	3.5	³²¼­	236	19.6	1009.8	
2024/06/25 07:00:00	30.0	ºÏºÏ¼­	332	20.32	0.91	6.3	1.48	5.5	ºÏºÏµ¿	20.00	3.5	¼­³²¼­	249	19.8	1009.9	
2024/06/25 07:30:00	31.3	ºÏ	2	20.68	0.93	6.4	1.50	7.0	ºÏºÏµ¿	27.00	3.8	¼­³²¼­	254	20.1	1010.0	
2024/06/25 08:00:00	13.6	ºÏ	351	20.70	0.98	6.8	1.89	7.0	ºÏºÏµ¿	33.00	4.1	¼­	262	20.7	1010.3	
2024/06/25 08:30:00	4.0	¼­ºÏ¼­	299	20.79	0.96	6.8	1.54	7.5	ºÏºÏµ¿	31.00	4.3	¼­	267	21.1	1010.5	
2024/06/25 09:00:00	27.3	ºÏµ¿	44	20.81	1.02	6.8	1.60	6.5	ºÏµ¿	40.00	4.4	¼­	277	21.3	1010.6	
2024/06/25 09:30:00	23.7	µ¿ºÏµ¿	70	20.84	1.05	6.8	1.57	6.5	ºÏµ¿	38.00	4.9	¼­	279	21.5	1010.6	
2024/06/25 10:00:00	7.9	ºÏºÏµ¿	32	20.84	1.06	7.1	1.92	7.0	ºÏµ¿	44.00	4.4	¼­	277	21.6	1010.7	
2024/06/25 10:30:00	19.7	ºÏµ¿	44	20.91	1.04	7.3	1.52	7.0	ºÏµ¿	47.00	3.8	¼­³²¼­	255	21.5	1010.8	
2024/06/25 11:00:00	41.4	ºÏµ¿	44	21.07	0.97	7.1	1.52	7.0	³²³²µ¿	153.00	3.4	¼­³²¼­	245	21.6	1011.0	
2024/06/25 11:30:00	38.4	ºÏµ¿	37	21.21	1.08	7.1	1.79	8.5	ºÏµ¿	48.00	3.9	¼­³²¼­	244	21.5	1011.1	
2024/06/25 12:00:00	41.6	ºÏµ¿	44	21.22	1.07	6.9	1.74	7.5	µ¿ºÏµ¿	66.00	4.5	³²¼­	231	21.6	1011.3	
2024/06/25 12:30:00	63.4	µ¿ºÏµ¿	57	21.25	0.95	7.0	1.56	7.0	ºÏµ¿	42.00	4.7	³²¼­	230	21.7	1011.4	
2024/06/25 13:00:00	69.3	µ¿ºÏµ¿	64	21.15	0.95	6.9	1.70	8.5	³²³²¼­	205.00	4.9	³²¼­	225	22.0	1011.3	
2024/06/25 13:30:00	81.4	µ¿ºÏµ¿	61	21.18	0.94	7.2	1.37	7.5	ºÏµ¿	46.00	5.3	³²¼­	224	22.0	1011.4	
2024/06/25 14:00:00	69.1	µ¿ºÏµ¿	60	21.23	0.93	7.0	1.52	7.0	³²	190.00	5.0	¼­³²¼­	243	21.9	1011.2	
2024/06/25 14:30:00	67.9	µ¿ºÏµ¿	59	21.24	0.93	6.8	1.42	7.0	³²³²¼­	196.00	4.8	³²¼­	226	21.7	1011.4	
2024/06/25 15:00:00	55.9	µ¿ºÏµ¿	65	21.23	0.87	6.7	1.35	7.0	³²³²¼­	193.00	5.2	³²³²¼­	212	21.7	1011.3	
2024/06/25 15:30:00	52.5	µ¿ºÏµ¿	67	21.04	0.94	7.2	1.60	6.5	³²³²µ¿	148.00	5.8	³²³²¼­	207	21.7	1011.4	
2024/06/25 16:00:00	40.9	µ¿ºÏµ¿	61	21.11	0.87	7.0	1.52	7.0	ºÏºÏµ¿	30.00	5.9	³²³²¼­	205	21.6	1011.6	
2024/06/25 16:30:00	28.5	µ¿ºÏµ¿	75	20.88	0.84	6.9	1.40	5.0	³²	186.00	6.5	³²³²¼­	208	21.5	1011.9	
2024/06/25 17:00:00	14.6	µ¿ºÏµ¿	66	20.79	0.81	6.9	1.14	7.0	ºÏºÏµ¿	31.00	6.5	³²³²¼­	211	21.4	1012.0	
2024/06/25 17:30:00	11.2	µ¿ºÏµ¿	61	20.74	0.81	6.7	1.25	6.0	³²	188.00	7.0	³²¼­	215	21.3	1012.0	
2024/06/25 18:00:00	14.5	ºÏµ¿	34	20.63	0.88	6.3	1.45	5.5	ºÏºÏµ¿	29.00	7.1	³²¼­	220	21.3	1012.2	
2024/06/25 18:30:00	6.5	ºÏºÏ¼­	342	20.69	0.79	5.6	1.30	6.5	ºÏµ¿	34.00	6.8	³²¼­	226	21.4	1012.3	
2024/06/25 19:00:00	6.4	¼­ºÏ¼­	303	20.74	0.84	6.5	1.46	7.5	ºÏºÏµ¿	32.00	6.5	³²¼­	232	21.3	1012.6	
2024/06/25 19:30:00	10.0	³²¼­	231	20.71	0.82	6.4	1.24	6.5	ºÏºÏµ¿	31.00	6.7	³²¼­	232	21.5	1012.7	
2024/06/25 20:00:00	8.2	³²¼­	227	20.73	0.87	6.5	1.20	7.5	³²³²¼­	196.00	5.9	³²¼­	235	21.3	1012.8	
2024/06/25 20:30:00	13.0	¼­³²¼­	256	20.64	0.78	6.6	1.54	8.0	³²³²¼­	198.00	4.8	³²¼­	235	21.1	1013.0	
2024/06/25 21:00:00	15.0	¼­	261	20.65	0.75	6.5	1.05	7.5	³²³²¼­	196.00	4.2	¼­³²¼­	237	21.0	1013.5	
2024/06/25 21:30:00	4.8	¼­³²¼­	240	20.63	0.71	6.8	1.21	8.5	³²¼­	218.00	3.8	³²¼­	236	20.9	1013.8	
2024/06/25 22:00:00	6.0	³²	170	20.65	0.70	6.9	1.00	6.0	³²³²¼­	211.00	2.8	³²¼­	231	20.9	1014.2	
2024/06/25 22:30:00	4.2	µ¿ºÏµ¿	64	20.62	0.66	6.8	1.05	7.0	³²³²¼­	194.00	3.9	¼­³²¼­	239	20.8	1014.5	
2024/06/25 23:00:00	14.2	µ¿ºÏµ¿	75	20.57	0.64	6.6	1.06	6.5	³²¼­	216.00	4.0	³²¼­	228	20.6	1014.4	
2024/06/25 23:30:00	21.9	µ¿ºÏµ¿	70	20.48	0.70	6.7	1.13	7.5	³²³²¼­	198.00	4.2	³²¼­	232	20.4	1014.3	
2024/06/26 00:00:00	34.2	µ¿ºÏµ¿	78	20.44	0.68	6.5	1.12	6.0	³²³²¼­	204.00	3.2	¼­³²¼­	238	20.6	1014.5	
2024/06/26 00:30:00	39.4	µ¿ºÏµ¿	75	20.38	0.68	6.4	1.00	7.5	ºÏµ¿	45.00	3.1	³²³²¼­	209	20.5	1014.6	
2024/06/26 01:00:00	57.3	µ¿	82	20.19	0.75	6.5	1.41	7.5	³²³²¼­	212.00	3.3	³²³²¼­	209	20.4	1014.6	
2024/06/26 01:30:00	60.1	µ¿ºÏµ¿	78	19.94	0.69	7.1	1.20	8.0	³²³²¼­	199.00	3.5	³²¼­	217	20.2	1014.6	
2024/06/26 02:00:00	58.1	µ¿ºÏµ¿	77	19.46	0.73	6.7	1.26	7.5	ºÏµ¿	47.00	3.8	³²¼­	220	19.9	1014.7	
2024/06/26 02:30:00	62.3	µ¿	79	18.88	0.70	7.2	1.15	7.5	ºÏµ¿	41.00	4.3	³²¼­	224	19.7	1014.7	
2024/06/26 03:00:00	70.4	µ¿	83	18.97	0.72	7.4	1.13	8.0	ºÏµ¿	52.00	4.1	³²¼­	219	19.6	1014.9	
2024/06/26 03:30:00	72.0	µ¿ºÏµ¿	67	19.02	0.70	6.8	1.18	7.0	³²³²¼­	206.00	3.9	³²¼­	230	19.6	1014.8	
2024/06/26 04:00:00	81.8	µ¿	79	18.96	0.72	6.8	1.27	8.5	ºÏµ¿	47.00	3.4	¼­³²¼­	250	19.4	1014.8	
2024/06/26 04:30:00	64.9	µ¿	83	19.08	0.74	6.7	1.16	7.0	³²³²¼­	207.00	4.0	¼­	271	19.6	1014.9	
2024/06/26 05:00:00	57.9	µ¿	82	19.12	0.75	6.9	1.13	5.0	³²³²¼­	195.00	3.6	¼­	265	19.7	1015.3	
2024/06/26 05:30:00	51.9	µ¿	87	19.13	0.71	7.1	1.09	7.5	ºÏµ¿	43.00	3.6	¼­	267	19.7	1015.7	
2024/06/26 06:00:00	43.2	µ¿	84	19.08	0.72	6.5	1.23	6.5	ºÏµ¿	43.00	2.6	¼­³²¼­	241	19.8	1015.9	
2024/06/26 06:30:00	42.9	µ¿	88	19.05	0.75	6.8	1.23	8.0	ºÏµ¿	42.00	3.2	¼­³²¼­	250	19.6	1016.0	
2024/06/26 07:00:00	38.5	µ¿	93	19.09	0.75	7.1	1.11	9.0	ºÏµ¿	44.00	3.4	¼­	265	19.8	1016.3	
2024/06/26 07:30:00	24.6	µ¿ºÏµ¿	67	19.12	0.80	7.4	1.36	7.5	ºÏºÏµ¿	33.00	3.3	¼­	279	20.0	1016.3	
2024/06/26 08:00:00	18.8	µ¿ºÏµ¿	58	19.24	0.80	7.1	1.17	7.5	ºÏºÏµ¿	31.00	2.2	¼­	270	20.1	1016.4	
2024/06/26 08:30:00	33.5	ºÏºÏµ¿	24	19.44	0.72	7.0	1.18	7.5	³²³²¼­	207.00	2.6	¼­	278	20.5	1016.6	
2024/06/26 09:00:00	27.4	µ¿ºÏµ¿	60	19.52	0.74	6.9	0.98	8.0	ºÏ	7.00	3.4	¼­ºÏ¼­	296	20.9	1016.7	
2024/06/26 09:30:00	30.5	µ¿ºÏµ¿	61	19.65	0.74	7.0	1.10	7.5	ºÏºÏµ¿	26.00	2.2	ºÏ¼­	310	21.1	1016.7	
2024/06/26 10:00:00	36.0	µ¿ºÏµ¿	65	19.85	0.86	7.4	1.41	6.0	ºÏºÏµ¿	30.00	1.5	ºÏ¼­	322	21.6	1016.6	
2024/06/26 10:30:00	44.3	µ¿ºÏµ¿	66	19.99	0.84	6.7	1.22	7.5	ºÏºÏµ¿	14.00	0.5	¼­ºÏ¼­	285	22.1	1016.7	
2024/06/26 11:00:00	37.2	µ¿ºÏµ¿	68	20.24	0.78	6.9	1.35	8.0	ºÏºÏµ¿	32.00	1.2	³²¼­	222	21.8	1016.8	
2024/06/26 11:30:00	45.6	µ¿ºÏµ¿	72	20.35	0.68	6.7	1.24	6.5	³²¼­	218.00	1.1	³²	169	22.2	1016.8	
2024/06/26 12:00:00	54.0	µ¿ºÏµ¿	71	20.48	0.75	6.6	1.26	6.5	³²µ¿	128.00	1.5	³²	187	22.1	1016.9	
2024/06/26 12:30:00	57.1	µ¿ºÏµ¿	66	20.85	0.77	6.9	1.37	7.0	ºÏµ¿	45.00	0.5	³²µ¿	127	23.1	1016.8	
2024/06/26 13:00:00	66.8	µ¿ºÏµ¿	68	21.05	0.76	7.0	1.25	7.0	ºÏµ¿	53.00	0.9	µ¿³²µ¿	105	23.1	1016.8	
2024/06/26 13:30:00	62.0	µ¿ºÏµ¿	76	21.43	0.70	7.1	1.06	7.5	³²³²µ¿	149.00	0.7	µ¿	97	23.6	1016.5	
2024/06/26 14:00:00	57.8	µ¿ºÏµ¿	74	22.35	0.71	7.1	1.18	5.5	ºÏµ¿	50.00	0.6	µ¿³²µ¿	104	24.3	1016.3	
2024/06/26 14:30:00	62.4	µ¿ºÏµ¿	68	22.36	0.61	7.1	0.90	6.5	ºÏµ¿	40.00	1.2	µ¿	83	23.7	1015.9	
2024/06/26 15:00:00	71.9	µ¿ºÏµ¿	70	21.89	0.65	6.8	1.13	8.5	ºÏµ¿	44.00	2.7	µ¿	91	23.1	1015.6	
2024/06/26 15:30:00	65.5	µ¿ºÏµ¿	67	22.13	0.62	7.5	1.06	7.5	ºÏµ¿	36.00	2.1	µ¿	88	23.1	1015.7	
2024/06/26 16:00:00	61.6	µ¿ºÏµ¿	71	21.90	0.64	7.1	1.04	7.0	ºÏµ¿	35.00	2.0	µ¿³²µ¿	102	23.2	1015.7	
2024/06/26 16:30:00	58.6	ºÏµ¿	52	22.12	0.60	6.7	0.88	8.0	³²³²¼­	197.00	2.2	µ¿	92	23.1	1015.6	
2024/06/26 17:00:00	50.4	ºÏµ¿	56	22.01	0.58	6.8	0.87	8.0	ºÏµ¿	42.00	2.0	µ¿³²µ¿	102	23.1	1015.8	
2024/06/26 17:30:00	52.6	µ¿ºÏµ¿	74	21.79	0.60	6.8	0.96	6.5	³²	173.00	1.9	µ¿³²µ¿	105	23.0	1015.8	
2024/06/26 18:00:00	45.8	µ¿ºÏµ¿	77	21.85	0.63	6.8	0.93	8.5	ºÏµ¿	41.00	2.0	³²µ¿	141	23.2	1016.2	
2024/06/26 18:30:00	28.1	µ¿ºÏµ¿	65	21.79	0.62	6.7	1.09	7.5	³²µ¿	145.00	2.0	³²³²µ¿	152	23.3	1016.6	
2024/06/26 19:00:00	23.0	µ¿ºÏµ¿	75	21.71	0.62	7.2	0.85	6.5	ºÏºÏµ¿	30.00	0.3	¼­³²¼­	237	22.9	1016.7	
2024/06/26 19:30:00	14.9	µ¿³²µ¿	116	21.27	0.60	6.8	0.90	6.0	ºÏºÏµ¿	27.00	0.8	¼­	267	22.2	1016.6	
2024/06/26 20:00:00	19.0	µ¿³²µ¿	113	21.42	0.65	7.0	0.95	7.0	ºÏµ¿	35.00	0.4	¼­	280	22.0	1016.8	
2024/06/26 20:30:00	20.1	³²µ¿	135	21.59	0.63	7.0	0.97	8.0	µ¿	100.00	1.5	³²¼­	224	21.8	1016.9	
2024/06/26 21:00:00	15.5	³²³²µ¿	163	21.03	0.65	7.0	1.10	9.5	ºÏºÏµ¿	27.00	1.0	¼­	263	21.7	1016.8	
2024/06/26 21:30:00	21.4	³²³²µ¿	157	21.59	0.59	6.9	1.20	8.0	ºÏµ¿	41.00	1.0	ºÏ¼­	312	21.3	1016.8	
2024/06/26 22:00:00	15.0	³²³²µ¿	158	21.53	0.58	7.0	1.04	7.0	ºÏµ¿	42.00	2.2	¼­ºÏ¼­	287	21.0	1016.8	
2024/06/26 22:30:00	19.6	µ¿ºÏµ¿	78	21.50	0.58	7.3	1.04	7.5	ºÏµ¿	41.00	2.6	¼­	265	21.1	1016.8	
2024/06/26 23:00:00	32.4	µ¿	81	21.89	0.56	7.0	1.12	6.5	ºÏµ¿	46.00	2.7	¼­	275	21.1	1016.8	
2024/06/26 23:30:00	33.0	µ¿	99	21.85	0.63	6.9	0.92	5.5	ºÏµ¿	43.00	2.4	¼­ºÏ¼­	283	21.0	1016.8	
2024/06/27 00:00:00	45.8	µ¿	95	21.80	0.70	7.6	1.04	8.5	µ¿ºÏµ¿	57.00	2.4	¼­	274	21.0	1016.6	
2024/06/27 00:30:00	45.5	µ¿	101	21.53	0.61	7.1	1.09	7.5	ºÏµ¿	52.00	2.3	¼­	274	20.8	1016.5	
2024/06/27 01:00:00	48.5	µ¿	90	21.67	0.54	7.3	0.91	6.5	ºÏµ¿	56.00	2.8	¼­³²¼­	251	20.7	1016.3	
2024/06/27 01:30:00	61.9	µ¿	85	21.79	0.60	7.3	0.94	7.5	ºÏµ¿	52.00	3.3	³²¼­	233	21.1	1016.1	
2024/06/27 02:00:00	71.8	µ¿ºÏµ¿	66	21.60	0.59	7.4	0.91	8.0	ºÏµ¿	47.00	2.7	¼­³²¼­	243	21.0	1015.8	
2024/06/27 02:30:00	74.3	µ¿	88	21.95	0.67	7.6	0.99	8.5	µ¿ºÏµ¿	57.00	2.4	¼­³²¼­	239	20.8	1015.5	
2024/06/27 03:00:00	75.4	µ¿	87	21.83	0.61	7.3	0.99	8.0	ºÏµ¿	40.00	3.4	³²¼­	220	20.9	1015.7	
2024/06/27 03:30:00	88.2	µ¿	79	21.80	0.60	7.7	1.00	9.0	ºÏµ¿	51.00	3.8	³²¼­	218	20.9	1015.9	
2024/06/27 04:00:00	81.1	µ¿ºÏµ¿	77	21.72	0.54	7.7	1.16	7.5	ºÏµ¿	48.00	3.2	³²¼­	231	20.8	1015.8	
2024/06/27 04:30:00	77.2	µ¿ºÏµ¿	72	21.03	0.56	7.5	0.94	8.0	ºÏµ¿	55.00	3.2	³²¼­	233	20.5	1015.9	
2024/06/27 05:00:00	65.5	µ¿ºÏµ¿	74	21.10	0.52	7.2	0.94	7.5	ºÏµ¿	47.00	3.3	³²¼­	228	20.4	1015.8	
2024/06/27 05:30:00	53.9	µ¿ºÏµ¿	69	20.91	0.53	7.3	0.89	6.5	ºÏµ¿	45.00	3.1	¼­³²¼­	249	20.2	1015.8	
2024/06/27 06:00:00	46.1	µ¿ºÏµ¿	69	20.68	0.50	7.1	0.92	7.0	ºÏµ¿	49.00	2.7	¼­³²¼­	248	20.1	1015.8	
2024/06/27 06:30:00	39.3	µ¿ºÏµ¿	63	20.66	0.55	7.0	0.84	7.0	ºÏµ¿	47.00	2.9	¼­³²¼­	255	20.0	1016.0	
2024/06/27 07:00:00	38.7	µ¿ºÏµ¿	58	20.76	0.55	6.7	0.82	7.5	ºÏµ¿	41.00	2.7	¼­³²¼­	252	19.9	1015.9	
2024/06/27 07:30:00	33.9	ºÏµ¿	54	20.76	0.55	7.2	0.91	6.5	ºÏµ¿	41.00	2.3	¼­³²¼­	257	20.0	1016.0	
2024/06/27 08:00:00	43.8	ºÏµ¿	34	21.00	0.53	6.8	0.90	7.0	ºÏµ¿	35.00	2.2	¼­ºÏ¼­	296	20.0	1015.8	
2024/06/27 08:30:00	47.9	ºÏµ¿	38	21.21	0.53	7.1	0.80	8.0	ºÏµ¿	40.00	1.7	¼­ºÏ¼­	293	20.0	1015.6	
2024/06/27 09:00:00	39.4	ºÏµ¿	46	21.58	0.51	6.6	0.91	7.0	ºÏµ¿	54.00	1.7	¼­	269	20.2	1015.4	
2024/06/27 09:30:00	41.1	ºÏµ¿	47	21.73	0.55	7.2	0.93	7.0	ºÏµ¿	37.00	1.5	¼­ºÏ¼­	287	20.5	1015.4	
2024/06/27 10:00:00	36.7	ºÏµ¿	41	21.65	0.58	7.0	1.04	7.5	ºÏµ¿	48.00	1.3	¼­ºÏ¼­	282	20.7	1015.3	
2024/06/27 10:30:00	20.0	ºÏºÏµ¿	18	21.64	0.58	7.0	1.01	7.0	ºÏµ¿	42.00	1.3	¼­	276	21.0	1015.2	
2024/06/27 11:00:00	18.3	ºÏºÏµ¿	12	21.43	0.56	6.9	0.86	8.0	ºÏµ¿	47.00	0.8	¼­ºÏ¼­	295	21.3	1015.1	
2024/06/27 11:30:00	33.5	ºÏµ¿	41	21.65	0.57	6.8	1.05	7.5	ºÏµ¿	38.00	0.4	¼­³²¼­	251	22.0	1015.2	
2024/06/27 12:00:00	37.3	ºÏµ¿	51	21.76	0.63	6.7	0.98	6.5	µ¿ºÏµ¿	59.00	0.2	¼­	275	22.8	1015.0	
