°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/11/23 14:30:00	33.2	µ¿	83	20.60	1.31	7.4	1.86	7.5	ºÏµ¿	39.00	7.0	ºÏ¼­	323	17.4	1013.9	
2022/11/23 15:00:00	27.4	µ¿ºÏµ¿	77	20.28	1.45	7.5	2.56	7.0	ºÏµ¿	35.00	6.7	ºÏºÏ¼­	332	17.8	1014.0	
2022/11/23 15:30:00	24.0	µ¿³²µ¿	108	19.72	1.42	6.9	2.15	7.0	ºÏµ¿	40.00	6.7	ºÏ¼­	326	18.1	1014.2	
2022/11/23 16:00:00	19.7	µ¿³²µ¿	111	19.48	1.44	7.3	2.25	7.5	ºÏµ¿	42.00	6.4	ºÏºÏ¼­	333	18.2	1014.6	
2022/11/23 16:30:00	13.8	µ¿³²µ¿	116	19.45	1.31	7.0	1.82	8.0	ºÏµ¿	40.00	6.6	ºÏºÏ¼­	335	18.4	1014.9	
2022/11/23 17:00:00	9.1	µ¿	97	19.38	1.47	6.9	2.63	6.0	ºÏµ¿	40.00	6.4	ºÏºÏ¼­	333	18.4	1015.2	
2022/11/23 17:30:00	8.6	µ¿	99	19.29	1.35	6.6	2.55	6.5	ºÏµ¿	43.00	7.3	ºÏºÏ¼­	329	18.3	1015.6	
2022/11/23 18:00:00	9.8	µ¿	92	19.27	1.59	6.6	2.46	6.5	ºÏµ¿	47.00	7.3	ºÏºÏ¼­	339	18.3	1015.6	
2022/11/23 18:30:00	18.4	µ¿ºÏµ¿	77	19.37	1.39	6.8	2.61	7.0	ºÏµ¿	45.00	6.6	ºÏºÏ¼­	342	18.2	1015.8	
2022/11/23 19:00:00	24.0	µ¿ºÏµ¿	77	19.43	1.33	6.7	2.16	7.0	ºÏµ¿	55.00	6.2	ºÏºÏ¼­	336	17.9	1015.8	
2022/11/23 19:30:00	46.2	µ¿ºÏµ¿	61	19.50	1.23	6.8	1.98	7.0	ºÏµ¿	52.00	6.2	ºÏºÏ¼­	340	17.6	1016.2	
2022/11/23 20:00:00	59.8	µ¿ºÏµ¿	77	19.59	1.38	6.8	2.19	6.5	ºÏµ¿	50.00	5.9	ºÏºÏ¼­	343	17.4	1016.5	
2022/11/23 20:30:00	78.1	µ¿	85	20.34	1.22	6.7	2.30	7.0	ºÏµ¿	46.00	6.6	ºÏºÏ¼­	338	17.1	1016.7	
2022/11/23 21:00:00	85.8	µ¿	86	20.83	1.19	6.8	1.88	7.0	ºÏµ¿	56.00	7.1	ºÏºÏ¼­	341	16.8	1016.9	
2022/11/23 21:30:00	85.7	µ¿	81	20.97	1.38	7.2	2.66	7.5	ºÏµ¿	56.00	7.1	ºÏºÏ¼­	344	16.6	1017.1	
2022/11/23 22:00:00	87.2	µ¿ºÏµ¿	76	21.03	1.44	7.5	1.97	6.5	ºÏµ¿	55.00	6.1	ºÏºÏ¼­	348	16.5	1017.5	
2022/11/23 22:30:00	89.5	µ¿ºÏµ¿	76	21.06	1.31	7.2	1.79	7.5	µ¿ºÏµ¿	58.00	5.2	ºÏ	354	16.4	1017.5	
2022/11/23 23:00:00	84.8	µ¿ºÏµ¿	70	21.07	1.46	7.5	2.12	7.5	ºÏµ¿	56.00	5.7	ºÏ	1	16.2	1017.8	
2022/11/23 23:30:00	84.3	µ¿ºÏµ¿	69	21.06	1.30	7.2	2.08	7.0	ºÏµ¿	50.00	5.7	ºÏ	355	16.0	1018.2	
2022/11/24 00:00:00	79.4	µ¿ºÏµ¿	68	21.02	1.33	7.5	2.09	7.5	ºÏµ¿	50.00	5.3	ºÏ	357	16.0	1018.4	
2022/11/24 00:30:00	65.1	µ¿ºÏµ¿	67	21.02	1.51	7.4	2.44	7.0	ºÏµ¿	48.00	5.1	ºÏ	2	15.9	1018.3	
2022/11/24 01:00:00	55.2	µ¿ºÏµ¿	62	21.02	1.40	7.1	2.84	6.5	ºÏµ¿	35.00	5.2	ºÏ	8	15.7	1017.9	
2022/11/24 01:30:00	48.0	ºÏµ¿	48	21.03	1.59	7.1	2.72	6.5	ºÏµ¿	50.00	5.2	ºÏ	4	15.6	1017.9	
2022/11/24 02:00:00	37.5	µ¿ºÏµ¿	61	21.04	1.51	7.1	2.32	7.0	ºÏµ¿	42.00	4.6	ºÏºÏ¼­	342	15.4	1018.5	
2022/11/24 02:30:00	29.0	ºÏµ¿	36	21.03	1.70	7.3	2.56	7.0	ºÏµ¿	46.00	5.5	ºÏºÏ¼­	328	15.2	1019.1	
2022/11/24 03:00:00	9.3	ºÏºÏµ¿	27	21.08	1.50	7.0	2.95	6.5	ºÏµ¿	39.00	6.1	ºÏºÏ¼­	335	14.9	1018.9	
2022/11/24 03:30:00	6.9	ºÏºÏ¼­	341	21.11	1.71	7.0	3.26	7.0	ºÏµ¿	39.00	6.4	ºÏºÏ¼­	331	14.8	1018.7	
2022/11/24 04:00:00	11.2	ºÏ¼­	309	21.12	1.66	6.9	2.52	6.5	ºÏµ¿	46.00	5.0	ºÏ¼­	318	14.8	1019.0	
2022/11/24 04:30:00	20.5	¼­³²¼­	253	21.12	1.64	6.7	3.00	7.5	ºÏµ¿	36.00	5.0	ºÏ¼­	324	14.7	1019.0	
2022/11/24 05:00:00	18.0	¼­³²¼­	253	21.10	1.51	6.5	2.10	7.0	ºÏµ¿	38.00	5.4	ºÏ¼­	323	14.5	1019.0	
2022/11/24 05:30:00	21.4	¼­³²¼­	247	21.09	1.61	6.6	2.47	6.5	ºÏµ¿	51.00	5.2	ºÏ¼­	326	14.4	1019.1	
2022/11/24 06:00:00	21.1	¼­³²¼­	238	21.08	1.53	6.3	3.02	6.0	ºÏµ¿	47.00	5.8	ºÏºÏ¼­	340	14.6	1018.6	
2022/11/24 06:30:00	23.1	¼­³²¼­	238	21.08	1.50	6.5	2.37	6.5	ºÏµ¿	50.00	6.4	ºÏ	350	14.8	1018.7	
2022/11/24 07:00:00	8.0	³²³²¼­	200	21.08	1.42	6.4	2.79	6.0	ºÏµ¿	53.00	5.8	ºÏºÏ¼­	343	14.7	1019.0	
2022/11/24 07:30:00	7.5	³²³²¼­	199	21.09	1.45	6.6	2.60	6.5	ºÏµ¿	51.00	3.8	ºÏºÏ¼­	330	14.5	1019.4	
2022/11/24 08:00:00	4.6	µ¿³²µ¿	103	21.06	1.10	6.3	1.70	6.0	ºÏµ¿	48.00	4.0	ºÏ¼­	313	14.4	1019.7	
2022/11/24 08:30:00	6.8	µ¿	88	21.06	1.12	6.2	2.00	6.0	ºÏµ¿	43.00	5.5	ºÏ¼­	318	13.7	1020.2	
2022/11/24 09:00:00	26.7	µ¿ºÏµ¿	68	21.05	1.09	6.3	1.84	6.0	ºÏµ¿	53.00	6.0	ºÏºÏ¼­	331	13.7	1020.3	
2022/11/24 09:30:00	46.0	ºÏµ¿	40	21.06	1.11	6.4	1.52	5.5	ºÏµ¿	53.00	4.1	ºÏ	2	14.1	1020.5	
2022/11/24 10:00:00	46.4	ºÏµ¿	48	21.00	0.93	6.6	1.66	7.0	ºÏµ¿	51.00	3.7	ºÏºÏµ¿	19	14.5	1020.7	
2022/11/24 10:30:00	68.3	ºÏµ¿	47	21.20	0.92	6.3	1.36	6.5	ºÏµ¿	51.00	3.7	ºÏµ¿	38	14.7	1020.4	
2022/11/24 11:00:00	81.0	ºÏµ¿	51	21.39	0.85	6.4	1.20	7.5	ºÏµ¿	50.00	3.9	ºÏµ¿	52	14.9	1020.4	
2022/11/24 11:30:00	73.8	ºÏµ¿	54	21.33	0.92	6.7	1.35	5.5	ºÏµ¿	51.00	3.5	ºÏµ¿	40	15.2	1020.5	
2022/11/24 12:00:00	81.4	ºÏµ¿	49	21.27	0.88	6.7	1.33	7.0	µ¿ºÏµ¿	58.00	3.7	ºÏ	4	15.2	1020.4	
2022/11/24 12:30:00	79.3	ºÏµ¿	53	21.23	0.85	6.8	1.28	7.5	ºÏµ¿	47.00	3.9	ºÏºÏ¼­	346	15.0	1019.8	
2022/11/24 13:00:00	72.8	ºÏµ¿	49	21.16	0.87	6.9	1.53	7.0	ºÏµ¿	44.00	3.0	ºÏ	351	15.2	1019.6	
2022/11/24 13:30:00	72.0	ºÏµ¿	43	20.93	0.78	6.4	1.36	6.0	ºÏµ¿	42.00	2.1	ºÏ	1	15.5	1019.5	
2022/11/24 14:00:00	65.8	ºÏµ¿	49	21.02	0.95	6.9	1.48	7.5	ºÏµ¿	43.00	1.4	ºÏºÏµ¿	14	16.0	1019.3	
2022/11/24 14:30:00	55.6	ºÏµ¿	44	21.14	0.90	6.6	1.33	7.0	ºÏµ¿	47.00	1.6	ºÏºÏµ¿	14	16.2	1019.4	
2022/11/24 15:00:00	42.8	ºÏµ¿	43	21.23	0.88	6.5	1.45	7.0	ºÏµ¿	38.00	1.1	ºÏ	5	16.7	1019.5	
2022/11/24 15:30:00	32.1	ºÏºÏµ¿	27	21.22	0.94	6.4	1.35	6.0	ºÏµ¿	51.00	2.0	ºÏºÏµ¿	18	16.6	1019.8	
2022/11/24 16:00:00	23.7	ºÏºÏµ¿	28	21.22	0.85	6.3	1.55	6.0	µ¿ºÏµ¿	62.00	2.4	ºÏ	356	16.5	1020.1	
2022/11/24 16:30:00	22.6	ºÏ	2	21.29	0.88	6.1	1.50	6.5	ºÏµ¿	49.00	1.7	ºÏºÏ¼­	348	16.4	1020.3	
2022/11/24 17:00:00	19.2	ºÏºÏ¼­	342	21.36	0.87	6.4	1.41	5.5	ºÏµ¿	37.00	1.0	ºÏºÏµ¿	32	16.5	1020.4	
2022/11/24 17:30:00	10.9	ºÏºÏ¼­	335	21.37	0.85	6.3	1.25	5.5	ºÏµ¿	36.00	1.0	³²	177	16.2	1020.4	
2022/11/24 18:00:00	7.0	¼­ºÏ¼­	289	21.39	0.86	6.4	1.30	6.0	ºÏµ¿	40.00	1.2	ºÏ¼­	313	16.2	1020.8	
2022/11/24 18:30:00	9.1	¼­	264	21.36	0.88	6.5	1.30	7.0	ºÏµ¿	37.00	1.6	¼­ºÏ¼­	300	16.3	1021.1	
2022/11/24 19:00:00	7.9	³²¼­	235	21.31	0.91	6.1	1.35	6.5	ºÏµ¿	43.00	1.9	ºÏ¼­	304	16.3	1021.5	
2022/11/24 19:30:00	7.2	³²	175	21.31	0.87	6.3	1.32	6.0	ºÏµ¿	37.00	1.8	ºÏ¼­	309	16.3	1021.8	
2022/11/24 20:00:00	10.0	ºÏ	353	21.26	0.84	6.2	1.51	6.5	ºÏµ¿	43.00	1.3	ºÏ¼­	322	16.4	1021.9	
2022/11/24 20:30:00	13.4	µ¿ºÏµ¿	69	21.20	0.83	6.2	1.26	6.5	ºÏµ¿	49.00	1.5	ºÏºÏ¼­	347	16.4	1022.0	
2022/11/24 21:00:00	29.9	µ¿ºÏµ¿	57	21.08	0.97	6.5	1.73	6.5	ºÏµ¿	54.00	1.5	ºÏºÏ¼­	341	16.4	1022.1	
2022/11/24 21:30:00	37.1	µ¿ºÏµ¿	57	20.98	0.87	6.3	1.38	6.0	ºÏµ¿	50.00	1.4	ºÏºÏ¼­	329	16.3	1022.1	
2022/11/24 22:00:00	48.7	µ¿ºÏµ¿	59	20.67	0.87	6.4	1.74	6.5	ºÏµ¿	54.00	1.6	ºÏ¼­	325	16.4	1022.4	
2022/11/24 22:30:00	46.1	µ¿ºÏµ¿	65	20.42	0.80	6.2	1.61	6.0	ºÏµ¿	53.00	0.9	ºÏ¼­	314	16.3	1022.4	
2022/11/24 23:00:00	58.2	µ¿ºÏµ¿	68	20.32	0.90	6.7	1.19	7.0	ºÏµ¿	46.00	1.6	ºÏ¼­	318	16.2	1022.4	
2022/11/24 23:30:00	53.9	µ¿ºÏµ¿	72	20.35	0.97	6.6	1.82	7.0	ºÏµ¿	40.00	1.2	¼­	275	16.1	1022.5	
2022/11/25 00:00:00	54.4	µ¿ºÏµ¿	72	20.11	0.79	6.5	1.48	6.5	ºÏµ¿	50.00	1.8	¼­	266	16.2	1022.7	
2022/11/25 00:30:00	47.0	µ¿ºÏµ¿	60	19.92	0.83	6.6	1.20	6.0	ºÏµ¿	46.00	2.5	¼­ºÏ¼­	298	16.3	1023.0	
2022/11/25 01:00:00	84.9	ºÏµ¿	52	19.16	0.83	6.6	1.32	6.5	ºÏµ¿	47.00	3.1	ºÏ¼­	317	16.2	1022.9	
2022/11/25 01:30:00	62.3	µ¿ºÏµ¿	59	19.03	0.80	6.1	1.36	6.5	ºÏµ¿	48.00	3.1	ºÏºÏ¼­	332	15.9	1022.7	
2022/11/25 02:00:00	50.3	µ¿ºÏµ¿	58	19.03	0.91	6.3	1.46	6.0	ºÏµ¿	46.00	2.7	ºÏºÏ¼­	329	15.9	1022.7	
2022/11/25 02:30:00	30.4	µ¿ºÏµ¿	62	19.06	0.81	6.3	1.21	6.0	ºÏµ¿	47.00	2.3	ºÏ¼­	318	16.0	1022.8	
2022/11/25 03:00:00	0.7	¼­ºÏ¼­	299	19.11	0.77	6.1	1.28	6.0	ºÏºÏµ¿	28.00	2.5	ºÏ¼­	313	15.9	1023.0	
2022/11/25 03:30:00	14.7	¼­ºÏ¼­	283	19.11	0.75	5.9	1.14	6.0	ºÏµ¿	44.00	2.7	ºÏ¼­	307	15.9	1022.8	
2022/11/25 04:00:00	27.4	¼­³²¼­	251	19.12	0.79	6.0	1.10	6.5	ºÏµ¿	50.00	3.0	ºÏ¼­	306	15.8	1022.4	
2022/11/25 04:30:00	42.3	¼­³²¼­	245	19.15	0.78	6.0	1.33	6.0	ºÏºÏµ¿	33.00	2.8	¼­ºÏ¼­	302	15.7	1022.2	
2022/11/25 05:00:00	61.0	¼­³²¼­	237	19.25	0.78	5.8	1.29	6.0	ºÏµ¿	40.00	2.6	¼­ºÏ¼­	295	15.7	1022.1	
2022/11/25 05:30:00	61.5	³²¼­	232	19.30	0.71	5.8	1.11	6.0	µ¿ºÏµ¿	57.00	2.2	¼­ºÏ¼­	292	15.7	1022.0	
2022/11/25 06:00:00	70.7	³²¼­	233	19.31	0.84	5.9	1.55	6.0	ºÏµ¿	52.00	1.7	¼­	262	15.8	1021.9	
2022/11/25 06:30:00	68.3	³²¼­	230	19.22	0.78	5.6	1.12	5.0	µ¿ºÏµ¿	58.00	1.2	¼­	273	15.7	1021.8	
2022/11/25 07:00:00	55.8	¼­³²¼­	237	19.42	0.68	5.7	0.93	5.5	ºÏµ¿	42.00	1.4	¼­³²¼­	257	15.7	1021.8	
2022/11/25 07:30:00	51.6	³²¼­	236	19.66	0.79	5.9	1.26	5.5	ºÏµ¿	38.00	1.5	¼­	262	15.8	1022.0	
2022/11/25 08:00:00	63.7	¼­³²¼­	254	19.75	0.84	6.0	1.35	5.0	ºÏµ¿	43.00	1.5	³²¼­	229	16.0	1021.8	
2022/11/25 08:30:00	31.7	¼­	280	19.95	0.76	6.1	1.02	6.0	ºÏµ¿	45.00	1.7	³²³²¼­	205	16.1	1021.7	
2022/11/25 09:00:00	35.5	¼­ºÏ¼­	284	20.00	0.77	6.2	1.21	6.5	ºÏµ¿	40.00	2.0	³²¼­	219	16.0	1021.8	
2022/11/25 09:30:00	19.3	ºÏ¼­	312	20.01	0.69	6.0	1.05	5.5	ºÏºÏµ¿	32.00	1.7	¼­³²¼­	256	16.2	1021.7	
2022/11/25 10:00:00	33.4	ºÏ	2	19.93	0.66	6.0	1.08	5.5	ºÏµ¿	54.00	2.2	¼­	278	16.0	1021.5	
2022/11/25 10:30:00	46.3	ºÏºÏµ¿	25	20.02	0.65	6.1	1.04	7.5	µ¿ºÏµ¿	62.00	2.4	¼­ºÏ¼­	293	15.9	1021.1	
2022/11/25 11:00:00	44.5	ºÏµ¿	34	19.77	0.57	6.3	0.89	5.0	ºÏµ¿	49.00	2.9	¼­ºÏ¼­	297	15.9	1020.9	
2022/11/25 11:30:00	52.9	ºÏµ¿	35	19.57	0.56	6.3	0.98	6.0	µ¿ºÏµ¿	57.00	3.9	¼­ºÏ¼­	302	15.9	1020.8	
2022/11/25 12:00:00	31.2	ºÏµ¿	51	19.07	0.61	6.5	0.82	7.5	ºÏµ¿	48.00	3.7	¼­ºÏ¼­	303	15.9	1020.3	
2022/11/25 12:30:00	64.3	ºÏµ¿	53	19.08	0.58	6.6	0.90	6.0	ºÏµ¿	53.00	1.7	¼­ºÏ¼­	286	16.4	1019.5	
2022/11/25 13:00:00	58.2	ºÏµ¿	49	19.43	0.59	7.0	0.92	5.5	µ¿ºÏµ¿	57.00	2.9	¼­	278	16.4	1019.0	
2022/11/25 13:30:00	54.9	ºÏµ¿	51	19.49	0.55	6.9	0.90	6.0	ºÏµ¿	55.00	3.5	¼­	281	16.6	1018.7	
2022/11/25 14:00:00	71.0	µ¿ºÏµ¿	57	19.55	0.55	6.9	0.83	6.5	µ¿ºÏµ¿	73.00	3.7	¼­	274	16.9	1018.2	
2022/11/25 14:30:00	66.9	ºÏµ¿	56	19.50	0.50	6.4	0.90	8.0	ºÏµ¿	47.00	3.6	¼­	264	16.9	1017.9	
2022/11/25 15:00:00	50.1	ºÏµ¿	49	19.18	0.48	6.6	0.77	7.0	ºÏµ¿	46.00	3.6	¼­³²¼­	253	16.9	1017.7	
2022/11/25 15:30:00	62.3	µ¿ºÏµ¿	57	18.71	0.48	6.5	0.79	6.0	µ¿ºÏµ¿	62.00	3.5	¼­³²¼­	246	16.9	1017.6	
2022/11/25 16:00:00	32.2	ºÏµ¿	52	18.27	0.46	6.5	0.76	6.0	µ¿ºÏµ¿	64.00	3.6	¼­³²¼­	241	17.1	1017.6	
2022/11/25 16:30:00	33.2	ºÏºÏµ¿	31	18.21	0.50	6.7	0.75	5.5	µ¿ºÏµ¿	70.00	5.3	¼­³²¼­	237	17.3	1017.6	
2022/11/25 17:00:00	11.4	ºÏºÏµ¿	28	18.13	0.56	5.9	1.02	7.5	µ¿ºÏµ¿	61.00	5.7	¼­³²¼­	246	17.4	1017.6	
2022/11/25 17:30:00	10.2	ºÏµ¿	48	18.24	0.62	5.7	1.07	7.5	µ¿ºÏµ¿	57.00	7.0	¼­³²¼­	252	17.6	1017.6	
2022/11/25 18:00:00	34.8	ºÏµ¿	45	18.23	0.61	5.3	1.02	5.5	µ¿ºÏµ¿	64.00	6.4	¼­³²¼­	248	17.5	1017.7	
2022/11/25 18:30:00	38.0	ºÏµ¿	46	18.18	0.57	5.5	0.79	8.0	µ¿ºÏµ¿	66.00	6.4	¼­³²¼­	248	17.5	1017.8	
2022/11/25 19:00:00	41.1	ºÏµ¿	47	18.21	0.56	4.7	0.85	6.0	ºÏµ¿	53.00	6.7	¼­³²¼­	252	17.5	1017.7	
2022/11/25 19:30:00	55.7	ºÏºÏµ¿	22	18.62	0.55	4.6	1.03	3.0	µ¿ºÏµ¿	57.00	6.5	¼­³²¼­	249	17.5	1017.6	
2022/11/25 20:00:00	58.7	ºÏºÏµ¿	30	19.23	0.56	4.4	0.91	6.0	ºÏµ¿	53.00	6.2	¼­³²¼­	245	17.6	1017.3	
2022/11/25 20:30:00	73.8	ºÏºÏµ¿	33	19.45	0.59	4.8	1.02	6.5	ºÏµ¿	50.00	6.3	¼­³²¼­	242	17.6	1017.1	
2022/11/25 21:00:00	67.9	ºÏµ¿	36	19.43	0.53	4.3	0.90	6.0	ºÏµ¿	41.00	6.4	¼­³²¼­	249	17.7	1016.8	
2022/11/25 21:30:00	75.4	ºÏµ¿	44	19.36	0.51	4.0	0.87	3.0	ºÏµ¿	51.00	7.3	¼­³²¼­	239	17.8	1016.7	
2022/11/25 22:00:00	80.5	ºÏµ¿	44	19.24	0.52	4.0	1.01	4.0	ºÏµ¿	50.00	7.7	¼­³²¼­	243	17.8	1016.8	
2022/11/25 22:30:00	78.2	ºÏµ¿	52	18.62	0.51	3.6	0.79	3.5	µ¿ºÏµ¿	68.00	7.3	¼­	268	17.8	1016.7	
2022/11/25 23:00:00	69.8	µ¿ºÏµ¿	60	18.48	0.54	3.2	0.96	3.0	µ¿	100.00	7.0	¼­	278	17.6	1016.7	
2022/11/25 23:30:00	55.3	µ¿ºÏµ¿	60	18.50	0.48	3.3	0.83	3.0	ºÏµ¿	41.00	6.2	¼­ºÏ¼­	296	17.6	1016.6	
2022/11/26 00:00:00	61.2	µ¿ºÏµ¿	71	18.81	0.43	3.3	0.66	3.0	µ¿ºÏµ¿	64.00	5.8	¼­ºÏ¼­	294	17.4	1016.5	
2022/11/26 00:30:00	49.9	µ¿ºÏµ¿	68	19.05	0.41	3.2	0.73	3.0	µ¿ºÏµ¿	65.00	5.6	¼­ºÏ¼­	297	17.2	1016.4	
2022/11/26 01:00:00	48.3	µ¿ºÏµ¿	73	18.96	0.40	3.6	0.76	4.0	ºÏºÏµ¿	16.00	4.9	¼­ºÏ¼­	290	17.2	1016.1	
2022/11/26 01:30:00	32.8	µ¿	91	19.16	0.40	3.3	0.75	5.5	µ¿	90.00	5.5	¼­	280	17.4	1015.9	
2022/11/26 02:00:00	25.8	µ¿	85	19.03	0.38	3.4	0.67	2.5	¼­³²¼­	245.00	6.3	¼­	276	17.5	1015.5	
2022/11/26 02:30:00	21.7	µ¿	91	19.10	0.38	3.5	0.63	3.0	ºÏºÏ¼­	348.00	6.0	¼­ºÏ¼­	283	17.3	1015.4	
2022/11/26 03:00:00	11.7	µ¿	100	19.06	0.38	3.6	0.71	3.0	³²	182.00	6.6	¼­ºÏ¼­	291	17.3	1015.4	
2022/11/26 03:30:00	4.0	µ¿	79	19.07	0.39	3.2	0.69	3.0	µ¿³²µ¿	102.00	6.7	¼­ºÏ¼­	289	17.3	1015.1	
2022/11/26 04:00:00	20.4	³²¼­	225	19.06	0.40	3.4	0.71	3.0	µ¿³²µ¿	103.00	6.2	¼­	281	17.2	1014.8	
2022/11/26 04:30:00	49.3	³²³²¼­	213	19.62	0.39	3.3	0.79	3.5	³²¼­	229.00	6.3	¼­ºÏ¼­	292	17.1	1014.8	
2022/11/26 05:00:00	54.5	³²¼­	221	19.71	0.39	3.5	0.72	3.5	³²	178.00	5.8	¼­ºÏ¼­	296	16.7	1014.7	
2022/11/26 05:30:00	68.7	³²¼­	222	19.78	0.37	3.6	0.68	4.0	³²³²¼­	200.00	5.2	¼­ºÏ¼­	300	16.3	1014.8	
2022/11/26 06:00:00	72.0	³²¼­	228	19.67	0.32	3.8	0.49	4.0	³²³²¼­	193.00	4.5	¼­ºÏ¼­	301	16.0	1014.9	
2022/11/26 06:30:00	77.6	³²¼­	221	19.63	0.32	3.6	0.55	3.5	³²³²¼­	196.00	4.3	¼­ºÏ¼­	297	15.9	1015.0	
2022/11/26 07:00:00	72.1	³²¼­	223	19.53	0.35	3.4	0.58	3.5	³²³²¼­	193.00	4.5	¼­ºÏ¼­	295	15.9	1015.1	
2022/11/26 07:30:00	74.8	³²¼­	220	19.59	0.31	3.7	0.59	3.5	³²³²¼­	207.00	4.8	¼­ºÏ¼­	300	15.6	1015.3	
2022/11/26 08:00:00	75.0	³²¼­	220	19.55	0.27	3.8	0.43	4.0	³²³²¼­	201.00	2.8	¼­ºÏ¼­	301	15.6	1015.4	
2022/11/26 08:30:00	61.7	³²¼­	219	19.27	0.26	3.8	0.49	3.5	³²³²¼­	212.00	3.5	ºÏ¼­	304	15.9	1015.6	
2022/11/26 09:00:00	54.7	³²¼­	229	19.26	0.25	3.8	0.40	3.0	³²³²¼­	203.00	4.4	ºÏ¼­	309	15.8	1016.0	
2022/11/26 09:30:00	41.9	³²¼­	236	19.11	0.30	3.8	0.49	4.0	³²³²¼­	209.00	5.1	ºÏ¼­	313	16.1	1016.3	
2022/11/26 10:00:00	28.5	¼­³²¼­	237	18.94	0.28	3.4	0.59	4.5	³²¼­	233.00	6.1	ºÏ¼­	314	16.4	1016.6	
2022/11/26 10:30:00	14.0	¼­	263	18.77	0.34	3.1	0.58	3.0	µ¿	95.00	7.1	ºÏ¼­	315	16.3	1016.7	
2022/11/26 11:00:00	12.9	ºÏºÏµ¿	28	18.36	0.39	3.0	0.61	3.0	µ¿³²µ¿	117.00	6.5	ºÏ¼­	318	16.2	1016.5	
2022/11/26 11:30:00	24.2	ºÏµ¿	53	18.33	0.37	3.2	0.67	3.0	µ¿³²µ¿	116.00	7.0	ºÏ¼­	321	16.1	1016.6	
2022/11/26 12:00:00	32.1	µ¿ºÏµ¿	75	18.32	0.35	3.0	0.56	2.5	µ¿	83.00	5.8	ºÏ¼­	316	16.3	1016.5	
2022/11/26 12:30:00	46.9	µ¿ºÏµ¿	72	18.44	0.34	3.2	0.56	3.0	µ¿³²µ¿	103.00	4.8	ºÏ¼­	313	16.5	1016.3	
2022/11/26 13:00:00	56.2	µ¿	83	18.78	0.35	3.4	0.53	3.5	³²µ¿	137.00	6.9	ºÏ¼­	324	16.9	1015.9	
2022/11/26 13:30:00	60.4	µ¿ºÏµ¿	70	19.07	0.40	3.0	0.72	3.5	µ¿³²µ¿	116.00	6.9	ºÏºÏ¼­	341	17.2	1015.6	
2022/11/26 14:00:00	58.8	µ¿ºÏµ¿	76	19.24	0.39	3.1	0.65	3.5	ºÏµ¿	42.00	5.6	ºÏºÏ¼­	334	17.3	1015.4	
2022/11/26 14:30:00	55.5	µ¿	80	19.42	0.33	3.1	0.57	3.0	ºÏµ¿	34.00	4.9	ºÏºÏ¼­	333	17.5	1015.2	
2022/11/26 15:00:00	49.2	µ¿ºÏµ¿	69	19.49	0.30	3.1	0.48	3.0	ºÏºÏµ¿	19.00	3.8	¼­ºÏ¼­	300	17.7	1015.1	
2022/11/26 15:30:00	40.1	µ¿	86	19.56	0.29	3.2	0.45	3.0	ºÏºÏµ¿	29.00	4.0	¼­	272	17.6	1015.3	
2022/11/26 16:00:00	42.9	µ¿	85	19.64	0.28	3.4	0.43	3.5	³²³²µ¿	156.00	4.8	¼­	263	17.6	1015.5	
2022/11/26 16:30:00	33.9	µ¿	81	19.62	0.26	3.8	0.49	3.5	¼­³²¼­	247.00	3.5	¼­	267	17.6	1015.7	
2022/11/26 17:00:00	27.4	µ¿	89	19.63	0.28	3.8	0.45	3.0	¼­³²¼­	238.00	2.4	¼­ºÏ¼­	285	17.7	1015.8	
2022/11/26 17:30:00	19.3	µ¿	97	19.64	0.28	3.7	0.47	3.5	³²¼­	228.00	2.5	ºÏºÏ¼­	328	17.9	1015.8	
2022/11/26 18:00:00	8.4	µ¿	79	19.58	0.31	3.8	0.50	3.5	¼­³²¼­	239.00	4.1	ºÏºÏ¼­	331	18.1	1016.0	
2022/11/26 18:30:00	6.6	µ¿	80	19.52	0.26	3.6	0.39	3.0	³²¼­	226.00	3.8	ºÏ¼­	304	17.9	1016.6	
2022/11/26 19:00:00	2.9	ºÏºÏ¼­	347	19.42	0.27	3.6	0.43	2.5	ºÏ¼­	306.00	5.2	ºÏ¼­	323	17.8	1017.0	
2022/11/26 19:30:00	4.3	³²³²µ¿	161	19.42	0.28	3.2	0.44	2.5	³²³²µ¿	151.00	7.8	ºÏºÏ¼­	339	17.3	1017.4	
2022/11/26 20:00:00	3.2	³²	185	19.40	0.38	2.8	0.59	3.0	³²¼­	229.00	8.1	ºÏºÏ¼­	338	16.9	1017.7	
2022/11/26 20:30:00	8.6	³²³²µ¿	157	19.39	0.44	2.9	0.68	2.5	³²³²µ¿	168.00	8.5	ºÏºÏ¼­	338	16.5	1018.0	
