°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/01/23 17:00:00	20.3	µ¿	95	13.94	1.67	5.2	2.58	5.5	¼­ºÏ¼­	285.00	14.9	¼­ºÏ¼­	290	0.8	1019.2	
2024/01/23 17:30:00	23.7	µ¿³²µ¿	110	13.93	1.73	5.1	2.58	5.0	¼­	278.00	14.5	¼­ºÏ¼­	282	0.7	1019.3	
2024/01/23 18:00:00	24.8	µ¿	85	13.90	1.55	5.1	2.56	4.5	¼­	271.00	13.5	¼­ºÏ¼­	285	0.2	1019.8	
2024/01/23 18:30:00	25.8	µ¿	95	13.87	1.61	5.6	2.43	5.0	¼­	275.00	13.0	¼­ºÏ¼­	289	0.0	1019.9	
2024/01/23 19:00:00	28.8	µ¿	89	13.83	1.73	5.5	2.28	5.0	¼­ºÏ¼­	282.00	13.9	¼­ºÏ¼­	291	-0.5	1020.3	
2024/01/23 19:30:00	21.2	µ¿	84	13.84	1.59	5.7	2.42	10.0	¼­	265.00	13.1	¼­ºÏ¼­	297	-0.8	1020.6	
2024/01/23 20:00:00	33.1	µ¿	81	13.85	1.53	5.7	2.79	5.5	ºÏµ¿	40.00	12.8	¼­ºÏ¼­	293	-0.9	1020.7	
2024/01/23 20:30:00	32.7	µ¿ºÏµ¿	70	13.86	1.63	6.1	2.09	7.5	ºÏµ¿	37.00	13.2	¼­ºÏ¼­	300	-1.3	1020.9	
2024/01/23 21:00:00	38.7	µ¿ºÏµ¿	79	13.91	1.55	5.5	2.33	5.5	ºÏµ¿	42.00	12.0	¼­ºÏ¼­	297	-1.4	1021.1	
2024/01/23 21:30:00	42.1	µ¿	85	13.93	1.57	6.1	2.27	10.0	ºÏµ¿	40.00	10.9	¼­ºÏ¼­	295	-1.5	1021.4	
2024/01/23 22:00:00	42.8	µ¿ºÏµ¿	70	13.94	1.44	5.5	2.37	5.0	¼­	276.00	10.8	¼­ºÏ¼­	298	-1.7	1021.6	
2024/01/23 22:30:00	35.6	µ¿ºÏµ¿	71	13.94	1.56	5.9	2.49	5.0	ºÏºÏµ¿	31.00	12.8	¼­ºÏ¼­	288	-1.6	1021.5	
2024/01/23 23:00:00	43.9	µ¿	87	13.89	1.51	5.8	2.41	4.5	ºÏµ¿	37.00	12.6	¼­ºÏ¼­	290	-1.6	1021.5	
2024/01/23 23:30:00	36.5	µ¿	81	13.83	1.48	5.7	2.38	4.5	ºÏµ¿	42.00	13.5	¼­ºÏ¼­	293	-1.5	1021.4	
2024/01/24 00:00:00	31.7	µ¿	93	13.78	1.67	6.1	2.68	6.0	ºÏµ¿	41.00	14.4	¼­ºÏ¼­	293	-1.4	1021.5	
2024/01/24 00:30:00	24.5	µ¿	86	13.75	1.45	6.1	2.38	9.5	ºÏµ¿	44.00	13.2	¼­ºÏ¼­	289	-1.7	1021.6	
2024/01/24 01:00:00	19.2	µ¿	97	13.77	1.50	6.1	2.27	12.0	ºÏµ¿	42.00	13.2	¼­ºÏ¼­	292	-1.6	1021.3	
2024/01/24 01:30:00	19.5	µ¿³²µ¿	119	13.75	1.65	7.4	2.45	10.5	ºÏµ¿	35.00	13.7	¼­ºÏ¼­	298	-1.7	1021.3	
2024/01/24 02:00:00	18.0	³²³²µ¿	150	13.75	1.69	6.2	2.74	9.5	¼­ºÏ¼­	282.00	11.8	¼­ºÏ¼­	302	-2.4	1021.6	
2024/01/24 02:30:00	23.2	³²	189	13.80	1.48	7.4	2.35	5.0	ºÏµ¿	38.00	11.2	ºÏ¼­	305	-2.4	1021.8	
2024/01/24 03:00:00	34.6	³²	191	13.80	1.51	7.0	2.40	9.5	ºÏµ¿	36.00	10.9	ºÏ¼­	308	-2.4	1021.8	
2024/01/24 03:30:00	43.8	³²³²¼­	193	13.89	1.55	7.6	2.53	7.0	ºÏµ¿	37.00	11.8	ºÏ¼­	305	-2.2	1022.0	
2024/01/24 04:00:00	49.6	³²³²¼­	201	13.89	1.67	7.6	2.86	10.0	ºÏµ¿	38.00	10.6	ºÏ¼­	311	-2.4	1022.2	
2024/01/24 04:30:00	56.9	³²³²¼­	199	13.89	1.86	7.9	2.79	6.0	ºÏµ¿	40.00	10.1	ºÏ¼­	306	-2.5	1021.9	
2024/01/24 05:00:00	57.2	³²³²¼­	201	13.90	1.66	7.6	2.39	7.5	ºÏµ¿	39.00	8.7	ºÏ¼­	309	-2.7	1022.0	
2024/01/24 05:30:00	54.7	³²³²¼­	204	13.79	1.71	7.9	2.52	7.5	ºÏµ¿	39.00	11.7	¼­ºÏ¼­	296	-1.9	1021.8	
2024/01/24 06:00:00	56.1	³²³²¼­	205	13.75	1.52	7.1	2.34	6.0	ºÏµ¿	37.00	9.8	¼­ºÏ¼­	299	-2.4	1021.9	
2024/01/24 06:30:00	57.8	³²³²¼­	203	14.20	1.52	7.3	2.43	11.0	ºÏµ¿	42.00	7.7	ºÏ¼­	310	-2.9	1022.3	
2024/01/24 07:00:00	50.8	³²³²¼­	205	14.30	1.55	8.7	2.15	12.0	ºÏµ¿	45.00	5.9	ºÏ¼­	320	-3.2	1023.0	
2024/01/24 07:30:00	43.8	³²³²¼­	203	14.33	1.49	8.6	2.45	8.5	ºÏµ¿	45.00	7.0	¼­ºÏ¼­	304	-2.9	1023.2	
2024/01/24 08:00:00	31.5	³²³²¼­	198	14.38	1.39	7.5	1.96	8.0	ºÏµ¿	44.00	8.3	ºÏ¼­	311	-2.5	1023.3	
2024/01/24 08:30:00	18.3	³²³²¼­	202	14.35	1.45	7.6	2.57	8.5	ºÏµ¿	38.00	7.4	ºÏ¼­	309	-2.2	1023.6	
2024/01/24 09:00:00	13.9	³²³²¼­	200	14.36	1.54	8.4	2.63	6.0	ºÏµ¿	45.00	7.4	ºÏ¼­	307	-2.2	1023.8	
2024/01/24 09:30:00	5.3	³²	173	14.36	1.48	9.0	2.27	14.0	ºÏµ¿	45.00	7.2	¼­ºÏ¼­	294	-2.1	1024.0	
2024/01/24 10:00:00	10.9	µ¿ºÏµ¿	69	14.34	1.58	9.3	2.22	9.0	ºÏµ¿	47.00	6.7	¼­ºÏ¼­	302	-1.9	1024.1	
2024/01/24 10:30:00	15.2	µ¿ºÏµ¿	66	14.31	1.45	8.5	2.44	11.0	ºÏµ¿	52.00	7.3	¼­ºÏ¼­	300	-1.7	1024.2	
2024/01/24 11:00:00	21.0	µ¿ºÏµ¿	61	14.28	1.60	8.9	2.63	11.0	ºÏµ¿	51.00	7.8	¼­ºÏ¼­	294	-1.3	1024.2	
2024/01/24 11:30:00	24.7	µ¿ºÏµ¿	62	14.30	1.91	9.7	3.14	11.0	ºÏµ¿	50.00	8.0	¼­ºÏ¼­	298	-0.8	1024.1	
2024/01/24 12:00:00	27.8	µ¿ºÏµ¿	68	14.24	1.50	8.2	2.88	11.5	ºÏµ¿	49.00	7.4	¼­ºÏ¼­	295	-0.3	1023.7	
2024/01/24 12:30:00	25.2	µ¿ºÏµ¿	62	14.15	1.56	9.3	2.64	13.0	ºÏµ¿	51.00	6.2	¼­ºÏ¼­	287	-0.2	1023.2	
2024/01/24 13:00:00	31.6	µ¿ºÏµ¿	64	13.97	1.40	9.1	2.47	11.0	ºÏµ¿	48.00	6.0	¼­ºÏ¼­	287	0.0	1022.7	
2024/01/24 13:30:00	42.4	µ¿ºÏµ¿	72	13.92	1.82	10.8	2.85	10.5	ºÏµ¿	45.00	5.9	¼­ºÏ¼­	289	0.6	1022.3	
2024/01/24 14:00:00	44.5	µ¿ºÏµ¿	74	13.90	1.60	10.0	3.32	10.0	ºÏµ¿	40.00	4.9	¼­ºÏ¼­	303	0.6	1022.0	
2024/01/24 14:30:00	33.0	µ¿ºÏµ¿	70	13.89	1.51	10.5	2.13	11.0	ºÏµ¿	49.00	4.1	ºÏ¼­	312	0.4	1021.8	
2024/01/24 15:00:00	23.7	µ¿	81	13.87	1.68	10.8	2.73	10.5	ºÏµ¿	51.00	4.0	ºÏ¼­	311	0.9	1021.6	
2024/01/24 15:30:00	17.9	µ¿	90	13.85	1.52	10.3	2.66	9.5	ºÏµ¿	47.00	4.5	ºÏ¼­	307	1.1	1021.6	
2024/01/24 16:00:00	13.8	µ¿ºÏµ¿	72	13.84	1.70	10.8	2.87	12.0	ºÏµ¿	49.00	4.0	¼­ºÏ¼­	288	1.4	1021.6	
2024/01/24 16:30:00	13.9	µ¿	99	13.82	1.81	11.0	2.80	11.5	ºÏµ¿	48.00	5.1	¼­ºÏ¼­	303	1.9	1021.8	
2024/01/24 17:00:00	6.7	µ¿	89	13.81	1.71	11.3	2.44	11.5	ºÏµ¿	51.00	5.7	ºÏ¼­	305	2.1	1021.9	
2024/01/24 17:30:00	5.8	µ¿³²µ¿	115	13.78	1.57	10.5	2.27	11.0	ºÏµ¿	50.00	6.1	ºÏ¼­	311	2.4	1022.2	
2024/01/24 18:00:00	2.7	µ¿³²µ¿	104	13.77	1.66	10.3	2.60	9.5	ºÏµ¿	50.00	5.0	¼­ºÏ¼­	302	2.3	1022.4	
2024/01/24 18:30:00	6.0	µ¿	92	13.77	1.65	10.6	2.57	11.0	ºÏµ¿	53.00	5.7	¼­ºÏ¼­	290	2.5	1022.7	
2024/01/24 19:00:00	5.3	µ¿ºÏµ¿	64	13.77	1.44	10.2	2.32	8.0	ºÏµ¿	56.00	6.2	ºÏ¼­	306	2.6	1023.0	
2024/01/24 19:30:00	11.8	µ¿	99	13.74	1.53	10.1	2.37	12.0	ºÏµ¿	55.00	5.8	¼­ºÏ¼­	304	2.6	1023.2	
2024/01/24 20:00:00	10.6	µ¿ºÏµ¿	69	13.68	1.61	10.4	2.84	13.5	ºÏµ¿	53.00	5.8	ºÏ¼­	321	2.4	1023.3	
2024/01/24 20:30:00	17.5	µ¿ºÏµ¿	68	13.68	1.82	10.9	2.86	10.5	ºÏµ¿	51.00	6.7	ºÏ¼­	312	2.1	1023.6	
2024/01/24 21:00:00	19.4	µ¿ºÏµ¿	71	13.65	1.66	10.9	2.72	9.5	ºÏµ¿	46.00	6.5	ºÏ¼­	305	1.9	1023.7	
2024/01/24 21:30:00	25.3	µ¿ºÏµ¿	69	13.63	1.68	10.8	2.32	10.0	ºÏµ¿	53.00	6.6	¼­ºÏ¼­	299	1.8	1024.0	
2024/01/24 22:00:00	30.7	µ¿ºÏµ¿	63	13.74	1.68	10.4	2.94	9.5	ºÏµ¿	47.00	6.9	¼­ºÏ¼­	296	1.7	1024.3	
2024/01/24 22:30:00	35.5	µ¿ºÏµ¿	60	13.81	1.55	9.9	2.49	11.5	ºÏµ¿	45.00	8.0	¼­ºÏ¼­	293	1.7	1024.3	
2024/01/24 23:00:00	34.2	ºÏµ¿	54	13.80	1.59	10.3	2.17	10.0	µ¿ºÏµ¿	58.00	8.2	¼­ºÏ¼­	300	1.4	1024.6	
2024/01/24 23:30:00	30.0	ºÏµ¿	46	13.78	1.63	9.4	2.47	12.0	ºÏµ¿	44.00	8.1	ºÏ¼­	306	0.8	1024.9	
2024/01/25 00:00:00	41.4	µ¿ºÏµ¿	74	13.61	1.91	10.8	3.01	12.5	ºÏµ¿	45.00	7.3	ºÏ¼­	309	0.2	1025.1	
2024/01/25 00:30:00	38.4	µ¿ºÏµ¿	77	13.58	1.90	11.5	2.63	10.5	ºÏµ¿	46.00	7.2	ºÏ¼­	311	-0.1	1025.2	
2024/01/25 01:00:00	33.7	µ¿	83	13.62	1.97	11.1	3.02	12.0	ºÏµ¿	48.00	8.1	ºÏ¼­	318	-0.5	1025.3	
2024/01/25 01:30:00	18.5	µ¿ºÏµ¿	78	13.64	1.87	11.0	3.66	9.5	ºÏµ¿	54.00	8.4	ºÏ¼­	322	-0.6	1025.3	
2024/01/25 02:00:00	10.3	µ¿	97	13.59	2.10	11.8	3.23	12.5	ºÏµ¿	44.00	8.1	ºÏ¼­	325	-1.2	1025.6	
2024/01/25 02:30:00	8.1	³²³²µ¿	164	13.57	1.97	10.8	3.51	12.0	ºÏµ¿	43.00	8.6	ºÏ¼­	326	-1.3	1026.0	
2024/01/25 03:00:00	16.6	³²³²¼­	204	13.57	1.85	10.3	3.10	12.5	ºÏµ¿	42.00	8.6	ºÏºÏ¼­	329	-1.6	1026.0	
2024/01/25 03:30:00	22.2	³²³²¼­	207	13.59	1.83	10.6	2.64	9.0	ºÏµ¿	37.00	9.3	ºÏºÏ¼­	329	-1.5	1025.9	
2024/01/25 04:00:00	26.3	³²³²¼­	200	13.60	1.74	9.7	2.89	11.0	ºÏµ¿	49.00	9.7	ºÏºÏ¼­	327	-1.6	1025.6	
2024/01/25 04:30:00	53.0	³²¼­	216	13.66	1.99	11.1	3.42	12.0	ºÏµ¿	45.00	10.0	ºÏ¼­	323	-1.6	1025.5	
2024/01/25 05:00:00	58.6	³²³²¼­	210	13.72	1.76	10.0	2.58	11.0	ºÏµ¿	40.00	9.8	ºÏ¼­	325	-1.8	1025.6	
2024/01/25 05:30:00	62.1	³²³²¼­	208	13.70	1.86	10.3	2.98	13.0	ºÏµ¿	47.00	8.8	ºÏºÏ¼­	333	-2.0	1025.9	
2024/01/25 06:00:00	56.9	³²³²¼­	201	13.65	1.77	10.9	2.71	9.0	ºÏµ¿	44.00	8.2	ºÏºÏ¼­	329	-2.1	1026.1	
2024/01/25 06:30:00	63.9	³²³²¼­	206	13.78	1.81	11.7	2.77	14.5	ºÏµ¿	54.00	8.5	ºÏºÏ¼­	329	-2.1	1026.6	
2024/01/25 07:00:00	52.6	³²³²¼­	205	13.70	1.87	12.1	2.83	12.0	ºÏµ¿	55.00	8.1	ºÏºÏ¼­	330	-2.1	1026.9	
2024/01/25 07:30:00	50.6	³²³²¼­	209	13.72	1.66	10.3	3.15	10.0	ºÏµ¿	45.00	8.8	ºÏ¼­	318	-2.1	1027.0	
2024/01/25 08:00:00	40.4	³²³²¼­	206	13.70	2.11	12.0	3.14	13.0	ºÏµ¿	53.00	8.6	ºÏ¼­	312	-1.9	1027.1	
2024/01/25 08:30:00	27.5	³²³²¼­	202	13.72	2.24	12.7	3.71	12.0	ºÏµ¿	52.00	6.9	ºÏ¼­	313	-1.9	1027.4	
2024/01/25 09:00:00	17.0	³²³²¼­	196	13.73	2.08	12.2	3.44	12.0	ºÏµ¿	48.00	6.6	ºÏ¼­	315	-2.0	1027.5	
2024/01/25 09:30:00	10.9	³²	184	13.70	2.24	12.9	3.63	15.0	ºÏµ¿	52.00	6.7	ºÏ¼­	307	-1.8	1027.6	
2024/01/25 10:00:00	6.9	µ¿	98	13.71	2.28	12.0	3.50	13.5	ºÏµ¿	46.00	6.8	¼­ºÏ¼­	302	-1.6	1027.6	
2024/01/25 10:30:00	17.2	µ¿	81	13.69	2.51	13.3	3.83	13.0	ºÏµ¿	47.00	9.1	¼­ºÏ¼­	299	-1.0	1027.2	
2024/01/25 11:00:00	27.4	µ¿ºÏµ¿	63	13.70	2.30	12.4	3.20	12.5	ºÏµ¿	53.00	9.8	¼­ºÏ¼­	296	-0.2	1026.9	
2024/01/25 11:30:00	26.8	µ¿ºÏµ¿	69	13.68	2.16	11.6	2.84	12.5	ºÏµ¿	54.00	10.2	¼­ºÏ¼­	296	0.2	1026.7	
2024/01/25 12:00:00	30.7	µ¿ºÏµ¿	65	13.67	2.39	12.7	3.31	13.5	ºÏµ¿	50.00	9.5	¼­ºÏ¼­	300	0.1	1026.5	
2024/01/25 12:30:00	40.7	µ¿ºÏµ¿	69	13.70	2.26	12.5	3.22	12.0	ºÏµ¿	52.00	7.2	¼­ºÏ¼­	296	0.2	1026.6	
2024/01/25 13:00:00	36.9	µ¿ºÏµ¿	63	13.79	2.22	12.1	3.43	12.0	ºÏµ¿	51.00	6.2	¼­ºÏ¼­	294	0.8	1026.3	
2024/01/25 13:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/01/25 14:00:00	37.1	µ¿ºÏµ¿	69	13.72	2.25	12.2	3.33	13.0	ºÏµ¿	44.00	6.0	¼­ºÏ¼­	296	2.1	1025.8	
2024/01/25 14:30:00	28.3	µ¿ºÏµ¿	75	13.64	2.37	12.5	3.79	13.5	ºÏµ¿	50.00	5.6	¼­ºÏ¼­	304	3.0	1025.7	
2024/01/25 15:00:00	21.8	µ¿ºÏµ¿	79	13.65	2.33	12.0	3.79	12.0	ºÏµ¿	50.00	5.3	ºÏ¼­	305	3.4	1025.6	
2024/01/25 15:30:00	17.6	µ¿	90	13.68	2.01	11.7	3.04	12.0	ºÏµ¿	44.00	5.9	ºÏ¼­	312	4.2	1025.6	
2024/01/25 16:00:00	20.3	µ¿ºÏµ¿	77	13.68	2.20	12.3	3.25	12.5	ºÏµ¿	49.00	7.0	ºÏ¼­	312	4.3	1025.3	
2024/01/25 16:30:00	15.9	µ¿ºÏµ¿	77	13.66	1.98	11.7	2.91	12.5	ºÏµ¿	46.00	8.0	ºÏ¼­	318	5.0	1025.2	
2024/01/25 17:00:00	10.0	µ¿	88	13.63	2.37	12.6	3.84	12.5	ºÏµ¿	46.00	7.5	ºÏ¼­	314	4.8	1025.3	
2024/01/25 17:30:00	4.1	µ¿³²µ¿	109	13.59	2.11	12.0	3.16	10.0	ºÏµ¿	47.00	7.4	ºÏ¼­	312	4.9	1025.6	
2024/01/25 18:00:00	2.5	³²³²µ¿	163	13.56	2.00	12.2	2.83	9.0	ºÏµ¿	45.00	7.2	ºÏ¼­	323	4.9	1026.0	
2024/01/25 18:30:00	5.3	³²	171	13.56	2.22	11.9	3.17	11.0	ºÏµ¿	41.00	5.4	ºÏ¼­	315	4.9	1026.1	
2024/01/25 19:00:00	3.3	ºÏºÏµ¿	12	13.54	1.74	11.3	2.44	13.5	ºÏµ¿	49.00	5.1	ºÏ¼­	315	5.0	1026.4	
2024/01/25 19:30:00	4.3	µ¿	85	13.52	2.02	11.5	3.10	11.0	ºÏµ¿	43.00	5.6	ºÏ¼­	314	4.9	1026.5	
2024/01/25 20:00:00	8.4	µ¿³²µ¿	112	13.49	1.94	12.0	3.18	11.0	ºÏµ¿	55.00	5.7	ºÏ¼­	308	4.9	1026.3	
2024/01/25 20:30:00	18.2	µ¿ºÏµ¿	76	13.32	1.91	11.1	2.89	11.0	ºÏµ¿	46.00	5.4	¼­ºÏ¼­	293	4.8	1026.3	
2024/01/25 21:00:00	20.5	µ¿ºÏµ¿	58	13.25	2.18	12.2	3.07	11.0	ºÏµ¿	48.00	5.5	¼­ºÏ¼­	303	4.8	1026.4	
2024/01/25 21:30:00	35.7	µ¿ºÏµ¿	78	13.23	2.17	12.3	3.76	11.5	ºÏµ¿	52.00	5.9	ºÏ¼­	305	4.9	1026.4	
2024/01/25 22:00:00	54.9	µ¿	89	13.47	2.03	11.7	3.15	13.0	ºÏµ¿	42.00	6.1	ºÏ¼­	325	4.6	1026.4	
2024/01/25 22:30:00	53.4	µ¿	86	13.36	1.91	12.5	2.99	13.5	ºÏµ¿	47.00	6.2	ºÏ¼­	315	4.3	1026.9	
2024/01/25 23:00:00	72.0	µ¿	86	13.90	1.93	11.8	3.29	12.5	ºÏµ¿	48.00	6.5	ºÏ¼­	312	3.9	1027.1	
2024/01/25 23:30:00	76.8	µ¿	87	14.52	1.72	12.3	2.46	12.0	ºÏµ¿	51.00	6.9	ºÏ¼­	313	3.8	1027.1	
2024/01/26 00:00:00	74.7	µ¿	84	14.75	1.79	12.0	2.76	12.0	ºÏµ¿	47.00	7.1	ºÏ¼­	315	3.6	1027.1	
2024/01/26 00:30:00	65.1	µ¿	85	14.92	1.90	12.7	2.86	13.5	ºÏµ¿	46.00	7.6	ºÏ¼­	310	3.3	1027.1	
2024/01/26 01:00:00	56.7	µ¿	87	14.95	1.63	10.8	2.59	12.5	ºÏµ¿	45.00	8.4	ºÏ¼­	316	3.3	1027.0	
2024/01/26 01:30:00	46.1	µ¿	87	14.97	1.78	11.2	2.61	12.0	ºÏµ¿	43.00	8.4	ºÏ¼­	319	3.0	1027.1	
2024/01/26 02:00:00	38.0	µ¿	96	14.95	1.63	11.1	2.78	11.5	ºÏµ¿	38.00	7.3	ºÏ¼­	318	2.7	1027.2	
2024/01/26 02:30:00	26.3	µ¿	100	14.94	1.54	10.6	2.47	10.5	ºÏµ¿	46.00	6.2	ºÏ¼­	313	2.5	1027.4	
2024/01/26 03:00:00	16.3	µ¿³²µ¿	115	14.91	1.79	11.1	2.62	11.5	ºÏµ¿	46.00	6.6	ºÏ¼­	315	2.5	1027.4	
2024/01/26 03:30:00	16.7	³²µ¿	137	14.89	1.52	10.4	3.05	13.0	ºÏµ¿	47.00	8.3	ºÏ¼­	313	2.5	1027.2	
2024/01/26 04:00:00	17.9	³²µ¿	146	14.84	1.81	10.7	2.56	11.5	ºÏµ¿	46.00	8.3	ºÏ¼­	317	2.3	1026.9	
2024/01/26 04:30:00	27.7	³²³²µ¿	159	14.75	1.74	10.5	2.82	11.5	ºÏµ¿	45.00	8.1	ºÏ¼­	313	2.2	1027.0	
2024/01/26 05:00:00	33.5	³²	176	14.52	1.70	10.9	2.64	10.5	ºÏµ¿	46.00	7.6	ºÏ¼­	317	2.3	1027.1	
2024/01/26 05:30:00	33.8	³²	190	14.50	1.69	10.8	2.85	13.5	ºÏµ¿	50.00	8.2	ºÏ¼­	307	2.2	1027.1	
2024/01/26 06:00:00	37.5	³²	182	14.14	1.60	10.3	3.09	12.0	ºÏµ¿	51.00	7.8	ºÏ¼­	312	2.1	1027.3	
2024/01/26 06:30:00	41.8	³²	191	13.84	1.82	11.2	3.09	10.5	ºÏµ¿	50.00	8.2	ºÏ¼­	319	2.0	1027.4	
2024/01/26 07:00:00	48.2	³²³²¼­	193	13.45	1.63	11.4	2.73	13.0	ºÏµ¿	50.00	8.7	ºÏ¼­	321	2.1	1027.4	
2024/01/26 07:30:00	62.1	³²³²¼­	200	13.52	1.74	11.8	2.60	14.5	ºÏµ¿	44.00	8.2	ºÏ¼­	321	2.3	1027.8	
2024/01/26 08:00:00	54.5	³²³²¼­	204	13.57	1.51	10.3	2.21	12.0	ºÏµ¿	49.00	8.7	ºÏ¼­	316	2.4	1027.9	
2024/01/26 08:30:00	48.7	³²³²¼­	198	13.58	1.67	10.9	2.82	12.5	ºÏµ¿	46.00	9.1	ºÏ¼­	308	2.5	1027.7	
2024/01/26 09:00:00	42.9	³²³²¼­	200	13.56	1.50	10.8	2.41	10.5	ºÏµ¿	48.00	8.6	ºÏ¼­	305	2.5	1027.7	
2024/01/26 09:30:00	27.0	³²	182	13.58	1.58	11.0	2.32	11.0	ºÏµ¿	50.00	9.3	¼­ºÏ¼­	298	2.9	1027.8	
2024/01/26 10:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/01/26 10:30:00	12.2	µ¿³²µ¿	116	13.66	1.58	10.2	2.46	11.5	ºÏµ¿	52.00	9.7	¼­ºÏ¼­	303	3.7	1027.9	
2024/01/26 11:00:00	11.8	³²µ¿	127	13.67	1.55	9.8	3.14	12.0	ºÏµ¿	39.00	9.4	ºÏ¼­	308	4.0	1027.9	
2024/01/26 11:30:00	17.1	µ¿	93	13.61	1.56	9.5	3.21	13.0	ºÏµ¿	49.00	8.7	ºÏ¼­	311	4.4	1028.0	
2024/01/26 12:00:00	27.6	µ¿ºÏµ¿	76	13.57	1.62	10.6	2.48	11.5	ºÏµ¿	46.00	7.8	ºÏ¼­	310	4.6	1028.0	
2024/01/26 12:30:00	34.9	µ¿	81	13.56	1.50	10.2	2.52	11.0	ºÏµ¿	50.00	6.7	ºÏ¼­	310	4.9	1027.5	
2024/01/26 13:00:00	41.5	µ¿ºÏµ¿	78	13.56	1.42	10.3	2.49	11.5	ºÏµ¿	46.00	5.8	ºÏ¼­	305	5.1	1027.1	
2024/01/26 13:30:00	36.4	µ¿ºÏµ¿	66	13.55	1.45	11.1	2.29	14.5	ºÏµ¿	50.00	5.5	¼­ºÏ¼­	296	5.3	1026.4	
2024/01/26 14:00:00	73.5	µ¿ºÏµ¿	79	14.10	1.54	11.8	2.83	12.0	ºÏµ¿	50.00	4.9	¼­ºÏ¼­	302	5.8	1026.1	
2024/01/26 14:30:00	69.6	µ¿	81	14.24	1.69	11.5	3.01	13.0	µ¿ºÏµ¿	59.00	4.2	¼­ºÏ¼­	288	5.9	1026.3	
2024/01/26 15:00:00	69.4	µ¿	83	14.49	1.45	9.7	2.68	10.0	µ¿ºÏµ¿	58.00	5.0	¼­ºÏ¼­	289	6.4	1026.5	
2024/01/26 15:30:00	58.9	µ¿	82	14.78	1.48	10.9	2.51	12.0	ºÏµ¿	46.00	6.1	¼­ºÏ¼­	282	6.5	1026.4	
2024/01/26 16:00:00	46.1	µ¿	84	14.87	1.79	11.3	2.60	11.0	ºÏµ¿	53.00	6.5	¼­	280	7.1	1026.5	
2024/01/26 16:30:00	40.2	µ¿	83	14.91	1.57	11.2	2.72	12.0	ºÏµ¿	53.00	6.3	¼­	272	7.3	1026.5	
2024/01/26 17:00:00	32.2	µ¿	88	14.92	1.61	10.8	2.42	11.0	ºÏµ¿	49.00	6.2	¼­	276	7.4	1026.3	
2024/01/26 17:30:00	30.4	µ¿	89	14.95	1.83	10.7	3.38	10.5	ºÏµ¿	52.00	4.9	¼­	279	7.6	1026.3	
2024/01/26 18:00:00	20.9	µ¿	88	14.96	1.57	10.6	2.27	9.5	ºÏµ¿	46.00	3.7	¼­	271	7.6	1026.5	
2024/01/26 18:30:00	17.4	µ¿³²µ¿	102	14.93	1.78	11.0	2.85	11.5	ºÏµ¿	47.00	3.9	¼­	279	7.7	1026.6	
2024/01/26 19:00:00	17.7	µ¿	94	14.93	1.74	10.7	2.36	11.0	ºÏµ¿	55.00	5.5	¼­ºÏ¼­	287	8.0	1026.7	
2024/01/26 19:30:00	15.2	µ¿³²µ¿	104	14.94	1.66	10.9	2.35	12.5	ºÏµ¿	46.00	5.4	¼­ºÏ¼­	282	8.0	1026.9	
2024/01/26 20:00:00	28.0	µ¿	96	14.92	1.85	11.9	2.54	10.5	ºÏµ¿	52.00	5.1	¼­	271	8.0	1026.9	
2024/01/26 20:30:00	30.2	µ¿	93	14.93	1.63	10.9	2.50	11.5	ºÏµ¿	49.00	5.1	¼­ºÏ¼­	283	8.0	1026.7	
2024/01/26 21:00:00	30.3	µ¿	85	14.89	1.55	11.4	2.84	13.0	ºÏµ¿	49.00	5.5	¼­	277	7.8	1026.4	
2024/01/26 21:30:00	38.4	µ¿	90	14.80	1.53	10.7	2.21	12.5	ºÏµ¿	53.00	5.9	¼­ºÏ¼­	282	7.5	1026.3	
2024/01/26 22:00:00	39.1	µ¿	88	14.66	1.51	11.1	3.14	13.0	ºÏµ¿	46.00	6.1	¼­ºÏ¼­	291	7.4	1026.5	
2024/01/26 22:30:00	49.9	µ¿	80	14.61	1.74	11.1	3.08	10.0	ºÏµ¿	49.00	6.1	¼­ºÏ¼­	292	7.2	1026.7	
2024/01/26 23:00:00	49.5	µ¿	84	14.73	1.55	10.9	2.39	12.0	ºÏµ¿	45.00	6.7	ºÏ¼­	305	6.7	1026.7	
2024/01/26 23:30:00	54.1	µ¿	90	14.96	1.72	11.4	2.61	9.5	ºÏµ¿	51.00	6.9	ºÏ¼­	305	6.4	1026.7	
