°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/11/23 22:30:00	87.9	µ¿ºÏµ¿	74	18.78	1.33	4.6	1.84	4.0	³²³²¼­	196.00	12.1	¼­³²¼­	256	16.5	1013.9	
2023/11/23 23:00:00	79.5	µ¿ºÏµ¿	71	18.81	1.44	4.8	2.50	4.0	³²³²¼­	204.00	12.1	¼­	265	16.0	1014.1	
2023/11/23 23:30:00	70.4	µ¿ºÏµ¿	70	18.79	1.47	4.5	2.46	5.5	³²³²¼­	201.00	12.3	¼­³²¼­	258	15.3	1014.0	
2023/11/24 00:00:00	60.6	µ¿ºÏµ¿	67	18.78	1.51	4.8	2.45	4.5	³²³²¼­	212.00	11.3	¼­	262	14.9	1014.4	
2023/11/24 00:30:00	46.5	µ¿ºÏµ¿	61	19.50	1.55	5.1	2.55	5.5	³²³²¼­	207.00	9.6	¼­	278	14.7	1014.8	
2023/11/24 01:00:00	39.8	µ¿ºÏµ¿	59	18.95	1.61	5.0	2.84	5.5	³²³²¼­	202.00	11.7	¼­ºÏ¼­	298	13.7	1015.1	
2023/11/24 01:30:00	18.1	ºÏµ¿	55	19.39	1.52	5.1	2.35	5.5	³²³²¼­	195.00	11.7	¼­ºÏ¼­	290	13.2	1015.7	
2023/11/24 02:00:00	18.6	µ¿ºÏµ¿	68	18.94	1.62	5.4	2.50	4.5	³²³²¼­	193.00	11.7	¼­ºÏ¼­	294	12.8	1016.0	
2023/11/24 02:30:00	10.0	ºÏµ¿	34	20.05	1.48	5.6	2.46	6.0	³²³²¼­	198.00	10.4	¼­ºÏ¼­	299	12.5	1016.6	
2023/11/24 03:00:00	9.5	ºÏºÏµ¿	21	20.29	1.35	5.1	2.06	4.5	¼­	262.00	9.9	¼­ºÏ¼­	303	12.2	1017.0	
2023/11/24 03:30:00	4.0	ºÏ¼­	317	20.32	1.22	5.2	2.08	5.5	³²³²¼­	203.00	8.4	ºÏ¼­	321	11.7	1017.5	
2023/11/24 04:00:00	5.4	ºÏ¼­	312	20.32	1.28	5.4	1.96	5.5	³²³²¼­	208.00	9.0	ºÏºÏ¼­	328	11.4	1017.8	
2023/11/24 04:30:00	5.0	³²µ¿	144	20.30	1.17	5.4	1.89	6.5	³²¼­	216.00	8.8	ºÏºÏ¼­	329	10.9	1018.2	
2023/11/24 05:00:00	13.4	µ¿	79	20.26	1.05	5.3	1.57	5.5	³²³²¼­	206.00	8.4	ºÏ¼­	319	10.7	1018.5	
2023/11/24 05:30:00	4.2	ºÏµ¿	46	20.28	1.08	5.0	1.54	3.5	³²¼­	216.00	10.2	ºÏ¼­	326	10.3	1019.0	
2023/11/24 06:00:00	13.7	ºÏµ¿	45	20.22	1.08	4.7	1.77	6.5	³²¼­	217.00	9.2	ºÏ¼­	314	9.9	1019.8	
2023/11/24 06:30:00	21.2	ºÏµ¿	36	20.31	1.11	5.1	1.96	4.0	³²¼­	214.00	8.2	ºÏ¼­	306	9.3	1020.6	
2023/11/24 07:00:00	26.1	ºÏµ¿	36	20.30	1.12	5.2	1.90	4.5	³²³²¼­	207.00	7.4	ºÏ¼­	322	8.8	1021.3	
2023/11/24 07:30:00	31.1	ºÏµ¿	53	20.26	1.17	5.1	1.94	4.0	³²³²¼­	202.00	8.4	ºÏ¼­	310	8.7	1022.0	
2023/11/24 08:00:00	39.9	ºÏµ¿	52	20.23	1.10	4.9	2.00	4.5	³²¼­	216.00	9.1	ºÏ¼­	308	8.4	1022.7	
2023/11/24 08:30:00	56.3	µ¿ºÏµ¿	57	20.20	1.16	5.1	2.18	5.0	³²³²¼­	212.00	10.2	ºÏ¼­	318	8.2	1023.4	
2023/11/24 09:00:00	62.1	ºÏµ¿	56	19.88	1.06	4.7	1.72	5.0	³²¼­	214.00	9.6	ºÏ¼­	315	7.7	1023.9	
2023/11/24 09:30:00	53.1	µ¿ºÏµ¿	59	18.71	0.99	4.8	1.84	4.0	³²¼­	217.00	8.3	ºÏ¼­	313	7.3	1024.3	
2023/11/24 10:00:00	63.5	ºÏµ¿	54	19.59	0.99	4.9	1.45	4.5	³²¼­	224.00	7.6	ºÏ¼­	313	7.2	1024.8	
2023/11/24 10:30:00	57.2	ºÏµ¿	55	19.93	0.93	5.0	1.41	4.5	³²³²¼­	202.00	6.8	ºÏ¼­	306	7.1	1025.1	
2023/11/24 11:00:00	54.1	ºÏµ¿	50	19.92	0.96	4.8	1.60	4.5	³²³²¼­	203.00	7.1	¼­ºÏ¼­	302	7.1	1025.2	
2023/11/24 11:30:00	51.4	ºÏµ¿	54	19.82	0.93	5.0	1.39	6.0	³²¼­	230.00	7.7	ºÏ¼­	308	7.1	1025.2	
2023/11/24 12:00:00	42.6	ºÏµ¿	52	19.45	0.93	5.0	1.46	5.0	³²¼­	228.00	7.9	ºÏ¼­	308	7.3	1025.2	
2023/11/24 12:30:00	37.9	ºÏµ¿	47	20.09	0.93	5.3	1.58	6.0	³²	190.00	6.1	¼­ºÏ¼­	298	7.5	1025.1	
2023/11/24 13:00:00	29.3	ºÏºÏµ¿	27	20.19	0.89	5.4	1.54	6.5	³²¼­	215.00	4.5	¼­ºÏ¼­	300	7.3	1025.1	
2023/11/24 13:30:00	26.6	ºÏ	11	20.22	0.90	6.0	1.44	6.0	³²³²¼­	194.00	4.3	ºÏ¼­	313	7.5	1025.1	
2023/11/24 14:00:00	19.3	ºÏºÏµ¿	13	20.23	0.94	5.9	1.55	6.5	³²³²¼­	193.00	4.9	ºÏ¼­	308	7.9	1024.9	
2023/11/24 14:30:00	19.5	ºÏ	354	20.17	0.86	5.8	1.53	6.5	³²³²µ¿	150.00	4.9	¼­ºÏ¼­	295	8.2	1024.9	
2023/11/24 15:00:00	17.4	ºÏºÏ¼­	346	20.10	0.93	5.6	1.55	5.5	³²³²µ¿	166.00	4.6	¼­ºÏ¼­	299	8.3	1025.1	
2023/11/24 15:30:00	20.7	ºÏºÏ¼­	344	20.09	0.97	6.3	1.47	7.0	µ¿ºÏµ¿	71.00	5.3	ºÏ¼­	314	8.6	1025.2	
2023/11/24 16:00:00	11.3	ºÏ	6	20.16	0.97	5.7	1.41	6.5	µ¿ºÏµ¿	78.00	6.3	ºÏ¼­	322	8.8	1025.3	
2023/11/24 16:30:00	7.6	ºÏºÏµ¿	30	20.12	0.88	5.8	1.36	6.0	µ¿	84.00	6.2	ºÏºÏ¼­	328	8.8	1025.6	
2023/11/24 17:00:00	15.0	ºÏµ¿	53	20.03	0.95	5.6	1.40	6.5	µ¿	96.00	6.7	ºÏºÏ¼­	333	8.7	1025.8	
2023/11/24 17:30:00	19.8	µ¿	82	20.01	0.96	5.7	1.51	8.0	µ¿	81.00	6.6	ºÏºÏ¼­	328	8.6	1026.1	
2023/11/24 18:00:00	19.6	µ¿ºÏµ¿	76	19.84	0.87	5.4	1.28	3.0	µ¿ºÏµ¿	74.00	6.8	ºÏ¼­	325	8.4	1026.4	
2023/11/24 18:30:00	26.2	µ¿	90	19.87	0.89	6.0	1.24	8.0	³²³²µ¿	164.00	6.7	ºÏºÏ¼­	333	8.1	1027.0	
2023/11/24 19:00:00	27.3	µ¿ºÏµ¿	62	19.80	0.94	6.3	1.56	6.0	µ¿	84.00	7.5	ºÏºÏ¼­	332	8.0	1027.4	
2023/11/24 19:30:00	32.8	ºÏµ¿	54	19.76	0.99	6.0	1.71	7.0	µ¿	92.00	7.5	ºÏ¼­	325	7.8	1027.8	
2023/11/24 20:00:00	36.9	µ¿ºÏµ¿	62	19.81	1.00	6.1	1.39	6.0	ºÏºÏ¼­	331.00	7.4	ºÏºÏ¼­	329	7.6	1028.0	
2023/11/24 20:30:00	42.1	µ¿ºÏµ¿	60	19.75	1.03	6.0	1.66	7.0	µ¿ºÏµ¿	74.00	8.0	ºÏºÏ¼­	327	7.2	1028.3	
2023/11/24 21:00:00	47.4	µ¿ºÏµ¿	60	19.64	0.96	6.0	1.40	7.5	µ¿	91.00	8.8	ºÏ¼­	325	7.1	1028.2	
2023/11/24 21:30:00	52.0	µ¿ºÏµ¿	60	19.52	1.04	6.0	1.52	6.0	µ¿ºÏµ¿	73.00	9.5	ºÏ¼­	312	7.0	1028.3	
2023/11/24 22:00:00	47.2	µ¿ºÏµ¿	64	19.46	1.04	6.1	1.66	6.0	µ¿ºÏµ¿	63.00	9.1	ºÏ¼­	319	6.7	1028.7	
2023/11/24 22:30:00	43.6	µ¿ºÏµ¿	67	19.35	1.06	5.2	1.80	7.0	µ¿ºÏµ¿	76.00	10.6	ºÏ¼­	318	6.6	1028.5	
2023/11/24 23:00:00	37.5	µ¿	79	19.52	1.13	4.9	1.83	4.5	ºÏºÏ¼­	336.00	11.0	ºÏ¼­	318	5.8	1028.7	
2023/11/24 23:30:00	28.5	µ¿	86	19.74	1.17	5.3	1.84	6.0	ºÏµ¿	44.00	12.3	ºÏ¼­	310	5.7	1028.5	
2023/11/25 00:00:00	20.2	µ¿	96	19.77	1.18	4.9	2.18	4.5	ºÏºÏ¼­	328.00	11.7	ºÏ¼­	314	5.4	1028.9	
2023/11/25 00:30:00	10.5	µ¿	101	19.80	1.20	5.5	1.90	6.0	ºÏ¼­	315.00	10.1	ºÏºÏ¼­	331	5.2	1029.1	
2023/11/25 01:00:00	16.0	³²µ¿	139	19.78	1.06	5.8	1.56	7.0	ºÏµ¿	45.00	10.2	ºÏºÏ¼­	335	4.9	1029.0	
2023/11/25 01:30:00	18.8	³²³²µ¿	166	19.79	1.14	6.0	1.72	7.5	ºÏµ¿	55.00	9.1	ºÏºÏ¼­	334	4.6	1029.4	
2023/11/25 02:00:00	26.1	³²³²¼­	194	19.76	1.01	5.5	1.65	6.5	µ¿ºÏµ¿	58.00	8.7	ºÏºÏ¼­	327	4.5	1029.6	
2023/11/25 02:30:00	33.6	³²³²¼­	205	19.74	1.04	5.8	1.67	7.5	µ¿ºÏµ¿	65.00	9.3	ºÏºÏ¼­	329	4.5	1029.5	
2023/11/25 03:00:00	39.4	³²³²¼­	206	19.66	1.06	5.9	1.66	8.0	ºÏµ¿	54.00	8.4	ºÏ¼­	324	4.2	1029.9	
2023/11/25 03:30:00	41.4	³²³²¼­	203	19.60	1.24	7.5	1.97	8.0	ºÏµ¿	53.00	9.5	ºÏ¼­	318	4.0	1029.9	
2023/11/25 04:00:00	45.1	³²³²¼­	204	19.25	1.28	7.0	1.97	8.5	ºÏµ¿	50.00	9.8	ºÏ¼­	312	3.8	1029.9	
2023/11/25 04:30:00	41.8	³²³²¼­	195	19.19	1.40	8.2	2.41	10.0	ºÏµ¿	52.00	10.9	ºÏ¼­	312	3.7	1029.7	
2023/11/25 05:00:00	35.5	³²	189	19.17	1.28	6.2	1.93	9.5	ºÏµ¿	54.00	10.0	ºÏ¼­	322	3.8	1029.8	
2023/11/25 05:30:00	34.7	³²³²¼­	197	19.13	1.23	6.6	1.80	6.5	ºÏµ¿	52.00	9.4	ºÏ¼­	320	3.7	1030.0	
2023/11/25 06:00:00	22.4	³²³²¼­	210	19.05	1.36	7.2	1.95	7.5	ºÏµ¿	51.00	8.7	ºÏºÏ¼­	329	3.6	1030.1	
2023/11/25 06:30:00	9.2	¼­³²¼­	257	19.02	1.37	7.5	2.20	9.0	ºÏµ¿	52.00	6.1	ºÏºÏ¼­	328	3.5	1030.7	
2023/11/25 07:00:00	10.1	ºÏ¼­	323	19.10	1.36	7.9	1.99	9.5	ºÏµ¿	51.00	6.4	ºÏºÏ¼­	332	3.6	1030.9	
2023/11/25 07:30:00	20.2	ºÏºÏ¼­	337	19.10	1.22	7.3	1.78	6.0	ºÏµ¿	52.00	4.7	ºÏ	353	3.8	1031.3	
2023/11/25 08:00:00	26.5	ºÏ	10	19.15	1.14	7.5	1.83	8.0	ºÏµ¿	54.00	4.6	ºÏºÏµ¿	13	4.1	1031.7	
2023/11/25 08:30:00	32.3	ºÏºÏµ¿	26	19.20	1.33	8.7	2.58	10.0	ºÏµ¿	55.00	3.9	ºÏºÏµ¿	16	4.4	1031.8	
2023/11/25 09:00:00	37.1	ºÏµ¿	38	19.15	1.25	8.5	2.10	9.5	ºÏµ¿	49.00	6.1	ºÏºÏµ¿	16	4.8	1032.0	
2023/11/25 09:30:00	52.1	ºÏµ¿	47	19.07	1.24	8.3	1.90	9.5	ºÏµ¿	53.00	6.4	ºÏºÏµ¿	23	4.8	1032.1	
2023/11/25 10:00:00	50.6	ºÏµ¿	51	18.97	1.20	7.9	2.20	9.0	ºÏµ¿	53.00	5.6	ºÏºÏµ¿	24	4.8	1032.4	
2023/11/25 10:30:00	56.5	ºÏµ¿	52	18.94	1.35	8.3	2.39	9.5	ºÏµ¿	51.00	5.0	ºÏºÏµ¿	20	4.8	1032.4	
2023/11/25 11:00:00	54.4	ºÏµ¿	47	18.83	1.27	8.5	1.86	10.0	ºÏµ¿	52.00	5.4	ºÏºÏµ¿	16	5.2	1032.3	
2023/11/25 11:30:00	82.1	ºÏµ¿	36	18.61	1.40	8.6	2.70	9.0	ºÏµ¿	51.00	5.4	ºÏºÏµ¿	33	5.4	1032.0	
2023/11/25 12:00:00	75.7	ºÏµ¿	34	18.74	1.67	8.4	3.48	9.5	µ¿ºÏµ¿	63.00	3.9	ºÏºÏµ¿	23	5.5	1031.7	
2023/11/25 12:30:00	70.3	ºÏºÏµ¿	33	18.52	1.52	8.3	2.07	7.5	µ¿ºÏµ¿	58.00	4.1	ºÏºÏµ¿	27	6.0	1031.2	
2023/11/25 13:00:00	52.3	ºÏºÏµ¿	31	18.36	1.70	8.8	2.75	9.0	µ¿ºÏµ¿	60.00	3.8	ºÏºÏµ¿	28	6.3	1030.9	
2023/11/25 13:30:00	37.8	ºÏºÏµ¿	27	18.23	1.93	8.9	2.61	9.0	ºÏµ¿	56.00	4.6	ºÏºÏµ¿	29	6.6	1030.4	
2023/11/25 14:00:00	12.7	µ¿	82	18.32	1.90	8.9	3.31	9.0	ºÏµ¿	53.00	4.5	ºÏµ¿	37	7.0	1029.9	
2023/11/25 14:30:00	7.7	³²µ¿	134	18.43	1.84	8.5	2.88	8.5	ºÏµ¿	49.00	5.3	ºÏµ¿	36	7.4	1029.6	
2023/11/25 15:00:00	9.7	³²³²µ¿	165	18.43	1.87	8.5	3.08	9.5	ºÏµ¿	53.00	5.2	ºÏºÏµ¿	29	7.6	1029.4	
2023/11/25 15:30:00	15.4	³²	184	18.37	1.70	8.7	2.80	8.0	ºÏµ¿	50.00	5.5	ºÏºÏµ¿	32	8.0	1029.4	
2023/11/25 16:00:00	20.6	³²	183	18.31	1.64	8.8	2.42	8.0	ºÏµ¿	53.00	5.8	ºÏµ¿	35	8.3	1029.2	
2023/11/25 16:30:00	21.4	³²	172	18.37	1.64	8.1	2.19	8.0	ºÏµ¿	47.00	5.8	ºÏºÏµ¿	33	8.4	1029.2	
2023/11/25 17:00:00	23.0	³²	175	18.38	1.64	7.8	3.29	8.0	µ¿ºÏµ¿	59.00	4.9	ºÏºÏµ¿	27	8.4	1029.1	
2023/11/25 17:30:00	27.8	³²	185	18.52	1.67	8.2	2.59	7.5	µ¿ºÏµ¿	57.00	5.2	ºÏºÏµ¿	28	8.8	1028.8	
2023/11/25 18:00:00	22.6	³²³²µ¿	165	18.56	1.52	7.8	2.25	8.0	µ¿ºÏµ¿	68.00	6.1	ºÏºÏµ¿	25	9.0	1028.6	
2023/11/25 18:30:00	21.2	³²µ¿	142	18.62	1.48	7.7	2.35	8.5	µ¿ºÏµ¿	60.00	6.1	ºÏºÏµ¿	24	9.3	1028.7	
2023/11/25 19:00:00	30.4	µ¿³²µ¿	118	18.67	1.51	7.9	2.46	7.0	µ¿ºÏµ¿	60.00	5.7	ºÏºÏµ¿	31	9.4	1028.9	
2023/11/25 19:30:00	29.0	µ¿³²µ¿	106	19.02	1.48	8.2	2.50	8.5	ºÏµ¿	56.00	5.9	ºÏºÏµ¿	22	9.6	1028.8	
2023/11/25 20:00:00	39.5	µ¿	83	19.24	1.33	8.2	2.42	8.0	ºÏµ¿	56.00	6.2	ºÏºÏµ¿	12	9.5	1028.6	
2023/11/25 20:30:00	48.3	µ¿ºÏµ¿	75	19.27	1.32	8.6	2.08	9.0	ºÏµ¿	52.00	5.9	ºÏ	11	9.5	1028.6	
2023/11/25 21:00:00	59.5	µ¿ºÏµ¿	75	19.44	1.35	8.5	2.21	9.0	ºÏµ¿	51.00	5.3	ºÏºÏµ¿	21	9.5	1028.4	
2023/11/25 21:30:00	68.0	µ¿ºÏµ¿	72	19.63	1.18	8.5	1.88	7.5	ºÏµ¿	53.00	5.8	ºÏºÏµ¿	25	9.7	1028.4	
2023/11/25 22:00:00	73.5	µ¿ºÏµ¿	65	19.60	1.23	8.1	2.42	7.5	ºÏµ¿	51.00	6.0	ºÏºÏµ¿	14	9.6	1028.4	
2023/11/25 22:30:00	71.2	µ¿ºÏµ¿	61	19.60	1.16	8.3	1.99	8.5	ºÏµ¿	51.00	6.3	ºÏ	4	9.5	1028.5	
2023/11/25 23:00:00	71.0	µ¿ºÏµ¿	63	19.65	1.14	8.4	1.77	10.0	ºÏµ¿	54.00	5.6	ºÏ	357	9.3	1028.6	
2023/11/25 23:30:00	63.6	µ¿ºÏµ¿	60	19.44	1.20	8.1	2.04	9.5	ºÏµ¿	54.00	6.0	ºÏ	352	9.3	1028.4	
2023/11/26 00:00:00	51.7	ºÏµ¿	55	19.07	1.17	7.7	1.89	8.5	ºÏµ¿	52.00	5.0	ºÏ	355	9.2	1028.4	
2023/11/26 00:30:00	45.7	ºÏµ¿	48	18.90	1.16	7.6	1.88	6.5	ºÏµ¿	44.00	4.0	ºÏ	358	9.2	1028.2	
2023/11/26 01:00:00	57.9	ºÏµ¿	46	18.94	1.09	7.3	1.58	8.0	ºÏµ¿	52.00	3.8	ºÏºÏ¼­	346	9.2	1028.0	
2023/11/26 01:30:00	56.1	ºÏµ¿	45	19.64	1.30	8.2	1.68	9.0	ºÏµ¿	42.00	3.3	ºÏºÏ¼­	345	9.3	1027.7	
2023/11/26 02:00:00	42.8	ºÏµ¿	35	19.83	1.34	7.6	2.09	8.0	ºÏµ¿	45.00	3.7	ºÏ	349	9.4	1027.5	
2023/11/26 02:30:00	32.7	ºÏºÏµ¿	14	19.88	1.36	7.5	1.94	6.0	ºÏµ¿	39.00	4.2	ºÏ	353	9.5	1027.2	
2023/11/26 03:00:00	27.5	ºÏ	3	20.07	1.22	7.0	2.19	7.0	ºÏµ¿	40.00	3.5	ºÏ	7	9.5	1027.0	
2023/11/26 03:30:00	23.1	ºÏ	353	20.12	1.10	6.8	1.64	6.5	ºÏµ¿	37.00	3.4	ºÏ	1	9.6	1026.8	
2023/11/26 04:00:00	14.7	ºÏºÏ¼­	330	20.16	1.22	7.1	2.10	7.0	ºÏµ¿	38.00	3.1	ºÏ	360	9.6	1026.7	
2023/11/26 04:30:00	15.4	¼­ºÏ¼­	302	20.17	1.14	6.9	1.75	6.0	ºÏºÏµ¿	33.00	2.5	ºÏ	1	9.6	1026.5	
2023/11/26 05:00:00	9.7	¼­ºÏ¼­	290	20.20	1.28	7.3	2.26	8.0	ºÏµ¿	45.00	2.6	ºÏºÏ¼­	338	9.8	1026.4	
2023/11/26 05:30:00	12.5	ºÏ¼­	310	20.21	1.22	7.7	1.71	8.0	ºÏµ¿	50.00	3.2	ºÏºÏ¼­	333	9.8	1026.2	
2023/11/26 06:00:00	6.2	ºÏ¼­	309	20.20	1.16	7.1	1.98	10.0	ºÏµ¿	45.00	3.0	ºÏ¼­	325	9.9	1026.3	
2023/11/26 06:30:00	8.5	ºÏºÏµ¿	32	20.17	1.25	7.6	2.02	8.0	ºÏµ¿	49.00	4.2	ºÏ¼­	318	9.8	1026.2	
2023/11/26 07:00:00	11.1	ºÏµ¿	39	20.17	1.26	8.0	1.92	9.0	ºÏµ¿	53.00	4.8	ºÏ¼­	320	9.6	1026.1	
2023/11/26 07:30:00	20.6	ºÏµ¿	39	20.16	1.21	7.7	2.29	8.5	ºÏµ¿	56.00	3.8	ºÏ¼­	318	9.8	1026.2	
2023/11/26 08:00:00	26.0	ºÏµ¿	34	20.11	1.16	8.0	1.85	8.5	ºÏµ¿	47.00	4.9	ºÏ¼­	311	9.9	1026.5	
2023/11/26 08:30:00	41.5	ºÏµ¿	51	20.01	1.17	8.5	1.94	8.0	ºÏµ¿	53.00	6.0	ºÏ¼­	307	9.8	1026.7	
2023/11/26 09:00:00	53.5	ºÏµ¿	53	19.76	1.14	8.0	2.14	9.0	ºÏµ¿	48.00	6.6	ºÏ¼­	306	9.8	1026.7	
2023/11/26 09:30:00	65.7	ºÏµ¿	53	19.65	1.16	8.2	2.06	9.0	ºÏµ¿	45.00	5.5	ºÏ¼­	309	9.5	1026.6	
2023/11/26 10:00:00	66.0	ºÏµ¿	51	19.39	1.16	8.4	1.56	8.5	ºÏµ¿	45.00	4.7	ºÏ¼­	313	9.6	1026.6	
2023/11/26 10:30:00	76.4	ºÏµ¿	56	19.22	1.14	8.8	1.87	9.5	ºÏµ¿	45.00	4.1	ºÏ¼­	318	10.0	1026.5	
2023/11/26 11:00:00	71.9	µ¿ºÏµ¿	62	19.43	1.02	8.5	1.75	10.0	ºÏµ¿	49.00	3.9	ºÏ¼­	309	10.3	1026.2	
2023/11/26 11:30:00	68.2	µ¿ºÏµ¿	67	19.43	1.10	8.8	1.70	9.5	ºÏµ¿	52.00	3.2	ºÏ¼­	305	10.3	1025.5	
2023/11/26 12:00:00	74.7	µ¿ºÏµ¿	60	19.31	0.90	8.5	1.39	9.5	ºÏµ¿	41.00	3.0	ºÏ¼­	304	10.5	1024.9	
2023/11/26 12:30:00	70.4	ºÏµ¿	56	18.98	1.23	9.0	1.88	9.0	ºÏµ¿	36.00	3.8	¼­ºÏ¼­	297	10.5	1024.4	
2023/11/26 13:00:00	65.1	ºÏµ¿	48	18.75	1.04	8.7	1.72	8.5	ºÏµ¿	47.00	5.3	¼­ºÏ¼­	301	10.5	1024.0	
2023/11/26 13:30:00	52.6	ºÏµ¿	46	18.73	1.24	8.3	2.11	9.5	ºÏµ¿	39.00	5.8	ºÏ¼­	306	10.8	1023.7	
2023/11/26 14:00:00	39.6	ºÏµ¿	49	18.73	1.12	8.1	1.80	8.5	ºÏµ¿	37.00	5.0	¼­ºÏ¼­	300	11.2	1023.3	
2023/11/26 14:30:00	31.8	ºÏµ¿	45	18.68	1.09	8.0	1.49	9.0	ºÏµ¿	43.00	5.4	¼­ºÏ¼­	300	11.3	1022.9	
2023/11/26 15:00:00	23.2	ºÏºÏµ¿	32	18.69	1.01	7.8	1.63	8.0	µ¿ºÏµ¿	57.00	6.1	¼­ºÏ¼­	303	11.5	1022.7	
2023/11/26 15:30:00	14.0	ºÏºÏµ¿	12	18.66	1.01	7.9	1.55	7.5	ºÏµ¿	47.00	5.2	¼­ºÏ¼­	299	11.4	1022.6	
2023/11/26 16:00:00	15.4	ºÏºÏµ¿	15	18.60	0.92	8.0	1.52	8.5	ºÏµ¿	50.00	4.4	¼­ºÏ¼­	294	11.5	1022.5	
2023/11/26 16:30:00	9.0	ºÏºÏµ¿	12	18.60	0.98	8.0	1.42	7.5	ºÏµ¿	49.00	3.0	¼­ºÏ¼­	295	11.5	1022.4	
2023/11/26 17:00:00	11.9	ºÏºÏµ¿	30	18.59	0.95	7.9	1.75	8.0	ºÏµ¿	56.00	3.6	¼­ºÏ¼­	299	11.6	1022.4	
2023/11/26 17:30:00	8.7	ºÏµ¿	48	18.54	0.96	7.9	1.64	8.5	ºÏµ¿	51.00	4.0	ºÏ¼­	317	11.6	1022.2	
2023/11/26 18:00:00	10.6	µ¿ºÏµ¿	57	18.53	0.94	7.6	1.59	8.5	ºÏµ¿	54.00	2.8	ºÏºÏ¼­	339	11.8	1022.0	
2023/11/26 18:30:00	13.6	ºÏµ¿	45	18.57	0.93	7.4	1.51	7.5	ºÏµ¿	56.00	2.8	ºÏ	355	12.0	1022.1	
2023/11/26 19:00:00	27.7	ºÏµ¿	56	18.74	0.84	7.5	1.28	8.0	ºÏµ¿	52.00	2.5	ºÏºÏµ¿	23	12.4	1021.9	
2023/11/26 19:30:00	37.0	µ¿ºÏµ¿	65	18.93	0.92	7.9	1.54	8.5	ºÏµ¿	46.00	3.2	ºÏºÏµ¿	31	12.7	1021.7	
2023/11/26 20:00:00	43.6	µ¿ºÏµ¿	72	18.98	0.84	7.7	1.32	7.5	ºÏµ¿	47.00	3.5	µ¿ºÏµ¿	58	13.0	1021.6	
2023/11/26 20:30:00	43.6	µ¿ºÏµ¿	64	19.01	0.80	8.0	1.18	8.5	ºÏµ¿	56.00	4.2	µ¿ºÏµ¿	67	13.1	1021.4	
2023/11/26 21:00:00	60.7	µ¿ºÏµ¿	66	18.97	0.84	7.9	1.30	8.0	ºÏµ¿	49.00	3.3	µ¿	94	13.3	1021.2	
2023/11/26 21:30:00	62.6	µ¿ºÏµ¿	64	18.85	0.77	8.2	1.33	8.5	ºÏµ¿	50.00	3.1	µ¿³²µ¿	110	13.4	1021.1	
2023/11/26 22:00:00	63.1	µ¿ºÏµ¿	60	18.77	0.76	7.5	1.31	7.5	ºÏµ¿	38.00	3.2	³²µ¿	137	13.5	1021.0	
2023/11/26 22:30:00	63.1	µ¿ºÏµ¿	60	18.70	0.71	7.5	1.23	8.0	ºÏµ¿	55.00	3.0	³²³²µ¿	165	13.3	1021.0	
2023/11/26 23:00:00	68.7	µ¿ºÏµ¿	58	18.68	0.71	7.6	1.25	7.0	µ¿ºÏµ¿	59.00	3.2	³²	176	13.3	1020.8	
2023/11/26 23:30:00	57.3	µ¿ºÏµ¿	71	18.71	0.74	7.4	1.30	7.0	µ¿ºÏµ¿	57.00	3.8	³²	187	13.3	1020.7	
2023/11/27 00:00:00	51.0	µ¿ºÏµ¿	71	18.60	0.70	7.2	1.04	8.0	ºÏµ¿	54.00	3.3	³²³²¼­	200	13.1	1020.4	
2023/11/27 00:30:00	40.3	µ¿ºÏµ¿	67	18.57	0.71	7.2	1.02	8.5	µ¿ºÏµ¿	68.00	2.4	³²³²¼­	203	13.0	1020.1	
2023/11/27 01:00:00	35.2	µ¿ºÏµ¿	69	18.38	0.68	7.0	1.02	7.0	µ¿ºÏµ¿	67.00	1.5	¼­³²¼­	238	12.8	1019.9	
2023/11/27 01:30:00	23.9	µ¿ºÏµ¿	64	18.19	0.68	6.7	1.02	7.5	ºÏµ¿	55.00	1.2	¼­	268	12.7	1019.7	
2023/11/27 02:00:00	9.7	ºÏºÏµ¿	27	18.10	0.60	6.2	0.89	6.5	ºÏµ¿	40.00	1.7	ºÏ¼­	319	12.7	1019.3	
2023/11/27 02:30:00	0.7	µ¿³²µ¿	117	17.99	0.65	6.8	1.06	8.5	ºÏµ¿	37.00	3.6	¼­ºÏ¼­	287	12.3	1019.2	
2023/11/27 03:00:00	14.5	³²¼­	224	18.01	0.61	6.3	1.09	6.0	ºÏµ¿	46.00	3.5	¼­ºÏ¼­	303	12.0	1019.0	
2023/11/27 03:30:00	22.5	³²¼­	232	18.14	0.60	6.4	0.86	7.0	µ¿ºÏµ¿	59.00	3.0	¼­ºÏ¼­	288	12.2	1018.6	
