°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/11/23 20:30:00	42.5	ºÏµ¿	50	-	2.24	6.9	3.16	6.5	ºÏµ¿	45.00	11.1	ºÏ	11	13.2	1026.5	
2024/11/23 21:00:00	45.9	µ¿ºÏµ¿	58	-	2.15	6.9	3.12	8.0	ºÏµ¿	35.00	10.6	ºÏ	7	13.0	1026.8	
2024/11/23 21:30:00	50.3	ºÏµ¿	54	-	2.01	6.7	2.70	6.5	ºÏµ¿	39.00	10.6	ºÏ	10	12.9	1026.9	
2024/11/23 22:00:00	48.5	ºÏµ¿	56	-	2.16	7.4	2.89	7.0	ºÏµ¿	47.00	9.9	ºÏºÏµ¿	17	13.3	1027.1	
2024/11/23 22:30:00	46.4	µ¿ºÏµ¿	60	-	2.16	6.8	3.19	6.0	ºÏµ¿	47.00	9.9	ºÏ	3	12.7	1027.3	
2024/11/23 23:00:00	44.5	ºÏµ¿	50	-	2.12	7.0	3.82	7.0	ºÏµ¿	47.00	10.5	ºÏ	2	12.7	1027.3	
2024/11/23 23:30:00	42.4	ºÏµ¿	55	-	1.96	7.0	3.74	6.0	ºÏµ¿	44.00	10.6	ºÏ	3	13.0	1027.2	
2024/11/24 00:00:00	41.7	ºÏµ¿	55	-	2.09	7.0	3.20	7.5	ºÏµ¿	39.00	10.5	ºÏ	2	13.0	1027.1	
2024/11/24 00:30:00	43.0	µ¿ºÏµ¿	64	-	2.02	7.6	3.36	6.0	ºÏµ¿	41.00	10.2	ºÏ	1	12.9	1027.0	
2024/11/24 01:00:00	41.6	µ¿ºÏµ¿	67	-	1.99	7.0	3.02	7.0	ºÏµ¿	46.00	10.6	ºÏ	2	13.0	1027.0	
2024/11/24 01:30:00	34.8	µ¿ºÏµ¿	58	-	1.98	7.0	3.59	7.0	ºÏµ¿	45.00	10.3	ºÏ	6	13.4	1026.9	
2024/11/24 02:00:00	39.0	µ¿ºÏµ¿	60	-	1.91	6.8	3.05	7.0	ºÏµ¿	50.00	10.0	ºÏ	7	13.3	1027.2	
2024/11/24 02:30:00	32.4	µ¿ºÏµ¿	72	-	1.88	6.9	3.00	8.5	ºÏµ¿	51.00	10.0	ºÏ	1	13.0	1027.4	
2024/11/24 03:00:00	36.5	µ¿ºÏµ¿	64	-	1.85	7.0	2.97	7.5	µ¿ºÏµ¿	61.00	9.9	ºÏ	1	12.7	1027.4	
2024/11/24 03:30:00	32.5	µ¿ºÏµ¿	77	-	2.00	7.0	3.62	6.5	ºÏµ¿	56.00	9.3	ºÏ	359	12.8	1027.6	
2024/11/24 04:00:00	37.9	µ¿ºÏµ¿	68	-	1.74	6.7	2.90	8.0	ºÏµ¿	44.00	9.4	ºÏ	358	12.7	1027.6	
2024/11/24 04:30:00	37.3	µ¿ºÏµ¿	64	-	1.77	7.4	3.08	7.0	ºÏµ¿	55.00	9.3	ºÏ	2	12.8	1027.7	
2024/11/24 05:00:00	40.6	µ¿ºÏµ¿	61	-	1.71	7.5	2.78	10.5	ºÏµ¿	43.00	9.3	ºÏ	3	12.9	1027.4	
2024/11/24 05:30:00	36.9	µ¿ºÏµ¿	64	-	1.85	7.6	3.16	7.0	ºÏµ¿	45.00	9.6	ºÏ	1	12.9	1027.5	
2024/11/24 06:00:00	31.6	µ¿ºÏµ¿	73	-	1.86	7.6	3.40	10.0	ºÏµ¿	45.00	9.3	ºÏ	4	12.9	1027.7	
2024/11/24 06:30:00	29.9	µ¿ºÏµ¿	66	-	1.94	7.8	3.48	8.0	ºÏµ¿	52.00	9.6	ºÏ	3	12.8	1027.8	
2024/11/24 07:00:00	32.4	µ¿ºÏµ¿	60	-	1.87	7.8	2.84	7.5	ºÏµ¿	55.00	10.1	ºÏ	1	13.0	1028.0	
2024/11/24 07:30:00	26.2	µ¿ºÏµ¿	65	-	1.95	7.8	2.69	9.0	ºÏµ¿	48.00	10.5	ºÏ	360	13.0	1028.2	
2024/11/24 08:00:00	25.1	µ¿	90	-	2.19	8.2	3.40	6.5	ºÏµ¿	56.00	9.8	ºÏ	356	13.2	1028.5	
2024/11/24 08:30:00	21.3	µ¿ºÏµ¿	70	-	2.02	8.3	3.22	10.0	ºÏµ¿	53.00	9.3	ºÏ	360	13.2	1028.9	
2024/11/24 09:00:00	15.0	µ¿ºÏµ¿	64	-	1.93	7.7	3.23	7.5	ºÏµ¿	49.00	8.6	ºÏºÏµ¿	13	13.4	1029.0	
2024/11/24 09:30:00	10.2	µ¿ºÏµ¿	69	-	2.01	8.4	3.27	10.5	ºÏµ¿	51.00	7.8	µ¿ºÏµ¿	57	13.5	1029.3	
2024/11/24 10:00:00	6.2	³²³²µ¿	162	-	2.01	7.8	2.90	6.5	ºÏµ¿	48.00	7.4	µ¿ºÏµ¿	59	13.5	1029.4	
2024/11/24 10:30:00	11.3	³²³²¼­	204	-	1.71	7.4	2.49	7.5	ºÏµ¿	47.00	7.2	µ¿ºÏµ¿	63	13.6	1029.5	
2024/11/24 11:00:00	6.4	ºÏ¼­	325	-	1.84	7.3	3.24	8.5	ºÏµ¿	39.00	7.6	µ¿ºÏµ¿	63	13.8	1029.3	
2024/11/24 11:30:00	3.8	³²¼­	229	-	1.79	7.5	2.91	9.0	µ¿ºÏµ¿	57.00	7.3	µ¿ºÏµ¿	64	13.8	1029.1	
2024/11/24 12:00:00	3.3	¼­	259	-	1.81	8.2	2.91	7.0	ºÏµ¿	43.00	6.5	µ¿ºÏµ¿	71	13.9	1028.9	
2024/11/24 12:30:00	5.1	¼­³²¼­	240	-	1.72	7.8	2.85	8.0	ºÏµ¿	51.00	6.2	µ¿ºÏµ¿	69	14.1	1028.5	
2024/11/24 13:00:00	4.6	¼­	269	-	1.88	8.0	2.82	9.5	ºÏµ¿	46.00	5.8	µ¿ºÏµ¿	75	14.1	1028.3	
2024/11/24 13:30:00	3.1	ºÏ¼­	318	-	1.61	8.0	2.15	7.0	ºÏµ¿	52.00	4.8	µ¿	79	14.1	1028.1	
2024/11/24 14:00:00	3.7	ºÏ¼­	326	-	1.69	7.7	2.40	8.0	ºÏµ¿	51.00	5.9	µ¿	82	14.3	1027.9	
2024/11/24 14:30:00	10.4	ºÏ	354	-	1.47	8.0	2.62	8.0	ºÏµ¿	42.00	5.5	µ¿ºÏµ¿	69	14.4	1027.8	
2024/11/24 15:00:00	23.6	µ¿ºÏµ¿	59	-	1.70	8.4	2.59	9.0	ºÏµ¿	49.00	4.4	ºÏµ¿	46	14.3	1027.7	
2024/11/24 15:30:00	25.2	µ¿ºÏµ¿	59	-	1.47	7.6	2.75	7.5	ºÏµ¿	51.00	4.1	ºÏµ¿	35	14.4	1027.8	
2024/11/24 16:00:00	34.1	µ¿ºÏµ¿	57	-	1.63	8.5	2.37	8.0	ºÏµ¿	45.00	3.9	ºÏºÏµ¿	26	14.6	1027.8	
2024/11/24 16:30:00	35.5	µ¿ºÏµ¿	62	-	1.34	8.1	1.88	7.5	ºÏµ¿	47.00	5.4	ºÏµ¿	39	14.6	1027.7	
2024/11/24 17:00:00	42.5	µ¿ºÏµ¿	58	-	1.29	7.8	2.12	8.0	ºÏµ¿	40.00	5.3	ºÏºÏµ¿	33	14.5	1027.9	
2024/11/24 17:30:00	47.8	µ¿ºÏµ¿	64	-	1.37	7.6	2.62	8.0	ºÏµ¿	48.00	4.4	ºÏºÏµ¿	31	14.5	1028.1	
2024/11/24 18:00:00	26.8	µ¿ºÏµ¿	59	-	1.35	8.5	1.96	9.0	ºÏµ¿	46.00	4.2	ºÏµ¿	39	14.5	1028.3	
2024/11/24 18:30:00	22.5	ºÏµ¿	49	-	1.23	7.4	1.76	7.0	ºÏµ¿	48.00	3.5	ºÏºÏµ¿	28	14.6	1028.5	
2024/11/24 19:00:00	25.6	ºÏºÏµ¿	31	-	1.30	8.4	1.81	9.5	ºÏµ¿	53.00	3.7	ºÏµ¿	41	14.6	1028.7	
2024/11/24 19:30:00	31.5	ºÏµ¿	50	-	1.20	8.0	2.11	6.5	ºÏµ¿	48.00	2.7	ºÏºÏµ¿	33	14.7	1028.9	
2024/11/24 20:00:00	35.3	ºÏµ¿	45	-	1.33	8.8	2.15	10.0	ºÏµ¿	51.00	3.1	ºÏµ¿	40	14.8	1029.2	
2024/11/24 20:30:00	26.8	ºÏºÏµ¿	32	-	1.18	7.9	2.04	8.5	ºÏµ¿	47.00	2.9	ºÏºÏµ¿	22	14.9	1029.4	
2024/11/24 21:00:00	24.5	ºÏºÏµ¿	23	-	1.25	9.0	2.07	10.0	ºÏµ¿	55.00	3.3	ºÏµ¿	36	15.0	1029.6	
2024/11/24 21:30:00	15.6	ºÏºÏµ¿	33	-	1.39	8.6	2.80	9.5	ºÏµ¿	51.00	2.8	ºÏµ¿	43	15.0	1029.7	
2024/11/24 22:00:00	20.2	ºÏºÏµ¿	33	-	1.15	8.2	1.69	7.5	ºÏµ¿	46.00	3.4	ºÏºÏµ¿	25	14.9	1029.6	
2024/11/24 22:30:00	22.2	ºÏºÏµ¿	33	-	1.24	8.2	1.82	10.0	µ¿ºÏµ¿	57.00	3.9	ºÏ	8	15.0	1029.5	
2024/11/24 23:00:00	10.5	ºÏºÏµ¿	33	-	1.20	8.2	1.65	5.5	ºÏµ¿	53.00	3.8	ºÏºÏµ¿	12	15.1	1029.4	
2024/11/24 23:30:00	39.2	ºÏµ¿	52	-	1.12	7.8	1.73	7.5	ºÏµ¿	54.00	4.5	ºÏ	9	15.0	1029.1	
2024/11/25 00:00:00	37.4	ºÏµ¿	54	-	1.19	7.7	1.90	8.0	ºÏµ¿	53.00	5.0	ºÏ	11	15.1	1028.8	
2024/11/25 00:30:00	30.7	ºÏµ¿	41	-	1.18	7.3	2.11	7.0	ºÏµ¿	46.00	4.1	ºÏºÏµ¿	25	15.2	1028.8	
2024/11/25 01:00:00	28.4	ºÏµ¿	50	-	1.08	7.3	1.95	6.5	ºÏµ¿	48.00	4.1	ºÏµ¿	46	15.1	1028.9	
2024/11/25 01:30:00	30.1	ºÏµ¿	50	-	1.11	7.5	1.83	8.5	ºÏµ¿	45.00	3.8	ºÏµ¿	51	15.1	1029.0	
2024/11/25 02:00:00	22.8	ºÏµ¿	51	-	1.19	7.7	2.06	7.0	ºÏµ¿	47.00	3.1	ºÏºÏµ¿	22	15.1	1029.0	
2024/11/25 02:30:00	27.5	ºÏµ¿	48	-	1.18	7.4	1.96	9.0	ºÏµ¿	39.00	3.6	ºÏ	5	14.9	1028.9	
2024/11/25 03:00:00	22.1	ºÏµ¿	39	-	1.11	7.3	2.10	7.0	ºÏµ¿	48.00	4.4	ºÏ	2	15.1	1028.9	
2024/11/25 03:30:00	22.6	ºÏµ¿	43	-	1.17	7.6	1.83	8.5	ºÏµ¿	41.00	5.1	ºÏ	356	15.0	1028.8	
2024/11/25 04:00:00	21.2	ºÏµ¿	50	-	1.17	7.5	1.75	6.5	ºÏµ¿	49.00	5.3	ºÏ	5	14.9	1028.7	
2024/11/25 04:30:00	25.7	ºÏµ¿	54	-	1.18	8.1	1.88	7.5	ºÏµ¿	45.00	5.0	ºÏ	6	14.9	1028.6	
2024/11/25 05:00:00	21.8	ºÏµ¿	55	-	1.01	7.2	1.46	6.5	ºÏµ¿	55.00	4.8	ºÏºÏµ¿	15	15.1	1028.6	
2024/11/25 05:30:00	31.5	ºÏµ¿	53	-	1.03	7.5	1.62	8.5	ºÏµ¿	50.00	4.4	ºÏµ¿	48	15.3	1028.6	
2024/11/25 06:00:00	29.2	µ¿ºÏµ¿	67	-	1.01	7.5	1.75	8.0	µ¿ºÏµ¿	58.00	4.5	ºÏµ¿	40	15.4	1028.5	
2024/11/25 06:30:00	30.8	µ¿ºÏµ¿	60	-	0.98	7.3	1.52	8.5	ºÏµ¿	53.00	5.0	µ¿ºÏµ¿	59	15.3	1028.4	
2024/11/25 07:00:00	30.1	ºÏµ¿	42	-	1.04	7.9	1.63	8.5	ºÏµ¿	45.00	5.7	µ¿ºÏµ¿	73	15.3	1028.5	
2024/11/25 07:30:00	24.2	ºÏºÏµ¿	15	-	0.96	7.7	1.26	6.5	ºÏµ¿	45.00	6.2	µ¿ºÏµ¿	73	15.4	1028.5	
2024/11/25 08:00:00	10.1	ºÏ	6	-	1.00	7.8	1.66	10.5	ºÏµ¿	49.00	6.3	µ¿	86	15.5	1028.6	
2024/11/25 08:30:00	8.6	ºÏºÏµ¿	24	-	0.95	7.2	1.63	7.5	ºÏµ¿	52.00	7.0	µ¿	98	15.4	1028.8	
2024/11/25 09:00:00	4.4	µ¿	87	-	0.99	7.1	1.62	8.0	ºÏµ¿	47.00	7.4	µ¿³²µ¿	103	15.4	1028.8	
2024/11/25 09:30:00	3.7	ºÏµ¿	51	-	0.99	7.1	1.80	9.0	ºÏµ¿	47.00	7.4	µ¿	101	15.4	1028.9	
2024/11/25 10:00:00	14.4	ºÏºÏµ¿	31	-	1.09	7.3	1.39	7.0	ºÏµ¿	46.00	7.1	µ¿	92	15.3	1028.8	
2024/11/25 10:30:00	4.6	ºÏ¼­	318	-	1.09	6.8	1.82	5.5	ºÏµ¿	44.00	6.9	µ¿	91	15.2	1028.9	
2024/11/25 11:00:00	12.6	ºÏºÏ¼­	331	-	1.03	6.3	1.37	6.0	ºÏµ¿	44.00	6.5	µ¿	97	15.2	1028.9	
2024/11/25 11:30:00	4.3	¼­³²¼­	251	-	1.08	6.3	1.71	7.0	ºÏµ¿	38.00	6.9	µ¿	97	15.3	1028.7	
2024/11/25 12:00:00	6.7	ºÏºÏµ¿	23	-	1.07	6.2	1.99	6.0	ºÏµ¿	48.00	7.1	µ¿	93	15.4	1028.2	
2024/11/25 12:30:00	12.0	ºÏºÏµ¿	27	-	1.06	5.9	1.68	8.0	ºÏµ¿	42.00	7.9	µ¿	90	15.4	1027.3	
2024/11/25 13:00:00	13.5	ºÏºÏµ¿	15	-	1.17	6.2	2.02	6.0	ºÏµ¿	49.00	7.8	µ¿	91	15.4	1026.8	
2024/11/25 13:30:00	4.0	ºÏ	11	-	1.17	5.9	2.02	4.5	µ¿	85.00	7.3	µ¿	91	15.4	1026.5	
2024/11/25 14:00:00	8.8	ºÏ	2	-	1.12	5.8	1.94	5.5	µ¿ºÏµ¿	76.00	7.8	µ¿	90	15.4	1025.8	
2024/11/25 14:30:00	1.9	¼­ºÏ¼­	299	-	1.18	6.1	1.67	7.5	ºÏµ¿	48.00	7.9	µ¿	80	15.4	1025.2	
2024/11/25 15:00:00	6.0	ºÏºÏ¼­	327	-	1.27	5.4	2.04	8.5	µ¿ºÏµ¿	63.00	7.5	µ¿	84	15.5	1025.1	
2024/11/25 15:30:00	9.5	ºÏºÏ¼­	340	-	1.13	6.0	1.68	4.5	ºÏµ¿	53.00	7.4	µ¿	83	15.5	1024.9	
2024/11/25 16:00:00	12.0	ºÏ	11	-	1.10	5.7	2.15	6.5	µ¿³²µ¿	102.00	7.7	µ¿	86	15.6	1024.7	
2024/11/25 16:30:00	32.8	ºÏµ¿	36	-	1.14	5.6	1.66	7.0	µ¿	97.00	7.0	µ¿ºÏµ¿	73	15.6	1024.7	
2024/11/25 17:00:00	31.2	ºÏµ¿	52	-	1.13	5.6	2.18	5.5	µ¿	83.00	6.9	µ¿ºÏµ¿	63	15.5	1024.5	
2024/11/25 17:30:00	43.7	ºÏµ¿	56	-	1.08	5.3	1.72	4.0	µ¿ºÏµ¿	75.00	7.9	µ¿ºÏµ¿	63	15.6	1023.9	
2024/11/25 18:00:00	31.5	ºÏµ¿	42	-	1.09	5.9	1.98	5.0	µ¿	80.00	8.3	µ¿ºÏµ¿	75	15.7	1023.8	
2024/11/25 18:30:00	29.7	ºÏµ¿	43	-	1.06	5.7	2.05	5.0	µ¿	81.00	8.8	µ¿ºÏµ¿	71	15.7	1023.5	
2024/11/25 19:00:00	32.2	ºÏºÏµ¿	32	-	1.10	6.3	1.64	7.0	ºÏµ¿	48.00	8.7	µ¿ºÏµ¿	74	15.8	1023.1	
2024/11/25 19:30:00	34.6	ºÏºÏµ¿	31	-	1.10	5.8	1.68	5.5	ºÏµ¿	48.00	8.4	µ¿ºÏµ¿	77	15.9	1023.0	
2024/11/25 20:00:00	33.8	ºÏºÏµ¿	24	-	1.11	5.9	1.91	4.5	ºÏµ¿	53.00	8.0	µ¿ºÏµ¿	78	16.0	1022.9	
2024/11/25 20:30:00	42.2	ºÏºÏµ¿	26	-	1.06	5.7	1.50	6.0	µ¿ºÏµ¿	74.00	7.0	µ¿	86	16.1	1023.0	
2024/11/25 21:00:00	36.6	ºÏºÏµ¿	27	-	1.03	5.7	1.52	5.5	ºÏµ¿	52.00	6.6	µ¿	99	16.2	1022.7	
2024/11/25 21:30:00	41.8	ºÏºÏµ¿	31	-	1.06	5.9	1.83	5.0	µ¿ºÏµ¿	60.00	6.8	µ¿³²µ¿	106	16.2	1021.9	
2024/11/25 22:00:00	54.1	ºÏµ¿	38	-	1.03	5.9	1.48	5.5	µ¿ºÏµ¿	66.00	6.7	µ¿³²µ¿	112	16.5	1021.1	
2024/11/25 22:30:00	45.0	ºÏµ¿	37	-	1.00	5.5	1.65	5.0	µ¿ºÏµ¿	71.00	6.7	µ¿³²µ¿	114	16.6	1020.4	
2024/11/25 23:00:00	34.4	ºÏºÏµ¿	26	-	1.00	6.0	1.53	5.0	ºÏµ¿	52.00	6.9	µ¿³²µ¿	121	16.8	1019.8	
2024/11/25 23:30:00	28.9	ºÏºÏµ¿	24	-	1.02	5.7	1.78	5.0	µ¿ºÏµ¿	69.00	7.3	³²µ¿	128	17.0	1019.3	
2024/11/26 00:00:00	29.4	ºÏºÏµ¿	26	-	0.99	5.5	1.54	5.0	µ¿ºÏµ¿	72.00	7.7	µ¿³²µ¿	122	17.1	1018.5	
2024/11/26 00:30:00	22.9	ºÏºÏµ¿	18	-	0.96	5.5	1.52	5.0	µ¿ºÏµ¿	69.00	8.1	³²µ¿	126	17.2	1017.7	
2024/11/26 01:00:00	40.7	ºÏºÏµ¿	15	-	1.06	5.2	1.71	6.0	µ¿	97.00	9.3	³²µ¿	133	17.6	1016.6	
2024/11/26 01:30:00	34.5	ºÏ	4	-	1.09	5.1	1.70	4.5	µ¿ºÏµ¿	70.00	10.1	³²µ¿	141	17.5	1015.8	
2024/11/26 02:00:00	31.1	ºÏ	4	-	1.10	4.7	1.75	4.5	µ¿	85.00	10.0	³²µ¿	143	17.6	1014.9	
2024/11/26 02:30:00	31.0	ºÏ	1	-	1.11	5.0	1.75	3.5	µ¿ºÏµ¿	64.00	8.9	³²µ¿	140	17.6	1014.5	
2024/11/26 03:00:00	26.7	ºÏ	360	-	1.17	4.8	2.19	5.0	µ¿	95.00	9.6	³²µ¿	139	17.8	1013.4	
2024/11/26 03:30:00	36.5	ºÏºÏµ¿	21	-	1.22	4.8	1.92	5.0	µ¿ºÏµ¿	76.00	9.6	³²µ¿	143	17.8	1012.6	
2024/11/26 04:00:00	33.0	ºÏºÏµ¿	17	-	1.36	4.9	2.17	4.5	³²µ¿	145.00	11.5	³²µ¿	142	17.2	1011.6	
2024/11/26 04:30:00	41.5	ºÏºÏµ¿	19	-	1.44	4.6	2.47	5.0	³²	182.00	12.7	³²³²µ¿	148	16.8	1011.4	
2024/11/26 05:00:00	42.6	ºÏ	3	-	1.57	5.0	2.59	5.0	³²³²µ¿	165.00	12.6	³²µ¿	137	16.6	1010.2	
2024/11/26 05:30:00	53.4	ºÏºÏµ¿	19	-	1.65	5.0	2.50	4.5	³²µ¿	145.00	13.5	³²µ¿	142	16.0	1009.3	
2024/11/26 06:00:00	53.5	ºÏºÏµ¿	32	-	1.91	5.3	3.40	5.5	³²	175.00	14.9	³²³²µ¿	154	15.9	1009.5	
2024/11/26 06:30:00	57.6	ºÏºÏµ¿	31	-	2.23	5.7	4.13	5.5	³²³²µ¿	159.00	11.9	³²³²µ¿	167	16.1	1009.7	
2024/11/26 07:00:00	61.8	ºÏµ¿	35	-	2.29	6.1	3.95	6.5	³²	181.00	12.4	³²³²¼­	193	16.4	1010.3	
2024/11/26 07:30:00	58.7	ºÏµ¿	35	-	2.62	6.6	4.34	7.0	³²	179.00	11.3	³²³²¼­	194	16.0	1010.6	
2024/11/26 08:00:00	71.1	ºÏµ¿	35	-	2.61	7.0	4.42	7.0	³²³²¼­	193.00	10.7	³²³²¼­	196	15.9	1010.7	
2024/11/26 08:30:00	64.7	ºÏµ¿	44	-	2.91	7.2	4.89	7.5	³²	185.00	9.8	³²³²¼­	204	15.9	1010.7	
2024/11/26 09:00:00	60.2	ºÏµ¿	50	-	2.83	7.2	4.31	7.5	³²	180.00	9.4	³²¼­	222	15.7	1010.7	
2024/11/26 09:30:00	62.5	µ¿ºÏµ¿	57	-	2.80	7.8	4.64	8.5	³²³²¼­	194.00	10.2	³²¼­	233	15.3	1010.8	
2024/11/26 10:00:00	64.0	µ¿ºÏµ¿	61	-	2.58	7.7	4.46	8.5	³²	177.00	10.6	¼­³²¼­	244	15.2	1011.0	
2024/11/26 10:30:00	49.3	µ¿ºÏµ¿	65	-	2.49	7.3	4.04	9.0	³²	190.00	12.9	¼­³²¼­	251	14.8	1011.2	
2024/11/26 11:00:00	46.2	µ¿ºÏµ¿	57	-	2.05	7.1	3.81	8.0	³²	191.00	12.0	¼­³²¼­	249	15.1	1011.6	
2024/11/26 11:30:00	37.4	ºÏµ¿	47	-	2.07	7.0	2.94	8.0	³²³²µ¿	167.00	12.1	³²¼­	236	15.1	1011.4	
2024/11/26 12:00:00	30.7	ºÏµ¿	53	-	2.25	6.8	3.87	6.5	³²³²µ¿	166.00	11.6	¼­³²¼­	238	15.0	1011.1	
2024/11/26 12:30:00	17.6	ºÏµ¿	54	-	2.29	7.0	3.31	5.5	³²	189.00	12.0	³²¼­	234	15.0	1011.0	
2024/11/26 13:00:00	25.9	µ¿ºÏµ¿	78	-	2.26	6.6	3.67	8.0	³²³²¼­	197.00	11.8	¼­³²¼­	237	14.7	1010.9	
2024/11/26 13:30:00	19.0	µ¿ºÏµ¿	74	-	2.09	6.5	3.18	5.5	³²	184.00	11.8	³²¼­	236	14.7	1010.9	
2024/11/26 14:00:00	19.0	µ¿ºÏµ¿	66	-	2.19	6.4	3.68	6.5	³²	182.00	11.8	³²¼­	233	14.5	1011.1	
2024/11/26 14:30:00	21.2	µ¿ºÏµ¿	76	-	2.14	6.3	3.00	7.0	³²	188.00	12.2	³²¼­	233	14.3	1011.2	
2024/11/26 15:00:00	23.2	µ¿ºÏµ¿	76	-	2.11	6.3	3.63	5.5	³²³²¼­	206.00	12.4	¼­³²¼­	237	14.3	1011.5	
2024/11/26 15:30:00	17.9	µ¿	85	-	2.15	6.4	3.54	7.0	³²³²¼­	199.00	12.2	¼­³²¼­	238	13.9	1011.9	
2024/11/26 16:00:00	28.1	µ¿ºÏµ¿	74	-	2.03	6.2	3.12	5.5	³²³²¼­	199.00	12.0	³²¼­	235	13.6	1012.2	
2024/11/26 16:30:00	18.0	µ¿ºÏµ¿	77	-	1.99	6.0	3.50	5.5	³²¼­	215.00	11.8	¼­³²¼­	238	13.2	1012.6	
2024/11/26 17:00:00	29.2	ºÏµ¿	50	-	1.89	5.8	3.05	4.5	³²¼­	215.00	11.2	¼­³²¼­	238	12.9	1012.8	
2024/11/26 17:30:00	30.7	µ¿ºÏµ¿	59	-	1.91	6.1	2.70	7.0	³²³²¼­	206.00	10.9	¼­³²¼­	239	12.6	1013.2	
2024/11/26 18:00:00	47.5	ºÏµ¿	53	-	1.81	5.8	2.60	8.0	³²³²¼­	204.00	11.1	¼­³²¼­	238	12.4	1013.6	
2024/11/26 18:30:00	47.2	ºÏµ¿	49	-	1.86	5.8	2.78	6.0	³²¼­	226.00	12.2	¼­³²¼­	246	11.9	1014.1	
2024/11/26 19:00:00	47.9	ºÏºÏµ¿	33	-	1.85	5.7	2.81	7.0	³²³²¼­	203.00	10.9	¼­³²¼­	241	11.7	1014.5	
2024/11/26 19:30:00	46.0	ºÏµ¿	44	-	1.79	5.8	3.61	6.5	³²¼­	219.00	11.1	¼­³²¼­	239	11.3	1014.4	
2024/11/26 20:00:00	54.4	ºÏµ¿	42	-	1.83	5.8	2.85	7.0	³²³²¼­	210.00	12.0	¼­³²¼­	241	11.2	1014.2	
2024/11/26 20:30:00	60.8	ºÏµ¿	34	-	1.79	5.7	2.79	5.5	¼­	262.00	12.8	¼­³²¼­	246	11.0	1014.2	
2024/11/26 21:00:00	58.2	ºÏµ¿	40	-	1.86	5.9	3.14	5.0	³²¼­	215.00	11.4	¼­³²¼­	239	10.8	1014.7	
2024/11/26 21:30:00	55.5	ºÏµ¿	47	-	1.78	6.2	2.94	5.5	³²¼­	217.00	10.8	³²¼­	234	10.4	1014.7	
2024/11/26 22:00:00	54.3	ºÏµ¿	52	-	1.65	6.0	2.60	6.0	³²³²¼­	205.00	11.3	³²¼­	235	10.2	1014.6	
2024/11/26 22:30:00	51.8	ºÏµ¿	42	-	1.68	5.8	2.87	5.0	³²¼­	217.00	11.0	³²¼­	233	9.9	1014.7	
2024/11/26 23:00:00	52.2	µ¿ºÏµ¿	57	-	1.69	5.6	2.58	6.0	³²³²¼­	207.00	10.5	¼­³²¼­	240	9.8	1014.6	
2024/11/26 23:30:00	43.1	ºÏµ¿	47	-	1.63	5.4	2.59	6.0	³²¼­	221.00	11.7	¼­³²¼­	237	9.9	1014.5	
2024/11/27 00:00:00	40.3	ºÏµ¿	50	-	1.61	5.4	2.52	5.0	³²¼­	219.00	11.7	¼­³²¼­	243	9.8	1014.4	
2024/11/27 00:30:00	31.4	ºÏµ¿	49	-	1.76	5.5	2.58	4.5	³²¼­	221.00	11.9	¼­³²¼­	238	10.0	1014.6	
2024/11/27 01:00:00	25.6	ºÏµ¿	35	-	1.73	5.2	2.78	5.0	³²¼­	228.00	12.3	³²¼­	229	10.0	1014.7	
2024/11/27 01:30:00	22.3	µ¿ºÏµ¿	57	-	1.74	5.8	2.87	5.0	³²¼­	219.00	12.5	³²¼­	229	10.1	1014.5	
2024/11/27 02:00:00	14.4	µ¿ºÏµ¿	78	-	1.69	5.6	3.01	5.5	³²¼­	217.00	10.9	³²¼­	236	10.0	1014.4	
2024/11/27 02:30:00	11.4	ºÏµ¿	41	-	1.75	5.6	2.82	6.0	³²³²¼­	213.00	11.3	³²¼­	232	10.3	1014.1	
2024/11/27 03:00:00	9.1	ºÏµ¿	56	-	1.71	5.7	2.94	5.5	³²³²¼­	213.00	10.4	³²¼­	231	9.4	1014.1	
2024/11/27 03:30:00	12.6	µ¿ºÏµ¿	65	-	1.59	5.7	2.54	5.5	³²¼­	219.00	10.6	³²¼­	227	9.8	1013.8	
2024/11/27 04:00:00	11.9	µ¿ºÏµ¿	64	-	1.60	5.9	2.91	6.0	³²³²¼­	212.00	10.3	³²¼­	236	10.0	1013.5	
2024/11/27 04:30:00	7.0	ºÏµ¿	49	-	1.58	5.9	2.42	6.5	³²³²¼­	212.00	9.1	³²¼­	230	10.1	1013.1	
2024/11/27 05:00:00	11.0	µ¿ºÏµ¿	60	-	1.54	5.8	2.40	4.5	³²³²¼­	213.00	9.6	³²¼­	218	10.3	1013.2	
