°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/03/25 05:30:00	29.3	³²³²¼­	201	14.73	1.53	5.3	2.27	6.0	µ¿ºÏµ¿	64.00	9.7	ºÏºÏµ¿	29	12.4	1016.0	
2024/03/25 06:00:00	26.8	³²¼­	214	14.74	1.64	5.5	2.53	5.0	µ¿ºÏµ¿	75.00	9.7	ºÏºÏµ¿	30	12.4	1016.1	
2024/03/25 06:30:00	29.9	³²¼­	214	14.75	1.50	5.1	2.86	5.5	µ¿ºÏµ¿	66.00	10.0	ºÏºÏµ¿	28	12.4	1016.6	
2024/03/25 07:00:00	29.8	³²³²¼­	212	14.76	1.70	5.3	3.06	5.5	µ¿ºÏµ¿	73.00	10.1	ºÏºÏµ¿	32	12.4	1016.5	
2024/03/25 07:30:00	24.7	³²¼­	224	14.76	1.68	5.5	2.62	6.0	µ¿ºÏµ¿	65.00	10.0	ºÏºÏµ¿	31	12.4	1016.7	
2024/03/25 08:00:00	15.2	³²³²¼­	209	14.77	1.45	5.2	2.24	5.5	µ¿ºÏµ¿	71.00	10.5	ºÏºÏµ¿	27	12.5	1016.8	
2024/03/25 08:30:00	13.8	¼­³²¼­	238	14.76	1.55	5.5	2.29	5.0	µ¿ºÏµ¿	70.00	10.5	ºÏºÏµ¿	23	12.5	1017.0	
2024/03/25 09:00:00	4.6	¼­³²¼­	253	14.76	1.62	5.3	2.46	6.0	µ¿ºÏµ¿	65.00	10.8	ºÏµ¿	35	12.8	1017.5	
2024/03/25 09:30:00	10.1	ºÏ	349	14.77	1.56	5.4	2.56	5.0	µ¿ºÏµ¿	60.00	10.9	ºÏµ¿	39	12.8	1017.1	
2024/03/25 10:00:00	18.5	ºÏºÏµ¿	27	14.79	1.58	5.9	3.04	5.5	µ¿ºÏµ¿	64.00	10.8	ºÏµ¿	38	13.0	1017.1	
2024/03/25 10:30:00	30.9	ºÏºÏµ¿	29	14.77	1.55	5.7	2.85	6.0	ºÏµ¿	52.00	11.1	ºÏµ¿	38	13.0	1016.9	
2024/03/25 11:00:00	40.3	ºÏºÏµ¿	24	14.78	1.67	5.7	2.62	5.5	µ¿ºÏµ¿	62.00	11.4	ºÏµ¿	40	12.9	1016.6	
2024/03/25 11:30:00	51.5	ºÏµ¿	51	14.77	1.74	5.8	2.82	6.5	ºÏµ¿	47.00	11.3	ºÏµ¿	40	12.8	1016.7	
2024/03/25 12:00:00	53.6	ºÏµ¿	50	14.74	1.80	5.9	3.26	6.5	ºÏµ¿	50.00	10.7	ºÏµ¿	39	12.8	1016.7	
2024/03/25 12:30:00	54.5	ºÏµ¿	55	14.74	1.71	6.2	2.56	6.5	ºÏµ¿	55.00	11.8	ºÏºÏµ¿	30	12.5	1016.2	
2024/03/25 13:00:00	51.7	ºÏµ¿	55	14.74	1.69	5.9	3.06	5.0	ºÏµ¿	44.00	11.7	ºÏºÏµ¿	29	12.4	1016.2	
2024/03/25 13:30:00	47.9	ºÏµ¿	49	14.75	1.99	6.2	3.38	6.0	ºÏµ¿	45.00	12.3	ºÏºÏµ¿	31	12.5	1015.7	
2024/03/25 14:00:00	38.7	µ¿ºÏµ¿	61	14.77	1.85	6.0	2.85	6.0	ºÏµ¿	42.00	12.1	ºÏºÏµ¿	31	12.5	1015.6	
2024/03/25 14:30:00	24.0	ºÏºÏµ¿	18	14.77	1.95	6.0	2.98	6.5	ºÏµ¿	44.00	12.6	ºÏºÏµ¿	29	12.1	1015.3	
2024/03/25 15:00:00	10.2	ºÏ	1	14.77	2.26	6.1	3.74	6.0	ºÏµ¿	47.00	13.8	ºÏµ¿	36	11.5	1013.9	
2024/03/25 15:30:00	13.2	¼­ºÏ¼­	293	14.76	2.13	5.9	3.57	6.5	ºÏµ¿	43.00	13.4	ºÏµ¿	41	11.7	1013.3	
2024/03/25 16:00:00	14.1	¼­ºÏ¼­	287	14.77	2.37	5.9	3.57	6.0	ºÏµ¿	42.00	13.5	ºÏµ¿	37	11.8	1013.5	
2024/03/25 16:30:00	26.4	¼­³²¼­	237	14.77	2.16	6.0	3.30	5.0	ºÏµ¿	37.00	13.3	ºÏµ¿	41	11.8	1013.5	
2024/03/25 17:00:00	21.1	³²¼­	224	14.77	2.32	5.9	3.42	6.5	ºÏµ¿	42.00	13.8	ºÏµ¿	38	11.8	1013.4	
2024/03/25 17:30:00	28.6	³²¼­	233	14.78	2.42	6.0	3.84	6.0	ºÏµ¿	39.00	13.9	ºÏµ¿	43	11.7	1013.2	
2024/03/25 18:00:00	32.8	³²¼­	220	14.77	2.48	6.0	4.14	6.5	ºÏµ¿	49.00	13.8	ºÏµ¿	45	11.8	1013.1	
2024/03/25 18:30:00	28.1	³²¼­	233	14.77	2.40	6.0	3.47	6.0	ºÏµ¿	39.00	14.0	ºÏµ¿	37	11.6	1013.9	
2024/03/25 19:00:00	30.2	³²¼­	230	14.77	2.67	6.1	4.41	6.0	ºÏµ¿	50.00	14.4	ºÏµ¿	40	11.7	1013.8	
2024/03/25 19:30:00	26.4	³²¼­	216	14.78	2.59	6.4	3.72	6.5	ºÏµ¿	49.00	14.7	ºÏµ¿	38	11.6	1014.0	
2024/03/25 20:00:00	26.6	³²¼­	229	14.76	2.77	6.3	3.99	6.5	ºÏµ¿	51.00	15.7	ºÏµ¿	42	11.6	1013.6	
2024/03/25 20:30:00	21.3	³²¼­	223	14.75	2.82	6.6	3.91	6.5	ºÏµ¿	37.00	14.6	ºÏµ¿	37	11.8	1014.6	
2024/03/25 21:00:00	11.7	³²¼­	236	14.73	2.96	6.7	4.33	6.5	ºÏµ¿	49.00	15.2	ºÏµ¿	38	11.5	1014.8	
2024/03/25 21:30:00	9.0	¼­	273	14.74	2.98	7.0	5.14	7.5	ºÏµ¿	36.00	15.1	ºÏµ¿	38	11.1	1014.7	
2024/03/25 22:00:00	6.8	ºÏ	350	14.74	3.21	7.1	5.52	8.5	ºÏµ¿	37.00	14.9	ºÏµ¿	40	10.8	1014.5	
2024/03/25 22:30:00	4.2	ºÏºÏµ¿	25	14.73	3.19	7.4	5.88	7.0	ºÏµ¿	39.00	15.0	ºÏµ¿	39	11.2	1014.5	
2024/03/25 23:00:00	21.5	ºÏºÏµ¿	27	14.75	3.26	7.5	4.98	7.5	ºÏµ¿	47.00	15.4	ºÏµ¿	41	11.3	1013.9	
2024/03/25 23:30:00	18.1	ºÏºÏµ¿	19	14.77	3.29	7.6	5.12	8.5	ºÏµ¿	44.00	15.1	ºÏµ¿	39	11.2	1013.9	
2024/03/26 00:00:00	30.3	ºÏºÏµ¿	19	14.78	3.11	7.4	5.03	8.0	ºÏµ¿	35.00	14.6	ºÏµ¿	47	11.3	1013.5	
2024/03/26 00:30:00	33.4	ºÏºÏµ¿	30	14.79	3.26	7.5	5.76	8.0	ºÏµ¿	51.00	15.0	ºÏµ¿	49	11.3	1012.5	
2024/03/26 01:00:00	28.0	ºÏºÏµ¿	19	14.87	3.10	7.5	4.53	8.0	ºÏµ¿	53.00	14.3	ºÏµ¿	53	11.5	1012.1	
2024/03/26 01:30:00	30.7	ºÏºÏµ¿	24	14.93	3.61	7.9	6.61	8.5	ºÏµ¿	45.00	14.5	ºÏµ¿	50	11.6	1011.7	
2024/03/26 02:00:00	33.0	ºÏºÏµ¿	20	14.95	3.16	7.8	5.72	8.0	ºÏµ¿	50.00	14.1	ºÏµ¿	53	11.3	1011.3	
2024/03/26 02:30:00	16.2	ºÏºÏ¼­	348	14.95	3.40	7.6	5.09	7.0	ºÏµ¿	47.00	13.6	ºÏµ¿	49	11.4	1010.5	
2024/03/26 03:00:00	8.4	ºÏºÏµ¿	28	14.90	3.53	8.0	5.55	7.0	ºÏµ¿	52.00	13.7	ºÏµ¿	44	11.1	1009.8	
2024/03/26 03:30:00	3.8	¼­ºÏ¼­	291	14.88	3.52	7.4	5.49	6.5	ºÏµ¿	42.00	13.8	ºÏµ¿	51	11.1	1009.1	
2024/03/26 04:00:00	15.8	¼­³²¼­	253	14.88	3.21	7.2	6.20	8.0	ºÏµ¿	52.00	14.1	ºÏµ¿	49	10.9	1008.7	
2024/03/26 04:30:00	17.8	³²¼­	234	14.90	3.27	7.7	4.89	8.0	ºÏµ¿	39.00	14.8	ºÏµ¿	48	11.0	1007.6	
2024/03/26 05:00:00	34.2	³²¼­	225	14.90	3.34	7.5	5.34	8.0	ºÏµ¿	55.00	13.5	ºÏµ¿	43	11.2	1008.0	
2024/03/26 05:30:00	30.2	³²¼­	234	14.91	3.43	7.7	4.97	6.5	ºÏµ¿	52.00	13.2	ºÏµ¿	39	11.0	1008.9	
2024/03/26 06:00:00	28.4	³²¼­	230	14.94	3.33	7.6	5.25	8.5	µ¿ºÏµ¿	69.00	13.2	ºÏºÏµ¿	33	10.9	1009.7	
2024/03/26 06:30:00	37.9	³²¼­	214	14.97	3.32	7.5	5.14	7.5	µ¿ºÏµ¿	67.00	16.4	ºÏºÏµ¿	27	10.1	1009.9	
2024/03/26 07:00:00	34.1	³²³²¼­	213	14.98	3.33	7.6	5.07	8.0	µ¿ºÏµ¿	62.00	15.5	ºÏºÏµ¿	27	10.5	1010.5	
2024/03/26 07:30:00	45.3	³²³²¼­	209	15.00	3.62	7.6	6.51	8.0	µ¿ºÏµ¿	65.00	15.2	ºÏºÏµ¿	27	10.6	1011.2	
2024/03/26 08:00:00	22.7	³²³²¼­	202	15.00	3.57	7.5	6.18	8.5	µ¿ºÏµ¿	62.00	14.0	ºÏºÏµ¿	13	10.2	1012.3	
2024/03/26 08:30:00	19.9	³²³²¼­	207	15.01	3.26	7.9	5.28	8.5	µ¿ºÏµ¿	66.00	13.2	ºÏ	11	9.3	1013.2	
2024/03/26 09:00:00	16.1	³²¼­	228	15.02	3.63	8.3	5.36	7.5	µ¿ºÏµ¿	73.00	13.3	ºÏºÏµ¿	18	9.1	1013.3	
2024/03/26 09:30:00	11.2	³²¼­	224	15.02	3.94	8.8	5.31	8.5	µ¿ºÏµ¿	66.00	13.0	ºÏºÏµ¿	16	9.5	1013.9	
2024/03/26 10:00:00	3.4	³²	182	15.01	3.39	8.4	4.78	9.0	ºÏµ¿	56.00	12.8	ºÏºÏµ¿	13	9.5	1014.6	
2024/03/26 10:30:00	9.7	µ¿ºÏµ¿	78	15.00	3.24	8.3	7.03	8.5	µ¿ºÏµ¿	67.00	12.5	ºÏºÏµ¿	14	9.7	1015.6	
2024/03/26 11:00:00	16.6	ºÏºÏµ¿	19	14.97	3.79	9.1	5.85	8.5	µ¿ºÏµ¿	69.00	12.1	ºÏºÏµ¿	12	9.8	1016.3	
2024/03/26 11:30:00	26.9	µ¿ºÏµ¿	62	14.92	3.44	8.6	4.87	8.0	µ¿ºÏµ¿	72.00	11.7	ºÏ	10	9.8	1017.1	
2024/03/26 12:00:00	21.5	µ¿ºÏµ¿	68	14.86	3.57	9.1	5.39	10.0	µ¿ºÏµ¿	59.00	11.0	ºÏ	11	10.2	1017.5	
2024/03/26 12:30:00	37.5	µ¿	79	14.81	3.21	8.6	5.04	8.0	µ¿ºÏµ¿	64.00	11.1	ºÏ	10	10.4	1018.0	
2024/03/26 13:00:00	32.8	µ¿ºÏµ¿	69	14.79	3.26	9.0	4.85	9.0	µ¿ºÏµ¿	59.00	9.9	ºÏ	9	10.5	1018.3	
2024/03/26 13:30:00	23.3	µ¿ºÏµ¿	72	14.76	3.34	8.7	4.89	10.0	µ¿ºÏµ¿	65.00	9.4	ºÏ	9	10.5	1018.6	
2024/03/26 14:00:00	17.2	ºÏµ¿	46	14.73	3.28	9.0	5.46	8.5	µ¿ºÏµ¿	57.00	9.3	ºÏ	11	10.6	1018.7	
2024/03/26 14:30:00	23.2	µ¿	79	14.69	3.20	8.6	4.86	9.0	µ¿ºÏµ¿	63.00	10.6	ºÏºÏµ¿	24	10.6	1018.9	
2024/03/26 15:00:00	13.4	µ¿	91	14.68	3.40	8.7	5.91	8.5	µ¿ºÏµ¿	58.00	10.7	ºÏºÏµ¿	27	10.4	1019.2	
2024/03/26 15:30:00	17.4	µ¿	90	14.67	2.91	8.5	5.14	8.0	µ¿ºÏµ¿	63.00	11.4	ºÏºÏµ¿	31	10.6	1018.7	
2024/03/26 16:00:00	6.9	³²³²µ¿	155	14.66	3.09	8.1	5.01	7.0	ºÏµ¿	55.00	10.5	ºÏºÏµ¿	26	10.4	1019.2	
2024/03/26 16:30:00	18.9	³²³²¼­	205	14.64	3.12	8.2	4.41	9.0	µ¿ºÏµ¿	57.00	9.8	ºÏºÏµ¿	25	10.2	1020.1	
2024/03/26 17:00:00	22.7	³²³²¼­	208	14.65	2.86	8.2	5.53	9.0	ºÏµ¿	53.00	9.9	ºÏºÏµ¿	27	10.3	1020.2	
2024/03/26 17:30:00	17.2	³²	191	14.65	2.99	8.1	4.58	8.0	µ¿ºÏµ¿	62.00	9.9	ºÏºÏµ¿	33	10.5	1020.6	
2024/03/26 18:00:00	20.5	³²³²¼­	211	14.65	2.95	8.0	5.01	7.5	ºÏµ¿	45.00	10.7	ºÏµ¿	34	10.4	1020.9	
2024/03/26 18:30:00	28.2	³²³²¼­	208	14.67	2.76	7.7	4.49	6.5	ºÏµ¿	54.00	11.0	ºÏµ¿	40	10.3	1021.0	
2024/03/26 19:00:00	28.3	³²¼­	224	14.69	2.90	8.2	3.92	8.5	µ¿ºÏµ¿	59.00	10.3	ºÏºÏµ¿	33	10.1	1021.3	
2024/03/26 19:30:00	29.7	³²¼­	224	14.69	2.60	8.1	3.80	8.5	ºÏµ¿	45.00	9.1	ºÏºÏµ¿	31	10.0	1021.8	
2024/03/26 20:00:00	21.9	³²¼­	226	14.71	2.44	8.1	3.43	8.0	ºÏµ¿	54.00	8.7	ºÏºÏµ¿	31	10.0	1022.4	
2024/03/26 20:30:00	11.7	³²¼­	229	14.72	2.25	7.5	3.55	8.0	µ¿ºÏµ¿	67.00	8.2	ºÏºÏµ¿	30	10.0	1023.1	
2024/03/26 21:00:00	8.3	³²³²¼­	198	14.72	2.30	8.1	3.78	8.0	µ¿ºÏµ¿	60.00	8.0	ºÏºÏµ¿	29	9.8	1023.2	
2024/03/26 21:30:00	2.9	ºÏ	8	14.71	2.27	8.0	3.95	8.0	ºÏµ¿	50.00	7.8	ºÏµ¿	35	10.0	1023.3	
2024/03/26 22:00:00	10.1	µ¿	100	14.69	2.16	7.8	3.80	7.0	ºÏºÏµ¿	33.00	7.1	ºÏºÏµ¿	32	10.1	1023.4	
2024/03/26 22:30:00	35.0	µ¿	80	14.67	2.09	7.6	3.95	7.0	µ¿ºÏµ¿	58.00	7.8	ºÏºÏµ¿	31	10.0	1023.4	
2024/03/26 23:00:00	47.5	µ¿	80	14.63	2.01	8.2	3.31	8.0	µ¿ºÏµ¿	61.00	7.5	ºÏºÏµ¿	30	10.1	1023.3	
2024/03/26 23:30:00	63.1	µ¿ºÏµ¿	76	14.79	2.23	8.0	3.41	8.5	ºÏµ¿	53.00	6.8	ºÏºÏµ¿	25	10.1	1023.4	
2024/03/27 00:00:00	68.9	µ¿ºÏµ¿	66	14.93	2.05	8.3	2.87	8.0	ºÏµ¿	52.00	6.1	ºÏºÏµ¿	14	9.9	1023.8	
2024/03/27 00:30:00	78.0	µ¿ºÏµ¿	66	15.09	2.04	7.9	2.94	8.0	µ¿ºÏµ¿	63.00	5.2	ºÏºÏµ¿	18	9.7	1024.1	
2024/03/27 01:00:00	79.0	µ¿ºÏµ¿	69	15.21	2.28	8.0	3.77	8.0	µ¿ºÏµ¿	71.00	4.8	ºÏºÏµ¿	14	9.7	1024.3	
2024/03/27 01:30:00	76.8	µ¿ºÏµ¿	69	15.26	2.16	8.2	3.26	7.5	µ¿ºÏµ¿	66.00	5.1	ºÏ	11	9.6	1024.4	
2024/03/27 02:00:00	70.4	µ¿ºÏµ¿	59	15.33	2.07	7.7	3.52	8.0	ºÏµ¿	53.00	4.2	ºÏ	5	9.5	1024.7	
2024/03/27 02:30:00	68.2	µ¿ºÏµ¿	61	15.36	2.20	8.5	4.40	8.5	µ¿ºÏµ¿	67.00	3.6	ºÏºÏµ¿	13	9.5	1024.9	
2024/03/27 03:00:00	61.3	µ¿ºÏµ¿	58	15.37	1.97	8.2	3.32	7.5	µ¿ºÏµ¿	64.00	3.5	ºÏºÏµ¿	25	9.5	1025.1	
2024/03/27 03:30:00	50.9	µ¿ºÏµ¿	59	15.39	1.88	7.5	3.25	8.5	µ¿ºÏµ¿	67.00	3.9	ºÏºÏµ¿	31	9.6	1024.8	
2024/03/27 04:00:00	32.3	µ¿ºÏµ¿	65	15.39	2.07	7.9	3.19	8.0	ºÏµ¿	55.00	4.3	ºÏºÏµ¿	29	9.7	1024.7	
2024/03/27 04:30:00	31.4	ºÏµ¿	54	15.39	1.93	8.0	3.03	8.0	µ¿ºÏµ¿	66.00	4.2	ºÏµ¿	35	9.8	1024.4	
2024/03/27 05:00:00	23.0	µ¿ºÏµ¿	59	15.38	2.16	7.6	2.94	7.5	µ¿ºÏµ¿	59.00	3.8	ºÏµ¿	36	10.0	1024.4	
2024/03/27 05:30:00	16.2	ºÏµ¿	38	15.37	2.28	8.0	4.28	8.0	µ¿ºÏµ¿	63.00	4.1	ºÏºÏµ¿	26	10.1	1024.7	
2024/03/27 06:00:00	6.3	¼­³²¼­	246	15.36	1.96	7.7	3.57	8.5	µ¿ºÏµ¿	76.00	4.3	ºÏºÏµ¿	22	10.0	1024.9	
2024/03/27 06:30:00	7.5	³²	186	15.36	1.83	7.6	2.60	9.0	ºÏµ¿	53.00	4.1	ºÏºÏµ¿	22	9.9	1025.3	
2024/03/27 07:00:00	4.1	¼­³²¼­	243	15.37	2.01	7.8	3.00	8.0	µ¿ºÏµ¿	63.00	3.5	ºÏºÏµ¿	27	10.1	1025.6	
2024/03/27 07:30:00	6.2	µ¿ºÏµ¿	59	15.35	1.95	7.6	2.83	8.0	µ¿ºÏµ¿	63.00	3.5	ºÏµ¿	35	10.4	1025.6	
2024/03/27 08:00:00	10.3	µ¿³²µ¿	119	15.36	1.87	8.1	2.90	7.5	µ¿ºÏµ¿	70.00	3.9	ºÏµ¿	36	10.7	1025.5	
2024/03/27 08:30:00	8.2	µ¿ºÏµ¿	70	15.36	1.63	7.3	2.51	8.5	ºÏµ¿	55.00	3.4	ºÏµ¿	36	10.9	1025.7	
2024/03/27 09:00:00	8.3	ºÏµ¿	50	15.38	1.78	7.6	3.10	8.0	µ¿ºÏµ¿	62.00	2.5	ºÏµ¿	35	11.2	1026.1	
2024/03/27 09:30:00	10.7	µ¿ºÏµ¿	69	15.39	1.79	7.6	2.75	7.5	µ¿ºÏµ¿	72.00	1.6	ºÏµ¿	53	11.7	1026.1	
2024/03/27 10:00:00	27.8	ºÏµ¿	54	15.43	1.51	7.5	2.36	8.0	µ¿ºÏµ¿	76.00	1.7	ºÏµ¿	52	11.8	1026.2	
2024/03/27 10:30:00	34.3	ºÏµ¿	40	15.55	1.50	7.9	2.35	9.0	µ¿ºÏµ¿	68.00	1.7	ºÏµ¿	44	12.0	1026.1	
2024/03/27 11:00:00	32.8	ºÏµ¿	40	15.62	1.40	7.8	2.47	8.0	µ¿ºÏµ¿	78.00	2.5	ºÏµ¿	41	11.6	1026.0	
2024/03/27 11:30:00	43.2	ºÏµ¿	39	15.68	1.29	7.8	2.26	8.5	µ¿ºÏµ¿	70.00	1.9	µ¿ºÏµ¿	64	12.2	1025.9	
2024/03/27 12:00:00	40.4	ºÏµ¿	48	15.86	1.43	8.0	2.14	7.5	µ¿ºÏµ¿	74.00	1.7	µ¿	80	12.6	1025.8	
2024/03/27 12:30:00	42.9	ºÏµ¿	46	15.96	1.39	7.7	2.64	8.5	µ¿ºÏµ¿	67.00	1.3	µ¿	87	13.0	1025.7	
2024/03/27 13:00:00	39.8	ºÏµ¿	44	16.02	1.26	7.8	1.97	8.5	µ¿	79.00	1.5	µ¿	88	13.4	1025.5	
2024/03/27 13:30:00	26.6	ºÏºÏ¼­	344	16.07	1.25	7.8	1.98	7.5	µ¿ºÏµ¿	73.00	1.7	µ¿³²µ¿	122	13.6	1025.2	
2024/03/27 14:00:00	34.2	¼­ºÏ¼­	284	16.12	1.21	7.8	1.62	9.0	µ¿ºÏµ¿	69.00	1.9	µ¿³²µ¿	115	13.5	1024.6	
2024/03/27 14:30:00	16.1	ºÏ¼­	316	16.14	1.23	8.0	2.24	7.5	µ¿ºÏµ¿	77.00	2.3	³²µ¿	138	13.4	1024.4	
2024/03/27 15:00:00	21.5	ºÏºÏ¼­	342	16.47	1.18	7.4	1.56	6.5	µ¿ºÏµ¿	66.00	1.1	³²µ¿	126	13.8	1024.3	
2024/03/27 15:30:00	5.2	¼­ºÏ¼­	301	16.61	1.14	7.7	1.77	7.0	µ¿ºÏµ¿	59.00	1.4	µ¿³²µ¿	123	13.6	1024.0	
2024/03/27 16:00:00	11.8	ºÏºÏ¼­	338	16.37	1.30	7.9	2.00	7.5	µ¿ºÏµ¿	59.00	1.8	³²µ¿	131	12.9	1024.0	
2024/03/27 16:30:00	14.2	ºÏºÏ¼­	347	16.38	1.29	7.5	2.25	7.0	µ¿ºÏµ¿	66.00	1.9	µ¿³²µ¿	121	12.8	1023.7	
2024/03/27 17:00:00	12.1	ºÏºÏ¼­	329	16.29	1.22	7.1	1.92	7.0	µ¿ºÏµ¿	59.00	2.5	µ¿³²µ¿	117	12.4	1023.7	
2024/03/27 17:30:00	3.3	¼­ºÏ¼­	296	16.19	1.23	7.2	1.82	7.5	µ¿ºÏµ¿	60.00	2.7	³²µ¿	133	12.4	1023.6	
2024/03/27 18:00:00	4.4	¼­ºÏ¼­	283	16.14	1.24	7.2	2.00	6.5	ºÏµ¿	55.00	3.3	³²µ¿	127	12.3	1023.4	
2024/03/27 18:30:00	6.7	¼­ºÏ¼­	293	16.11	1.19	7.0	1.79	7.0	µ¿ºÏµ¿	57.00	3.6	µ¿³²µ¿	113	12.3	1023.2	
2024/03/27 19:00:00	16.2	¼­	259	16.10	1.02	6.9	1.61	6.5	µ¿ºÏµ¿	61.00	3.8	µ¿³²µ¿	121	12.4	1022.9	
2024/03/27 19:30:00	13.9	¼­³²¼­	258	16.09	1.12	7.4	1.71	7.0	µ¿ºÏµ¿	57.00	3.9	µ¿³²µ¿	118	12.5	1022.7	
2024/03/27 20:00:00	8.1	¼­ºÏ¼­	283	16.10	1.09	7.0	1.53	7.5	µ¿ºÏµ¿	59.00	3.6	µ¿³²µ¿	120	12.6	1022.7	
2024/03/27 20:30:00	6.6	¼­	276	16.08	1.15	7.2	1.95	6.0	µ¿ºÏµ¿	57.00	3.1	µ¿³²µ¿	113	12.7	1022.7	
2024/03/27 21:00:00	8.1	ºÏ¼­	321	16.06	1.09	6.7	1.65	7.0	µ¿ºÏµ¿	58.00	2.6	µ¿³²µ¿	115	12.7	1022.7	
2024/03/27 21:30:00	4.4	¼­ºÏ¼­	290	16.01	0.93	7.1	1.60	6.5	ºÏµ¿	56.00	2.9	µ¿³²µ¿	118	12.8	1022.5	
2024/03/27 22:00:00	13.1	ºÏ	355	15.96	1.09	7.5	1.53	6.5	µ¿ºÏµ¿	68.00	3.0	µ¿³²µ¿	113	12.9	1022.3	
2024/03/27 22:30:00	22.3	ºÏºÏµ¿	20	16.00	0.92	7.1	1.63	7.0	ºÏµ¿	55.00	3.6	µ¿³²µ¿	109	13.0	1022.0	
2024/03/27 23:00:00	32.1	ºÏºÏµ¿	16	16.08	0.90	7.3	1.55	7.0	µ¿ºÏµ¿	60.00	4.1	µ¿³²µ¿	111	13.1	1021.7	
2024/03/27 23:30:00	34.4	ºÏºÏµ¿	21	16.07	1.03	7.8	1.66	7.0	µ¿ºÏµ¿	61.00	4.0	µ¿³²µ¿	109	13.0	1021.4	
2024/03/28 00:00:00	38.4	ºÏºÏµ¿	23	16.04	0.97	7.8	1.74	8.0	ºÏµ¿	55.00	4.6	µ¿³²µ¿	109	12.9	1021.0	
2024/03/28 00:30:00	43.0	ºÏºÏµ¿	33	16.00	0.91	7.6	1.51	7.5	ºÏµ¿	56.00	5.3	µ¿³²µ¿	104	13.0	1020.5	
2024/03/28 01:00:00	48.5	ºÏµ¿	36	15.98	0.84	7.2	1.42	8.0	µ¿ºÏµ¿	59.00	5.2	µ¿³²µ¿	111	13.1	1020.5	
2024/03/28 01:30:00	52.1	ºÏµ¿	43	15.94	0.98	7.5	1.70	6.5	µ¿ºÏµ¿	63.00	4.9	µ¿³²µ¿	116	13.1	1020.5	
2024/03/28 02:00:00	44.5	ºÏµ¿	34	15.91	0.88	7.8	1.44	7.5	ºÏµ¿	54.00	5.0	µ¿³²µ¿	120	13.2	1020.3	
2024/03/28 02:30:00	41.3	ºÏµ¿	39	15.89	0.84	7.4	1.19	7.5	ºÏµ¿	54.00	5.6	³²µ¿	128	13.3	1020.0	
2024/03/28 03:00:00	36.8	ºÏµ¿	45	15.89	0.88	7.1	1.71	8.5	ºÏµ¿	53.00	5.6	³²µ¿	130	13.4	1019.2	
2024/03/28 03:30:00	28.1	ºÏµ¿	36	15.91	0.88	7.2	1.47	8.0	µ¿ºÏµ¿	61.00	5.0	³²µ¿	140	13.4	1018.8	
2024/03/28 04:00:00	21.4	ºÏµ¿	37	15.92	0.95	7.3	1.48	7.5	µ¿ºÏµ¿	58.00	4.2	³²³²µ¿	161	13.4	1018.4	
2024/03/28 04:30:00	17.1	ºÏµ¿	53	15.93	0.89	7.1	1.30	7.5	ºÏµ¿	51.00	4.1	³²	184	13.3	1017.9	
2024/03/28 05:00:00	3.5	ºÏ	10	15.93	0.84	7.0	1.38	7.0	ºÏµ¿	56.00	2.9	³²	177	13.0	1017.0	
2024/03/28 05:30:00	3.9	³²³²µ¿	153	15.94	0.81	6.5	1.13	7.5	ºÏµ¿	53.00	3.8	³²³²µ¿	165	12.7	1016.6	
2024/03/28 06:00:00	3.0	³²	185	15.93	0.87	6.6	1.26	6.0	ºÏµ¿	54.00	2.3	³²³²µ¿	152	13.0	1016.2	
2024/03/28 06:30:00	10.8	³²	171	15.93	0.89	6.9	1.42	6.5	ºÏµ¿	53.00	3.1	³²µ¿	142	13.3	1015.7	
2024/03/28 07:00:00	12.3	³²	186	15.92	0.94	6.7	1.39	7.5	ºÏµ¿	55.00	4.0	³²µ¿	126	13.4	1015.0	
2024/03/28 07:30:00	20.1	³²³²¼­	193	15.91	0.84	6.5	1.33	7.5	ºÏµ¿	54.00	5.9	³²µ¿	130	13.3	1014.7	
2024/03/28 08:00:00	10.0	³²¼­	225	15.91	0.81	5.9	1.28	6.5	ºÏµ¿	45.00	7.7	³²µ¿	137	13.4	1014.4	
2024/03/28 08:30:00	8.2	³²	178	15.91	0.94	5.6	1.55	6.5	ºÏµ¿	53.00	8.3	³²µ¿	145	13.8	1014.1	
2024/03/28 09:00:00	3.1	¼­ºÏ¼­	285	15.90	0.93	5.4	1.49	4.5	ºÏµ¿	52.00	9.6	³²³²µ¿	153	14.3	1013.6	
2024/03/28 09:30:00	2.5	¼­ºÏ¼­	297	15.89	1.03	4.7	1.82	4.5	ºÏµ¿	47.00	10.7	³²³²µ¿	162	14.6	1013.3	
