°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/04/23 22:30:00	31.1	ºÏµ¿	44	16.67	2.03	6.7	3.14	7.5	ºÏµ¿	43.00	11.0	ºÏºÏµ¿	27	13.6	1009.9	
2024/04/23 23:00:00	27.9	ºÏµ¿	43	16.64	2.07	7.0	3.22	7.5	ºÏµ¿	55.00	10.1	ºÏºÏµ¿	16	13.6	1010.2	
2024/04/23 23:30:00	38.2	µ¿ºÏµ¿	60	16.60	2.03	7.0	3.14	6.5	ºÏµ¿	49.00	9.5	ºÏºÏµ¿	13	13.6	1010.4	
2024/04/24 00:00:00	41.8	ºÏµ¿	52	16.56	1.93	7.0	2.87	7.0	ºÏµ¿	56.00	9.2	ºÏºÏµ¿	18	13.6	1009.9	
2024/04/24 00:30:00	49.7	µ¿ºÏµ¿	67	16.52	1.93	6.8	3.62	7.0	ºÏµ¿	47.00	8.7	ºÏºÏµ¿	12	13.6	1009.5	
2024/04/24 01:00:00	44.6	µ¿ºÏµ¿	75	16.45	1.95	6.9	3.51	7.5	ºÏµ¿	50.00	6.8	ºÏ	5	13.8	1009.5	
2024/04/24 01:30:00	19.3	ºÏºÏµ¿	31	16.39	2.00	7.1	3.09	7.5	µ¿ºÏµ¿	62.00	6.0	ºÏºÏµ¿	23	13.9	1008.9	
2024/04/24 02:00:00	30.1	µ¿ºÏµ¿	70	16.36	2.03	7.0	3.11	7.5	ºÏµ¿	52.00	8.2	ºÏºÏµ¿	28	13.9	1008.4	
2024/04/24 02:30:00	27.2	µ¿ºÏµ¿	77	16.32	2.01	6.9	3.35	7.0	µ¿ºÏµ¿	63.00	7.6	ºÏºÏµ¿	21	13.9	1008.3	
2024/04/24 03:00:00	17.7	ºÏµ¿	49	16.25	1.96	7.2	3.11	7.0	µ¿ºÏµ¿	57.00	7.9	ºÏºÏµ¿	21	13.8	1008.2	
2024/04/24 03:30:00	12.9	³²µ¿	125	16.15	2.21	7.1	3.39	7.5	ºÏµ¿	48.00	7.5	ºÏºÏµ¿	24	13.7	1008.3	
2024/04/24 04:00:00	12.2	µ¿³²µ¿	102	16.13	1.98	6.8	3.55	6.5	ºÏµ¿	54.00	5.2	ºÏ	355	13.7	1008.5	
2024/04/24 04:30:00	5.9	ºÏºÏµ¿	24	16.11	2.16	7.2	3.02	7.0	ºÏµ¿	51.00	4.6	ºÏ	7	13.6	1008.4	
2024/04/24 05:00:00	14.2	¼­³²¼­	248	16.11	1.89	7.1	2.74	7.0	ºÏµ¿	56.00	3.2	ºÏºÏ¼­	336	13.6	1008.4	
2024/04/24 05:30:00	12.9	¼­³²¼­	237	16.17	2.14	7.1	3.43	7.0	ºÏµ¿	42.00	2.5	ºÏ¼­	313	13.5	1008.7	
2024/04/24 06:00:00	13.3	³²¼­	225	16.22	2.10	7.0	3.17	6.5	ºÏµ¿	47.00	1.8	ºÏ¼­	320	13.6	1008.8	
2024/04/24 06:30:00	12.6	³²¼­	218	16.25	1.99	7.3	3.87	7.0	ºÏµ¿	45.00	2.6	ºÏ¼­	315	13.6	1008.8	
2024/04/24 07:00:00	3.0	³²³²µ¿	153	16.27	1.84	7.4	2.69	6.5	ºÏµ¿	53.00	1.6	ºÏ¼­	306	13.7	1008.6	
2024/04/24 07:30:00	1.0	ºÏ¼­	324	16.26	1.91	7.2	2.85	7.0	ºÏµ¿	51.00	0.6	³²³²µ¿	161	14.1	1008.4	
2024/04/24 08:00:00	5.9	³²¼­	221	16.26	1.90	7.2	3.37	7.5	ºÏµ¿	46.00	0.9	³²¼­	235	14.4	1008.6	
2024/04/24 08:30:00	6.4	µ¿ºÏµ¿	61	16.29	1.72	7.1	2.53	7.5	ºÏµ¿	54.00	2.0	³²¼­	226	14.6	1008.7	
2024/04/24 09:00:00	18.5	ºÏµ¿	49	16.31	1.79	7.4	3.05	7.0	ºÏµ¿	55.00	3.5	³²¼­	224	14.4	1008.8	
2024/04/24 09:30:00	26.9	µ¿ºÏµ¿	73	16.32	1.62	7.5	2.36	7.0	ºÏµ¿	47.00	3.2	³²³²¼­	205	14.4	1008.5	
2024/04/24 10:00:00	37.2	ºÏµ¿	45	16.28	1.63	7.6	2.34	7.0	ºÏµ¿	51.00	4.0	³²	185	14.5	1008.4	
2024/04/24 10:30:00	43.4	ºÏµ¿	48	16.19	1.51	7.1	2.05	6.0	ºÏµ¿	40.00	4.1	³²³²µ¿	158	14.6	1008.6	
2024/04/24 11:00:00	45.7	ºÏµ¿	54	16.21	1.66	7.6	2.71	8.0	ºÏµ¿	52.00	3.8	³²	177	14.6	1008.6	
2024/04/24 11:30:00	27.5	ºÏºÏµ¿	23	16.14	1.55	7.6	2.41	7.0	ºÏµ¿	47.00	5.5	³²	185	14.9	1008.5	
2024/04/24 12:00:00	49.5	ºÏµ¿	54	16.12	1.55	7.6	2.90	8.0	ºÏµ¿	44.00	5.6	³²³²¼­	193	15.0	1008.2	
2024/04/24 12:30:00	32.8	ºÏºÏµ¿	27	16.19	1.27	7.6	1.92	7.5	ºÏµ¿	51.00	5.8	³²³²¼­	203	15.1	1008.2	
2024/04/24 13:00:00	45.5	ºÏµ¿	42	16.21	1.48	7.5	2.94	8.0	ºÏµ¿	43.00	5.9	³²³²¼­	196	15.3	1007.9	
2024/04/24 13:30:00	43.3	ºÏºÏµ¿	27	16.30	1.42	7.5	2.76	7.5	ºÏµ¿	52.00	6.1	³²³²¼­	211	15.7	1007.8	
2024/04/24 14:00:00	27.7	ºÏµ¿	44	16.18	1.51	7.6	2.28	7.5	ºÏµ¿	47.00	6.6	³²¼­	216	16.1	1007.7	
2024/04/24 14:30:00	28.2	ºÏµ¿	48	16.09	1.46	7.6	2.52	7.0	ºÏµ¿	49.00	6.7	³²¼­	216	16.1	1007.5	
2024/04/24 15:00:00	23.7	ºÏµ¿	48	16.14	1.34	7.3	2.29	7.0	ºÏµ¿	50.00	5.8	³²¼­	220	16.2	1007.4	
2024/04/24 15:30:00	18.1	µ¿ºÏµ¿	65	16.14	1.30	7.0	2.20	5.5	ºÏµ¿	53.00	6.1	³²¼­	228	16.6	1007.1	
2024/04/24 16:00:00	8.5	µ¿	86	16.12	1.38	6.7	2.12	7.0	ºÏµ¿	44.00	6.8	³²¼­	224	16.8	1006.9	
2024/04/24 16:30:00	11.3	µ¿³²µ¿	111	16.13	1.43	6.7	2.18	7.0	ºÏµ¿	50.00	6.4	³²¼­	218	16.7	1007.0	
2024/04/24 17:00:00	7.8	µ¿³²µ¿	112	16.11	1.32	6.5	1.82	6.0	ºÏµ¿	41.00	7.2	³²¼­	218	16.5	1007.1	
2024/04/24 17:30:00	6.4	³²¼­	217	16.08	1.42	6.8	2.89	5.5	ºÏµ¿	56.00	7.6	³²¼­	216	16.5	1007.1	
2024/04/24 18:00:00	12.9	¼­³²¼­	241	16.03	1.24	6.2	1.81	6.0	ºÏµ¿	55.00	7.1	³²¼­	216	16.3	1007.2	
2024/04/24 18:30:00	5.1	ºÏ	2	16.03	1.35	6.1	2.43	6.5	ºÏµ¿	49.00	6.8	³²¼­	219	16.4	1007.2	
2024/04/24 19:00:00	12.2	³²¼­	229	16.04	1.36	6.2	2.19	6.5	ºÏµ¿	52.00	6.0	³²¼­	218	16.2	1007.6	
2024/04/24 19:30:00	7.3	¼­³²¼­	242	16.08	1.32	6.4	2.27	6.5	ºÏµ¿	44.00	5.6	³²¼­	221	16.2	1007.8	
2024/04/24 20:00:00	4.0	ºÏ¼­	324	16.09	1.36	6.6	2.30	7.5	ºÏµ¿	43.00	5.1	³²¼­	225	16.3	1008.1	
2024/04/24 20:30:00	10.9	ºÏµ¿	34	16.09	1.29	6.1	2.01	6.0	ºÏµ¿	48.00	4.6	³²¼­	232	16.3	1008.4	
2024/04/24 21:00:00	4.2	µ¿ºÏµ¿	63	16.08	1.26	6.2	1.87	6.0	ºÏµ¿	52.00	5.1	¼­³²¼­	239	16.4	1008.8	
2024/04/24 21:30:00	18.2	ºÏµ¿	51	16.08	1.25	6.2	2.07	5.5	µ¿ºÏµ¿	59.00	5.0	¼­³²¼­	240	16.3	1009.2	
2024/04/24 22:00:00	27.5	µ¿ºÏµ¿	64	16.04	1.14	6.2	1.80	6.5	ºÏµ¿	52.00	5.1	¼­³²¼­	237	16.2	1009.6	
2024/04/24 22:30:00	40.7	µ¿ºÏµ¿	76	16.00	1.17	6.3	2.01	5.5	ºÏµ¿	52.00	4.9	¼­³²¼­	240	16.0	1009.6	
2024/04/24 23:00:00	48.6	µ¿ºÏµ¿	67	15.99	1.17	6.0	1.76	6.0	ºÏµ¿	52.00	4.8	¼­³²¼­	249	15.8	1009.6	
2024/04/24 23:30:00	53.0	µ¿ºÏµ¿	72	15.96	1.10	6.1	1.77	5.5	ºÏµ¿	53.00	5.0	¼­³²¼­	249	15.8	1009.7	
2024/04/25 00:00:00	57.6	µ¿ºÏµ¿	70	15.94	1.06	6.0	2.05	6.5	µ¿ºÏµ¿	57.00	4.8	¼­	261	15.9	1010.0	
2024/04/25 00:30:00	66.2	µ¿ºÏµ¿	72	15.93	1.04	6.4	1.44	7.0	ºÏµ¿	48.00	5.3	¼­	273	15.8	1010.1	
2024/04/25 01:00:00	62.4	µ¿ºÏµ¿	76	15.92	1.16	6.5	1.63	6.5	ºÏµ¿	51.00	5.4	¼­ºÏ¼­	288	15.7	1010.1	
2024/04/25 01:30:00	62.8	µ¿ºÏµ¿	75	15.92	1.16	6.4	1.60	6.5	ºÏµ¿	55.00	4.5	¼­ºÏ¼­	282	15.5	1010.2	
2024/04/25 02:00:00	57.7	µ¿ºÏµ¿	75	15.88	1.11	6.4	1.57	5.0	ºÏµ¿	55.00	5.1	ºÏ¼­	304	15.4	1010.1	
2024/04/25 02:30:00	53.2	µ¿ºÏµ¿	75	15.92	1.08	6.2	1.53	4.5	ºÏµ¿	55.00	5.5	¼­ºÏ¼­	301	15.3	1009.9	
2024/04/25 03:00:00	42.9	µ¿ºÏµ¿	76	15.90	1.10	6.0	1.83	6.0	³²	181.00	3.8	¼­ºÏ¼­	303	15.3	1010.1	
2024/04/25 03:30:00	37.2	µ¿ºÏµ¿	77	15.89	1.15	6.6	1.76	6.5	ºÏµ¿	54.00	3.5	ºÏ¼­	307	15.2	1010.3	
2024/04/25 04:00:00	26.5	µ¿ºÏµ¿	76	15.89	1.08	6.2	1.67	6.0	ºÏµ¿	53.00	3.3	¼­ºÏ¼­	283	15.0	1010.3	
2024/04/25 04:30:00	17.0	µ¿	83	15.81	1.07	6.2	1.65	6.0	ºÏµ¿	48.00	4.8	¼­	275	14.9	1010.5	
2024/04/25 05:00:00	10.8	µ¿	82	15.83	1.00	6.4	1.58	6.5	ºÏµ¿	48.00	3.6	¼­ºÏ¼­	295	14.8	1010.5	
2024/04/25 05:30:00	9.2	³²µ¿	124	15.78	1.04	6.1	1.58	6.0	ºÏµ¿	41.00	4.2	¼­ºÏ¼­	285	14.6	1010.6	
2024/04/25 06:00:00	19.0	³²	179	15.45	0.88	6.2	1.78	6.5	ºÏµ¿	50.00	6.8	¼­ºÏ¼­	293	14.6	1010.5	
2024/04/25 06:30:00	20.0	³²³²¼­	195	15.49	0.83	5.8	1.43	6.5	¼­³²¼­	249.00	6.1	¼­ºÏ¼­	297	14.8	1010.6	
2024/04/25 07:00:00	16.4	³²	185	15.50	0.89	6.1	1.41	6.0	ºÏµ¿	48.00	5.4	¼­ºÏ¼­	292	14.7	1010.9	
2024/04/25 07:30:00	15.8	³²	190	15.52	0.80	6.1	1.40	6.0	ºÏµ¿	36.00	5.1	¼­ºÏ¼­	283	14.7	1011.3	
2024/04/25 08:00:00	9.1	³²	181	15.53	0.78	5.6	1.22	5.5	ºÏµ¿	37.00	6.0	¼­ºÏ¼­	291	14.7	1011.2	
2024/04/25 08:30:00	5.9	³²¼­	215	15.57	0.78	5.5	1.30	6.5	ºÏµ¿	44.00	5.7	¼­ºÏ¼­	293	14.7	1011.3	
2024/04/25 09:00:00	4.7	µ¿³²µ¿	108	15.64	0.75	5.7	1.15	6.5	ºÏµ¿	41.00	5.8	¼­	280	15.1	1011.0	
2024/04/25 09:30:00	11.6	µ¿	81	15.67	0.69	5.7	1.07	5.5	µ¿ºÏµ¿	73.00	7.3	¼­ºÏ¼­	289	15.5	1011.0	
2024/04/25 10:00:00	25.7	µ¿ºÏµ¿	69	15.72	0.72	5.2	1.11	6.5	ºÏµ¿	34.00	8.0	¼­	281	15.8	1011.1	
2024/04/25 10:30:00	33.2	µ¿ºÏµ¿	69	15.80	0.72	5.3	1.24	6.0	ºÏµ¿	46.00	5.8	¼­³²¼­	244	15.2	1011.5	
2024/04/25 11:00:00	37.6	µ¿ºÏµ¿	62	15.89	0.66	5.2	1.20	6.0	ºÏµ¿	41.00	5.9	¼­³²¼­	246	15.7	1011.4	
2024/04/25 11:30:00	49.9	µ¿ºÏµ¿	66	15.95	0.67	5.7	1.02	5.5	ºÏºÏµ¿	27.00	6.3	¼­³²¼­	238	16.2	1011.4	
2024/04/25 12:00:00	53.0	µ¿ºÏµ¿	65	15.97	0.69	4.9	1.10	4.5	³²¼­	225.00	6.4	³²¼­	230	16.3	1011.4	
2024/04/25 12:30:00	58.4	µ¿ºÏµ¿	63	15.99	0.61	5.2	1.14	6.5	µ¿ºÏµ¿	62.00	7.0	³²¼­	214	16.1	1011.2	
2024/04/25 13:00:00	55.9	µ¿ºÏµ¿	58	16.07	0.62	5.1	0.98	4.0	ºÏµ¿	54.00	7.1	³²³²¼­	203	16.4	1010.9	
2024/04/25 13:30:00	54.3	µ¿ºÏµ¿	62	16.12	0.59	5.2	0.85	4.5	³²¼­	223.00	7.1	³²³²¼­	202	16.3	1010.5	
2024/04/25 14:00:00	51.8	ºÏµ¿	55	16.22	0.57	5.2	0.82	5.5	ºÏµ¿	44.00	7.1	³²³²¼­	200	16.3	1010.1	
2024/04/25 14:30:00	44.3	ºÏµ¿	53	16.22	0.62	4.6	1.09	5.0	ºÏµ¿	41.00	6.9	³²³²¼­	199	16.3	1009.9	
2024/04/25 15:00:00	35.9	µ¿ºÏµ¿	59	16.22	0.66	5.1	0.98	6.5	ºÏµ¿	46.00	7.0	³²³²¼­	200	16.5	1009.9	
2024/04/25 15:30:00	20.2	µ¿ºÏµ¿	57	16.23	0.64	4.3	0.97	3.0	ºÏµ¿	44.00	7.5	³²³²¼­	206	16.6	1009.7	
2024/04/25 16:00:00	25.5	ºÏµ¿	42	16.27	0.71	4.8	1.19	6.5	ºÏµ¿	34.00	7.9	³²³²¼­	205	16.6	1009.7	
2024/04/25 16:30:00	18.0	ºÏµ¿	34	16.23	0.72	4.5	1.07	4.0	³²³²¼­	206.00	8.0	³²³²¼­	204	16.5	1009.8	
2024/04/25 17:00:00	15.0	ºÏºÏµ¿	19	16.19	0.81	4.9	1.11	6.5	ºÏºÏµ¿	32.00	8.7	³²³²¼­	208	16.4	1010.1	
2024/04/25 17:30:00	5.2	³²µ¿	124	16.15	0.83	4.8	1.42	4.5	ºÏºÏµ¿	31.00	9.2	³²³²¼­	211	16.3	1010.4	
2024/04/25 18:00:00	6.4	ºÏµ¿	40	16.12	0.88	4.5	1.50	4.5	³²¼­	218.00	8.7	³²³²¼­	212	16.1	1010.5	
2024/04/25 18:30:00	2.6	ºÏºÏµ¿	32	16.09	0.93	4.8	1.57	4.5	³²¼­	220.00	8.0	³²¼­	215	16.0	1010.5	
2024/04/25 19:00:00	2.2	¼­	266	16.07	0.91	4.6	1.36	4.0	³²¼­	229.00	7.8	³²³²¼­	211	16.1	1010.7	
2024/04/25 19:30:00	12.7	³²¼­	231	16.06	0.90	5.1	1.87	4.5	³²¼­	217.00	7.4	³²³²¼­	212	16.0	1010.9	
2024/04/25 20:00:00	14.1	³²³²µ¿	166	16.05	0.92	5.2	1.27	5.0	³²³²¼­	210.00	6.9	³²¼­	215	16.0	1011.0	
2024/04/25 20:30:00	13.3	³²³²µ¿	154	16.17	0.84	5.1	1.25	5.5	³²¼­	222.00	6.8	³²³²¼­	211	16.0	1011.2	
2024/04/25 21:00:00	18.9	³²µ¿	132	16.15	0.80	4.9	1.16	8.5	ºÏºÏµ¿	31.00	6.4	³²³²¼­	211	15.9	1011.3	
2024/04/25 21:30:00	18.8	³²³²µ¿	164	16.03	0.83	5.2	1.37	5.0	³²¼­	225.00	5.6	³²³²¼­	206	15.9	1011.3	
2024/04/25 22:00:00	9.8	³²µ¿	144	15.87	0.71	6.0	1.16	8.0	ºÏµ¿	34.00	5.4	³²³²¼­	207	15.8	1011.2	
2024/04/25 22:30:00	18.0	µ¿³²µ¿	106	15.88	0.70	5.4	1.07	7.0	ºÏºÏµ¿	33.00	4.9	³²³²¼­	210	15.7	1011.2	
2024/04/25 23:00:00	19.3	µ¿	101	15.85	0.62	5.5	0.89	11.0	ºÏµ¿	38.00	4.5	³²¼­	223	15.6	1011.2	
2024/04/25 23:30:00	27.1	µ¿	87	15.85	0.63	5.9	1.22	9.0	ºÏµ¿	37.00	4.6	³²¼­	223	15.6	1011.4	
2024/04/26 00:00:00	32.2	µ¿	79	15.83	0.58	5.2	0.94	9.0	ºÏµ¿	39.00	5.4	³²¼­	215	15.6	1011.6	
2024/04/26 00:30:00	39.6	µ¿ºÏµ¿	69	15.84	0.53	5.5	0.76	6.5	ºÏµ¿	37.00	6.1	³²¼­	214	15.6	1011.5	
2024/04/26 01:00:00	44.0	µ¿ºÏµ¿	73	15.84	0.59	5.9	1.11	9.0	ºÏµ¿	37.00	5.9	³²¼­	220	15.5	1011.3	
2024/04/26 01:30:00	42.3	µ¿ºÏµ¿	77	15.80	0.69	6.8	1.10	8.5	ºÏµ¿	36.00	5.1	³²¼­	222	15.5	1011.0	
2024/04/26 02:00:00	50.0	µ¿ºÏµ¿	68	15.91	0.69	6.5	1.10	8.5	ºÏµ¿	37.00	4.1	³²¼­	230	15.4	1010.8	
2024/04/26 02:30:00	43.2	µ¿ºÏµ¿	74	15.93	0.67	6.7	1.11	8.5	ºÏµ¿	36.00	3.6	³²¼­	234	15.4	1010.8	
2024/04/26 03:00:00	38.5	µ¿ºÏµ¿	78	15.76	0.59	6.9	0.97	8.0	ºÏºÏµ¿	33.00	4.6	³²¼­	216	15.3	1010.9	
2024/04/26 03:30:00	36.9	µ¿ºÏµ¿	73	15.75	0.68	8.2	1.19	8.5	ºÏµ¿	38.00	4.9	³²³²¼­	213	15.3	1010.9	
2024/04/26 04:00:00	30.5	µ¿ºÏµ¿	76	15.75	0.67	7.5	0.98	9.5	ºÏµ¿	36.00	4.5	³²¼­	221	15.3	1010.9	
2024/04/26 04:30:00	30.6	µ¿	95	15.68	0.77	8.0	1.35	9.5	ºÏµ¿	38.00	5.9	³²³²¼­	203	15.3	1011.1	
2024/04/26 05:00:00	26.4	µ¿³²µ¿	119	15.68	0.74	8.0	1.35	8.5	ºÏµ¿	34.00	6.0	³²³²¼­	206	15.4	1010.9	
2024/04/26 05:30:00	16.1	µ¿	100	15.65	0.66	6.3	1.36	8.5	ºÏºÏµ¿	32.00	5.5	³²¼­	218	15.3	1011.0	
2024/04/26 06:00:00	9.5	³²³²µ¿	152	15.66	0.53	5.6	0.85	7.5	ºÏµ¿	38.00	5.1	³²¼­	228	15.3	1011.2	
2024/04/26 06:30:00	5.9	³²³²µ¿	161	15.68	0.55	6.2	1.09	7.5	ºÏµ¿	40.00	4.1	³²¼­	233	15.3	1011.1	
2024/04/26 07:00:00	3.4	ºÏ	357	15.69	0.47	5.3	0.89	7.5	ºÏºÏµ¿	32.00	4.2	³²¼­	234	15.3	1011.2	
2024/04/26 07:30:00	8.2	ºÏ	3	15.70	0.45	5.0	0.66	7.0	ºÏµ¿	44.00	4.5	³²¼­	224	15.3	1011.3	
2024/04/26 08:00:00	2.8	ºÏºÏ¼­	345	15.72	0.43	5.3	0.61	7.0	µ¿ºÏµ¿	75.00	4.4	³²¼­	221	15.4	1011.3	
2024/04/26 08:30:00	10.1	ºÏ¼­	325	15.73	0.45	5.5	0.75	8.5	ºÏºÏµ¿	33.00	3.5	³²¼­	223	15.4	1011.4	
2024/04/26 09:00:00	5.6	ºÏºÏ¼­	346	15.74	0.47	6.5	0.78	8.5	ºÏµ¿	40.00	3.2	³²¼­	231	15.4	1011.5	
2024/04/26 09:30:00	6.7	ºÏ	359	15.74	0.51	5.7	0.94	3.5	ºÏµ¿	35.00	2.5	³²¼­	228	15.3	1011.4	
2024/04/26 10:00:00	16.2	ºÏºÏµ¿	32	15.72	0.46	6.2	0.83	6.0	ºÏµ¿	47.00	3.2	³²³²¼­	210	15.3	1011.7	
2024/04/26 10:30:00	20.0	ºÏµ¿	43	15.74	0.40	5.7	0.62	7.0	ºÏµ¿	38.00	3.9	³²¼­	221	15.5	1011.9	
2024/04/26 11:00:00	30.9	ºÏµ¿	40	15.75	0.40	5.8	0.60	8.0	ºÏµ¿	35.00	3.2	³²¼­	230	15.5	1011.9	
2024/04/26 11:30:00	37.3	ºÏµ¿	37	15.73	0.38	6.1	0.74	7.5	ºÏºÏµ¿	32.00	3.8	³²³²¼­	203	15.5	1011.8	
2024/04/26 12:00:00	42.0	ºÏµ¿	42	15.78	0.37	5.7	0.55	4.5	ºÏµ¿	42.00	4.1	³²¼­	214	15.6	1011.8	
2024/04/26 12:30:00	45.6	ºÏµ¿	47	15.79	0.33	5.0	0.66	6.0	ºÏµ¿	37.00	3.9	³²¼­	217	15.8	1011.5	
2024/04/26 13:00:00	52.0	ºÏµ¿	53	15.96	0.38	5.7	0.72	9.0	ºÏµ¿	47.00	4.3	³²³²¼­	205	16.0	1011.1	
2024/04/26 13:30:00	47.4	ºÏµ¿	51	16.02	0.42	6.0	0.73	4.5	ºÏµ¿	37.00	4.9	³²	189	16.5	1011.0	
2024/04/26 14:00:00	52.5	ºÏµ¿	43	16.06	0.36	5.7	0.54	4.5	ºÏºÏµ¿	28.00	6.6	³²	183	16.5	1011.0	
2024/04/26 14:30:00	48.7	ºÏµ¿	51	16.15	0.39	6.4	0.57	8.0	ºÏµ¿	40.00	4.8	³²³²¼­	206	16.6	1010.7	
2024/04/26 15:00:00	43.9	ºÏµ¿	44	16.30	0.35	5.8	0.55	8.0	ºÏµ¿	38.00	5.2	³²³²¼­	201	16.8	1010.5	
2024/04/26 15:30:00	28.0	ºÏµ¿	51	16.43	0.36	4.9	0.67	6.5	ºÏµ¿	38.00	5.8	³²¼­	217	16.9	1010.4	
2024/04/26 16:00:00	15.4	µ¿ºÏµ¿	60	16.52	0.37	5.1	0.61	6.0	ºÏµ¿	40.00	5.8	³²¼­	232	16.8	1009.8	
2024/04/26 16:30:00	7.4	µ¿ºÏµ¿	60	16.53	0.42	5.1	0.63	6.0	ºÏµ¿	35.00	5.2	³²¼­	214	16.8	1009.8	
2024/04/26 17:00:00	3.5	ºÏ	353	16.47	0.44	4.9	0.68	7.5	ºÏµ¿	36.00	5.8	³²	189	16.7	1009.8	
2024/04/26 17:30:00	1.5	³²¼­	216	16.50	0.44	4.6	0.78	3.0	ºÏºÏµ¿	23.00	5.8	³²³²¼­	193	16.8	1009.7	
2024/04/26 18:00:00	2.1	¼­³²¼­	239	16.52	0.40	4.9	0.65	6.0	ºÏµ¿	41.00	5.6	³²³²¼­	197	16.8	1009.7	
2024/04/26 18:30:00	11.7	³²³²¼­	213	16.46	0.40	4.5	0.59	3.5	ºÏµ¿	43.00	4.7	³²³²¼­	206	16.9	1009.7	
2024/04/26 19:00:00	19.9	³²¼­	217	16.31	0.38	4.9	0.65	3.5	µ¿ºÏµ¿	68.00	4.2	³²¼­	214	16.9	1009.9	
2024/04/26 19:30:00	32.1	³²³²¼­	199	16.26	0.38	4.6	0.68	6.0	ºÏºÏµ¿	23.00	3.7	³²³²¼­	200	16.7	1010.0	
2024/04/26 20:00:00	32.8	³²³²¼­	203	16.20	0.35	4.6	0.65	6.0	ºÏµ¿	51.00	3.9	³²	185	16.6	1010.1	
2024/04/26 20:30:00	19.8	³²³²¼­	204	16.06	0.31	4.7	0.47	3.0	µ¿ºÏµ¿	59.00	4.0	³²	180	16.6	1010.3	
2024/04/26 21:00:00	14.7	³²	185	15.88	0.31	4.6	0.55	3.0	ºÏµ¿	51.00	3.9	³²	191	16.5	1010.4	
2024/04/26 21:30:00	78.0	¼­	279	15.83	0.29	4.2	0.44	3.0	ºÏµ¿	54.00	3.2	³²³²¼­	203	16.4	1010.7	
2024/04/26 22:00:00	12.7	³²³²µ¿	147	15.83	0.31	4.7	0.49	3.5	ºÏµ¿	44.00	3.2	³²³²¼­	200	16.2	1010.8	
2024/04/26 22:30:00	6.4	³²	174	15.87	0.29	4.7	0.46	7.5	ºÏµ¿	41.00	4.2	³²	186	16.2	1011.0	
2024/04/26 23:00:00	6.9	³²µ¿	125	15.87	0.26	4.4	0.41	5.0	µ¿	79.00	4.4	³²	190	16.2	1011.0	
2024/04/26 23:30:00	7.5	µ¿ºÏµ¿	63	15.83	0.29	4.6	0.53	7.5	ºÏµ¿	56.00	4.4	³²³²¼­	212	16.2	1011.3	
2024/04/27 00:00:00	21.8	µ¿	99	15.81	0.28	4.4	0.49	6.0	ºÏµ¿	45.00	3.5	³²¼­	233	16.1	1011.3	
2024/04/27 00:30:00	27.0	µ¿	83	15.78	0.27	4.8	0.45	7.5	ºÏµ¿	47.00	2.5	³²¼­	231	15.9	1011.2	
2024/04/27 01:00:00	42.1	µ¿ºÏµ¿	72	15.75	0.29	5.2	0.46	4.5	ºÏµ¿	52.00	2.4	³²³²¼­	208	15.8	1011.0	
2024/04/27 01:30:00	44.8	µ¿ºÏµ¿	69	15.82	0.25	5.3	0.38	5.0	ºÏµ¿	56.00	3.1	³²	189	15.9	1010.8	
2024/04/27 02:00:00	49.0	µ¿ºÏµ¿	75	15.99	0.28	5.8	0.54	7.0	µ¿ºÏµ¿	57.00	4.3	³²	178	16.0	1010.3	
2024/04/27 02:30:00	52.1	µ¿ºÏµ¿	70	16.06	0.30	5.2	0.54	7.0	ºÏµ¿	56.00	4.2	³²³²¼­	193	16.1	1010.3	
2024/04/27 03:00:00	57.4	µ¿ºÏµ¿	72	16.15	0.26	5.2	0.34	3.0	ºÏµ¿	44.00	3.8	³²¼­	217	16.0	1010.4	
2024/04/27 03:30:00	53.4	µ¿ºÏµ¿	71	16.31	0.27	6.0	0.50	7.5	µ¿ºÏµ¿	57.00	4.0	¼­³²¼­	241	15.7	1010.7	
2024/04/27 04:00:00	46.7	µ¿ºÏµ¿	75	16.29	0.28	6.0	0.47	8.5	ºÏµ¿	56.00	2.7	¼­³²¼­	256	15.5	1010.8	
2024/04/27 04:30:00	41.0	µ¿	80	16.27	0.22	4.8	0.38	7.0	ºÏµ¿	55.00	3.1	¼­ºÏ¼­	282	15.5	1010.8	
2024/04/27 05:00:00	37.0	µ¿	86	16.27	0.25	5.5	0.37	7.0	ºÏµ¿	47.00	3.2	¼­³²¼­	242	15.4	1010.6	
2024/04/27 05:30:00	26.3	µ¿	81	16.21	0.25	5.2	0.37	6.5	µ¿ºÏµ¿	62.00	2.6	³²¼­	216	15.4	1010.8	
