°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/02/23 18:30:00	11.7	³²³²¼­	206	14.67	2.34	6.5	3.85	6.0	ºÏµ¿	47.00	12.9	ºÏºÏµ¿	27	7.2	1028.8	
2024/02/23 19:00:00	10.4	³²µ¿	146	14.67	2.53	6.9	4.49	7.0	ºÏµ¿	44.00	12.9	ºÏºÏµ¿	19	7.0	1029.1	
2024/02/23 19:30:00	9.5	µ¿³²µ¿	110	14.67	2.42	6.6	4.06	7.5	ºÏµ¿	51.00	12.2	ºÏºÏµ¿	16	6.4	1029.3	
2024/02/23 20:00:00	3.9	µ¿ºÏµ¿	60	14.67	2.37	6.6	3.35	7.0	ºÏµ¿	45.00	11.8	ºÏºÏµ¿	12	6.4	1029.5	
2024/02/23 20:30:00	15.0	ºÏµ¿	45	14.73	2.56	6.6	3.93	7.5	ºÏµ¿	37.00	10.9	ºÏºÏµ¿	18	6.7	1029.7	
2024/02/23 21:00:00	26.7	µ¿ºÏµ¿	64	14.79	2.49	6.9	3.99	6.5	ºÏµ¿	51.00	10.1	ºÏºÏµ¿	26	7.1	1030.7	
2024/02/23 21:30:00	26.4	µ¿ºÏµ¿	57	14.86	2.35	6.9	3.70	7.0	µ¿ºÏµ¿	59.00	10.0	ºÏºÏµ¿	15	6.7	1031.0	
2024/02/23 22:00:00	25.2	µ¿ºÏµ¿	66	14.89	2.35	7.2	4.13	7.5	ºÏµ¿	43.00	9.9	ºÏºÏµ¿	22	6.9	1030.8	
2024/02/23 22:30:00	40.8	µ¿ºÏµ¿	73	14.87	2.24	7.2	3.69	7.0	ºÏµ¿	55.00	11.2	ºÏºÏµ¿	21	6.8	1030.4	
2024/02/23 23:00:00	35.4	ºÏµ¿	55	14.91	2.28	7.0	3.57	7.5	ºÏµ¿	50.00	11.5	ºÏµ¿	37	7.3	1030.4	
2024/02/23 23:30:00	31.2	ºÏµ¿	52	14.94	2.34	7.3	3.64	7.5	ºÏµ¿	53.00	12.7	ºÏºÏµ¿	31	7.2	1029.3	
2024/02/24 00:00:00	28.9	ºÏµ¿	51	14.96	2.30	7.2	3.44	6.0	ºÏµ¿	49.00	12.8	ºÏµ¿	36	7.1	1028.8	
2024/02/24 00:30:00	24.9	µ¿ºÏµ¿	61	14.98	2.41	7.3	4.41	7.5	ºÏµ¿	49.00	12.9	ºÏµ¿	42	7.2	1028.6	
2024/02/24 01:00:00	15.7	ºÏµ¿	37	14.99	2.39	6.8	3.62	8.0	ºÏµ¿	37.00	12.5	ºÏµ¿	36	7.3	1029.1	
2024/02/24 01:30:00	7.6	ºÏ	9	15.00	2.55	7.0	3.53	8.0	ºÏµ¿	47.00	12.0	ºÏµ¿	41	7.4	1029.5	
2024/02/24 02:00:00	13.4	ºÏºÏµ¿	16	15.02	2.62	7.1	4.56	8.0	ºÏµ¿	46.00	10.9	ºÏµ¿	38	7.2	1030.0	
2024/02/24 02:30:00	2.8	¼­ºÏ¼­	300	15.01	2.61	7.3	4.33	7.0	ºÏµ¿	48.00	9.4	ºÏºÏµ¿	29	6.8	1030.7	
2024/02/24 03:00:00	10.0	¼­ºÏ¼­	288	15.02	2.58	7.4	4.24	7.5	ºÏµ¿	55.00	9.0	ºÏºÏµ¿	22	6.8	1030.7	
2024/02/24 03:30:00	23.9	³²¼­	232	15.01	2.62	7.4	4.09	8.0	ºÏµ¿	47.00	10.3	ºÏºÏµ¿	28	6.9	1030.5	
2024/02/24 04:00:00	30.5	³²¼­	230	15.02	2.65	7.0	3.98	7.5	ºÏµ¿	53.00	10.6	ºÏºÏµ¿	18	6.5	1030.2	
2024/02/24 04:30:00	31.4	³²³²¼­	206	15.03	2.35	6.7	3.83	7.0	ºÏµ¿	52.00	12.0	ºÏºÏµ¿	31	6.9	1029.4	
2024/02/24 05:00:00	39.3	³²¼­	219	15.03	2.29	6.6	5.08	7.0	ºÏµ¿	52.00	12.0	ºÏºÏµ¿	27	6.7	1029.1	
2024/02/24 05:30:00	45.2	³²¼­	223	15.03	2.45	6.6	3.52	7.0	ºÏµ¿	46.00	11.8	ºÏµ¿	43	7.2	1029.6	
2024/02/24 06:00:00	39.1	³²³²¼­	210	15.02	2.43	6.6	3.46	6.0	ºÏµ¿	43.00	11.5	ºÏµ¿	44	7.3	1029.8	
2024/02/24 06:30:00	48.6	³²³²¼­	212	15.03	2.30	6.1	3.41	6.5	ºÏµ¿	51.00	11.7	ºÏµ¿	46	7.3	1029.8	
2024/02/24 07:00:00	47.9	³²³²¼­	205	15.00	2.21	6.1	3.54	5.5	ºÏµ¿	48.00	12.0	ºÏµ¿	41	7.2	1029.7	
2024/02/24 07:30:00	40.9	³²¼­	227	14.98	2.03	6.1	3.48	5.5	ºÏµ¿	53.00	12.0	ºÏµ¿	44	7.4	1029.7	
2024/02/24 08:00:00	24.7	³²³²¼­	213	14.96	1.90	6.0	2.67	6.0	ºÏµ¿	45.00	10.9	ºÏµ¿	42	7.3	1030.2	
2024/02/24 08:30:00	11.9	³²¼­	227	14.98	1.99	5.8	3.40	6.0	µ¿ºÏµ¿	63.00	10.4	ºÏµ¿	41	7.6	1030.6	
2024/02/24 09:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/02/24 09:30:00	7.5	¼­³²¼­	259	14.99	1.88	6.3	2.75	6.0	ºÏµ¿	45.00	10.7	ºÏµ¿	49	7.9	1030.0	
2024/02/24 10:00:00	13.8	ºÏ	357	14.98	1.98	6.4	3.17	6.0	ºÏµ¿	56.00	9.9	ºÏµ¿	49	8.1	1029.8	
2024/02/24 10:30:00	24.9	ºÏµ¿	46	15.01	1.85	6.6	2.79	6.5	µ¿ºÏµ¿	60.00	10.2	ºÏµ¿	48	8.1	1029.7	
2024/02/24 11:00:00	35.5	ºÏµ¿	36	15.06	1.95	6.4	3.51	6.5	µ¿ºÏµ¿	62.00	10.4	ºÏµ¿	47	8.0	1029.5	
2024/02/24 11:30:00	44.2	µ¿ºÏµ¿	58	15.09	1.87	6.5	2.75	6.0	ºÏµ¿	55.00	10.4	ºÏµ¿	51	8.3	1029.0	
2024/02/24 12:00:00	47.8	ºÏµ¿	54	15.10	1.77	6.2	2.92	6.0	ºÏµ¿	51.00	9.9	ºÏµ¿	47	8.3	1028.6	
2024/02/24 12:30:00	51.0	µ¿ºÏµ¿	57	15.11	1.82	6.5	2.91	7.0	ºÏµ¿	47.00	10.3	ºÏµ¿	52	8.3	1028.0	
2024/02/24 13:00:00	57.8	µ¿ºÏµ¿	59	15.13	1.67	6.5	2.45	7.0	ºÏµ¿	55.00	10.0	ºÏµ¿	48	8.3	1027.9	
2024/02/24 13:30:00	52.4	µ¿ºÏµ¿	59	15.12	1.81	6.4	2.97	8.5	µ¿ºÏµ¿	58.00	10.4	ºÏµ¿	44	8.4	1027.6	
2024/02/24 14:00:00	46.0	ºÏµ¿	53	15.17	2.02	6.5	3.21	6.5	µ¿ºÏµ¿	58.00	11.2	ºÏºÏµ¿	33	8.2	1026.9	
2024/02/24 14:30:00	38.2	µ¿ºÏµ¿	59	15.24	2.05	6.3	3.96	6.0	ºÏµ¿	55.00	11.3	ºÏµ¿	39	8.4	1026.2	
2024/02/24 15:00:00	40.3	ºÏµ¿	53	15.24	2.02	6.3	3.26	6.5	ºÏµ¿	49.00	11.7	ºÏµ¿	38	8.4	1025.8	
2024/02/24 15:30:00	30.0	ºÏµ¿	48	15.28	2.24	6.5	4.37	6.5	ºÏµ¿	40.00	11.5	ºÏµ¿	37	8.4	1025.7	
2024/02/24 16:00:00	12.0	µ¿	81	15.28	2.13	6.4	4.21	6.5	ºÏµ¿	54.00	11.3	ºÏºÏµ¿	34	8.4	1025.7	
2024/02/24 16:30:00	10.2	ºÏ	7	15.29	2.09	6.2	3.31	6.5	ºÏµ¿	54.00	11.7	ºÏµ¿	38	8.5	1025.4	
2024/02/24 17:00:00	7.6	ºÏ	1	15.30	2.13	6.3	3.26	5.5	ºÏµ¿	50.00	11.5	ºÏµ¿	35	8.5	1025.6	
2024/02/24 17:30:00	4.3	³²¼­	224	15.30	2.06	5.8	3.33	6.0	ºÏµ¿	48.00	11.6	ºÏµ¿	36	8.6	1025.5	
2024/02/24 18:00:00	11.1	¼­³²¼­	259	15.30	2.15	6.1	4.06	6.5	ºÏµ¿	52.00	10.9	ºÏµ¿	39	8.6	1025.5	
2024/02/24 18:30:00	4.7	¼­	278	15.29	2.06	6.1	2.88	6.0	ºÏµ¿	50.00	10.8	ºÏµ¿	42	8.7	1025.3	
2024/02/24 19:00:00	6.3	¼­ºÏ¼­	290	15.31	1.76	5.9	3.06	7.0	µ¿ºÏµ¿	60.00	10.5	ºÏµ¿	40	8.0	1025.2	
2024/02/24 19:30:00	4.6	¼­ºÏ¼­	284	15.32	1.80	5.7	2.94	6.5	ºÏµ¿	54.00	11.3	ºÏµ¿	44	8.2	1025.1	
2024/02/24 20:00:00	2.1	µ¿ºÏµ¿	60	15.31	1.83	6.0	3.46	5.5	ºÏµ¿	56.00	10.9	ºÏµ¿	38	8.3	1024.8	
2024/02/24 20:30:00	16.1	µ¿	83	15.30	1.82	5.9	3.21	6.0	ºÏµ¿	51.00	10.4	ºÏºÏµ¿	29	8.5	1024.6	
2024/02/24 21:00:00	22.9	µ¿ºÏµ¿	66	15.30	1.90	6.1	2.66	6.5	µ¿ºÏµ¿	60.00	9.4	ºÏºÏµ¿	27	8.6	1024.5	
2024/02/24 21:30:00	25.9	µ¿ºÏµ¿	68	15.29	1.87	6.2	2.85	6.5	µ¿ºÏµ¿	65.00	8.4	ºÏµ¿	46	8.9	1024.4	
2024/02/24 22:00:00	40.8	ºÏµ¿	54	15.31	1.78	5.9	2.71	6.0	ºÏµ¿	55.00	8.7	ºÏµ¿	52	8.9	1024.2	
2024/02/24 22:30:00	42.9	µ¿ºÏµ¿	67	15.33	1.75	6.3	2.54	6.0	ºÏµ¿	53.00	9.6	ºÏµ¿	46	8.8	1024.0	
2024/02/24 23:00:00	48.3	µ¿ºÏµ¿	58	15.35	1.76	6.2	2.75	6.0	µ¿ºÏµ¿	69.00	10.0	ºÏµ¿	46	8.7	1023.7	
2024/02/24 23:30:00	49.2	µ¿ºÏµ¿	70	15.36	1.58	6.2	2.36	6.5	µ¿ºÏµ¿	63.00	9.2	ºÏµ¿	44	8.5	1023.0	
2024/02/25 00:00:00	52.2	µ¿ºÏµ¿	62	15.38	1.69	6.3	2.91	5.0	ºÏµ¿	53.00	9.7	ºÏºÏµ¿	19	8.2	1022.8	
2024/02/25 00:30:00	40.2	µ¿ºÏµ¿	68	15.39	1.84	6.3	3.08	6.5	µ¿ºÏµ¿	59.00	10.2	ºÏºÏµ¿	15	7.4	1022.7	
2024/02/25 01:00:00	39.1	µ¿ºÏµ¿	68	15.37	1.54	6.2	2.74	6.5	ºÏµ¿	53.00	9.9	ºÏºÏµ¿	18	7.3	1022.4	
2024/02/25 01:30:00	35.6	µ¿ºÏµ¿	62	15.39	1.69	6.3	2.46	6.5	ºÏµ¿	55.00	9.9	ºÏºÏµ¿	25	7.5	1022.1	
2024/02/25 02:00:00	22.8	µ¿ºÏµ¿	61	15.38	1.61	6.1	2.35	6.5	ºÏµ¿	53.00	10.2	ºÏºÏµ¿	28	7.6	1021.6	
2024/02/25 02:30:00	19.7	ºÏºÏµ¿	21	15.39	1.75	6.5	2.71	6.0	µ¿ºÏµ¿	60.00	9.9	ºÏºÏµ¿	26	7.7	1021.3	
2024/02/25 03:00:00	3.4	ºÏ	352	15.39	1.71	6.1	2.68	5.0	ºÏµ¿	55.00	9.6	ºÏºÏµ¿	23	7.8	1021.2	
2024/02/25 03:30:00	11.2	¼­³²¼­	257	15.39	1.59	5.8	2.85	5.5	ºÏµ¿	46.00	9.1	ºÏºÏµ¿	20	7.7	1020.8	
2024/02/25 04:00:00	12.9	¼­³²¼­	247	15.39	1.53	5.7	2.15	5.5	ºÏµ¿	56.00	8.8	ºÏºÏµ¿	17	7.6	1020.5	
2024/02/25 04:30:00	17.9	³²¼­	232	15.40	1.47	5.7	2.22	5.0	ºÏµ¿	55.00	8.1	ºÏ	4	7.4	1020.4	
2024/02/25 05:00:00	25.2	³²³²¼­	214	15.39	1.59	5.9	2.34	6.0	µ¿ºÏµ¿	71.00	8.4	ºÏ	8	7.3	1020.1	
2024/02/25 05:30:00	37.2	³²³²¼­	210	15.40	1.32	5.4	2.39	4.5	µ¿ºÏµ¿	61.00	8.1	ºÏ	4	7.4	1020.1	
2024/02/25 06:00:00	40.6	³²³²¼­	211	15.39	1.55	5.6	2.70	6.0	µ¿ºÏµ¿	61.00	8.5	ºÏ	7	7.4	1020.0	
2024/02/25 06:30:00	46.9	³²¼­	215	15.39	1.39	5.3	2.09	5.5	µ¿ºÏµ¿	61.00	9.5	ºÏºÏµ¿	15	7.7	1019.9	
2024/02/25 07:00:00	43.7	³²³²¼­	205	15.38	1.38	5.0	1.95	5.0	ºÏµ¿	42.00	9.7	ºÏºÏµ¿	13	7.7	1019.9	
2024/02/25 07:30:00	43.9	³²³²¼­	212	15.38	1.39	5.6	2.17	6.0	ºÏµ¿	55.00	9.6	ºÏºÏµ¿	12	7.8	1020.1	
2024/02/25 08:00:00	39.3	³²³²¼­	214	15.38	1.41	5.2	2.36	7.0	µ¿ºÏµ¿	63.00	9.2	ºÏ	11	7.9	1020.4	
2024/02/25 08:30:00	25.7	³²³²¼­	205	15.38	1.50	5.5	2.53	4.5	µ¿ºÏµ¿	64.00	9.7	ºÏºÏµ¿	12	7.8	1020.6	
2024/02/25 09:00:00	11.5	³²¼­	229	15.40	1.42	5.2	2.47	6.0	ºÏµ¿	43.00	9.5	ºÏ	11	7.7	1020.8	
2024/02/25 09:30:00	12.7	³²¼­	223	15.40	1.37	5.6	2.36	6.5	ºÏµ¿	54.00	9.6	ºÏºÏµ¿	12	7.9	1021.0	
2024/02/25 10:00:00	4.6	µ¿	84	15.39	1.34	5.4	1.90	5.5	µ¿ºÏµ¿	62.00	9.5	ºÏ	10	8.0	1021.1	
2024/02/25 10:30:00	18.6	ºÏµ¿	51	15.39	1.36	5.6	1.94	6.5	µ¿ºÏµ¿	66.00	8.8	ºÏ	11	8.1	1020.9	
2024/02/25 11:00:00	27.8	µ¿ºÏµ¿	64	15.42	1.42	5.6	2.20	6.5	µ¿ºÏµ¿	63.00	8.6	ºÏºÏµ¿	13	8.5	1020.5	
2024/02/25 11:30:00	35.5	µ¿ºÏµ¿	64	15.44	1.23	5.7	2.14	5.5	ºÏµ¿	49.00	9.6	ºÏºÏµ¿	21	8.7	1020.1	
2024/02/25 12:00:00	46.4	µ¿ºÏµ¿	61	15.46	1.31	5.6	2.03	6.0	ºÏµ¿	43.00	10.0	ºÏºÏµ¿	23	8.5	1020.0	
2024/02/25 12:30:00	56.4	µ¿ºÏµ¿	58	15.47	1.23	5.7	1.93	6.0	ºÏµ¿	49.00	9.3	ºÏºÏµ¿	22	8.5	1020.2	
2024/02/25 13:00:00	56.4	ºÏµ¿	55	15.49	1.26	5.8	1.77	5.5	ºÏµ¿	54.00	8.7	ºÏºÏµ¿	25	8.9	1020.1	
2024/02/25 13:30:00	48.5	ºÏµ¿	56	15.51	1.29	5.8	1.93	5.5	ºÏµ¿	56.00	8.2	ºÏºÏµ¿	21	9.3	1019.8	
2024/02/25 14:00:00	54.7	µ¿ºÏµ¿	57	15.52	1.40	6.1	2.45	6.5	µ¿ºÏµ¿	65.00	8.3	ºÏºÏµ¿	26	9.5	1019.7	
2024/02/25 14:30:00	42.0	ºÏµ¿	53	15.54	1.43	5.9	2.54	6.0	ºÏµ¿	51.00	8.4	ºÏºÏµ¿	28	9.3	1019.6	
2024/02/25 15:00:00	29.0	ºÏµ¿	43	15.54	1.42	5.8	2.53	6.0	ºÏµ¿	45.00	8.5	ºÏºÏµ¿	32	9.4	1019.5	
2024/02/25 15:30:00	25.6	ºÏºÏµ¿	31	15.55	1.35	5.8	1.95	5.0	ºÏµ¿	45.00	8.3	ºÏºÏµ¿	33	9.4	1019.8	
2024/02/25 16:00:00	17.7	ºÏºÏµ¿	28	15.54	1.34	5.7	2.17	5.0	ºÏµ¿	40.00	7.6	ºÏºÏµ¿	29	9.5	1020.0	
2024/02/25 16:30:00	11.6	ºÏºÏµ¿	16	15.54	1.28	5.6	2.40	6.0	µ¿ºÏµ¿	62.00	7.3	ºÏºÏµ¿	29	9.4	1020.3	
2024/02/25 17:00:00	7.0	ºÏºÏµ¿	15	15.53	1.21	5.7	2.40	6.5	ºÏµ¿	45.00	6.8	ºÏµ¿	35	9.5	1020.5	
2024/02/25 17:30:00	3.4	¼­	267	15.52	1.22	5.4	1.97	5.5	ºÏµ¿	50.00	6.1	ºÏºÏµ¿	30	9.5	1020.7	
2024/02/25 18:00:00	8.7	³²¼­	224	15.52	1.20	5.6	1.92	6.0	ºÏµ¿	50.00	7.1	ºÏµ¿	35	9.5	1020.8	
2024/02/25 18:30:00	8.4	³²¼­	230	15.50	1.24	5.3	1.88	6.5	ºÏµ¿	55.00	7.7	ºÏºÏµ¿	34	9.5	1021.2	
2024/02/25 19:00:00	14.3	¼­³²¼­	247	15.52	1.18	5.6	2.30	5.5	ºÏµ¿	50.00	7.5	ºÏµ¿	36	9.4	1021.6	
2024/02/25 19:30:00	7.5	¼­	260	15.51	1.10	5.4	1.66	5.0	µ¿ºÏµ¿	58.00	7.2	ºÏºÏµ¿	26	9.4	1022.0	
2024/02/25 20:00:00	8.3	³²¼­	220	15.52	1.24	5.5	2.02	5.0	ºÏµ¿	53.00	7.5	ºÏºÏµ¿	19	9.4	1022.3	
2024/02/25 20:30:00	4.8	ºÏºÏ¼­	347	15.53	1.18	5.4	1.67	5.0	ºÏµ¿	49.00	6.8	ºÏºÏµ¿	25	9.3	1022.5	
2024/02/25 21:00:00	6.8	ºÏºÏµ¿	16	15.51	1.10	5.4	1.80	6.0	ºÏµ¿	48.00	-	-	-	-	-	
2024/02/25 21:30:00	19.5	µ¿ºÏµ¿	64	15.51	1.10	5.7	1.74	6.5	ºÏµ¿	52.00	-	-	-	-	-	
2024/02/25 22:00:00	28.0	µ¿ºÏµ¿	64	15.50	1.11	6.0	2.21	4.5	ºÏµ¿	51.00	-	-	-	-	-	
2024/02/25 22:30:00	35.5	µ¿ºÏµ¿	58	15.49	1.02	5.7	2.05	5.5	ºÏµ¿	53.00	-	-	-	-	-	
2024/02/25 23:00:00	50.1	µ¿ºÏµ¿	63	15.45	1.01	5.7	1.70	5.5	ºÏµ¿	51.00	-	-	-	-	-	
2024/02/25 23:30:00	51.5	µ¿ºÏµ¿	58	15.42	1.06	6.0	1.67	6.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/02/26 00:00:00	53.3	µ¿ºÏµ¿	59	15.40	1.04	6.0	1.57	6.5	ºÏµ¿	53.00	-	-	-	-	-	
2024/02/26 00:30:00	55.7	µ¿ºÏµ¿	63	15.39	1.08	6.3	1.58	6.0	ºÏµ¿	51.00	-	-	-	-	-	
2024/02/26 01:00:00	54.5	ºÏµ¿	54	15.33	1.17	6.2	1.87	6.0	ºÏµ¿	49.00	-	-	-	-	-	
2024/02/26 01:30:00	51.3	µ¿ºÏµ¿	57	15.30	1.04	5.9	1.83	6.5	ºÏµ¿	51.00	-	-	-	-	-	
2024/02/26 02:00:00	54.7	ºÏµ¿	48	15.36	1.16	6.1	1.72	6.0	ºÏµ¿	49.00	-	-	-	-	-	
2024/02/26 02:30:00	43.9	ºÏµ¿	51	15.37	1.16	5.9	1.67	5.5	ºÏµ¿	56.00	-	-	-	-	-	
2024/02/26 03:00:00	24.0	µ¿ºÏµ¿	58	15.40	1.30	5.9	2.60	4.5	ºÏµ¿	51.00	-	-	-	-	-	
2024/02/26 03:30:00	19.2	ºÏ	350	15.38	1.29	5.9	2.16	5.0	ºÏµ¿	48.00	-	-	-	-	-	
2024/02/26 04:00:00	7.0	ºÏºÏµ¿	15	15.38	1.21	5.6	2.04	6.0	ºÏµ¿	46.00	-	-	-	-	-	
2024/02/26 04:30:00	14.8	¼­	265	15.38	1.17	5.7	1.87	5.5	µ¿ºÏµ¿	58.00	-	-	-	-	-	
2024/02/26 05:00:00	19.1	¼­	263	15.42	1.33	5.6	2.09	5.5	ºÏµ¿	56.00	-	-	-	-	-	
2024/02/26 05:30:00	30.3	³²¼­	233	15.43	1.30	5.6	2.22	5.5	ºÏµ¿	51.00	-	-	-	-	-	
2024/02/26 06:00:00	36.1	³²¼­	224	15.45	1.25	5.6	2.02	6.0	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/02/26 06:30:00	36.8	³²¼­	216	15.46	1.40	5.7	2.31	6.0	ºÏµ¿	46.00	-	-	-	-	-	
2024/02/26 07:00:00	33.0	³²¼­	226	15.48	1.21	5.1	2.14	5.0	ºÏµ¿	44.00	-	-	-	-	-	
2024/02/26 07:30:00	35.6	³²¼­	224	15.52	1.14	5.1	1.98	4.5	µ¿ºÏµ¿	62.00	-	-	-	-	-	
2024/02/26 08:00:00	32.2	³²¼­	226	15.53	1.18	5.2	1.78	5.0	ºÏµ¿	53.00	-	-	-	-	-	
2024/02/26 08:30:00	24.9	³²¼­	231	15.55	1.25	5.3	2.19	5.0	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/02/26 09:00:00	18.5	¼­³²¼­	259	15.56	1.26	5.2	1.93	5.0	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/02/26 09:30:00	11.7	³²¼­	232	15.58	1.20	4.8	1.73	5.0	ºÏµ¿	55.00	-	-	-	-	-	
2024/02/26 10:00:00	18.8	ºÏ	352	15.66	1.37	5.2	2.93	5.5	ºÏµ¿	54.00	-	-	-	-	-	
2024/02/26 10:30:00	14.2	ºÏ	351	15.72	1.44	5.3	2.74	6.0	ºÏµ¿	50.00	-	-	-	-	-	
2024/02/26 11:00:00	33.1	ºÏºÏµ¿	17	15.75	1.54	5.5	2.05	5.5	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/02/26 11:30:00	40.8	ºÏµ¿	44	15.79	1.63	5.8	3.01	6.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/02/26 12:00:00	42.0	ºÏºÏµ¿	34	15.80	0.00	-	0.00	-	µ¿	90.00	-	-	-	-	-	
2024/02/26 12:30:00	44.5	ºÏµ¿	42	15.80	1.68	6.1	2.83	5.5	ºÏµ¿	55.00	-	-	-	-	-	
2024/02/26 13:00:00	39.0	ºÏµ¿	38	15.78	1.96	6.3	3.22	6.0	ºÏµ¿	53.00	-	-	-	-	-	
2024/02/26 13:30:00	50.3	ºÏºÏµ¿	29	15.77	1.99	6.4	3.20	6.0	ºÏµ¿	49.00	-	-	-	-	-	
2024/02/26 14:00:00	66.0	ºÏµ¿	40	15.76	2.49	6.9	3.74	7.0	ºÏµ¿	49.00	-	-	-	-	-	
2024/02/26 14:30:00	63.8	ºÏ	355	15.73	2.45	6.7	3.83	7.0	ºÏµ¿	51.00	-	-	-	-	-	
2024/02/26 15:00:00	35.4	ºÏºÏµ¿	17	15.68	2.28	7.0	3.49	7.5	ºÏµ¿	45.00	-	-	-	-	-	
2024/02/26 15:30:00	43.3	ºÏ	354	15.66	2.41	6.9	4.43	6.5	ºÏµ¿	39.00	-	-	-	-	-	
2024/02/26 16:00:00	43.1	ºÏ¼­	310	15.62	2.42	6.9	4.09	7.5	ºÏµ¿	48.00	-	-	-	-	-	
2024/02/26 16:30:00	45.3	¼­ºÏ¼­	286	15.60	2.19	6.8	3.43	7.0	ºÏµ¿	39.00	-	-	-	-	-	
2024/02/26 17:00:00	45.1	¼­ºÏ¼­	298	15.57	2.61	6.9	3.85	6.0	ºÏµ¿	44.00	-	-	-	-	-	
2024/02/26 17:30:00	46.1	¼­	276	15.57	2.49	7.0	3.70	7.0	ºÏµ¿	46.00	-	-	-	-	-	
2024/02/26 18:00:00	38.5	¼­	260	15.56	2.53	6.9	3.46	6.5	ºÏµ¿	42.00	-	-	-	-	-	
2024/02/26 18:30:00	46.6	¼­³²¼­	255	15.57	2.59	6.7	4.00	7.0	ºÏµ¿	39.00	-	-	-	-	-	
2024/02/26 19:00:00	43.0	¼­³²¼­	254	15.59	2.49	6.5	3.93	7.5	ºÏµ¿	55.00	-	-	-	-	-	
2024/02/26 19:30:00	45.7	¼­³²¼­	253	15.59	2.27	6.2	3.62	6.5	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/02/26 20:00:00	39.3	¼­ºÏ¼­	283	15.61	2.19	6.1	4.41	6.5	ºÏµ¿	55.00	-	-	-	-	-	
2024/02/26 20:30:00	41.0	¼­	272	15.60	2.07	6.2	3.38	7.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/02/26 21:00:00	20.6	¼­ºÏ¼­	292	15.59	1.92	6.3	3.07	6.5	ºÏµ¿	54.00	-	-	-	-	-	
2024/02/26 21:30:00	24.7	¼­ºÏ¼­	283	15.59	1.91	6.6	2.57	6.5	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/02/26 22:00:00	37.7	¼­ºÏ¼­	295	15.55	1.84	6.3	3.23	7.0	ºÏµ¿	46.00	-	-	-	-	-	
2024/02/26 22:30:00	37.2	ºÏ	356	15.50	1.92	6.6	3.28	6.5	ºÏµ¿	53.00	-	-	-	-	-	
2024/02/26 23:00:00	68.5	ºÏ	353	15.42	1.84	6.5	3.14	7.0	ºÏµ¿	54.00	-	-	-	-	-	
2024/02/26 23:30:00	50.8	ºÏ	4	15.37	1.68	6.8	2.64	6.5	µ¿ºÏµ¿	61.00	-	-	-	-	-	
2024/02/27 00:00:00	39.2	ºÏµ¿	53	15.32	1.98	7.0	3.28	6.5	ºÏµ¿	48.00	-	-	-	-	-	
2024/02/27 00:30:00	18.0	ºÏµ¿	54	15.27	1.65	6.3	2.67	8.0	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/02/27 01:00:00	89.3	µ¿³²µ¿	123	15.24	1.85	6.9	2.64	6.0	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/02/27 01:30:00	22.2	µ¿ºÏµ¿	67	15.21	1.86	6.7	2.73	6.0	ºÏµ¿	43.00	-	-	-	-	-	
2024/02/27 02:00:00	52.6	ºÏ	353	15.18	1.60	6.3	2.34	7.0	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/02/27 02:30:00	11.1	µ¿³²µ¿	120	15.14	1.65	6.7	2.55	6.5	ºÏµ¿	55.00	-	-	-	-	-	
2024/02/27 03:00:00	14.0	µ¿³²µ¿	121	15.14	1.80	6.5	2.75	7.0	ºÏµ¿	55.00	-	-	-	-	-	
2024/02/27 03:30:00	9.4	³²	185	15.16	2.00	6.5	3.19	7.0	ºÏµ¿	54.00	-	-	-	-	-	
2024/02/27 04:00:00	18.3	³²³²¼­	193	15.15	2.13	6.5	3.29	7.5	µ¿ºÏµ¿	62.00	-	-	-	-	-	
2024/02/27 04:30:00	23.5	³²³²¼­	193	15.17	1.91	6.1	2.86	8.0	ºÏµ¿	51.00	-	-	-	-	-	
