°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/07/29 01:00:00	44.4	ºÏºÏµ¿	15	24.99	0.64	4.8	0.95	4.5	ºÏµ¿	41.00	6.7	ºÏµ¿	43	24.6	1013.5	
2022/07/29 01:30:00	54.9	ºÏºÏµ¿	28	24.98	0.65	4.8	1.14	4.0	ºÏµ¿	46.00	6.7	ºÏµ¿	40	24.5	1013.5	
2022/07/29 02:00:00	61.9	ºÏºÏµ¿	26	24.97	0.63	4.8	1.01	5.0	ºÏµ¿	52.00	5.8	ºÏµ¿	34	24.8	1013.5	
2022/07/29 02:30:00	56.5	ºÏºÏµ¿	22	25.09	0.62	4.8	0.98	5.0	ºÏµ¿	56.00	5.5	ºÏºÏµ¿	33	25.1	1013.4	
2022/07/29 03:00:00	57.7	ºÏºÏµ¿	26	25.00	0.63	4.8	0.94	4.5	ºÏµ¿	47.00	5.6	ºÏµ¿	35	25.1	1013.3	
2022/07/29 03:30:00	65.2	ºÏºÏµ¿	21	25.12	0.60	4.7	0.97	5.0	ºÏµ¿	44.00	6.1	ºÏºÏµ¿	32	25.2	1013.1	
2022/07/29 04:00:00	66.6	ºÏºÏµ¿	12	25.66	0.63	4.6	1.02	5.0	ºÏµ¿	47.00	5.8	ºÏµ¿	39	25.2	1013.1	
2022/07/29 04:30:00	61.2	ºÏºÏµ¿	19	25.63	0.64	4.6	1.08	4.5	ºÏµ¿	40.00	6.1	ºÏµ¿	43	25.4	1013.0	
2022/07/29 05:00:00	61.9	ºÏºÏµ¿	28	25.65	0.70	4.5	1.26	4.5	µ¿ºÏµ¿	58.00	6.3	ºÏµ¿	45	25.4	1013.1	
2022/07/29 05:30:00	51.2	ºÏºÏµ¿	29	25.64	0.69	4.6	1.00	4.0	µ¿ºÏµ¿	58.00	5.6	ºÏµ¿	44	25.3	1013.3	
2022/07/29 06:00:00	45.7	ºÏºÏµ¿	31	25.72	0.64	4.3	0.97	4.0	ºÏµ¿	40.00	5.9	ºÏµ¿	47	25.3	1013.4	
2022/07/29 06:30:00	44.7	ºÏºÏµ¿	32	25.71	0.67	4.3	1.20	4.0	µ¿ºÏµ¿	61.00	7.3	ºÏµ¿	51	25.3	1013.4	
2022/07/29 07:00:00	44.3	µ¿ºÏµ¿	57	25.75	0.61	4.1	0.94	3.5	µ¿ºÏµ¿	60.00	8.4	ºÏµ¿	53	25.1	1013.3	
2022/07/29 07:30:00	37.9	µ¿ºÏµ¿	73	25.62	0.70	4.2	1.36	4.0	µ¿ºÏµ¿	64.00	9.0	ºÏµ¿	51	24.9	1013.4	
2022/07/29 08:00:00	35.1	ºÏµ¿	39	25.70	0.74	4.1	1.38	4.0	µ¿ºÏµ¿	63.00	9.4	ºÏµ¿	51	24.7	1013.5	
2022/07/29 08:30:00	35.2	µ¿ºÏµ¿	66	25.74	0.83	4.1	1.49	4.0	µ¿ºÏµ¿	58.00	9.1	ºÏµ¿	50	24.7	1013.6	
2022/07/29 09:00:00	35.6	µ¿ºÏµ¿	60	25.73	0.77	4.2	1.26	4.0	µ¿ºÏµ¿	63.00	9.1	ºÏµ¿	52	24.8	1013.7	
2022/07/29 09:30:00	38.5	ºÏµ¿	48	25.80	0.90	4.4	1.36	4.5	ºÏµ¿	56.00	9.4	ºÏµ¿	50	24.9	1013.7	
2022/07/29 10:00:00	49.1	ºÏµ¿	44	26.03	0.88	4.5	1.47	4.0	ºÏµ¿	47.00	9.2	ºÏµ¿	46	25.1	1013.5	
2022/07/29 10:30:00	55.5	ºÏµ¿	45	26.12	0.80	4.4	1.19	4.5	ºÏµ¿	49.00	9.0	ºÏµ¿	47	25.3	1013.6	
2022/07/29 11:00:00	61.1	ºÏµ¿	48	26.33	0.89	4.5	1.46	4.5	ºÏµ¿	40.00	8.4	ºÏµ¿	49	25.3	1013.8	
2022/07/29 11:30:00	64.1	ºÏµ¿	48	26.43	0.85	4.7	1.44	5.0	ºÏµ¿	49.00	8.8	ºÏµ¿	49	25.4	1013.6	
2022/07/29 12:00:00	62.6	ºÏµ¿	41	26.39	0.83	4.6	1.69	4.5	ºÏµ¿	43.00	8.8	ºÏµ¿	50	25.6	1013.5	
2022/07/29 12:30:00	52.5	ºÏµ¿	44	26.42	0.84	4.6	1.23	4.5	ºÏµ¿	42.00	9.2	ºÏµ¿	49	25.7	1013.3	
2022/07/29 13:00:00	44.3	ºÏºÏµ¿	33	26.52	0.89	4.6	1.26	4.0	ºÏµ¿	39.00	9.2	ºÏµ¿	49	25.8	1013.1	
2022/07/29 13:30:00	49.6	ºÏºÏµ¿	29	26.59	0.96	4.5	1.57	5.0	ºÏµ¿	39.00	9.0	ºÏµ¿	47	25.9	1012.9	
2022/07/29 14:00:00	42.8	ºÏºÏµ¿	23	26.65	0.97	4.4	1.71	5.0	ºÏµ¿	36.00	9.2	ºÏµ¿	42	25.9	1012.5	
2022/07/29 14:30:00	37.6	ºÏºÏµ¿	16	26.68	0.93	4.4	1.56	4.5	ºÏºÏµ¿	31.00	9.1	ºÏµ¿	41	26.0	1012.4	
2022/07/29 15:00:00	24.2	ºÏ	6	26.70	0.89	4.2	1.65	4.5	ºÏºÏµ¿	26.00	9.1	ºÏµ¿	50	26.1	1012.3	
2022/07/29 15:30:00	10.5	ºÏºÏ¼­	329	26.73	0.88	4.2	1.43	4.0	ºÏºÏµ¿	29.00	9.7	ºÏµ¿	46	26.1	1011.9	
2022/07/29 16:00:00	15.3	¼­³²¼­	249	26.73	0.86	4.1	1.43	4.0	ºÏµ¿	35.00	9.7	ºÏµ¿	39	26.1	1011.7	
2022/07/29 16:30:00	25.1	¼­	264	26.75	0.90	4.0	1.28	3.5	ºÏµ¿	45.00	9.8	ºÏµ¿	45	26.1	1011.5	
2022/07/29 17:00:00	30.5	¼­³²¼­	251	26.71	1.00	3.9	1.40	4.5	ºÏµ¿	48.00	10.7	ºÏµ¿	50	26.1	1011.4	
2022/07/29 17:30:00	37.3	³²¼­	235	26.69	1.04	3.9	1.71	4.0	ºÏµ¿	40.00	10.8	ºÏµ¿	51	26.1	1011.3	
2022/07/29 18:00:00	38.4	³²¼­	232	26.67	1.06	3.8	1.63	4.0	ºÏµ¿	55.00	10.9	ºÏµ¿	52	26.2	1011.3	
2022/07/29 18:30:00	46.2	¼­³²¼­	237	26.63	1.02	3.8	1.37	3.5	ºÏµ¿	41.00	10.4	ºÏµ¿	50	26.1	1011.3	
2022/07/29 19:00:00	56.8	³²¼­	236	26.55	1.00	3.7	1.72	4.0	ºÏµ¿	43.00	10.8	ºÏµ¿	50	26.1	1011.4	
2022/07/29 19:30:00	55.7	¼­³²¼­	241	26.44	0.90	3.8	1.40	3.5	ºÏµ¿	45.00	10.8	ºÏµ¿	50	26.0	1011.6	
2022/07/29 20:00:00	49.7	¼­³²¼­	243	26.36	0.97	3.7	1.67	3.5	ºÏµ¿	40.00	10.9	ºÏµ¿	51	25.9	1011.9	
2022/07/29 20:30:00	47.5	¼­³²¼­	249	26.35	1.03	3.8	1.65	3.5	ºÏºÏµ¿	26.00	10.9	ºÏµ¿	52	25.8	1012.1	
2022/07/29 21:00:00	52.6	¼­	262	26.34	0.95	3.9	1.43	3.5	ºÏºÏµ¿	31.00	10.6	ºÏµ¿	51	25.7	1012.4	
2022/07/29 21:30:00	44.9	¼­	276	26.30	0.98	4.0	1.56	4.0	ºÏºÏµ¿	30.00	10.9	ºÏµ¿	50	25.7	1012.5	
2022/07/29 22:00:00	39.0	¼­ºÏ¼­	288	26.47	1.07	4.2	1.59	4.5	ºÏµ¿	45.00	10.2	ºÏµ¿	46	25.8	1012.7	
2022/07/29 22:30:00	43.8	ºÏ¼­	314	26.44	1.05	4.3	1.67	4.0	ºÏµ¿	37.00	10.3	ºÏµ¿	42	25.7	1012.4	
2022/07/29 23:00:00	37.7	ºÏºÏ¼­	337	26.47	0.99	4.3	1.61	4.5	ºÏºÏµ¿	33.00	9.6	ºÏµ¿	42	25.8	1012.1	
2022/07/29 23:30:00	52.7	ºÏºÏ¼­	346	26.48	0.99	4.7	1.77	4.5	ºÏµ¿	39.00	9.4	ºÏµ¿	43	25.7	1011.9	
2022/07/30 00:00:00	68.1	ºÏ	357	26.45	0.97	4.7	1.82	4.5	ºÏµ¿	36.00	10.3	ºÏµ¿	44	25.7	1011.6	
2022/07/30 00:30:00	76.9	ºÏºÏµ¿	15	26.44	0.98	4.9	1.78	5.0	ºÏºÏµ¿	30.00	10.2	ºÏµ¿	43	25.8	1011.5	
2022/07/30 01:00:00	86.0	ºÏºÏµ¿	17	26.72	0.99	5.1	1.63	5.0	ºÏµ¿	36.00	9.8	ºÏµ¿	38	25.9	1011.3	
2022/07/30 01:30:00	88.7	ºÏºÏµ¿	29	26.56	1.02	5.2	1.71	4.5	ºÏµ¿	40.00	9.2	ºÏµ¿	38	26.1	1011.0	
2022/07/30 02:00:00	92.7	ºÏºÏµ¿	27	26.57	1.01	5.3	1.97	5.0	ºÏµ¿	41.00	8.8	ºÏµ¿	40	26.3	1010.7	
2022/07/30 02:30:00	85.8	ºÏµ¿	36	26.52	1.00	5.1	1.62	5.0	ºÏµ¿	46.00	8.3	ºÏµ¿	42	26.4	1010.6	
2022/07/30 03:00:00	82.2	ºÏµ¿	35	26.68	1.03	5.2	1.58	5.0	ºÏµ¿	50.00	8.4	ºÏµ¿	46	26.4	1010.5	
2022/07/30 03:30:00	76.2	ºÏºÏµ¿	33	26.81	1.05	5.1	2.19	5.0	ºÏµ¿	43.00	8.7	ºÏµ¿	53	26.5	1010.6	
2022/07/30 04:00:00	71.0	ºÏºÏµ¿	28	26.87	1.10	5.1	1.88	4.5	ºÏµ¿	49.00	10.4	ºÏµ¿	49	26.2	1010.5	
2022/07/30 04:30:00	66.0	ºÏºÏµ¿	24	26.84	1.15	5.1	1.87	4.5	ºÏµ¿	46.00	10.6	ºÏµ¿	45	26.1	1010.4	
2022/07/30 05:00:00	59.4	ºÏµ¿	36	26.79	1.23	5.1	2.09	5.0	ºÏµ¿	46.00	10.5	ºÏµ¿	45	26.1	1010.3	
2022/07/30 05:30:00	43.3	ºÏºÏµ¿	28	26.73	1.39	5.2	2.25	5.5	ºÏµ¿	48.00	10.5	ºÏµ¿	48	26.1	1010.0	
2022/07/30 06:00:00	40.0	ºÏµ¿	44	26.72	1.26	5.1	2.12	4.5	ºÏµ¿	48.00	10.4	ºÏµ¿	53	26.5	1010.0	
2022/07/30 06:30:00	28.8	ºÏµ¿	36	26.64	1.39	5.2	2.27	5.0	ºÏµ¿	44.00	10.3	ºÏµ¿	47	26.2	1010.1	
2022/07/30 07:00:00	29.0	ºÏµ¿	47	26.62	1.29	5.0	1.93	4.5	ºÏµ¿	43.00	10.6	ºÏµ¿	50	26.1	1010.3	
2022/07/30 07:30:00	22.3	µ¿ºÏµ¿	68	26.60	1.23	4.8	1.87	5.0	ºÏµ¿	34.00	9.9	ºÏµ¿	52	26.4	1010.5	
2022/07/30 08:00:00	12.3	µ¿³²µ¿	122	26.57	1.41	5.0	2.27	5.0	ºÏµ¿	53.00	10.1	ºÏµ¿	47	26.2	1010.5	
2022/07/30 08:30:00	4.6	³²µ¿	144	26.51	1.16	4.8	1.77	4.5	ºÏµ¿	46.00	9.6	ºÏµ¿	50	26.2	1010.5	
2022/07/30 09:00:00	17.8	ºÏµ¿	51	26.46	1.15	4.8	2.37	4.5	ºÏµ¿	38.00	9.0	ºÏµ¿	52	26.3	1010.5	
2022/07/30 09:30:00	25.0	ºÏµ¿	51	26.43	1.32	4.9	2.09	5.0	ºÏµ¿	45.00	9.8	ºÏµ¿	50	26.1	1010.3	
2022/07/30 10:00:00	39.6	ºÏºÏµ¿	26	26.54	1.27	4.9	2.03	5.0	ºÏµ¿	42.00	9.2	ºÏµ¿	48	26.0	1010.5	
2022/07/30 10:30:00	51.5	ºÏµ¿	51	26.53	1.15	4.9	1.81	5.0	ºÏµ¿	34.00	8.5	ºÏµ¿	51	26.3	1010.5	
2022/07/30 11:00:00	66.8	ºÏµ¿	42	26.53	0.98	4.8	1.68	4.5	ºÏµ¿	48.00	8.3	ºÏµ¿	50	26.4	1010.5	
2022/07/30 11:30:00	59.3	ºÏµ¿	48	26.35	0.95	4.9	1.36	5.0	ºÏºÏµ¿	31.00	8.0	ºÏµ¿	51	26.4	1010.6	
2022/07/30 12:00:00	65.7	ºÏµ¿	49	26.36	0.91	4.8	1.46	5.0	ºÏµ¿	46.00	7.7	ºÏµ¿	50	26.5	1010.4	
2022/07/30 12:30:00	68.4	ºÏµ¿	42	26.34	0.95	4.9	1.50	4.5	ºÏµ¿	35.00	8.4	ºÏµ¿	45	26.3	1010.3	
2022/07/30 13:00:00	63.3	ºÏµ¿	47	26.17	0.92	4.8	1.51	4.5	ºÏµ¿	38.00	8.3	ºÏµ¿	45	26.4	1010.1	
2022/07/30 13:30:00	67.7	ºÏµ¿	44	25.89	0.92	4.7	1.32	5.0	ºÏµ¿	47.00	8.7	ºÏµ¿	44	26.3	1010.0	
2022/07/30 14:00:00	52.0	ºÏµ¿	46	26.07	0.92	4.7	1.40	5.0	ºÏºÏµ¿	18.00	9.0	ºÏµ¿	44	26.2	1009.7	
2022/07/30 14:30:00	47.5	ºÏµ¿	54	25.87	0.98	4.7	1.59	4.5	ºÏµ¿	39.00	8.6	ºÏµ¿	46	26.1	1009.6	
2022/07/30 15:00:00	18.4	ºÏµ¿	55	25.74	0.98	4.6	1.73	4.5	ºÏµ¿	35.00	9.9	ºÏµ¿	48	26.1	1009.1	
2022/07/30 15:30:00	3.2	ºÏºÏ¼­	344	25.89	1.03	4.6	1.91	4.5	ºÏµ¿	34.00	9.7	ºÏµ¿	47	26.1	1009.1	
2022/07/30 16:00:00	7.1	¼­	276	25.98	0.97	4.4	1.82	4.0	ºÏµ¿	52.00	10.0	ºÏµ¿	45	26.1	1009.1	
2022/07/30 16:30:00	20.7	³²¼­	232	25.99	1.07	4.4	1.63	5.0	ºÏµ¿	35.00	9.9	ºÏµ¿	43	26.2	1009.0	
2022/07/30 17:00:00	34.0	³²¼­	236	25.99	1.15	4.3	2.21	4.5	ºÏµ¿	37.00	9.8	ºÏµ¿	43	26.2	1009.1	
2022/07/30 17:30:00	38.3	³²¼­	234	25.98	1.17	4.3	1.98	4.5	ºÏºÏµ¿	26.00	9.9	ºÏµ¿	44	26.2	1009.0	
2022/07/30 18:00:00	44.3	¼­³²¼­	239	25.98	1.13	4.3	2.00	4.5	ºÏµ¿	36.00	10.2	ºÏµ¿	49	26.2	1008.8	
2022/07/30 18:30:00	49.3	³²¼­	228	25.99	1.19	4.2	2.26	4.0	ºÏºÏµ¿	31.00	10.3	ºÏµ¿	50	26.3	1008.8	
2022/07/30 19:00:00	54.5	³²¼­	229	26.13	1.12	4.1	2.14	4.5	ºÏµ¿	42.00	10.2	ºÏµ¿	47	26.3	1008.8	
2022/07/30 19:30:00	63.5	³²¼­	236	26.03	1.11	4.1	2.01	4.0	ºÏµ¿	52.00	9.8	ºÏµ¿	45	26.3	1009.0	
2022/07/30 20:00:00	67.8	³²¼­	236	26.13	1.07	4.0	1.56	4.5	ºÏµ¿	54.00	9.9	ºÏµ¿	46	26.3	1009.2	
2022/07/30 20:30:00	56.0	¼­³²¼­	247	26.15	1.06	3.9	1.79	4.0	ºÏµ¿	45.00	9.7	ºÏµ¿	50	26.4	1009.0	
2022/07/30 21:00:00	43.4	³²¼­	227	26.23	0.97	3.8	1.43	4.0	ºÏµ¿	44.00	9.4	ºÏµ¿	53	26.5	1009.0	
2022/07/30 21:30:00	40.8	¼­³²¼­	252	26.27	0.85	3.8	1.32	3.5	µ¿	81.00	9.0	ºÏµ¿	55	26.5	1009.1	
2022/07/30 22:00:00	46.1	¼­	260	26.32	0.81	4.0	1.30	5.0	ºÏµ¿	45.00	8.4	µ¿ºÏµ¿	59	26.7	1009.3	
2022/07/30 22:30:00	39.6	¼­ºÏ¼­	295	26.29	0.76	4.1	1.17	4.5	ºÏµ¿	43.00	8.4	ºÏµ¿	53	26.6	1009.2	
2022/07/30 23:00:00	39.3	ºÏ¼­	315	26.29	0.78	4.2	1.35	4.0	ºÏµ¿	49.00	7.8	ºÏµ¿	49	26.5	1008.9	
2022/07/30 23:30:00	60.8	ºÏ	350	26.44	0.73	4.5	1.31	4.0	ºÏµ¿	43.00	7.1	ºÏµ¿	52	26.5	1008.8	
2022/07/31 00:00:00	60.8	ºÏ	11	26.47	0.77	4.6	1.48	4.0	ºÏµ¿	41.00	7.5	µ¿ºÏµ¿	61	26.6	1008.6	
2022/07/31 00:30:00	67.3	ºÏºÏµ¿	20	26.71	0.72	5.0	1.12	5.5	ºÏµ¿	51.00	6.4	µ¿ºÏµ¿	71	26.6	1008.8	
2022/07/31 01:00:00	72.7	ºÏºÏµ¿	23	26.71	0.73	5.0	1.19	5.5	µ¿³²µ¿	108.00	6.4	µ¿	87	26.9	1008.9	
2022/07/31 01:30:00	82.0	ºÏºÏµ¿	30	26.77	0.75	4.9	1.29	5.5	µ¿³²µ¿	108.00	6.4	µ¿³²µ¿	103	27.0	1008.8	
2022/07/31 02:00:00	89.3	ºÏµ¿	36	26.74	0.71	4.7	1.05	4.5	µ¿ºÏµ¿	59.00	4.8	µ¿	100	26.9	1008.7	
2022/07/31 02:30:00	92.9	ºÏºÏµ¿	28	26.85	0.66	5.5	0.98	5.5	ºÏµ¿	45.00	3.3	µ¿	99	27.0	1008.5	
2022/07/31 03:00:00	100.2	ºÏµ¿	40	26.89	0.57	5.2	0.97	5.0	ºÏºÏµ¿	32.00	2.5	µ¿	98	27.2	1008.2	
2022/07/31 03:30:00	86.2	ºÏµ¿	44	26.95	0.61	5.2	1.08	5.0	ºÏµ¿	38.00	1.5	µ¿ºÏµ¿	72	27.1	1008.0	
2022/07/31 04:00:00	80.2	ºÏµ¿	51	26.91	0.64	5.3	0.93	6.0	ºÏºÏµ¿	27.00	2.3	µ¿	86	27.1	1008.2	
2022/07/31 04:30:00	73.3	µ¿ºÏµ¿	57	26.78	0.60	5.2	1.11	5.5	ºÏµ¿	41.00	4.1	³²µ¿	126	27.3	1008.2	
2022/07/31 05:00:00	65.4	µ¿ºÏµ¿	59	26.81	0.70	5.6	1.07	4.5	µ¿³²µ¿	103.00	5.5	³²µ¿	134	27.1	1008.0	
2022/07/31 05:30:00	61.3	µ¿ºÏµ¿	67	26.68	0.71	5.0	1.28	5.5	µ¿	83.00	5.0	³²µ¿	129	27.1	1007.9	
2022/07/31 06:00:00	52.7	µ¿ºÏµ¿	58	26.81	0.67	5.6	1.10	5.0	µ¿	98.00	6.1	³²µ¿	137	27.4	1008.0	
2022/07/31 06:30:00	44.8	ºÏµ¿	56	26.69	0.72	5.5	1.28	5.5	µ¿³²µ¿	103.00	7.1	³²µ¿	139	27.4	1008.1	
2022/07/31 07:00:00	47.2	µ¿ºÏµ¿	60	26.75	0.85	5.5	1.27	5.5	µ¿³²µ¿	109.00	6.6	³²µ¿	136	27.3	1008.0	
2022/07/31 07:30:00	41.5	µ¿ºÏµ¿	71	26.71	0.72	5.1	1.03	4.0	µ¿	93.00	6.5	³²µ¿	132	27.3	1008.1	
2022/07/31 08:00:00	31.0	µ¿	98	26.52	0.78	5.0	1.42	5.5	µ¿³²µ¿	103.00	7.3	³²µ¿	132	27.1	1008.3	
2022/07/31 08:30:00	26.3	µ¿ºÏµ¿	77	26.36	0.85	5.0	1.31	5.0	µ¿	84.00	7.9	³²µ¿	133	27.0	1008.6	
2022/07/31 09:00:00	24.0	µ¿	93	26.30	0.90	5.1	1.47	5.0	µ¿³²µ¿	111.00	8.8	³²µ¿	133	26.9	1008.7	
2022/07/31 09:30:00	42.5	µ¿ºÏµ¿	70	26.23	1.00	4.9	1.66	4.0	µ¿	101.00	8.7	³²µ¿	138	27.1	1008.5	
2022/07/31 10:00:00	37.0	ºÏµ¿	55	26.21	0.99	4.8	1.79	4.0	µ¿³²µ¿	109.00	8.0	³²³²µ¿	148	27.3	1008.6	
2022/07/31 10:30:00	52.4	ºÏµ¿	48	26.18	1.12	5.5	1.69	4.5	µ¿³²µ¿	104.00	7.1	³²	171	27.2	1008.9	
2022/07/31 11:00:00	55.6	ºÏµ¿	46	26.15	1.07	5.5	2.24	5.5	µ¿	82.00	4.0	³²µ¿	145	27.3	1008.8	
2022/07/31 11:30:00	63.5	µ¿ºÏµ¿	57	26.15	1.06	5.3	1.67	5.5	µ¿	83.00	4.5	³²µ¿	126	27.1	1008.7	
2022/07/31 12:00:00	72.3	ºÏµ¿	45	26.16	1.07	4.9	1.58	5.0	µ¿	100.00	4.4	µ¿³²µ¿	120	27.0	1008.6	
2022/07/31 12:30:00	67.9	µ¿ºÏµ¿	58	26.10	1.08	5.1	1.99	5.5	µ¿	91.00	5.8	µ¿³²µ¿	122	27.0	1008.4	
2022/07/31 13:00:00	68.4	µ¿ºÏµ¿	57	26.01	1.04	5.1	1.69	5.0	³²µ¿	124.00	5.8	µ¿³²µ¿	123	26.9	1008.5	
2022/07/31 13:30:00	64.2	µ¿ºÏµ¿	60	25.97	1.04	5.1	1.88	5.5	³²³²µ¿	152.00	7.0	³²µ¿	125	26.8	1008.4	
2022/07/31 14:00:00	53.9	ºÏµ¿	54	25.96	1.14	5.1	2.32	5.5	µ¿³²µ¿	112.00	6.5	µ¿³²µ¿	122	26.7	1008.3	
2022/07/31 14:30:00	49.7	µ¿ºÏµ¿	64	25.98	1.01	5.0	1.52	4.5	³²³²µ¿	161.00	6.1	µ¿³²µ¿	121	26.8	1008.1	
2022/07/31 15:00:00	37.1	ºÏµ¿	45	25.97	1.12	5.3	1.92	6.0	³²µ¿	145.00	5.6	µ¿³²µ¿	122	26.8	1008.1	
2022/07/31 15:30:00	28.0	ºÏºÏµ¿	32	25.97	1.07	5.5	2.04	5.0	³²µ¿	141.00	6.9	µ¿³²µ¿	117	26.9	1008.1	
2022/07/31 16:00:00	33.9	ºÏºÏµ¿	22	26.00	1.18	5.5	2.13	5.5	³²³²µ¿	162.00	7.4	µ¿³²µ¿	115	26.9	1008.0	
2022/07/31 16:30:00	30.0	ºÏ	6	26.03	1.09	5.5	1.68	6.5	³²³²µ¿	150.00	7.4	µ¿³²µ¿	114	27.0	1008.0	
2022/07/31 17:00:00	19.7	ºÏ	350	25.99	1.00	5.4	1.50	6.5	³²³²¼­	194.00	7.2	µ¿³²µ¿	115	27.0	1008.0	
2022/07/31 17:30:00	18.1	ºÏºÏ¼­	347	26.00	1.13	5.7	1.80	5.5	³²µ¿	129.00	6.6	µ¿³²µ¿	118	27.0	1007.9	
2022/07/31 18:00:00	11.8	¼­ºÏ¼­	286	25.91	1.10	5.5	1.84	6.5	³²µ¿	137.00	7.3	³²µ¿	125	27.1	1007.9	
2022/07/31 18:30:00	17.8	¼­	274	26.00	1.18	5.9	1.93	7.0	³²³²¼­	193.00	6.6	³²µ¿	127	27.1	1007.9	
2022/07/31 19:00:00	6.0	¼­ºÏ¼­	303	26.02	1.09	6.0	1.79	6.0	³²³²¼­	201.00	5.4	³²µ¿	127	27.1	1007.8	
2022/07/31 19:30:00	8.1	ºÏºÏ¼­	328	26.22	1.19	6.0	2.02	6.0	³²³²¼­	204.00	5.5	³²µ¿	129	27.3	1007.9	
2022/07/31 20:00:00	11.1	ºÏ¼­	319	26.12	1.08	5.5	1.65	4.5	µ¿³²µ¿	122.00	5.4	³²µ¿	130	27.3	1008.0	
2022/07/31 20:30:00	6.3	ºÏ	358	26.26	1.14	5.5	1.94	5.0	³²³²¼­	212.00	5.8	³²µ¿	138	27.6	1008.0	
2022/07/31 21:00:00	13.8	µ¿ºÏµ¿	61	26.24	1.19	6.0	2.25	5.5	³²¼­	217.00	5.9	³²µ¿	143	27.5	1008.1	
2022/07/31 21:30:00	13.9	µ¿ºÏµ¿	70	26.27	1.21	5.6	1.87	4.5	³²µ¿	131.00	5.4	³²µ¿	143	27.5	1008.4	
2022/07/31 22:00:00	17.9	µ¿	81	26.28	1.08	5.6	2.00	5.0	³²³²¼­	195.00	4.8	³²µ¿	146	27.6	1008.6	
2022/07/31 22:30:00	32.1	ºÏµ¿	43	26.24	1.14	5.8	1.80	5.5	³²µ¿	144.00	5.0	³²µ¿	139	27.6	1008.7	
2022/07/31 23:00:00	42.6	µ¿	86	26.36	1.08	5.5	1.75	6.0	³²³²¼­	211.00	4.8	³²µ¿	142	27.6	1008.7	
2022/07/31 23:30:00	56.8	µ¿ºÏµ¿	68	26.35	0.93	5.9	1.43	5.5	³²³²¼­	197.00	4.3	³²µ¿	138	27.6	1008.8	
