°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/09/23 17:00:00	25.1	µ¿	92	27.27	2.20	6.7	4.46	7.0	µ¿ºÏµ¿	57.00	11.0	ºÏ	8	23.2	1016.4	
2024/09/23 17:30:00	15.5	µ¿	92	27.26	2.07	7.0	3.23	6.0	ºÏµ¿	54.00	11.3	ºÏºÏµ¿	16	23.0	1016.5	
2024/09/23 18:00:00	11.6	³²µ¿	130	27.26	2.20	6.8	3.17	6.5	ºÏµ¿	50.00	10.8	ºÏµ¿	36	23.0	1016.4	
2024/09/23 18:30:00	19.6	³²³²µ¿	149	27.18	2.32	7.0	3.15	7.5	ºÏµ¿	46.00	11.2	ºÏµ¿	48	23.0	1016.4	
2024/09/23 19:00:00	15.2	³²	174	27.12	2.07	6.9	2.97	6.5	µ¿ºÏµ¿	61.00	11.0	ºÏµ¿	49	22.9	1016.4	
2024/09/23 19:30:00	12.4	³²³²¼­	208	27.07	2.07	6.4	3.31	6.5	µ¿ºÏµ¿	58.00	9.8	ºÏµ¿	45	22.8	1016.5	
2024/09/23 20:00:00	13.0	³²	178	27.00	2.19	6.8	3.49	6.0	ºÏµ¿	47.00	10.4	ºÏµ¿	40	22.5	1016.7	
2024/09/23 20:30:00	16.4	³²³²¼­	211	26.88	2.09	6.8	3.45	6.5	ºÏµ¿	53.00	10.9	ºÏµ¿	49	22.3	1017.0	
2024/09/23 21:00:00	11.5	³²	191	26.83	2.07	6.8	3.06	6.0	ºÏµ¿	47.00	10.7	ºÏµ¿	49	22.3	1017.0	
2024/09/23 21:30:00	9.1	³²	188	26.84	2.08	7.0	3.44	6.5	ºÏµ¿	48.00	10.7	ºÏµ¿	50	22.3	1017.2	
2024/09/23 22:00:00	12.2	³²	180	26.84	1.93	6.8	3.12	7.0	ºÏµ¿	52.00	11.0	ºÏµ¿	51	22.4	1017.2	
2024/09/23 22:30:00	9.2	³²µ¿	133	26.86	2.35	7.5	3.89	7.5	ºÏµ¿	52.00	10.0	ºÏºÏµ¿	26	22.5	1017.1	
2024/09/23 23:00:00	12.0	µ¿³²µ¿	120	26.84	2.02	7.1	4.06	6.5	ºÏµ¿	47.00	9.7	ºÏºÏµ¿	26	22.7	1017.0	
2024/09/23 23:30:00	13.8	³²µ¿	130	26.97	2.11	7.1	3.07	6.5	ºÏµ¿	48.00	9.6	ºÏºÏµ¿	24	22.7	1016.7	
2024/09/24 00:00:00	8.1	µ¿	94	27.09	2.01	6.7	3.06	8.5	ºÏµ¿	48.00	9.4	ºÏ	10	22.7	1016.6	
2024/09/24 00:30:00	7.6	µ¿ºÏµ¿	66	27.10	1.90	6.7	2.73	7.5	ºÏµ¿	50.00	8.9	ºÏºÏµ¿	15	22.6	1016.5	
2024/09/24 01:00:00	18.8	µ¿ºÏµ¿	66	27.07	1.82	6.6	2.75	7.0	µ¿ºÏµ¿	63.00	8.1	ºÏºÏ¼­	348	22.5	1016.6	
2024/09/24 01:30:00	27.5	ºÏµ¿	54	27.04	1.70	6.9	3.20	7.0	µ¿ºÏµ¿	59.00	8.7	ºÏºÏ¼­	341	22.3	1016.4	
2024/09/24 02:00:00	24.9	ºÏµ¿	52	27.12	1.81	7.7	2.55	9.0	ºÏµ¿	47.00	8.8	ºÏºÏ¼­	348	22.6	1016.2	
2024/09/24 02:30:00	26.3	ºÏµ¿	42	27.35	1.78	7.2	2.94	9.5	ºÏµ¿	47.00	8.6	ºÏ	350	22.8	1016.0	
2024/09/24 03:00:00	25.4	ºÏµ¿	36	27.30	1.84	7.4	2.79	6.0	ºÏµ¿	53.00	9.0	ºÏ	351	22.8	1015.9	
2024/09/24 03:30:00	29.8	ºÏµ¿	51	27.32	1.68	7.1	2.50	6.5	ºÏµ¿	52.00	9.2	ºÏ	352	22.8	1015.7	
2024/09/24 04:00:00	20.0	µ¿ºÏµ¿	69	27.37	1.74	7.3	2.76	10.5	ºÏµ¿	53.00	9.5	ºÏºÏ¼­	340	22.9	1015.7	
2024/09/24 04:30:00	19.0	µ¿	80	27.34	1.81	7.0	2.64	5.5	ºÏµ¿	50.00	9.4	ºÏºÏ¼­	334	22.9	1015.6	
2024/09/24 05:00:00	13.5	µ¿ºÏµ¿	76	27.32	1.80	7.3	2.58	8.0	ºÏµ¿	53.00	9.3	ºÏºÏ¼­	332	22.7	1015.8	
2024/09/24 05:30:00	12.1	µ¿	81	27.37	1.82	7.1	2.56	5.0	ºÏµ¿	50.00	10.0	ºÏ	6	23.0	1015.7	
2024/09/24 06:00:00	3.3	µ¿ºÏµ¿	67	27.36	1.84	6.9	3.10	5.5	ºÏµ¿	54.00	10.5	ºÏµ¿	50	23.0	1015.7	
2024/09/24 06:30:00	7.5	¼­³²¼­	246	27.34	1.91	6.3	3.43	6.0	µ¿ºÏµ¿	66.00	11.2	ºÏµ¿	51	22.9	1015.9	
2024/09/24 07:00:00	15.2	³²³²¼­	210	27.31	1.94	6.4	3.03	7.5	µ¿ºÏµ¿	57.00	12.1	µ¿ºÏµ¿	57	22.9	1016.1	
2024/09/24 07:30:00	19.4	³²¼­	235	27.32	1.78	6.3	2.59	7.0	µ¿ºÏµ¿	62.00	12.3	µ¿ºÏµ¿	61	22.9	1016.2	
2024/09/24 08:00:00	36.9	³²³²¼­	212	27.32	1.88	6.0	3.69	6.0	µ¿ºÏµ¿	57.00	13.0	µ¿ºÏµ¿	64	22.8	1016.2	
2024/09/24 08:30:00	44.1	³²¼­	215	27.31	1.85	6.1	3.09	5.5	µ¿ºÏµ¿	63.00	12.9	µ¿ºÏµ¿	65	22.5	1016.0	
2024/09/24 09:00:00	60.8	³²³²¼­	208	27.29	1.74	5.9	3.18	5.5	µ¿ºÏµ¿	67.00	12.9	µ¿ºÏµ¿	64	22.3	1016.0	
2024/09/24 09:30:00	55.5	³²¼­	215	27.28	1.92	5.8	3.07	6.0	µ¿ºÏµ¿	63.00	13.2	µ¿ºÏµ¿	61	22.5	1015.8	
2024/09/24 10:00:00	56.9	³²³²¼­	211	27.27	2.01	5.8	2.95	5.5	ºÏµ¿	54.00	12.3	µ¿ºÏµ¿	60	22.8	1016.3	
2024/09/24 10:30:00	50.2	³²¼­	219	27.31	1.90	5.8	3.35	6.0	µ¿ºÏµ¿	63.00	12.0	µ¿ºÏµ¿	62	22.9	1016.4	
2024/09/24 11:00:00	56.6	³²¼­	224	27.04	1.77	5.8	2.78	6.5	ºÏµ¿	54.00	12.2	µ¿ºÏµ¿	64	23.0	1016.1	
2024/09/24 11:30:00	54.2	³²¼­	221	26.98	1.75	5.3	2.77	7.0	µ¿ºÏµ¿	68.00	12.4	µ¿ºÏµ¿	66	23.3	1015.8	
2024/09/24 12:00:00	53.5	³²¼­	223	26.91	1.84	5.5	2.80	4.5	ºÏµ¿	56.00	12.4	µ¿ºÏµ¿	66	23.5	1015.5	
2024/09/24 12:30:00	48.9	³²¼­	222	26.68	1.73	5.6	2.56	7.0	ºÏµ¿	41.00	12.0	µ¿ºÏµ¿	67	24.0	1015.1	
2024/09/24 13:00:00	47.1	³²¼­	228	26.67	1.72	5.6	2.88	5.5	µ¿ºÏµ¿	58.00	12.4	µ¿ºÏµ¿	70	24.2	1014.9	
2024/09/24 13:30:00	38.2	³²¼­	233	26.65	1.78	6.0	3.17	9.0	µ¿ºÏµ¿	59.00	12.4	µ¿ºÏµ¿	67	24.0	1014.6	
2024/09/24 14:00:00	30.4	¼­³²¼­	238	26.64	1.72	5.7	2.73	7.5	ºÏµ¿	50.00	12.6	µ¿ºÏµ¿	68	24.0	1014.6	
2024/09/24 14:30:00	21.6	¼­³²¼­	252	26.61	1.77	5.3	3.69	6.5	ºÏµ¿	46.00	12.5	µ¿ºÏµ¿	66	24.0	1014.4	
2024/09/24 15:00:00	15.7	¼­	259	26.64	1.77	5.7	2.94	6.5	µ¿ºÏµ¿	67.00	11.8	µ¿ºÏµ¿	64	24.1	1014.5	
2024/09/24 15:30:00	11.1	¼­	262	26.66	1.71	5.8	2.91	4.5	µ¿ºÏµ¿	60.00	11.9	µ¿ºÏµ¿	61	24.0	1014.3	
2024/09/24 16:00:00	8.9	¼­³²¼­	251	26.68	1.60	5.7	3.04	5.5	ºÏµ¿	53.00	11.3	µ¿ºÏµ¿	58	24.0	1014.1	
2024/09/24 16:30:00	9.2	¼­ºÏ¼­	297	26.71	1.53	5.8	2.38	5.5	µ¿ºÏµ¿	63.00	10.5	µ¿ºÏµ¿	59	23.8	1014.3	
2024/09/24 17:00:00	6.9	¼­ºÏ¼­	302	26.76	1.41	5.9	2.40	5.5	µ¿ºÏµ¿	59.00	10.1	µ¿ºÏµ¿	58	23.9	1014.2	
2024/09/24 17:30:00	3.2	¼­	267	26.80	1.57	6.0	2.46	6.0	µ¿ºÏµ¿	62.00	10.9	µ¿ºÏµ¿	60	24.0	1014.1	
2024/09/24 18:00:00	10.9	¼­ºÏ¼­	292	26.81	1.42	5.6	2.33	5.5	ºÏµ¿	49.00	10.3	µ¿ºÏµ¿	59	24.0	1014.1	
2024/09/24 18:30:00	4.9	ºÏ¼­	322	26.81	1.50	6.0	2.33	5.5	µ¿ºÏµ¿	62.00	10.6	µ¿ºÏµ¿	58	24.0	1014.4	
2024/09/24 19:00:00	7.2	ºÏ¼­	313	26.81	1.45	6.0	2.42	5.5	µ¿ºÏµ¿	65.00	10.7	µ¿ºÏµ¿	59	24.1	1014.3	
2024/09/24 19:30:00	6.8	ºÏµ¿	36	26.84	1.53	6.1	2.23	7.0	µ¿ºÏµ¿	62.00	10.4	ºÏµ¿	54	24.0	1014.4	
2024/09/24 20:00:00	5.3	ºÏ¼­	314	26.85	1.44	6.1	2.19	8.0	µ¿ºÏµ¿	64.00	10.0	µ¿ºÏµ¿	61	24.1	1014.7	
2024/09/24 20:30:00	6.0	ºÏºÏµ¿	25	26.98	1.62	6.0	2.42	6.5	µ¿ºÏµ¿	66.00	9.9	µ¿ºÏµ¿	60	24.1	1015.0	
2024/09/24 21:00:00	9.8	µ¿ºÏµ¿	75	26.96	1.66	6.3	2.53	7.0	µ¿ºÏµ¿	70.00	8.7	ºÏµ¿	34	24.0	1015.0	
2024/09/24 21:30:00	16.5	µ¿	90	26.99	1.71	6.7	2.58	6.0	µ¿ºÏµ¿	77.00	8.4	ºÏºÏµ¿	30	24.1	1015.2	
2024/09/24 22:00:00	20.0	µ¿³²µ¿	102	27.01	1.58	6.2	2.49	6.0	µ¿ºÏµ¿	66.00	8.8	ºÏºÏµ¿	19	24.1	1014.9	
2024/09/24 22:30:00	21.0	µ¿³²µ¿	107	27.05	1.45	5.9	2.71	5.0	µ¿ºÏµ¿	61.00	9.4	ºÏ	6	24.2	1014.8	
2024/09/24 23:00:00	19.0	µ¿³²µ¿	107	27.06	1.53	5.9	2.64	5.5	µ¿ºÏµ¿	72.00	9.2	ºÏ	359	24.1	1014.9	
2024/09/24 23:30:00	19.0	µ¿³²µ¿	109	27.07	1.43	6.0	2.47	8.0	µ¿ºÏµ¿	69.00	9.1	ºÏ	4	24.3	1014.8	
2024/09/25 00:00:00	21.1	µ¿³²µ¿	110	27.07	1.38	5.8	2.47	6.0	µ¿ºÏµ¿	67.00	8.6	ºÏ	11	24.5	1014.7	
2024/09/25 00:30:00	20.6	µ¿³²µ¿	111	27.05	1.46	6.1	2.57	7.0	µ¿ºÏµ¿	69.00	8.8	ºÏ	9	24.6	1014.6	
2024/09/25 01:00:00	15.6	µ¿³²µ¿	108	27.08	1.44	6.0	2.23	6.0	µ¿ºÏµ¿	65.00	8.9	ºÏºÏµ¿	16	24.6	1014.3	
2024/09/25 01:30:00	13.9	µ¿ºÏµ¿	73	27.08	1.30	6.0	2.20	6.0	µ¿ºÏµ¿	60.00	7.8	ºÏµ¿	43	24.6	1014.2	
2024/09/25 02:00:00	1.3	µ¿³²µ¿	113	27.05	1.28	5.8	2.01	7.0	µ¿ºÏµ¿	64.00	8.5	µ¿ºÏµ¿	66	24.6	1014.1	
2024/09/25 02:30:00	3.9	µ¿ºÏµ¿	67	27.04	1.28	5.9	2.14	6.5	µ¿ºÏµ¿	59.00	8.8	µ¿ºÏµ¿	67	24.4	1014.1	
2024/09/25 03:00:00	6.0	³²	185	27.02	1.30	5.4	2.08	8.0	µ¿ºÏµ¿	69.00	8.8	µ¿ºÏµ¿	67	24.6	1014.0	
2024/09/25 03:30:00	9.8	³²³²¼­	195	27.01	1.34	5.3	2.15	5.5	µ¿ºÏµ¿	60.00	8.9	µ¿ºÏµ¿	68	24.5	1013.9	
2024/09/25 04:00:00	8.6	¼­³²¼­	238	26.99	1.31	5.8	2.26	7.0	ºÏµ¿	52.00	9.0	µ¿ºÏµ¿	68	24.4	1013.9	
2024/09/25 04:30:00	6.3	³²¼­	229	26.98	1.30	5.2	2.16	5.0	µ¿ºÏµ¿	60.00	8.9	µ¿ºÏµ¿	65	24.4	1013.9	
2024/09/25 05:00:00	8.2	¼­³²¼­	254	26.97	1.19	5.3	1.82	6.0	ºÏµ¿	56.00	8.9	µ¿ºÏµ¿	63	24.4	1013.9	
2024/09/25 05:30:00	11.6	³²¼­	234	26.94	1.17	5.5	2.24	5.5	ºÏµ¿	52.00	9.0	µ¿ºÏµ¿	68	24.4	1013.9	
2024/09/25 06:00:00	15.0	³²¼­	216	26.94	1.23	5.3	2.31	5.0	ºÏµ¿	46.00	8.9	µ¿ºÏµ¿	69	24.5	1013.9	
2024/09/25 06:30:00	23.2	³²¼­	231	26.92	1.19	5.2	2.08	4.5	ºÏµ¿	52.00	9.3	µ¿ºÏµ¿	67	24.5	1014.0	
2024/09/25 07:00:00	25.2	³²¼­	225	26.89	1.17	5.1	1.71	4.5	µ¿ºÏµ¿	62.00	9.7	µ¿ºÏµ¿	67	24.6	1014.1	
2024/09/25 07:30:00	34.1	³²¼­	228	26.87	1.24	5.0	2.15	4.0	ºÏµ¿	50.00	9.3	µ¿ºÏµ¿	66	24.7	1014.2	
2024/09/25 08:00:00	45.1	³²¼­	221	26.85	1.14	5.0	1.68	5.5	ºÏµ¿	48.00	9.5	µ¿ºÏµ¿	68	24.6	1014.1	
2024/09/25 08:30:00	46.4	³²¼­	221	26.83	1.13	4.7	1.76	5.0	ºÏµ¿	52.00	9.7	µ¿ºÏµ¿	66	24.5	1014.2	
2024/09/25 09:00:00	52.0	³²¼­	221	26.82	1.12	4.8	1.62	3.5	ºÏµ¿	56.00	9.8	µ¿ºÏµ¿	64	24.5	1014.4	
2024/09/25 09:30:00	51.8	³²¼­	221	26.81	1.19	4.7	1.92	5.0	µ¿ºÏµ¿	69.00	9.5	µ¿ºÏµ¿	65	24.5	1014.5	
2024/09/25 10:00:00	54.8	³²¼­	218	26.78	1.21	4.5	1.86	4.0	µ¿ºÏµ¿	60.00	9.2	µ¿ºÏµ¿	64	24.6	1014.7	
2024/09/25 10:30:00	61.8	³²¼­	221	26.78	1.09	4.5	1.63	4.5	µ¿ºÏµ¿	62.00	9.1	µ¿ºÏµ¿	64	24.9	1014.8	
2024/09/25 11:00:00	61.8	³²¼­	227	26.72	1.16	4.6	1.62	4.0	µ¿ºÏµ¿	62.00	8.9	µ¿ºÏµ¿	63	25.0	1014.9	
2024/09/25 11:30:00	67.8	³²¼­	231	26.74	1.09	4.6	1.74	4.5	ºÏµ¿	52.00	8.9	µ¿ºÏµ¿	65	25.2	1015.0	
2024/09/25 12:00:00	67.2	³²¼­	234	26.76	1.10	4.6	1.58	5.0	µ¿ºÏµ¿	70.00	8.5	µ¿ºÏµ¿	71	25.4	1014.7	
2024/09/25 12:30:00	60.7	³²¼­	230	26.76	1.07	4.7	1.84	4.0	µ¿ºÏµ¿	60.00	8.6	µ¿ºÏµ¿	72	25.5	1014.4	
2024/09/25 13:00:00	66.1	³²¼­	227	26.72	1.10	4.3	1.69	4.0	µ¿ºÏµ¿	68.00	8.9	µ¿ºÏµ¿	71	25.6	1014.0	
2024/09/25 13:30:00	58.1	³²¼­	232	26.60	1.08	4.5	1.83	5.0	µ¿ºÏµ¿	73.00	8.7	µ¿	85	25.3	1013.7	
2024/09/25 14:00:00	56.0	³²¼­	232	26.55	1.02	4.4	1.58	3.5	µ¿ºÏµ¿	72.00	8.3	µ¿	98	25.1	1013.4	
2024/09/25 14:30:00	49.3	³²¼­	236	26.41	0.97	4.4	1.75	4.5	µ¿ºÏµ¿	61.00	7.7	µ¿	94	25.4	1013.3	
2024/09/25 15:00:00	52.6	¼­³²¼­	239	26.35	0.92	4.5	1.60	4.0	µ¿ºÏµ¿	63.00	7.8	µ¿	92	25.8	1013.2	
2024/09/25 15:30:00	36.3	¼­³²¼­	246	26.33	0.90	4.6	1.43	5.5	ºÏµ¿	54.00	7.8	µ¿	84	25.9	1013.1	
2024/09/25 16:00:00	36.1	¼­³²¼­	250	26.33	0.88	4.3	1.44	4.5	ºÏµ¿	54.00	8.0	µ¿	84	25.9	1012.9	
2024/09/25 16:30:00	43.4	¼­	262	26.25	0.85	4.3	1.31	4.0	ºÏµ¿	51.00	7.4	µ¿	85	25.9	1012.9	
2024/09/25 17:00:00	35.3	¼­	265	26.23	0.83	4.5	1.56	5.5	ºÏµ¿	45.00	7.3	µ¿	96	25.4	1013.1	
2024/09/25 17:30:00	32.7	¼­	265	26.20	0.79	4.7	1.42	4.5	µ¿ºÏµ¿	57.00	6.9	µ¿	87	25.5	1013.1	
2024/09/25 18:00:00	32.4	¼­	267	26.15	0.74	4.4	1.06	3.0	µ¿ºÏµ¿	62.00	6.8	µ¿	80	25.5	1013.2	
2024/09/25 18:30:00	29.3	¼­	263	26.12	0.69	4.4	1.04	6.0	ºÏµ¿	35.00	6.7	µ¿	88	25.5	1013.4	
2024/09/25 19:00:00	16.6	¼­	268	26.36	0.60	4.6	0.95	4.0	ºÏµ¿	48.00	5.2	µ¿	97	25.5	1013.7	
2024/09/25 19:30:00	7.0	¼­	260	26.41	0.58	4.9	0.95	4.5	µ¿ºÏµ¿	57.00	4.4	µ¿	94	25.4	1013.6	
2024/09/25 20:00:00	1.9	³²³²¼­	208	26.40	0.58	4.9	1.06	6.5	ºÏºÏµ¿	16.00	5.0	µ¿ºÏµ¿	70	25.3	1013.5	
2024/09/25 20:30:00	2.8	³²µ¿	128	26.36	0.52	5.1	0.86	5.5	ºÏµ¿	41.00	4.2	µ¿	88	25.4	1013.7	
2024/09/25 21:00:00	2.8	³²³²µ¿	150	26.32	0.52	4.7	0.77	5.5	ºÏºÏµ¿	22.00	4.2	µ¿	87	25.5	1013.9	
2024/09/25 21:30:00	7.7	³²µ¿	141	26.27	0.52	4.9	0.78	4.0	ºÏºÏµ¿	32.00	5.0	µ¿ºÏµ¿	73	25.5	1013.8	
2024/09/25 22:00:00	3.0	³²³²µ¿	164	26.25	0.52	4.8	0.84	6.0	ºÏºÏµ¿	29.00	6.2	µ¿ºÏµ¿	69	25.5	1013.9	
2024/09/25 22:30:00	48.5	µ¿ºÏµ¿	78	26.15	0.52	4.5	0.88	5.0	µ¿ºÏµ¿	58.00	5.6	ºÏºÏµ¿	16	25.5	1013.7	
2024/09/25 23:00:00	42.2	µ¿	85	26.13	0.54	4.6	0.78	4.5	ºÏºÏµ¿	27.00	6.5	ºÏ	7	25.4	1013.6	
2024/09/25 23:30:00	48.4	µ¿	79	26.12	0.56	4.4	0.87	5.5	ºÏµ¿	36.00	6.0	ºÏ	4	25.4	1013.6	
2024/09/26 00:00:00	39.0	µ¿	89	26.15	0.58	4.3	0.93	3.5	ºÏµ¿	48.00	6.5	ºÏ	358	25.4	1013.7	
2024/09/26 00:30:00	34.0	µ¿³²µ¿	104	26.15	0.57	4.2	1.01	4.5	µ¿ºÏµ¿	70.00	6.7	ºÏ	349	25.3	1013.8	
2024/09/26 01:00:00	25.4	µ¿	93	26.14	0.64	4.4	0.97	3.5	µ¿ºÏµ¿	72.00	6.7	ºÏ	349	25.2	1013.8	
2024/09/26 01:30:00	18.2	µ¿	93	26.14	0.60	4.2	0.90	4.0	µ¿	81.00	7.4	ºÏºÏ¼­	348	25.2	1013.5	
2024/09/26 02:00:00	14.9	µ¿	89	26.13	0.64	4.0	0.90	4.0	ºÏºÏµ¿	26.00	7.2	ºÏ	360	25.2	1013.3	
2024/09/26 02:30:00	11.3	µ¿³²µ¿	109	26.11	0.61	3.9	1.05	3.5	µ¿ºÏµ¿	59.00	6.9	ºÏºÏµ¿	24	25.1	1013.2	
2024/09/26 03:00:00	1.7	µ¿ºÏµ¿	67	26.09	0.68	4.1	1.02	4.0	µ¿ºÏµ¿	68.00	6.8	µ¿ºÏµ¿	67	25.1	1013.2	
2024/09/26 03:30:00	1.4	µ¿³²µ¿	110	26.12	0.64	4.1	1.12	3.5	µ¿	89.00	6.6	µ¿ºÏµ¿	65	25.1	1013.3	
2024/09/26 04:00:00	9.6	ºÏ¼­	309	26.11	0.64	4.2	1.02	3.5	µ¿ºÏµ¿	63.00	6.3	µ¿ºÏµ¿	58	24.9	1013.1	
2024/09/26 04:30:00	4.6	¼­	263	26.13	0.61	4.2	1.20	4.0	µ¿ºÏµ¿	61.00	6.4	ºÏµ¿	56	24.9	1013.2	
2024/09/26 05:00:00	10.9	¼­	272	26.14	0.59	4.2	0.87	5.5	µ¿ºÏµ¿	65.00	6.5	µ¿ºÏµ¿	57	24.8	1013.0	
2024/09/26 05:30:00	9.5	¼­	271	26.16	0.61	4.4	1.03	5.0	µ¿	81.00	6.7	µ¿ºÏµ¿	59	24.8	1013.1	
2024/09/26 06:00:00	5.0	¼­	274	26.17	0.63	4.6	0.90	4.5	µ¿ºÏµ¿	57.00	6.6	µ¿ºÏµ¿	61	24.8	1013.1	
2024/09/26 06:30:00	8.5	¼­	265	26.18	0.57	4.3	0.88	4.0	ºÏµ¿	47.00	6.5	µ¿ºÏµ¿	64	24.8	1013.3	
2024/09/26 07:00:00	8.4	¼­	273	26.16	0.64	4.6	1.08	3.5	ºÏµ¿	52.00	6.1	µ¿ºÏµ¿	70	24.8	1013.4	
2024/09/26 07:30:00	7.7	¼­	262	26.22	0.65	4.5	1.10	5.0	ºÏµ¿	49.00	6.2	µ¿ºÏµ¿	73	24.9	1013.4	
2024/09/26 08:00:00	13.5	¼­	269	26.25	0.61	4.3	0.99	4.0	ºÏµ¿	54.00	6.3	µ¿ºÏµ¿	67	24.9	1013.5	
2024/09/26 08:30:00	18.2	¼­	268	26.30	0.61	4.4	1.00	5.0	ºÏµ¿	53.00	6.2	µ¿ºÏµ¿	68	25.0	1013.6	
2024/09/26 09:00:00	18.2	¼­	260	26.35	0.61	4.2	1.05	4.5	ºÏµ¿	53.00	5.8	µ¿ºÏµ¿	70	25.0	1013.7	
2024/09/26 09:30:00	14.7	¼­	270	26.41	0.63	4.3	0.97	4.5	ºÏµ¿	48.00	5.6	µ¿ºÏµ¿	64	25.0	1014.1	
2024/09/26 10:00:00	20.6	¼­	269	26.49	0.60	4.4	0.98	4.0	ºÏµ¿	41.00	5.7	µ¿ºÏµ¿	67	25.1	1014.0	
2024/09/26 10:30:00	16.5	¼­	268	26.57	0.59	4.3	0.96	5.5	µ¿ºÏµ¿	67.00	5.6	µ¿ºÏµ¿	61	25.2	1014.1	
2024/09/26 11:00:00	21.0	¼­	260	26.65	0.57	4.2	0.88	4.5	ºÏµ¿	44.00	5.5	µ¿ºÏµ¿	59	25.3	1014.0	
2024/09/26 11:30:00	9.7	¼­³²¼­	252	26.71	0.58	3.9	1.00	4.0	ºÏµ¿	54.00	5.6	µ¿ºÏµ¿	58	25.4	1013.9	
2024/09/26 12:00:00	10.6	¼­³²¼­	251	26.77	0.58	4.0	1.06	3.5	ºÏµ¿	48.00	5.2	µ¿ºÏµ¿	60	25.4	1013.7	
2024/09/26 12:30:00	8.7	¼­³²¼­	255	26.81	0.57	3.9	0.91	4.5	ºÏµ¿	52.00	4.9	µ¿ºÏµ¿	63	25.6	1013.6	
2024/09/26 13:00:00	12.5	¼­	260	26.86	0.56	3.8	0.89	4.0	ºÏºÏµ¿	33.00	4.6	µ¿ºÏµ¿	76	25.6	1013.1	
2024/09/26 13:30:00	11.3	¼­³²¼­	252	26.86	0.49	4.1	0.97	3.5	ºÏµ¿	48.00	4.7	µ¿	87	25.6	1012.7	
2024/09/26 14:00:00	6.6	¼­³²¼­	254	26.91	0.52	4.0	0.92	4.0	ºÏµ¿	41.00	4.4	µ¿	94	25.7	1012.4	
2024/09/26 14:30:00	8.5	¼­³²¼­	246	26.90	0.51	3.9	0.73	3.0	µ¿ºÏµ¿	68.00	4.3	µ¿	99	25.7	1012.2	
2024/09/26 15:00:00	6.2	¼­	272	26.93	0.49	4.2	0.86	4.0	µ¿	92.00	4.1	µ¿	96	25.8	1011.9	
2024/09/26 15:30:00	4.9	¼­³²¼­	254	26.94	0.47	4.3	0.79	4.5	µ¿ºÏµ¿	75.00	3.9	µ¿	92	25.8	1011.9	
2024/09/26 16:00:00	1.0	¼­³²¼­	255	26.94	0.46	4.3	0.81	4.0	µ¿	86.00	3.7	µ¿	95	25.8	1011.8	
2024/09/26 16:30:00	1.7	³²¼­	230	26.93	0.45	4.4	0.73	4.0	µ¿ºÏµ¿	76.00	3.9	µ¿	95	25.9	1011.7	
2024/09/26 17:00:00	2.4	³²µ¿	139	26.93	0.45	4.2	0.68	4.5	µ¿ºÏµ¿	76.00	4.2	µ¿	96	25.9	1011.6	
2024/09/26 17:30:00	4.7	ºÏ	354	26.95	0.44	4.5	0.69	4.5	µ¿ºÏµ¿	73.00	4.1	µ¿	90	25.9	1011.6	
2024/09/26 18:00:00	12.0	ºÏ	352	26.94	0.47	4.6	0.75	4.0	µ¿ºÏµ¿	77.00	4.0	µ¿ºÏµ¿	75	25.9	1011.5	
2024/09/26 18:30:00	28.5	ºÏµ¿	50	26.96	0.46	4.7	0.99	5.0	µ¿ºÏµ¿	59.00	3.8	µ¿ºÏµ¿	58	25.9	1011.6	
2024/09/26 19:00:00	37.2	µ¿ºÏµ¿	78	26.90	0.42	4.7	0.65	4.0	µ¿	86.00	3.5	ºÏµ¿	45	25.9	1011.8	
2024/09/26 19:30:00	40.3	µ¿ºÏµ¿	78	26.91	0.43	4.5	0.77	4.5	µ¿	92.00	3.4	ºÏµ¿	38	26.0	1012.0	
2024/09/26 20:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/09/26 20:30:00	44.2	µ¿ºÏµ¿	74	26.91	0.43	4.5	0.67	4.5	µ¿	83.00	3.2	ºÏºÏµ¿	19	26.0	1012.6	
2024/09/26 21:00:00	43.9	µ¿ºÏµ¿	78	26.94	0.41	4.4	0.69	4.0	µ¿ºÏµ¿	75.00	3.0	ºÏºÏµ¿	22	26.0	1012.8	
2024/09/26 21:30:00	46.0	µ¿ºÏµ¿	76	26.96	0.41	4.6	0.66	5.0	µ¿ºÏµ¿	78.00	3.3	ºÏ	10	26.0	1012.8	
2024/09/26 22:00:00	43.5	µ¿ºÏµ¿	78	26.99	0.41	4.5	0.64	5.0	µ¿ºÏµ¿	70.00	3.1	ºÏºÏµ¿	15	26.0	1012.8	
