°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/08/24 13:30:00	42.3	µ¿	81	28.38	1.27	5.1	1.80	5.5	³²¼­	224.00	7.4	³²³²µ¿	161	28.4	1007.9	
2023/08/24 14:00:00	47.1	µ¿	86	28.38	1.26	5.2	1.88	5.5	³²¼­	221.00	7.2	³²³²µ¿	159	28.4	1007.8	
2023/08/24 14:30:00	54.2	µ¿	80	28.37	1.21	5.3	1.79	4.5	³²³²¼­	211.00	6.7	³²	187	27.6	1007.6	
2023/08/24 15:00:00	52.1	µ¿ºÏµ¿	74	28.32	1.34	5.2	2.04	5.0	³²³²¼­	212.00	12.4	¼­	270	26.9	1007.2	
2023/08/24 15:30:00	52.4	µ¿ºÏµ¿	74	28.31	1.34	4.9	1.96	5.5	³²¼­	215.00	10.3	³²	182	27.9	1007.1	
2023/08/24 16:00:00	54.2	µ¿ºÏµ¿	76	28.34	1.45	4.8	2.30	4.5	³²³²¼­	210.00	9.3	³²	183	28.0	1007.1	
2023/08/24 16:30:00	59.5	µ¿ºÏµ¿	70	28.36	1.47	5.1	2.58	5.0	³²³²¼­	206.00	8.6	³²	174	28.3	1006.9	
2023/08/24 17:00:00	58.5	µ¿ºÏµ¿	68	28.32	1.48	5.0	2.31	4.5	³²³²¼­	199.00	10.3	³²	175	28.3	1006.8	
2023/08/24 17:30:00	51.9	µ¿ºÏµ¿	66	28.33	1.75	5.2	2.79	5.0	³²³²¼­	209.00	11.4	³²	183	27.8	1006.8	
2023/08/24 18:00:00	54.1	µ¿ºÏµ¿	62	28.33	1.72	5.1	2.66	5.0	³²³²¼­	204.00	10.6	³²	181	27.3	1007.0	
2023/08/24 18:30:00	53.4	ºÏµ¿	55	28.24	1.68	5.3	2.94	4.5	³²³²¼­	205.00	11.2	³²	182	27.3	1007.1	
2023/08/24 19:00:00	55.0	µ¿ºÏµ¿	57	28.31	1.66	5.1	2.99	6.0	³²³²¼­	201.00	10.2	³²	189	27.2	1007.3	
2023/08/24 19:30:00	58.5	ºÏµ¿	54	28.42	1.70	5.2	2.89	5.5	³²³²¼­	203.00	9.2	³²	180	27.3	1007.1	
2023/08/24 20:00:00	59.9	ºÏµ¿	55	28.47	1.77	5.2	2.49	5.0	³²³²¼­	207.00	10.3	³²	176	26.7	1007.0	
2023/08/24 20:30:00	67.1	µ¿ºÏµ¿	65	28.57	1.59	5.1	2.68	6.0	³²³²¼­	213.00	11.0	³²	186	26.3	1007.4	
2023/08/24 21:00:00	67.5	µ¿ºÏµ¿	57	28.64	1.88	5.4	3.45	5.5	³²³²¼­	207.00	11.2	³²	191	26.0	1007.8	
2023/08/24 21:30:00	69.4	µ¿ºÏµ¿	66	28.70	1.82	5.7	2.58	7.5	³²³²¼­	208.00	9.9	³²³²¼­	208	25.4	1007.9	
2023/08/24 22:00:00	75.9	µ¿ºÏµ¿	63	28.83	1.72	5.4	2.82	4.0	³²³²¼­	209.00	12.6	³²³²¼­	210	26.8	1007.6	
2023/08/24 22:30:00	74.4	µ¿ºÏµ¿	67	28.86	1.86	5.4	2.92	6.0	³²³²¼­	211.00	11.5	³²³²¼­	192	27.7	1007.3	
2023/08/24 23:00:00	71.3	µ¿ºÏµ¿	65	28.84	1.73	5.1	4.01	5.5	³²³²¼­	197.00	11.5	³²³²¼­	209	28.0	1007.2	
2023/08/24 23:30:00	71.8	µ¿ºÏµ¿	69	28.84	1.83	5.1	3.36	5.5	³²³²¼­	195.00	11.6	³²¼­	214	27.4	1007.2	
2023/08/25 00:00:00	69.8	µ¿ºÏµ¿	68	28.84	1.78	5.2	2.87	5.0	³²³²¼­	208.00	11.2	³²¼­	218	27.6	1007.4	
2023/08/25 00:30:00	70.6	µ¿ºÏµ¿	76	28.83	1.73	5.0	2.84	4.5	³²³²¼­	201.00	11.1	³²¼­	224	27.6	1007.4	
2023/08/25 01:00:00	78.2	µ¿ºÏµ¿	75	28.80	1.67	5.1	2.86	6.0	³²³²¼­	194.00	10.8	³²¼­	227	27.6	1007.1	
2023/08/25 01:30:00	77.5	µ¿	79	28.78	1.65	5.0	2.30	4.5	³²³²¼­	194.00	10.5	³²¼­	230	27.6	1006.9	
2023/08/25 02:00:00	70.2	µ¿	81	28.77	1.58	5.1	3.19	5.0	³²	188.00	11.1	³²¼­	230	27.5	1006.9	
2023/08/25 02:30:00	73.3	µ¿	81	28.73	1.53	5.0	2.33	4.5	³²³²¼­	203.00	10.4	³²¼­	230	27.4	1007.0	
2023/08/25 03:00:00	69.8	µ¿	86	28.75	1.38	4.8	2.16	5.0	³²	191.00	9.2	³²¼­	231	27.3	1007.1	
2023/08/25 03:30:00	63.7	µ¿	79	28.74	1.36	4.9	1.99	5.0	³²¼­	214.00	8.1	¼­³²¼­	238	27.3	1007.0	
2023/08/25 04:00:00	56.3	µ¿	84	28.71	1.33	4.9	2.11	5.5	³²³²¼­	196.00	7.2	¼­³²¼­	249	27.2	1007.0	
2023/08/25 04:30:00	49.1	µ¿	86	28.71	1.21	5.1	2.05	5.0	³²³²¼­	192.00	7.4	¼­³²¼­	247	27.1	1006.8	
2023/08/25 05:00:00	42.0	µ¿ºÏµ¿	73	28.73	1.20	5.0	2.02	6.0	³²³²¼­	204.00	6.7	¼­³²¼­	241	27.1	1006.9	
2023/08/25 05:30:00	38.9	µ¿ºÏµ¿	70	28.72	1.08	5.0	1.72	4.0	³²	186.00	6.5	¼­³²¼­	237	27.0	1007.1	
2023/08/25 06:00:00	29.2	µ¿ºÏµ¿	65	28.72	1.04	5.1	1.81	4.5	³²³²¼­	205.00	6.5	¼­³²¼­	242	27.1	1007.5	
2023/08/25 06:30:00	21.5	µ¿ºÏµ¿	74	28.71	0.94	4.9	1.63	5.5	³²³²¼­	201.00	5.9	¼­³²¼­	244	27.0	1007.9	
2023/08/25 07:00:00	18.9	µ¿ºÏµ¿	65	28.70	0.95	5.0	1.68	5.0	³²³²¼­	199.00	6.1	¼­³²¼­	247	26.8	1008.2	
2023/08/25 07:30:00	11.5	µ¿ºÏµ¿	64	28.68	0.86	5.1	1.24	6.0	³²³²¼­	201.00	6.0	¼­³²¼­	245	26.9	1008.5	
2023/08/25 08:00:00	5.2	µ¿ºÏµ¿	62	28.66	0.91	4.9	1.43	4.0	³²³²¼­	210.00	5.9	¼­³²¼­	242	26.8	1008.7	
2023/08/25 08:30:00	7.7	ºÏµ¿	35	28.62	0.78	4.9	1.21	3.5	³²³²¼­	209.00	5.6	¼­³²¼­	245	26.8	1008.8	
2023/08/25 09:00:00	6.7	ºÏ	351	28.58	0.78	4.9	1.20	4.5	³²³²¼­	200.00	4.9	¼­³²¼­	249	26.8	1009.1	
2023/08/25 09:30:00	15.5	ºÏ	353	28.61	0.79	5.0	1.25	7.0	³²³²¼­	200.00	5.2	¼­³²¼­	251	26.8	1009.2	
2023/08/25 10:00:00	14.3	ºÏºÏ¼­	344	28.63	0.76	5.0	1.22	6.0	³²¼­	214.00	5.5	¼­³²¼­	249	26.8	1009.3	
2023/08/25 10:30:00	18.8	ºÏ	8	28.55	0.78	5.0	1.21	5.5	³²³²¼­	203.00	5.2	¼­³²¼­	249	26.9	1009.4	
2023/08/25 11:00:00	22.3	ºÏºÏµ¿	33	28.45	0.74	4.8	1.02	4.5	³²³²¼­	199.00	5.1	¼­³²¼­	249	26.9	1009.3	
2023/08/25 11:30:00	23.0	ºÏºÏµ¿	20	28.45	0.68	4.8	1.11	5.0	³²³²¼­	204.00	5.1	¼­³²¼­	251	26.9	1009.2	
2023/08/25 12:00:00	22.9	ºÏºÏµ¿	26	28.47	0.66	4.6	0.96	5.5	³²³²¼­	201.00	4.6	¼­³²¼­	254	27.0	1009.1	
2023/08/25 12:30:00	31.2	ºÏµ¿	35	28.54	0.74	5.3	1.29	4.5	³²³²¼­	204.00	4.4	¼­³²¼­	240	27.1	1008.9	
2023/08/25 13:00:00	33.3	ºÏµ¿	37	28.59	0.68	4.6	1.19	4.5	³²³²¼­	209.00	4.7	³²¼­	223	27.3	1008.7	
2023/08/25 13:30:00	18.7	ºÏµ¿	35	28.60	0.62	4.8	0.99	4.5	³²³²¼­	208.00	5.7	³²¼­	221	27.3	1008.4	
2023/08/25 14:00:00	37.2	ºÏµ¿	43	28.62	0.66	4.4	0.94	4.0	³²³²¼­	212.00	5.5	³²¼­	218	27.5	1008.1	
2023/08/25 14:30:00	37.0	ºÏµ¿	51	28.68	0.71	4.5	1.06	4.0	³²³²¼­	206.00	5.8	³²¼­	219	27.5	1007.7	
2023/08/25 15:00:00	33.8	ºÏµ¿	51	28.65	0.64	4.3	1.05	5.0	³²³²¼­	204.00	6.0	³²¼­	216	27.6	1007.6	
2023/08/25 15:30:00	40.9	µ¿ºÏµ¿	57	28.62	0.69	4.0	1.22	4.0	³²³²¼­	196.00	6.0	³²³²¼­	212	27.6	1007.5	
2023/08/25 16:00:00	46.8	µ¿ºÏµ¿	58	28.55	0.68	3.9	1.14	4.0	³²³²¼­	198.00	6.2	³²³²¼­	208	27.6	1007.6	
2023/08/25 16:30:00	57.5	ºÏµ¿	56	28.55	0.66	3.9	1.04	4.0	³²³²¼­	199.00	7.3	³²³²¼­	204	27.5	1007.7	
2023/08/25 17:00:00	64.1	ºÏµ¿	56	28.48	0.64	3.8	1.02	4.0	³²¼­	217.00	7.3	³²³²¼­	206	27.6	1007.5	
2023/08/25 17:30:00	68.3	µ¿ºÏµ¿	58	28.45	0.65	3.5	1.23	3.5	ºÏµ¿	53.00	7.3	³²³²¼­	207	27.6	1007.5	
2023/08/25 18:00:00	65.7	µ¿ºÏµ¿	64	28.47	0.64	3.5	1.05	3.0	µ¿	95.00	7.4	³²³²¼­	213	27.7	1007.6	
2023/08/25 18:30:00	66.7	µ¿ºÏµ¿	66	28.41	0.64	3.3	1.04	3.5	ºÏµ¿	42.00	7.8	³²¼­	215	27.7	1007.8	
2023/08/25 19:00:00	61.0	µ¿ºÏµ¿	67	28.36	0.62	3.3	0.92	3.0	³²	182.00	7.7	³²¼­	218	27.7	1008.0	
2023/08/25 19:30:00	60.1	µ¿ºÏµ¿	70	28.34	0.65	3.2	1.11	3.0	ºÏµ¿	44.00	7.5	³²¼­	223	27.6	1008.1	
2023/08/25 20:00:00	62.1	µ¿ºÏµ¿	67	28.35	0.61	3.4	1.02	3.5	ºÏµ¿	51.00	7.3	³²¼­	223	27.6	1008.5	
2023/08/25 20:30:00	57.3	µ¿ºÏµ¿	68	28.30	0.60	3.1	1.00	3.0	ºÏºÏ¼­	346.00	7.2	³²¼­	222	27.7	1008.9	
2023/08/25 21:00:00	55.7	µ¿ºÏµ¿	71	28.26	0.57	3.1	0.99	3.5	ºÏµ¿	38.00	6.9	³²¼­	226	27.6	1009.1	
2023/08/25 21:30:00	51.9	µ¿ºÏµ¿	77	28.27	0.54	3.2	0.79	6.0	³²³²µ¿	154.00	6.3	³²¼­	221	27.5	1009.3	
2023/08/25 22:00:00	48.8	µ¿ºÏµ¿	75	28.25	0.51	3.2	0.84	3.5	µ¿ºÏµ¿	59.00	6.1	³²¼­	220	27.5	1009.4	
2023/08/25 22:30:00	42.5	µ¿ºÏµ¿	74	28.24	0.50	3.3	0.75	3.0	ºÏµ¿	46.00	5.6	³²¼­	225	27.4	1009.4	
2023/08/25 23:00:00	40.8	µ¿ºÏµ¿	74	28.31	0.41	3.6	0.60	3.0	ºÏµ¿	56.00	5.4	³²¼­	230	27.4	1009.3	
2023/08/25 23:30:00	39.6	µ¿	80	28.30	0.40	3.7	0.62	4.0	ºÏµ¿	43.00	5.8	¼­³²¼­	241	27.4	1009.1	
2023/08/26 00:00:00	38.7	µ¿	81	28.31	0.39	3.5	0.61	4.5	³²³²¼­	199.00	5.1	¼­³²¼­	251	27.2	1009.0	
2023/08/26 00:30:00	36.4	µ¿³²µ¿	116	27.89	0.36	3.6	0.62	4.0	³²³²¼­	205.00	4.6	¼­	262	27.0	1009.0	
2023/08/26 01:00:00	31.5	µ¿³²µ¿	103	27.67	0.37	3.7	0.57	3.0	³²³²¼­	200.00	4.2	¼­ºÏ¼­	283	27.0	1008.8	
2023/08/26 01:30:00	34.2	µ¿³²µ¿	103	27.60	0.34	3.8	0.58	3.5	³²³²¼­	200.00	4.4	ºÏ¼­	304	27.1	1008.9	
2023/08/26 02:00:00	36.4	µ¿³²µ¿	105	27.54	0.34	4.1	0.58	4.5	³²³²¼­	198.00	4.9	ºÏ¼­	307	27.1	1008.8	
2023/08/26 02:30:00	29.0	µ¿	95	27.57	0.33	3.9	0.47	5.0	³²	189.00	4.6	ºÏ¼­	305	27.0	1008.8	
2023/08/26 03:00:00	25.2	µ¿	89	27.33	0.30	4.1	0.42	4.5	³²³²¼­	198.00	3.7	¼­ºÏ¼­	299	26.9	1009.0	
2023/08/26 03:30:00	26.8	µ¿ºÏµ¿	74	27.36	0.30	4.1	0.53	5.0	³²³²¼­	194.00	2.5	¼­ºÏ¼­	287	26.8	1009.1	
2023/08/26 04:00:00	36.4	µ¿ºÏµ¿	67	27.64	0.32	4.1	0.49	4.0	³²³²¼­	204.00	2.3	¼­ºÏ¼­	299	26.8	1009.1	
2023/08/26 04:30:00	35.8	µ¿ºÏµ¿	65	27.54	0.32	4.1	0.49	3.5	ºÏºÏµ¿	15.00	1.8	ºÏ¼­	321	26.8	1009.1	
2023/08/26 05:00:00	39.0	ºÏµ¿	56	27.60	0.29	4.2	0.48	4.0	³²³²¼­	213.00	1.2	ºÏºÏ¼­	344	26.7	1009.2	
2023/08/26 05:30:00	34.9	ºÏµ¿	54	27.56	0.32	4.4	0.51	4.5	³²³²¼­	201.00	1.9	ºÏºÏµ¿	21	26.7	1009.3	
2023/08/26 06:00:00	39.9	ºÏµ¿	52	27.49	0.30	4.2	0.43	4.0	³²³²¼­	207.00	2.6	ºÏ	2	26.8	1009.4	
2023/08/26 06:30:00	31.3	ºÏµ¿	48	27.49	0.31	4.2	0.49	4.5	³²³²¼­	206.00	3.2	ºÏºÏµ¿	20	26.8	1009.8	
2023/08/26 07:00:00	22.5	ºÏµ¿	44	27.05	0.27	4.3	0.42	5.0	³²	189.00	3.3	ºÏºÏµ¿	16	26.6	1009.9	
2023/08/26 07:30:00	27.0	ºÏµ¿	34	27.28	0.29	4.1	0.43	4.0	³²³²¼­	208.00	3.2	ºÏµ¿	39	26.7	1009.9	
2023/08/26 08:00:00	25.9	ºÏºÏµ¿	16	27.16	0.27	4.3	0.42	4.0	³²	185.00	3.5	ºÏµ¿	53	27.1	1009.9	
2023/08/26 08:30:00	30.6	ºÏµ¿	38	27.19	0.25	3.9	0.39	3.0	³²	188.00	3.4	ºÏµ¿	40	27.1	1009.9	
2023/08/26 09:00:00	29.0	ºÏµ¿	42	27.18	0.24	4.1	0.34	3.5	³²³²¼­	198.00	3.1	ºÏµ¿	38	27.0	1010.0	
2023/08/26 09:30:00	21.9	ºÏºÏµ¿	25	27.23	0.25	4.2	0.45	3.5	³²¼­	218.00	3.0	ºÏµ¿	45	26.8	1009.9	
2023/08/26 10:00:00	25.8	ºÏµ¿	42	27.01	0.22	3.9	0.35	3.5	³²	189.00	3.1	ºÏµ¿	48	26.8	1009.9	
2023/08/26 10:30:00	17.5	ºÏµ¿	38	27.18	0.21	3.8	0.41	4.0	ºÏ	1.00	3.2	ºÏµ¿	48	26.8	1010.0	
2023/08/26 11:00:00	20.7	ºÏµ¿	35	27.24	0.27	4.7	0.40	5.0	µ¿	80.00	3.9	µ¿ºÏµ¿	65	27.0	1010.0	
2023/08/26 11:30:00	17.9	ºÏµ¿	38	27.32	0.24	3.7	0.39	4.0	µ¿³²µ¿	107.00	4.3	µ¿ºÏµ¿	64	27.1	1009.9	
2023/08/26 12:00:00	18.0	ºÏºÏµ¿	21	27.50	0.27	4.0	0.40	6.5	µ¿	90.00	4.3	µ¿ºÏµ¿	64	27.3	1009.8	
2023/08/26 12:30:00	14.5	ºÏµ¿	44	27.71	0.27	3.5	0.44	3.0	ºÏºÏµ¿	14.00	4.5	µ¿ºÏµ¿	67	27.5	1009.5	
2023/08/26 13:00:00	11.2	ºÏºÏµ¿	29	27.83	0.29	3.6	0.50	5.0	µ¿	93.00	4.5	µ¿ºÏµ¿	69	27.6	1009.3	
2023/08/26 13:30:00	16.4	ºÏºÏµ¿	33	27.87	0.26	3.5	0.46	3.0	¼­³²¼­	237.00	4.8	µ¿ºÏµ¿	78	27.6	1008.8	
2023/08/26 14:00:00	12.5	ºÏºÏµ¿	31	27.95	0.30	3.6	0.52	4.0	ºÏ¼­	313.00	3.7	µ¿	93	27.7	1008.8	
2023/08/26 14:30:00	18.8	ºÏµ¿	36	28.04	0.27	3.6	0.44	2.5	ºÏºÏµ¿	22.00	3.6	µ¿	89	27.8	1008.7	
2023/08/26 15:00:00	17.2	ºÏµ¿	34	28.03	0.26	3.5	0.44	2.5	¼­³²¼­	237.00	4.6	µ¿ºÏµ¿	72	27.9	1008.4	
2023/08/26 15:30:00	18.0	ºÏºÏµ¿	16	27.98	0.28	3.5	0.48	3.0	³²	185.00	4.8	µ¿ºÏµ¿	63	27.9	1008.0	
2023/08/26 16:00:00	23.5	ºÏºÏµ¿	33	28.00	0.27	3.5	0.42	3.5	ºÏ¼­	324.00	4.6	µ¿ºÏµ¿	65	27.8	1007.9	
2023/08/26 16:30:00	28.7	ºÏµ¿	38	27.95	0.29	3.6	0.50	3.5	ºÏºÏµ¿	24.00	4.8	µ¿ºÏµ¿	62	27.8	1007.9	
2023/08/26 17:00:00	38.5	ºÏºÏµ¿	25	28.03	0.31	3.7	0.48	3.0	ºÏ	10.00	4.1	ºÏµ¿	55	27.7	1008.0	
2023/08/26 17:30:00	32.3	ºÏµ¿	50	27.45	0.27	3.4	0.42	3.5	µ¿ºÏµ¿	66.00	4.1	ºÏµ¿	55	27.6	1008.1	
2023/08/26 18:00:00	38.9	µ¿ºÏµ¿	68	27.07	0.27	3.7	0.46	2.5	ºÏµ¿	42.00	4.1	µ¿ºÏµ¿	60	27.6	1008.0	
2023/08/26 18:30:00	48.0	µ¿ºÏµ¿	69	27.08	0.29	3.5	0.50	3.5	ºÏµ¿	46.00	4.2	ºÏµ¿	51	27.4	1007.8	
2023/08/26 19:00:00	57.8	µ¿ºÏµ¿	72	27.09	0.29	3.5	0.48	3.0	ºÏºÏµ¿	29.00	4.4	ºÏµ¿	47	27.3	1008.2	
2023/08/26 19:30:00	67.7	µ¿ºÏµ¿	65	27.32	0.27	3.6	0.43	4.0	ºÏºÏµ¿	28.00	4.8	ºÏºÏµ¿	31	27.1	1008.5	
2023/08/26 20:00:00	73.2	µ¿ºÏµ¿	62	27.52	0.27	3.6	0.40	3.0	ºÏºÏµ¿	21.00	5.4	ºÏºÏµ¿	26	27.0	1008.7	
2023/08/26 20:30:00	73.8	µ¿ºÏµ¿	61	27.63	0.33	3.6	0.62	3.5	ºÏºÏµ¿	22.00	5.5	ºÏµ¿	34	27.0	1009.2	
2023/08/26 21:00:00	72.1	µ¿ºÏµ¿	58	27.88	0.38	3.7	0.77	3.5	ºÏµ¿	41.00	5.6	ºÏµ¿	47	27.0	1009.4	
2023/08/26 21:30:00	73.5	µ¿ºÏµ¿	63	27.97	0.40	3.6	0.70	4.0	ºÏµ¿	49.00	5.8	ºÏµ¿	43	27.0	1009.6	
2023/08/26 22:00:00	70.3	µ¿ºÏµ¿	65	28.06	0.37	3.8	0.65	4.0	ºÏµ¿	42.00	5.8	ºÏµ¿	39	27.1	1009.6	
2023/08/26 22:30:00	70.6	µ¿ºÏµ¿	64	28.04	0.42	3.8	0.75	3.5	ºÏµ¿	41.00	6.1	ºÏºÏµ¿	33	26.9	1009.4	
2023/08/26 23:00:00	69.3	µ¿ºÏµ¿	63	28.04	0.41	4.0	0.65	3.5	ºÏµ¿	40.00	6.2	ºÏµ¿	38	26.8	1009.3	
2023/08/26 23:30:00	66.4	µ¿ºÏµ¿	60	28.08	0.43	3.9	0.69	4.0	ºÏµ¿	35.00	6.3	ºÏºÏµ¿	27	26.7	1009.4	
2023/08/27 00:00:00	66.1	µ¿ºÏµ¿	62	28.15	0.46	3.9	0.69	4.0	ºÏµ¿	34.00	6.7	ºÏµ¿	34	26.7	1009.4	
2023/08/27 00:30:00	64.4	µ¿ºÏµ¿	62	28.12	0.47	3.9	0.76	4.0	ºÏµ¿	40.00	6.7	ºÏµ¿	39	26.6	1009.1	
2023/08/27 01:00:00	63.0	µ¿ºÏµ¿	63	28.14	0.52	4.0	0.88	4.0	ºÏµ¿	44.00	7.0	ºÏµ¿	44	26.6	1008.8	
2023/08/27 01:30:00	60.5	µ¿ºÏµ¿	60	28.17	0.58	4.0	1.00	4.0	ºÏµ¿	50.00	7.6	ºÏµ¿	48	26.6	1008.7	
2023/08/27 02:00:00	60.0	µ¿ºÏµ¿	59	28.19	0.59	4.2	0.92	4.0	ºÏµ¿	52.00	7.8	ºÏµ¿	40	26.6	1008.8	
2023/08/27 02:30:00	57.5	µ¿ºÏµ¿	58	28.16	0.65	4.2	1.02	4.0	ºÏµ¿	44.00	8.0	ºÏµ¿	37	26.5	1008.7	
2023/08/27 03:00:00	59.0	ºÏµ¿	56	28.11	0.67	4.2	1.05	4.0	ºÏµ¿	48.00	8.0	ºÏµ¿	41	26.4	1008.5	
2023/08/27 03:30:00	57.3	ºÏµ¿	56	28.09	0.75	4.3	1.39	4.0	ºÏµ¿	56.00	7.9	ºÏµ¿	38	26.3	1008.4	
2023/08/27 04:00:00	56.0	ºÏµ¿	52	28.09	0.68	4.2	1.06	4.5	ºÏµ¿	51.00	7.8	ºÏºÏµ¿	25	26.1	1008.3	
2023/08/27 04:30:00	61.0	ºÏµ¿	54	28.09	0.69	4.3	1.05	4.0	ºÏµ¿	49.00	7.8	ºÏºÏµ¿	25	26.0	1008.3	
2023/08/27 05:00:00	64.6	ºÏµ¿	48	28.03	0.69	4.3	1.13	4.5	ºÏµ¿	43.00	7.6	ºÏºÏµ¿	27	26.2	1008.4	
2023/08/27 05:30:00	58.9	ºÏµ¿	47	28.11	0.66	4.2	1.05	4.5	ºÏµ¿	44.00	7.7	ºÏºÏµ¿	30	26.4	1008.4	
2023/08/27 06:00:00	65.8	ºÏµ¿	47	28.21	0.67	4.3	1.07	4.0	ºÏµ¿	55.00	7.5	ºÏºÏµ¿	31	26.4	1008.4	
2023/08/27 06:30:00	59.5	ºÏµ¿	51	28.22	0.68	4.3	0.98	3.5	ºÏµ¿	45.00	7.4	ºÏºÏµ¿	31	26.4	1008.5	
2023/08/27 07:00:00	60.3	ºÏµ¿	55	28.31	0.65	4.2	1.15	4.0	ºÏµ¿	53.00	7.7	ºÏºÏµ¿	27	26.5	1008.5	
2023/08/27 07:30:00	61.8	ºÏµ¿	47	28.35	0.65	4.4	0.99	4.5	ºÏµ¿	53.00	7.8	ºÏºÏµ¿	30	26.6	1008.6	
2023/08/27 08:00:00	59.2	ºÏµ¿	44	28.34	0.70	4.4	1.20	4.5	ºÏµ¿	48.00	7.8	ºÏºÏµ¿	28	26.6	1008.6	
2023/08/27 08:30:00	57.2	ºÏµ¿	48	28.37	0.71	4.4	1.32	4.5	ºÏµ¿	53.00	7.7	ºÏºÏµ¿	32	26.6	1008.7	
2023/08/27 09:00:00	51.6	ºÏµ¿	43	28.46	0.73	4.5	1.37	4.5	µ¿ºÏµ¿	59.00	7.6	ºÏºÏµ¿	26	26.6	1008.7	
2023/08/27 09:30:00	47.4	ºÏµ¿	39	28.56	0.65	4.4	1.05	5.0	ºÏµ¿	49.00	7.6	ºÏºÏµ¿	30	26.7	1008.9	
2023/08/27 10:00:00	44.8	ºÏµ¿	46	28.58	0.81	4.4	1.35	4.5	ºÏµ¿	50.00	7.8	ºÏµ¿	38	26.8	1009.0	
2023/08/27 10:30:00	35.2	ºÏµ¿	44	28.66	0.67	4.3	0.98	3.5	ºÏµ¿	52.00	8.0	ºÏµ¿	39	26.8	1008.8	
2023/08/27 11:00:00	24.9	ºÏµ¿	55	28.70	0.84	4.3	1.41	4.5	ºÏµ¿	50.00	8.2	ºÏµ¿	36	26.9	1008.9	
2023/08/27 11:30:00	16.2	µ¿ºÏµ¿	58	28.69	0.76	4.1	1.25	4.5	ºÏµ¿	45.00	8.6	ºÏµ¿	44	26.9	1008.9	
2023/08/27 12:00:00	7.2	ºÏºÏµ¿	25	28.69	0.89	4.2	1.78	4.5	µ¿ºÏµ¿	58.00	8.8	ºÏµ¿	43	26.9	1008.8	
2023/08/27 12:30:00	8.2	ºÏºÏµ¿	20	28.69	0.83	4.1	1.28	4.0	ºÏµ¿	56.00	9.0	ºÏµ¿	44	26.9	1008.6	
2023/08/27 13:00:00	3.6	³²³²¼­	198	28.70	0.92	4.1	1.70	4.5	ºÏµ¿	55.00	9.4	ºÏµ¿	45	26.9	1008.2	
2023/08/27 13:30:00	5.5	³²³²¼­	205	28.69	0.97	4.1	1.79	4.0	µ¿ºÏµ¿	58.00	9.4	ºÏµ¿	46	26.9	1008.0	
2023/08/27 14:00:00	8.3	³²³²¼­	197	28.70	1.09	4.2	1.95	4.5	ºÏµ¿	45.00	9.6	ºÏµ¿	45	27.0	1007.9	
2023/08/27 14:30:00	15.6	³²³²¼­	192	28.68	1.15	4.3	1.67	4.5	ºÏµ¿	50.00	9.6	ºÏµ¿	47	27.0	1007.8	
2023/08/27 15:00:00	15.6	³²³²¼­	210	28.68	1.13	4.3	1.97	5.0	ºÏµ¿	48.00	9.2	ºÏµ¿	43	27.1	1007.7	
2023/08/27 15:30:00	19.8	³²³²¼­	211	28.70	1.15	4.3	1.91	4.0	ºÏµ¿	37.00	9.4	ºÏµ¿	42	27.1	1007.6	
2023/08/27 16:00:00	21.8	³²³²¼­	205	28.78	1.04	4.2	1.46	4.0	ºÏºÏµ¿	25.00	9.6	ºÏµ¿	40	27.0	1007.6	
2023/08/27 16:30:00	20.4	³²¼­	226	28.81	1.13	4.2	1.85	4.5	ºÏµ¿	47.00	9.9	ºÏµ¿	38	27.1	1007.7	
2023/08/27 17:00:00	22.5	³²¼­	216	28.88	1.17	4.2	2.55	4.5	ºÏµ¿	42.00	10.3	ºÏµ¿	37	27.1	1007.6	
2023/08/27 17:30:00	22.6	³²¼­	219	28.88	1.11	4.2	1.79	4.5	ºÏµ¿	35.00	10.4	ºÏµ¿	38	27.1	1007.8	
2023/08/27 18:00:00	14.6	¼­	262	28.88	1.13	4.3	1.72	4.5	ºÏºÏµ¿	29.00	10.7	ºÏµ¿	40	27.0	1007.8	
2023/08/27 18:30:00	14.4	ºÏ¼­	305	28.85	1.12	4.5	2.06	4.0	ºÏµ¿	35.00	10.7	ºÏµ¿	38	26.9	1007.7	
2023/08/27 19:00:00	12.7	ºÏ¼­	321	28.82	1.17	4.5	2.37	4.5	ºÏµ¿	39.00	11.3	ºÏµ¿	35	26.9	1007.7	
2023/08/27 19:30:00	22.2	ºÏºÏ¼­	345	28.81	1.22	4.6	1.94	4.5	ºÏºÏµ¿	32.00	10.9	ºÏºÏµ¿	32	26.8	1008.0	
2023/08/27 20:00:00	33.4	ºÏºÏµ¿	29	28.78	1.22	4.8	2.49	5.0	ºÏºÏµ¿	30.00	10.8	ºÏµ¿	37	26.9	1008.3	
