°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/08/24 13:30:00	19.3	ºÏºÏµ¿	22	27.26	2.25	6.4	3.16	6.5	ºÏµ¿	39.00	12.1	ºÏµ¿	36	23.4	1008.0	
2022/08/24 14:00:00	14.0	¼­ºÏ¼­	302	27.25	2.21	6.5	3.68	6.5	ºÏµ¿	49.00	12.5	ºÏºÏµ¿	32	23.3	1008.0	
2022/08/24 14:30:00	16.8	¼­³²¼­	252	27.25	2.27	6.2	3.71	6.5	ºÏµ¿	49.00	11.7	ºÏºÏµ¿	32	23.4	1007.9	
2022/08/24 15:00:00	23.8	¼­	262	27.23	2.14	6.2	3.30	5.5	ºÏµ¿	43.00	12.1	ºÏºÏµ¿	31	23.2	1007.8	
2022/08/24 15:30:00	21.2	¼­³²¼­	251	27.21	2.22	6.7	3.69	6.0	ºÏµ¿	50.00	11.9	ºÏµ¿	35	23.6	1007.6	
2022/08/24 16:00:00	24.1	¼­³²¼­	249	27.18	2.28	6.4	3.08	5.5	ºÏµ¿	45.00	11.6	ºÏºÏµ¿	31	23.9	1007.5	
2022/08/24 16:30:00	24.9	¼­³²¼­	246	27.18	2.25	6.5	3.43	6.5	ºÏµ¿	34.00	11.5	ºÏºÏµ¿	30	23.8	1007.4	
2022/08/24 17:00:00	23.8	¼­³²¼­	251	27.17	1.93	6.1	3.16	6.5	ºÏµ¿	48.00	11.2	ºÏºÏµ¿	28	23.7	1007.2	
2022/08/24 17:30:00	22.0	¼­ºÏ¼­	288	27.16	2.06	6.3	3.27	6.0	ºÏµ¿	40.00	10.4	ºÏºÏµ¿	18	23.7	1007.6	
2022/08/24 18:00:00	20.6	¼­ºÏ¼­	284	27.18	1.89	6.1	3.82	6.0	ºÏµ¿	53.00	10.2	ºÏºÏµ¿	21	23.6	1007.7	
2022/08/24 18:30:00	7.7	¼­ºÏ¼­	298	27.19	1.93	6.0	3.12	6.5	ºÏµ¿	47.00	10.2	ºÏºÏµ¿	27	23.3	1007.7	
2022/08/24 19:00:00	16.7	ºÏ¼­	323	27.21	1.84	6.1	3.53	5.5	ºÏµ¿	55.00	9.8	ºÏºÏµ¿	23	23.2	1007.9	
2022/08/24 19:30:00	12.6	ºÏºÏ¼­	337	27.20	1.88	6.5	2.71	6.0	µ¿ºÏµ¿	62.00	9.7	ºÏºÏµ¿	25	23.3	1007.9	
2022/08/24 20:00:00	28.5	ºÏ	11	27.22	2.05	6.7	3.52	6.5	ºÏµ¿	52.00	9.8	ºÏºÏµ¿	28	23.3	1008.1	
2022/08/24 20:30:00	39.2	ºÏºÏµ¿	24	27.21	1.75	6.3	2.78	6.0	µ¿ºÏµ¿	61.00	9.2	ºÏºÏµ¿	27	23.4	1008.2	
2022/08/24 21:00:00	51.9	ºÏµ¿	43	27.23	1.78	6.9	2.84	6.5	ºÏµ¿	43.00	8.9	ºÏºÏµ¿	25	23.3	1008.2	
2022/08/24 21:30:00	59.1	ºÏµ¿	39	27.32	1.72	6.5	2.76	8.0	µ¿ºÏµ¿	62.00	8.7	ºÏºÏµ¿	26	23.3	1008.3	
2022/08/24 22:00:00	63.2	ºÏµ¿	49	27.33	1.78	6.9	2.30	6.5	µ¿ºÏµ¿	68.00	8.4	ºÏºÏµ¿	29	23.5	1008.2	
2022/08/24 22:30:00	62.2	ºÏµ¿	54	27.35	1.92	7.0	3.05	6.5	µ¿ºÏµ¿	58.00	7.9	ºÏºÏµ¿	28	23.6	1008.2	
2022/08/24 23:00:00	70.2	ºÏµ¿	55	27.37	1.67	6.9	2.64	6.5	µ¿ºÏµ¿	64.00	7.1	ºÏºÏµ¿	30	23.7	1008.3	
2022/08/24 23:30:00	75.8	µ¿ºÏµ¿	57	27.36	1.63	6.8	2.36	7.5	ºÏµ¿	55.00	5.9	ºÏºÏµ¿	20	23.7	1008.5	
2022/08/25 00:00:00	74.1	µ¿ºÏµ¿	61	27.34	1.61	6.9	3.12	7.0	µ¿ºÏµ¿	64.00	5.0	ºÏ	9	23.6	1008.7	
2022/08/25 00:30:00	74.4	µ¿ºÏµ¿	63	27.33	1.56	7.0	2.37	7.0	ºÏµ¿	47.00	4.7	ºÏºÏµ¿	16	23.6	1008.7	
2022/08/25 01:00:00	67.5	µ¿ºÏµ¿	61	27.35	1.49	6.8	2.51	6.5	µ¿ºÏµ¿	63.00	3.8	ºÏºÏµ¿	17	23.6	1008.5	
2022/08/25 01:30:00	62.4	µ¿ºÏµ¿	66	27.35	1.68	6.6	3.09	7.0	ºÏµ¿	54.00	3.5	ºÏ	3	23.5	1008.4	
2022/08/25 02:00:00	62.8	µ¿ºÏµ¿	70	27.39	1.53	6.7	2.88	7.0	ºÏµ¿	52.00	3.0	ºÏ	10	23.5	1008.2	
2022/08/25 02:30:00	56.0	µ¿ºÏµ¿	66	27.37	1.30	6.4	2.34	5.5	µ¿ºÏµ¿	57.00	2.9	ºÏºÏ¼­	345	23.5	1008.2	
2022/08/25 03:00:00	53.1	µ¿ºÏµ¿	72	27.33	1.20	6.1	1.84	6.0	ºÏµ¿	48.00	3.5	ºÏ¼­	323	23.4	1008.2	
2022/08/25 03:30:00	47.7	µ¿ºÏµ¿	70	27.31	1.44	6.6	2.09	6.0	ºÏµ¿	50.00	2.6	ºÏ¼­	323	23.3	1008.1	
2022/08/25 04:00:00	51.1	µ¿ºÏµ¿	70	27.30	1.30	6.3	2.07	6.0	ºÏµ¿	44.00	3.2	ºÏ¼­	315	23.5	1007.9	
2022/08/25 04:30:00	47.5	µ¿ºÏµ¿	75	27.29	1.18	6.2	1.78	5.5	ºÏµ¿	46.00	4.4	ºÏ¼­	310	23.4	1008.0	
2022/08/25 05:00:00	47.7	µ¿ºÏµ¿	77	27.28	1.23	6.3	2.17	5.5	µ¿ºÏµ¿	58.00	4.0	ºÏ¼­	307	23.3	1008.1	
2022/08/25 05:30:00	48.2	µ¿	87	27.26	1.22	6.0	2.13	6.0	µ¿ºÏµ¿	58.00	3.7	¼­ºÏ¼­	303	23.2	1008.2	
2022/08/25 06:00:00	52.9	µ¿	95	27.24	1.18	6.1	2.26	6.0	µ¿ºÏµ¿	57.00	3.1	¼­ºÏ¼­	302	23.0	1008.3	
2022/08/25 06:30:00	56.6	µ¿	93	27.24	1.18	6.0	2.00	6.0	ºÏµ¿	50.00	3.0	¼­ºÏ¼­	302	23.2	1008.4	
2022/08/25 07:00:00	65.9	µ¿	91	27.23	1.09	6.0	1.81	5.5	µ¿ºÏµ¿	67.00	3.5	ºÏ¼­	307	23.3	1008.4	
2022/08/25 07:30:00	69.4	µ¿	94	27.25	1.04	6.0	1.59	6.0	µ¿ºÏµ¿	69.00	3.6	¼­ºÏ¼­	302	23.3	1008.6	
2022/08/25 08:00:00	64.4	µ¿	86	27.41	1.08	6.1	2.19	6.5	µ¿ºÏµ¿	60.00	3.0	¼­ºÏ¼­	297	23.4	1008.8	
2022/08/25 08:30:00	70.3	µ¿	79	27.52	1.03	6.2	1.83	6.0	ºÏµ¿	47.00	3.8	¼­ºÏ¼­	295	23.4	1008.9	
2022/08/25 09:00:00	59.8	µ¿	82	27.61	0.88	5.9	1.47	6.0	ºÏµ¿	50.00	4.3	¼­ºÏ¼­	299	23.3	1008.8	
2022/08/25 09:30:00	62.9	µ¿ºÏµ¿	75	27.66	0.84	6.1	1.35	6.0	ºÏµ¿	48.00	4.5	¼­ºÏ¼­	301	23.4	1008.7	
2022/08/25 10:00:00	71.4	µ¿ºÏµ¿	69	27.74	0.85	6.0	1.54	6.0	ºÏµ¿	47.00	4.3	¼­ºÏ¼­	301	23.7	1008.8	
2022/08/25 10:30:00	70.6	µ¿ºÏµ¿	70	27.81	0.83	6.0	1.19	6.0	ºÏµ¿	43.00	4.4	¼­ºÏ¼­	300	23.9	1009.0	
2022/08/25 11:00:00	74.8	µ¿ºÏµ¿	70	28.14	0.78	5.9	1.27	5.5	ºÏºÏµ¿	27.00	3.9	¼­	280	24.2	1008.8	
2022/08/25 11:30:00	59.8	µ¿ºÏµ¿	70	28.32	0.78	6.0	1.43	5.5	ºÏµ¿	47.00	3.6	¼­	272	24.6	1008.5	
2022/08/25 12:00:00	56.7	µ¿ºÏµ¿	63	28.46	0.68	6.0	1.07	6.5	µ¿ºÏµ¿	67.00	4.1	¼­	264	24.8	1008.5	
2022/08/25 12:30:00	44.3	µ¿ºÏµ¿	61	28.58	0.71	6.2	1.10	7.0	µ¿ºÏµ¿	57.00	3.6	¼­³²¼­	242	24.8	1008.1	
2022/08/25 13:00:00	34.2	ºÏµ¿	56	28.72	0.70	5.9	1.20	6.0	ºÏµ¿	51.00	3.6	¼­³²¼­	245	25.1	1007.9	
2022/08/25 13:30:00	27.5	ºÏµ¿	42	28.83	0.65	5.8	1.06	6.0	ºÏºÏµ¿	20.00	3.8	¼­³²¼­	241	25.3	1007.7	
2022/08/25 14:00:00	16.8	ºÏµ¿	50	28.86	0.68	6.1	1.08	6.0	ºÏµ¿	52.00	4.1	³²¼­	234	25.5	1007.4	
2022/08/25 14:30:00	5.6	ºÏµ¿	40	28.84	0.72	6.0	1.01	5.5	ºÏµ¿	50.00	5.6	¼­³²¼­	240	25.5	1007.1	
2022/08/25 15:00:00	10.3	ºÏµ¿	41	28.81	0.72	5.8	1.03	6.0	µ¿ºÏµ¿	59.00	6.5	³²¼­	231	25.5	1006.8	
2022/08/25 15:30:00	13.5	ºÏ	351	28.64	0.77	5.5	1.27	7.0	ºÏµ¿	56.00	6.8	³²¼­	232	25.8	1006.6	
2022/08/25 16:00:00	16.0	ºÏºÏµ¿	17	28.66	0.71	4.8	1.06	4.0	ºÏµ¿	53.00	7.3	³²¼­	226	25.9	1006.5	
2022/08/25 16:30:00	18.6	ºÏºÏµ¿	29	28.64	0.75	4.6	1.27	5.5	ºÏµ¿	41.00	8.1	³²¼­	225	26.1	1006.5	
2022/08/25 17:00:00	25.3	ºÏºÏµ¿	16	28.65	0.74	4.8	1.19	4.0	³²³²¼­	200.00	8.2	³²¼­	234	26.3	1006.5	
2022/08/25 17:30:00	26.8	ºÏºÏµ¿	28	28.66	0.80	4.3	1.31	4.0	³²¼­	232.00	8.5	³²¼­	233	26.2	1006.8	
2022/08/25 18:00:00	35.2	ºÏµ¿	39	28.68	0.78	4.3	1.25	3.5	³²³²¼­	194.00	8.3	³²¼­	233	26.2	1006.8	
2022/08/25 18:30:00	40.1	ºÏµ¿	45	28.61	0.81	4.4	1.36	3.0	³²¼­	223.00	8.3	³²¼­	234	26.2	1006.8	
2022/08/25 19:00:00	51.9	ºÏµ¿	47	28.59	0.80	4.1	1.22	4.0	¼­³²¼­	244.00	8.5	¼­³²¼­	237	25.8	1006.8	
2022/08/25 19:30:00	57.5	ºÏµ¿	53	28.51	0.80	3.9	1.26	4.0	¼­³²¼­	244.00	8.4	¼­³²¼­	237	25.9	1006.9	
2022/08/25 20:00:00	53.2	µ¿ºÏµ¿	62	28.46	0.81	3.9	1.28	3.5	³²¼­	227.00	8.0	¼­³²¼­	238	25.7	1006.9	
2022/08/25 20:30:00	62.7	µ¿ºÏµ¿	58	28.44	0.76	4.3	1.25	4.5	³²¼­	228.00	7.4	³²¼­	235	25.7	1007.1	
2022/08/25 21:00:00	74.4	µ¿ºÏµ¿	60	28.46	0.74	3.9	1.15	5.5	³²¼­	223.00	7.6	¼­³²¼­	240	25.7	1007.3	
2022/08/25 21:30:00	82.7	µ¿ºÏµ¿	59	28.39	0.68	4.3	1.14	9.0	ºÏµ¿	56.00	7.0	¼­³²¼­	241	25.7	1007.3	
2022/08/25 22:00:00	86.7	µ¿ºÏµ¿	61	28.43	0.63	4.5	1.03	6.5	³²³²¼­	192.00	6.2	¼­³²¼­	252	25.8	1007.3	
2022/08/25 22:30:00	88.1	µ¿ºÏµ¿	65	28.34	0.63	5.1	1.03	6.5	³²³²¼­	201.00	5.4	¼­	277	25.9	1007.2	
2022/08/25 23:00:00	92.4	µ¿ºÏµ¿	65	28.15	0.54	6.0	0.89	5.5	³²³²¼­	193.00	5.1	¼­ºÏ¼­	300	25.7	1007.1	
2022/08/25 23:30:00	100.4	µ¿ºÏµ¿	69	28.04	0.55	6.6	0.83	10.5	³²³²¼­	199.00	4.7	ºÏ¼­	305	25.7	1007.0	
2022/08/26 00:00:00	86.1	µ¿ºÏµ¿	61	28.14	0.50	6.7	0.83	10.0	³²³²¼­	202.00	4.0	¼­ºÏ¼­	299	25.7	1007.0	
2022/08/26 00:30:00	80.5	µ¿ºÏµ¿	66	28.00	0.53	7.3	0.95	7.5	³²³²¼­	196.00	3.8	¼­ºÏ¼­	298	25.8	1006.8	
2022/08/26 01:00:00	74.1	µ¿ºÏµ¿	70	27.75	0.59	8.0	1.06	7.0	³²³²¼­	193.00	5.3	¼­ºÏ¼­	303	25.6	1006.7	
2022/08/26 01:30:00	71.7	µ¿ºÏµ¿	68	27.67	0.57	7.0	1.07	8.5	³²³²¼­	197.00	5.2	¼­ºÏ¼­	303	25.8	1006.4	
2022/08/26 02:00:00	64.8	µ¿ºÏµ¿	69	27.51	0.57	7.6	1.00	10.0	³²³²¼­	195.00	4.0	¼­ºÏ¼­	299	25.6	1006.2	
2022/08/26 02:30:00	56.4	µ¿ºÏµ¿	68	27.47	0.54	7.4	0.85	12.0	³²	191.00	4.7	¼­ºÏ¼­	300	25.6	1006.2	
2022/08/26 03:00:00	40.8	µ¿ºÏµ¿	63	27.45	0.58	8.2	1.01	9.0	³²³²¼­	197.00	5.5	¼­ºÏ¼­	303	25.4	1006.1	
2022/08/26 03:30:00	32.8	µ¿ºÏµ¿	64	27.36	0.57	7.5	0.94	10.0	³²³²¼­	193.00	5.0	ºÏ¼­	316	25.3	1006.0	
2022/08/26 04:00:00	19.2	µ¿ºÏµ¿	63	27.28	0.60	7.5	1.01	7.5	³²³²¼­	195.00	4.7	ºÏ¼­	316	25.2	1006.1	
2022/08/26 04:30:00	14.8	µ¿ºÏµ¿	66	27.23	0.62	6.5	1.02	6.0	³²³²¼­	196.00	4.0	ºÏ¼­	321	25.2	1005.8	
2022/08/26 05:00:00	18.8	ºÏµ¿	46	27.16	0.62	6.7	1.08	9.0	³²³²¼­	195.00	3.8	ºÏºÏ¼­	329	25.1	1005.8	
2022/08/26 05:30:00	24.5	ºÏµ¿	36	27.12	0.68	7.7	1.32	8.0	³²³²¼­	196.00	3.4	ºÏ¼­	324	25.1	1006.0	
2022/08/26 06:00:00	28.8	ºÏºÏµ¿	26	27.03	0.63	7.3	1.00	10.5	³²³²¼­	202.00	4.4	ºÏ¼­	321	25.0	1006.1	
2022/08/26 06:30:00	45.7	ºÏµ¿	46	26.96	0.67	6.6	1.06	10.0	³²³²¼­	197.00	6.8	ºÏºÏ¼­	327	24.8	1006.4	
2022/08/26 07:00:00	45.3	ºÏµ¿	52	26.88	0.73	6.8	1.37	8.0	³²³²¼­	200.00	8.5	ºÏºÏ¼­	331	24.7	1006.7	
2022/08/26 07:30:00	47.9	ºÏµ¿	54	26.83	0.72	5.4	1.17	6.0	³²	189.00	8.4	ºÏºÏ¼­	335	24.7	1007.0	
2022/08/26 08:00:00	50.1	ºÏµ¿	50	26.89	0.76	5.9	1.48	7.0	³²³²¼­	200.00	6.6	ºÏºÏ¼­	344	24.9	1007.0	
2022/08/26 08:30:00	52.5	ºÏºÏµ¿	26	26.94	0.73	6.3	1.35	8.0	³²³²¼­	210.00	4.4	ºÏºÏ¼­	340	24.9	1006.9	
2022/08/26 09:00:00	61.7	ºÏºÏµ¿	22	27.06	0.72	6.6	1.08	4.0	³²³²¼­	203.00	3.3	ºÏºÏ¼­	336	25.0	1006.9	
2022/08/26 09:30:00	67.8	ºÏºÏµ¿	33	27.18	0.70	7.0	1.03	11.0	³²³²¼­	196.00	4.0	ºÏ¼­	312	24.8	1007.3	
2022/08/26 10:00:00	74.5	ºÏºÏµ¿	29	27.30	0.77	7.2	1.23	8.0	³²³²¼­	196.00	4.6	ºÏ¼­	310	24.9	1007.5	
2022/08/26 10:30:00	82.5	ºÏµ¿	36	27.44	0.78	7.3	1.25	9.5	³²³²¼­	198.00	3.5	ºÏ¼­	309	24.9	1007.5	
2022/08/26 11:00:00	81.8	ºÏºÏµ¿	33	27.48	0.66	6.6	1.05	9.5	³²	191.00	2.2	ºÏ¼­	307	25.0	1007.5	
2022/08/26 11:30:00	77.3	ºÏºÏµ¿	30	27.61	0.71	6.9	1.11	7.5	³²³²¼­	196.00	2.1	ºÏ¼­	311	25.2	1007.5	
2022/08/26 12:00:00	82.0	ºÏºÏµ¿	32	27.73	0.67	6.0	1.20	9.0	³²³²¼­	200.00	0.8	ºÏ¼­	326	25.9	1007.3	
2022/08/26 12:30:00	80.8	ºÏºÏµ¿	25	27.77	0.68	6.0	1.10	9.5	³²³²¼­	196.00	0.8	¼­	267	26.5	1007.1	
2022/08/26 13:00:00	77.2	ºÏºÏµ¿	28	27.75	0.61	5.8	0.93	7.0	³²³²¼­	198.00	0.7	¼­³²¼­	238	27.0	1007.3	
2022/08/26 13:30:00	67.7	ºÏºÏµ¿	26	27.82	0.66	6.6	1.15	9.0	³²³²¼­	205.00	1.2	¼­³²¼­	247	26.5	1007.3	
2022/08/26 14:00:00	56.0	ºÏºÏµ¿	17	28.03	0.66	7.1	1.02	7.5	³²³²¼­	201.00	1.4	³²¼­	228	26.4	1007.2	
2022/08/26 14:30:00	54.4	ºÏ	11	27.83	0.67	6.3	1.18	11.0	³²³²¼­	197.00	1.4	³²¼­	217	26.1	1006.9	
2022/08/26 15:00:00	53.5	ºÏºÏ¼­	342	27.99	0.63	6.1	1.07	5.0	³²³²¼­	192.00	1.9	³²³²µ¿	163	25.9	1006.6	
2022/08/26 15:30:00	28.9	ºÏºÏµ¿	15	27.72	0.57	5.5	1.17	6.0	³²³²¼­	198.00	2.2	³²³²µ¿	148	25.8	1006.3	
2022/08/26 16:00:00	26.2	ºÏºÏµ¿	30	27.35	0.61	6.1	1.05	9.0	³²³²¼­	205.00	1.6	³²³²µ¿	157	26.1	1006.4	
2022/08/26 16:30:00	14.7	ºÏµ¿	42	27.29	0.59	5.6	1.11	8.0	³²	188.00	2.0	³²	169	26.1	1006.3	
2022/08/26 17:00:00	13.2	µ¿ºÏµ¿	62	26.50	0.57	6.0	0.86	5.5	³²³²¼­	204.00	2.6	³²³²¼­	204	26.0	1006.4	
2022/08/26 17:30:00	17.7	µ¿	99	26.33	0.58	5.2	0.93	6.0	µ¿ºÏµ¿	73.00	2.7	³²¼­	214	26.1	1006.6	
2022/08/26 18:00:00	20.9	µ¿	81	26.84	0.57	6.0	1.09	7.5	³²³²¼­	200.00	3.2	³²¼­	230	25.6	1006.7	
2022/08/26 18:30:00	20.7	µ¿	96	27.04	0.55	5.6	1.04	9.0	³²³²¼­	202.00	2.8	³²¼­	219	25.4	1006.7	
2022/08/26 19:00:00	30.9	µ¿³²µ¿	109	26.96	0.55	6.1	0.86	6.0	³²³²¼­	205.00	3.0	³²³²¼­	204	25.1	1006.6	
2022/08/26 19:30:00	31.9	µ¿³²µ¿	104	26.98	0.54	5.4	0.81	5.5	³²³²¼­	202.00	3.3	³²¼­	216	25.0	1006.9	
2022/08/26 20:00:00	43.6	µ¿³²µ¿	106	26.63	0.55	5.4	0.95	4.5	³²³²¼­	200.00	3.6	¼­³²¼­	238	24.9	1007.2	
2022/08/26 20:30:00	44.6	µ¿³²µ¿	122	26.89	0.55	6.3	0.99	9.0	³²³²¼­	202.00	4.3	¼­³²¼­	244	25.0	1007.4	
2022/08/26 21:00:00	45.3	µ¿³²µ¿	105	26.70	0.53	5.9	0.94	8.5	³²³²¼­	198.00	4.1	³²¼­	233	25.2	1007.5	
2022/08/26 21:30:00	48.3	µ¿³²µ¿	107	26.70	0.57	6.6	0.95	9.0	³²³²¼­	205.00	3.7	³²¼­	235	25.2	1007.6	
2022/08/26 22:00:00	56.2	µ¿³²µ¿	102	26.66	0.55	6.4	0.87	8.0	³²³²¼­	208.00	3.8	³²¼­	229	25.1	1007.8	
2022/08/26 22:30:00	60.8	µ¿	83	26.50	0.54	6.9	0.90	8.5	³²³²¼­	206.00	4.2	³²¼­	226	25.0	1007.9	
2022/08/26 23:00:00	64.5	µ¿	87	26.05	0.58	6.8	0.99	8.0	³²³²¼­	207.00	3.7	³²¼­	235	25.1	1008.2	
2022/08/26 23:30:00	72.6	µ¿	86	26.14	0.53	7.0	0.80	9.0	³²³²¼­	205.00	3.4	¼­³²¼­	248	25.2	1008.3	
2022/08/27 00:00:00	72.7	µ¿	81	26.07	0.50	6.1	0.91	10.0	³²³²¼­	208.00	3.2	¼­	261	25.2	1008.4	
2022/08/27 00:30:00	56.1	µ¿	81	25.69	0.46	6.7	0.74	8.0	³²³²¼­	202.00	2.6	¼­ºÏ¼­	290	25.1	1008.3	
2022/08/27 01:00:00	49.3	µ¿ºÏµ¿	68	25.50	0.48	6.3	0.82	8.0	³²³²¼­	202.00	3.1	ºÏ¼­	311	25.0	1008.3	
2022/08/27 01:30:00	44.4	µ¿ºÏµ¿	75	25.48	0.45	6.7	0.72	7.0	³²³²¼­	206.00	3.2	¼­ºÏ¼­	303	24.9	1008.2	
2022/08/27 02:00:00	34.9	µ¿	92	25.47	0.44	6.8	0.79	7.0	³²³²¼­	207.00	3.4	¼­ºÏ¼­	286	24.9	1008.1	
2022/08/27 02:30:00	24.2	µ¿	90	25.52	0.42	6.5	0.67	7.5	³²³²¼­	205.00	3.8	¼­ºÏ¼­	290	24.8	1008.1	
2022/08/27 03:00:00	25.7	µ¿ºÏµ¿	66	25.33	0.46	7.4	0.71	8.0	³²³²¼­	200.00	4.4	ºÏ¼­	316	24.6	1008.0	
2022/08/27 03:30:00	20.4	µ¿ºÏµ¿	62	25.65	0.43	7.4	0.58	6.0	³²³²¼­	209.00	3.9	ºÏ¼­	313	24.3	1007.8	
2022/08/27 04:00:00	14.4	µ¿ºÏµ¿	62	25.65	0.40	7.3	0.70	7.5	³²¼­	219.00	4.4	ºÏ¼­	310	24.3	1008.0	
2022/08/27 04:30:00	11.6	µ¿ºÏµ¿	63	25.64	0.45	7.1	0.79	8.5	³²³²¼­	201.00	4.6	ºÏ¼­	311	24.4	1008.0	
2022/08/27 05:00:00	15.1	µ¿ºÏµ¿	71	25.63	0.44	6.9	0.83	9.5	³²³²¼­	199.00	5.3	ºÏ¼­	318	24.1	1008.0	
2022/08/27 05:30:00	20.5	ºÏµ¿	54	25.51	0.39	5.9	0.68	5.0	³²¼­	214.00	4.5	ºÏ¼­	326	24.2	1008.0	
2022/08/27 06:00:00	20.0	ºÏµ¿	53	25.45	0.47	7.6	0.90	9.0	³²³²¼­	200.00	4.3	ºÏºÏ¼­	329	24.2	1008.4	
2022/08/27 06:30:00	38.7	µ¿ºÏµ¿	66	25.41	0.43	6.4	0.67	8.5	³²³²¼­	209.00	3.8	ºÏ¼­	321	24.2	1008.9	
2022/08/27 07:00:00	56.5	µ¿ºÏµ¿	75	25.05	0.40	6.0	0.58	4.5	³²³²¼­	210.00	5.2	ºÏºÏ¼­	328	24.3	1009.4	
2022/08/27 07:30:00	52.6	µ¿	79	25.29	0.44	5.8	0.75	5.5	³²³²¼­	200.00	4.3	ºÏ¼­	326	24.4	1009.3	
2022/08/27 08:00:00	53.9	µ¿	82	25.35	0.43	5.8	0.78	9.0	³²³²¼­	200.00	4.1	ºÏºÏ¼­	328	24.3	1009.0	
2022/08/27 08:30:00	56.3	µ¿ºÏµ¿	76	25.52	0.42	6.1	0.86	9.0	³²³²¼­	203.00	3.4	ºÏ¼­	322	24.5	1009.0	
2022/08/27 09:00:00	64.4	µ¿ºÏµ¿	63	25.49	0.40	6.2	0.74	3.0	³²³²¼­	203.00	3.7	ºÏ¼­	319	24.6	1008.9	
2022/08/27 09:30:00	68.0	µ¿ºÏµ¿	64	25.33	0.38	6.0	0.61	6.5	³²³²¼­	206.00	3.0	ºÏ¼­	325	24.6	1008.8	
2022/08/27 10:00:00	67.7	µ¿ºÏµ¿	57	25.20	0.40	5.6	0.84	7.0	³²³²¼­	202.00	5.5	ºÏ¼­	315	24.4	1008.9	
2022/08/27 10:30:00	82.9	ºÏµ¿	52	24.81	0.44	4.5	0.64	6.0	³²³²¼­	206.00	5.8	ºÏ¼­	313	24.5	1009.2	
2022/08/27 11:00:00	90.5	µ¿ºÏµ¿	60	24.93	0.44	4.7	0.64	7.0	³²³²¼­	203.00	6.4	ºÏ¼­	309	24.5	1009.2	
2022/08/27 11:30:00	94.1	µ¿ºÏµ¿	67	25.10	0.43	4.6	0.74	4.0	³²³²¼­	210.00	6.0	ºÏ¼­	307	24.6	1009.2	
2022/08/27 12:00:00	87.4	µ¿ºÏµ¿	65	25.41	0.38	5.2	0.68	3.5	³²³²¼­	204.00	4.5	¼­ºÏ¼­	298	24.5	1008.9	
2022/08/27 12:30:00	90.7	ºÏµ¿	56	25.67	0.34	5.4	0.54	6.5	³²³²¼­	199.00	4.6	¼­ºÏ¼­	297	24.8	1008.7	
2022/08/27 13:00:00	86.2	ºÏµ¿	49	25.97	0.34	5.4	0.50	8.5	³²³²¼­	199.00	4.5	¼­ºÏ¼­	298	25.2	1008.4	
2022/08/27 13:30:00	93.6	ºÏµ¿	55	26.12	0.32	6.5	0.57	6.5	³²³²¼­	194.00	4.0	¼­ºÏ¼­	287	25.4	1008.5	
2022/08/27 14:00:00	90.6	ºÏµ¿	50	27.15	0.31	5.3	0.49	6.0	³²³²¼­	204.00	3.6	¼­ºÏ¼­	284	25.7	1008.4	
2022/08/27 14:30:00	70.2	ºÏµ¿	42	27.26	0.34	6.0	0.57	7.0	³²³²¼­	199.00	4.5	¼­ºÏ¼­	285	25.8	1008.2	
2022/08/27 15:00:00	58.6	ºÏµ¿	44	27.25	0.31	5.8	0.45	7.0	µ¿ºÏµ¿	78.00	5.1	¼­	280	26.0	1008.1	
2022/08/27 15:30:00	32.3	ºÏµ¿	50	27.21	0.32	5.7	0.52	8.0	³²	187.00	4.9	¼­	262	26.2	1008.0	
2022/08/27 16:00:00	27.4	ºÏµ¿	53	27.22	0.30	5.8	0.46	5.0	³²	184.00	4.3	¼­³²¼­	242	26.4	1007.9	
2022/08/27 16:30:00	18.3	ºÏµ¿	51	27.22	0.27	5.9	0.39	8.5	³²³²¼­	195.00	4.6	¼­³²¼­	250	26.4	1008.1	
2022/08/27 17:00:00	8.2	ºÏºÏµ¿	13	27.23	0.27	5.1	0.49	5.0	³²³²¼­	206.00	4.7	¼­³²¼­	245	26.2	1008.3	
2022/08/27 17:30:00	19.1	µ¿ºÏµ¿	69	27.21	0.25	5.7	0.42	7.0	³²³²¼­	200.00	4.6	¼­³²¼­	242	26.2	1008.6	
2022/08/27 18:00:00	18.0	µ¿ºÏµ¿	60	27.17	0.26	5.6	0.47	5.0	³²³²¼­	202.00	4.6	¼­³²¼­	247	26.3	1008.8	
2022/08/27 18:30:00	28.0	µ¿³²µ¿	115	27.10	0.32	4.5	0.50	5.0	³²³²¼­	203.00	5.0	¼­³²¼­	246	26.2	1008.9	
2022/08/27 19:00:00	27.4	µ¿³²µ¿	113	27.05	0.34	4.3	0.57	6.5	ºÏµ¿	46.00	4.9	¼­³²¼­	244	25.9	1009.2	
