°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/09/24 02:30:00	6.7	ºÏºÏ¼­	335	26.54	2.45	6.8	4.36	7.0	µ¿ºÏµ¿	72.00	12.7	ºÏµ¿	36	23.7	1018.9	
2023/09/24 03:00:00	10.3	¼­	279	26.53	2.31	6.8	4.49	6.5	ºÏµ¿	54.00	11.5	ºÏµ¿	39	23.3	1018.9	
2023/09/24 03:30:00	11.9	¼­ºÏ¼­	283	26.49	2.60	6.7	4.89	7.0	µ¿ºÏµ¿	70.00	13.9	ºÏµ¿	38	24.0	1018.6	
2023/09/24 04:00:00	8.5	ºÏºÏ¼­	340	26.48	3.11	6.8	4.90	7.0	µ¿ºÏµ¿	58.00	13.5	ºÏµ¿	35	24.0	1018.7	
2023/09/24 04:30:00	6.8	¼­	280	26.49	2.55	7.0	4.68	7.5	ºÏµ¿	48.00	13.0	ºÏµ¿	34	23.9	1018.6	
2023/09/24 05:00:00	7.6	³²¼­	225	26.49	2.60	6.8	4.77	7.0	ºÏµ¿	53.00	13.2	ºÏºÏµ¿	33	23.9	1018.8	
2023/09/24 05:30:00	7.5	¼­	279	26.46	2.54	6.5	4.16	6.5	ºÏµ¿	48.00	13.9	ºÏºÏµ¿	30	23.8	1018.6	
2023/09/24 06:00:00	5.1	ºÏ	355	26.47	2.83	7.2	4.29	6.5	ºÏµ¿	49.00	13.8	ºÏºÏµ¿	33	23.7	1018.5	
2023/09/24 06:30:00	3.9	¼­ºÏ¼­	290	26.46	2.76	7.0	4.21	7.5	ºÏµ¿	44.00	14.0	ºÏºÏµ¿	32	23.6	1018.8	
2023/09/24 07:00:00	4.7	¼­	270	26.45	2.73	6.8	4.08	6.0	ºÏµ¿	48.00	14.1	ºÏµ¿	34	23.7	1018.9	
2023/09/24 07:30:00	14.5	¼­	278	26.41	2.82	7.1	3.87	7.0	µ¿ºÏµ¿	58.00	14.5	ºÏµ¿	36	23.7	1019.0	
2023/09/24 08:00:00	7.5	¼­	260	26.39	3.05	7.0	4.18	7.5	ºÏµ¿	54.00	13.9	ºÏµ¿	36	23.7	1019.1	
2023/09/24 08:30:00	11.6	³²¼­	218	26.34	3.33	7.3	4.96	7.0	ºÏµ¿	52.00	13.7	ºÏµ¿	35	23.7	1019.1	
2023/09/24 09:00:00	27.1	¼­³²¼­	244	26.38	3.17	7.0	4.95	7.5	ºÏµ¿	52.00	13.3	ºÏµ¿	38	23.5	1019.4	
2023/09/24 09:30:00	30.6	¼­³²¼­	245	26.40	2.90	7.0	4.89	7.0	ºÏµ¿	52.00	13.3	ºÏµ¿	39	23.6	1019.4	
2023/09/24 10:00:00	28.2	³²¼­	232	26.43	3.31	7.4	4.59	8.0	ºÏµ¿	55.00	13.2	ºÏµ¿	37	23.8	1019.6	
2023/09/24 10:30:00	24.6	³²¼­	216	26.43	3.27	7.2	6.34	7.0	µ¿ºÏµ¿	62.00	12.9	ºÏµ¿	34	23.5	1019.7	
2023/09/24 11:00:00	35.5	³²¼­	226	26.46	2.82	6.8	4.20	7.5	ºÏµ¿	42.00	12.9	ºÏºÏµ¿	33	23.7	1019.7	
2023/09/24 11:30:00	48.7	³²³²¼­	212	26.47	2.67	6.8	4.93	7.0	ºÏµ¿	43.00	13.1	ºÏµ¿	34	23.7	1019.6	
2023/09/24 12:00:00	46.2	³²¼­	226	26.41	2.35	6.5	3.85	6.0	µ¿ºÏµ¿	63.00	13.0	ºÏºÏµ¿	31	23.7	1019.4	
2023/09/24 12:30:00	43.6	³²¼­	224	26.37	2.16	6.2	3.69	6.5	ºÏµ¿	55.00	13.4	ºÏºÏµ¿	28	23.7	1019.1	
2023/09/24 13:00:00	46.7	³²¼­	220	26.37	2.33	6.4	4.06	7.0	ºÏµ¿	50.00	13.1	ºÏºÏµ¿	29	23.8	1018.8	
2023/09/24 13:30:00	38.9	³²¼­	218	26.40	2.28	6.3	3.74	6.0	ºÏµ¿	54.00	13.4	ºÏºÏµ¿	32	23.9	1018.4	
2023/09/24 14:00:00	44.0	³²¼­	222	26.40	2.16	6.1	3.25	7.0	ºÏµ¿	43.00	13.8	ºÏºÏµ¿	30	24.0	1018.1	
2023/09/24 14:30:00	41.7	³²¼­	217	26.39	2.44	6.3	3.31	7.0	ºÏµ¿	43.00	14.0	ºÏºÏµ¿	29	24.0	1018.0	
2023/09/24 15:00:00	39.3	³²¼­	217	26.40	2.12	5.8	3.42	6.0	ºÏµ¿	42.00	14.1	ºÏºÏµ¿	32	23.9	1017.6	
2023/09/24 15:30:00	30.7	³²¼­	229	26.41	2.34	6.1	4.45	6.5	ºÏµ¿	46.00	13.8	ºÏµ¿	34	23.8	1017.4	
2023/09/24 16:00:00	28.5	¼­³²¼­	241	26.34	2.10	5.9	4.16	6.5	ºÏµ¿	47.00	13.7	ºÏºÏµ¿	30	23.8	1017.4	
2023/09/24 16:30:00	20.8	¼­³²¼­	248	26.27	2.23	6.0	4.02	6.0	µ¿ºÏµ¿	62.00	13.8	ºÏºÏµ¿	30	23.7	1017.2	
2023/09/24 17:00:00	16.3	¼­	272	26.20	2.64	6.2	4.19	6.5	ºÏµ¿	52.00	14.2	ºÏºÏµ¿	29	23.7	1017.0	
2023/09/24 17:30:00	12.8	¼­³²¼­	254	26.17	2.44	6.3	3.73	6.5	ºÏµ¿	40.00	13.8	ºÏºÏµ¿	28	23.7	1016.9	
2023/09/24 18:00:00	10.3	¼­ºÏ¼­	295	26.15	2.35	6.2	4.36	7.5	µ¿ºÏµ¿	57.00	13.5	ºÏºÏµ¿	28	23.6	1017.1	
2023/09/24 18:30:00	12.7	ºÏºÏ¼­	343	26.17	2.28	6.6	3.46	6.5	ºÏµ¿	34.00	13.2	ºÏºÏµ¿	26	23.7	1017.3	
2023/09/24 19:00:00	14.6	ºÏ	2	26.15	2.31	6.5	3.38	6.5	ºÏµ¿	38.00	12.7	ºÏºÏµ¿	28	23.9	1017.4	
2023/09/24 19:30:00	32.7	ºÏµ¿	36	26.13	2.52	6.6	4.11	7.0	ºÏµ¿	46.00	12.1	ºÏºÏµ¿	30	24.0	1017.4	
2023/09/24 20:00:00	39.9	ºÏµ¿	52	26.14	2.35	6.6	3.54	6.5	µ¿ºÏµ¿	57.00	11.6	ºÏµ¿	44	24.3	1017.5	
2023/09/24 20:30:00	43.1	µ¿ºÏµ¿	58	26.15	2.42	6.8	3.85	6.5	ºÏµ¿	56.00	11.5	ºÏµ¿	56	24.5	1017.4	
2023/09/24 21:00:00	40.2	ºÏµ¿	49	26.11	2.54	6.9	3.63	7.0	µ¿ºÏµ¿	60.00	11.2	ºÏµ¿	55	24.5	1017.3	
2023/09/24 21:30:00	41.1	µ¿ºÏµ¿	58	26.13	2.66	7.0	4.10	7.0	ºÏµ¿	52.00	10.8	ºÏµ¿	52	24.6	1017.6	
2023/09/24 22:00:00	37.4	ºÏµ¿	51	26.16	2.26	7.0	3.23	7.0	µ¿ºÏµ¿	58.00	10.4	ºÏµ¿	51	24.7	1017.7	
2023/09/24 22:30:00	46.7	ºÏµ¿	49	26.14	2.42	7.1	4.75	7.0	µ¿ºÏµ¿	64.00	10.1	µ¿ºÏµ¿	58	24.7	1017.4	
2023/09/24 23:00:00	34.4	ºÏµ¿	55	26.13	2.46	7.0	3.62	7.0	µ¿ºÏµ¿	57.00	10.0	µ¿ºÏµ¿	61	24.7	1017.3	
2023/09/24 23:30:00	22.6	ºÏµ¿	56	26.17	2.54	7.2	3.69	7.5	ºÏµ¿	51.00	10.2	ºÏµ¿	54	24.6	1016.8	
2023/09/25 00:00:00	17.8	µ¿ºÏµ¿	63	26.19	2.24	7.0	3.38	6.5	ºÏµ¿	53.00	9.8	ºÏµ¿	49	24.7	1016.8	
2023/09/25 00:30:00	16.4	µ¿	79	26.21	2.14	6.8	3.77	7.5	µ¿ºÏµ¿	61.00	10.0	ºÏµ¿	45	24.7	1016.5	
2023/09/25 01:00:00	12.8	µ¿	91	26.22	2.17	7.0	3.25	7.0	ºÏµ¿	51.00	10.3	ºÏµ¿	38	24.6	1016.3	
2023/09/25 01:30:00	8.5	µ¿³²µ¿	116	26.23	2.04	6.8	3.03	7.5	ºÏµ¿	55.00	10.4	ºÏµ¿	39	24.6	1015.9	
2023/09/25 02:00:00	9.4	³²	170	26.23	2.46	7.5	3.99	7.5	µ¿ºÏµ¿	63.00	10.6	ºÏºÏµ¿	32	24.5	1015.8	
2023/09/25 02:30:00	5.0	³²³²µ¿	152	26.21	2.31	7.0	3.65	7.0	µ¿ºÏµ¿	64.00	10.2	ºÏºÏµ¿	19	23.9	1015.9	
2023/09/25 03:00:00	11.7	³²	176	26.20	2.19	6.7	3.31	6.5	µ¿ºÏµ¿	71.00	10.8	ºÏºÏµ¿	29	23.8	1015.6	
2023/09/25 03:30:00	11.4	³²³²µ¿	157	26.19	2.06	7.1	3.56	6.5	µ¿ºÏµ¿	61.00	11.0	ºÏºÏµ¿	33	23.7	1015.3	
2023/09/25 04:00:00	8.7	³²¼­	230	26.18	1.90	6.8	3.50	7.0	µ¿ºÏµ¿	58.00	11.0	ºÏºÏµ¿	26	23.7	1015.4	
2023/09/25 04:30:00	4.7	³²¼­	216	26.17	2.03	6.9	3.00	6.0	µ¿ºÏµ¿	72.00	10.9	ºÏºÏµ¿	23	23.6	1015.4	
2023/09/25 05:00:00	2.5	ºÏµ¿	44	26.13	1.88	6.6	3.55	6.0	ºÏµ¿	53.00	10.8	ºÏºÏµ¿	26	23.5	1015.3	
2023/09/25 05:30:00	1.2	ºÏ	4	26.10	2.04	6.9	3.11	6.5	µ¿ºÏµ¿	58.00	11.1	ºÏºÏµ¿	26	23.5	1015.4	
2023/09/25 06:00:00	4.1	¼­³²¼­	238	26.09	1.80	6.3	3.10	7.0	ºÏµ¿	53.00	11.5	ºÏºÏµ¿	23	23.4	1015.4	
2023/09/25 06:30:00	8.6	ºÏµ¿	41	26.08	1.80	6.3	2.52	7.0	ºÏµ¿	52.00	11.2	ºÏºÏµ¿	20	23.4	1015.7	
2023/09/25 07:00:00	4.1	³²³²¼­	205	26.09	1.61	6.3	2.90	6.5	ºÏµ¿	56.00	11.1	ºÏºÏµ¿	20	23.4	1016.1	
2023/09/25 07:30:00	3.5	ºÏºÏµ¿	16	26.09	1.67	6.2	2.66	8.5	ºÏµ¿	48.00	10.5	ºÏºÏµ¿	19	23.5	1016.3	
2023/09/25 08:00:00	3.1	ºÏºÏµ¿	15	26.07	1.70	6.4	2.40	7.0	ºÏµ¿	53.00	10.5	ºÏºÏµ¿	21	23.6	1016.4	
2023/09/25 08:30:00	2.4	µ¿³²µ¿	111	26.08	1.71	6.1	2.78	5.5	ºÏµ¿	55.00	11.0	ºÏºÏµ¿	23	23.6	1016.4	
2023/09/25 09:00:00	6.0	¼­	259	26.05	1.51	6.0	2.31	7.0	ºÏµ¿	52.00	11.0	ºÏºÏµ¿	23	23.6	1016.5	
2023/09/25 09:30:00	0.7	¼­	265	26.06	1.54	5.6	2.63	5.5	ºÏµ¿	46.00	10.4	ºÏºÏµ¿	23	23.6	1016.7	
2023/09/25 10:00:00	4.9	¼­³²¼­	239	26.06	1.43	5.8	2.50	5.5	ºÏµ¿	54.00	10.9	ºÏºÏµ¿	27	23.7	1016.6	
2023/09/25 10:30:00	15.7	³²³²¼­	210	26.06	1.40	5.7	2.19	5.5	ºÏµ¿	45.00	10.7	ºÏºÏµ¿	29	23.7	1016.5	
2023/09/25 11:00:00	11.9	³²³²¼­	197	26.06	1.56	5.6	2.28	6.0	ºÏµ¿	51.00	10.6	ºÏºÏµ¿	29	23.9	1016.3	
2023/09/25 11:30:00	26.4	³²³²¼­	201	26.07	1.40	5.3	2.41	4.5	ºÏµ¿	46.00	10.1	ºÏºÏµ¿	28	24.0	1016.2	
2023/09/25 12:00:00	34.5	³²³²¼­	196	26.08	1.44	5.5	2.19	6.5	ºÏºÏµ¿	33.00	9.9	ºÏºÏµ¿	32	24.2	1015.9	
2023/09/25 12:30:00	40.6	³²³²¼­	201	26.10	1.41	5.1	2.19	5.0	ºÏµ¿	37.00	10.4	ºÏºÏµ¿	31	24.4	1015.8	
2023/09/25 13:00:00	39.3	³²³²¼­	199	26.09	1.43	5.4	2.57	5.5	ºÏµ¿	44.00	10.6	ºÏºÏµ¿	31	24.5	1015.6	
2023/09/25 13:30:00	45.9	³²³²¼­	202	26.13	1.43	5.0	2.18	5.5	ºÏµ¿	39.00	9.9	ºÏµ¿	34	24.6	1015.2	
2023/09/25 14:00:00	54.0	³²³²¼­	201	26.14	1.38	5.2	2.51	5.0	ºÏµ¿	46.00	9.9	ºÏºÏµ¿	32	24.5	1015.0	
2023/09/25 14:30:00	53.8	³²³²¼­	198	26.12	1.32	5.1	2.04	5.5	ºÏµ¿	35.00	10.1	ºÏµ¿	34	24.5	1014.7	
2023/09/25 15:00:00	58.8	³²³²¼­	201	26.10	1.32	5.1	1.78	4.5	ºÏµ¿	47.00	9.9	ºÏºÏµ¿	31	24.4	1014.5	
2023/09/25 15:30:00	51.5	³²³²¼­	206	26.12	1.29	4.9	1.89	6.5	ºÏµ¿	34.00	10.1	ºÏºÏµ¿	30	24.5	1014.5	
2023/09/25 16:00:00	55.8	³²³²¼­	195	26.13	1.26	5.1	2.08	5.0	ºÏºÏµ¿	33.00	10.2	ºÏºÏµ¿	31	24.5	1014.5	
2023/09/25 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/09/25 17:00:00	35.6	³²³²¼­	203	26.08	1.27	5.0	2.10	4.5	ºÏµ¿	44.00	9.9	ºÏµ¿	35	24.6	1014.4	
2023/09/25 17:30:00	24.7	³²³²¼­	198	26.06	1.25	5.0	1.90	4.5	ºÏµ¿	50.00	9.9	ºÏµ¿	34	24.5	1014.6	
2023/09/25 18:00:00	19.4	³²³²¼­	202	26.04	1.36	4.9	2.21	4.5	ºÏµ¿	51.00	10.1	ºÏºÏµ¿	31	24.5	1015.0	
2023/09/25 18:30:00	10.0	³²³²¼­	192	26.04	1.22	4.9	2.23	5.0	ºÏµ¿	43.00	9.8	ºÏºÏµ¿	31	24.4	1014.8	
2023/09/25 19:00:00	5.7	µ¿³²µ¿	119	26.04	1.20	5.0	2.06	6.5	µ¿ºÏµ¿	64.00	9.8	ºÏºÏµ¿	33	24.3	1014.8	
2023/09/25 19:30:00	8.3	µ¿ºÏµ¿	70	26.04	1.26	5.1	2.22	6.0	ºÏµ¿	52.00	9.8	ºÏµ¿	37	24.3	1014.6	
2023/09/25 20:00:00	12.7	µ¿	81	26.06	1.33	5.5	2.25	5.5	ºÏµ¿	50.00	10.1	ºÏºÏµ¿	30	24.2	1015.0	
2023/09/25 20:30:00	19.3	ºÏµ¿	56	26.05	1.20	5.2	2.31	5.5	ºÏµ¿	38.00	9.5	ºÏºÏµ¿	30	24.2	1015.2	
2023/09/25 21:00:00	28.2	µ¿ºÏµ¿	65	26.06	1.18	5.2	1.95	5.0	ºÏµ¿	39.00	9.0	ºÏºÏµ¿	32	24.3	1015.3	
2023/09/25 21:30:00	33.6	µ¿ºÏµ¿	74	26.02	1.07	5.6	1.78	4.5	ºÏµ¿	43.00	8.9	ºÏºÏµ¿	28	24.3	1015.5	
2023/09/25 22:00:00	30.6	µ¿ºÏµ¿	78	25.94	1.04	5.3	1.59	5.5	ºÏµ¿	55.00	8.8	ºÏºÏµ¿	30	24.2	1015.4	
2023/09/25 22:30:00	32.0	µ¿ºÏµ¿	68	25.94	0.96	5.2	1.66	5.5	ºÏµ¿	52.00	8.8	ºÏºÏµ¿	26	24.3	1015.4	
2023/09/25 23:00:00	22.3	µ¿ºÏµ¿	66	25.95	0.88	4.9	1.47	5.5	ºÏµ¿	44.00	8.7	ºÏºÏµ¿	26	24.3	1015.3	
2023/09/25 23:30:00	18.2	µ¿	92	25.93	0.92	4.9	1.60	5.0	ºÏµ¿	46.00	8.9	ºÏºÏµ¿	27	24.2	1015.4	
2023/09/26 00:00:00	13.9	µ¿	83	25.93	0.97	5.1	1.48	4.5	ºÏµ¿	48.00	8.6	ºÏºÏµ¿	29	24.2	1015.2	
2023/09/26 00:30:00	8.5	µ¿³²µ¿	123	25.91	0.91	5.0	1.58	5.5	ºÏµ¿	52.00	8.5	ºÏµ¿	36	24.2	1014.8	
2023/09/26 01:00:00	10.6	µ¿³²µ¿	108	25.88	0.87	5.1	1.42	4.0	µ¿ºÏµ¿	66.00	8.1	ºÏºÏµ¿	30	24.2	1014.6	
2023/09/26 01:30:00	32.4	³²	175	25.61	0.82	5.2	1.40	5.5	µ¿ºÏµ¿	74.00	8.0	ºÏºÏµ¿	31	24.1	1014.3	
2023/09/26 02:00:00	38.5	³²	182	25.56	0.75	4.9	1.24	5.0	µ¿	84.00	7.8	ºÏºÏµ¿	28	24.1	1014.4	
2023/09/26 02:30:00	36.6	³²	190	25.53	0.74	4.8	1.21	6.0	ºÏµ¿	47.00	7.8	ºÏºÏµ¿	29	24.1	1014.1	
2023/09/26 03:00:00	40.2	³²³²¼­	194	25.30	0.71	4.7	0.98	6.0	µ¿ºÏµ¿	76.00	7.6	ºÏºÏµ¿	31	24.0	1013.9	
2023/09/26 03:30:00	40.7	³²³²¼­	199	25.31	0.71	4.6	1.09	6.0	µ¿ºÏµ¿	75.00	7.8	ºÏºÏµ¿	32	24.1	1013.6	
2023/09/26 04:00:00	39.3	³²³²¼­	210	25.32	0.74	4.7	1.24	5.0	ºÏµ¿	55.00	7.6	ºÏºÏµ¿	31	24.0	1013.5	
2023/09/26 04:30:00	35.4	³²¼­	215	25.30	0.80	4.9	1.26	4.0	µ¿	79.00	7.4	ºÏºÏµ¿	30	24.0	1013.4	
2023/09/26 05:00:00	28.2	³²¼­	218	25.37	0.72	4.7	1.26	6.0	µ¿ºÏµ¿	65.00	7.2	ºÏºÏµ¿	30	24.0	1013.3	
2023/09/26 05:30:00	20.0	³²¼­	223	25.50	0.70	4.5	1.20	4.5	µ¿ºÏµ¿	70.00	6.9	ºÏºÏµ¿	31	24.1	1013.3	
2023/09/26 06:00:00	10.7	³²¼­	235	25.59	0.68	5.0	0.98	4.5	µ¿	86.00	6.9	ºÏºÏµ¿	28	24.0	1013.5	
2023/09/26 06:30:00	2.6	¼­³²¼­	247	25.66	0.66	5.0	0.90	3.5	µ¿ºÏµ¿	57.00	6.7	ºÏºÏµ¿	24	24.1	1013.7	
2023/09/26 07:00:00	2.5	³²¼­	228	25.68	0.60	5.0	0.98	6.0	ºÏµ¿	36.00	6.3	ºÏºÏµ¿	23	24.1	1014.1	
2023/09/26 07:30:00	13.1	ºÏºÏµ¿	26	25.76	0.57	4.9	0.91	4.0	ºÏµ¿	40.00	5.6	ºÏºÏµ¿	22	24.3	1014.2	
2023/09/26 08:00:00	15.0	µ¿ºÏµ¿	63	25.78	0.56	4.8	1.04	6.0	µ¿	92.00	5.7	ºÏºÏµ¿	25	24.4	1014.4	
2023/09/26 08:30:00	22.7	µ¿ºÏµ¿	76	25.76	0.58	5.0	1.03	6.0	ºÏµ¿	50.00	4.5	ºÏºÏµ¿	21	24.5	1014.5	
2023/09/26 09:00:00	34.5	µ¿ºÏµ¿	60	25.91	0.52	5.1	0.79	6.5	ºÏµ¿	37.00	4.4	ºÏºÏµ¿	16	24.5	1014.7	
2023/09/26 09:30:00	30.7	µ¿ºÏµ¿	60	25.93	0.56	5.7	1.01	7.0	ºÏµ¿	49.00	5.6	ºÏµ¿	36	24.4	1014.8	
2023/09/26 10:00:00	27.2	µ¿ºÏµ¿	57	25.94	0.54	5.4	0.96	6.0	ºÏµ¿	43.00	5.9	ºÏµ¿	45	24.3	1014.7	
2023/09/26 10:30:00	20.7	ºÏµ¿	47	25.95	0.53	5.0	0.93	5.5	µ¿ºÏµ¿	62.00	6.1	ºÏµ¿	45	24.2	1014.7	
2023/09/26 11:00:00	16.0	ºÏµ¿	41	25.96	0.57	4.9	1.21	4.5	µ¿ºÏµ¿	75.00	6.5	ºÏµ¿	44	24.0	1014.6	
2023/09/26 11:30:00	5.0	ºÏµ¿	53	25.96	0.61	4.7	1.11	4.5	µ¿	79.00	6.6	ºÏµ¿	46	24.0	1014.4	
2023/09/26 12:00:00	7.3	³²¼­	231	25.96	0.66	4.4	1.02	5.0	µ¿ºÏµ¿	70.00	6.4	ºÏµ¿	51	23.8	1014.2	
2023/09/26 12:30:00	11.3	³²¼­	235	25.97	0.66	4.5	1.08	4.5	ºÏµ¿	40.00	6.4	ºÏµ¿	48	23.8	1014.0	
2023/09/26 13:00:00	22.3	³²¼­	220	25.99	0.62	4.4	1.03	5.5	µ¿ºÏµ¿	73.00	6.1	ºÏµ¿	52	23.9	1013.8	
2023/09/26 13:30:00	20.3	¼­³²¼­	237	26.01	0.68	4.5	1.00	5.0	µ¿	79.00	6.2	ºÏµ¿	54	24.0	1013.5	
2023/09/26 14:00:00	26.6	¼­³²¼­	237	26.03	0.63	4.2	1.19	3.5	µ¿ºÏµ¿	65.00	6.1	ºÏµ¿	53	24.1	1013.1	
2023/09/26 14:30:00	26.8	³²¼­	229	26.03	0.68	4.2	1.06	4.5	µ¿ºÏµ¿	65.00	6.0	ºÏµ¿	52	24.1	1012.8	
2023/09/26 15:00:00	34.4	³²¼­	225	26.03	0.69	4.2	1.26	4.0	µ¿ºÏµ¿	59.00	5.8	µ¿ºÏµ¿	60	24.3	1012.5	
2023/09/26 15:30:00	36.8	³²¼­	219	26.02	0.00	0.0	0.00	0.0	ºÏ	0.00	5.1	µ¿ºÏµ¿	70	24.5	1012.2	
2023/09/26 16:00:00	37.4	³²¼­	226	26.01	0.00	0.0	0.00	0.0	ºÏ	0.00	4.9	µ¿ºÏµ¿	75	24.4	1012.3	
2023/09/26 16:30:00	38.0	³²¼­	219	26.00	0.00	0.0	0.00	0.0	ºÏ	0.00	4.6	µ¿ºÏµ¿	74	24.5	1012.3	
2023/09/26 17:00:00	33.9	³²¼­	223	26.01	0.55	11.5	0.77	11.5	¼­ºÏ¼­	295.00	4.1	µ¿ºÏµ¿	66	24.6	1012.5	
2023/09/26 17:30:00	28.0	³²¼­	230	26.03	0.63	4.7	1.09	4.5	µ¿ºÏµ¿	64.00	4.4	µ¿ºÏµ¿	59	24.6	1012.4	
2023/09/26 18:00:00	20.2	¼­	259	26.09	0.59	4.5	1.02	3.5	ºÏµ¿	42.00	4.3	µ¿ºÏµ¿	68	24.8	1012.3	
2023/09/26 18:30:00	11.3	¼­ºÏ¼­	292	26.11	0.57	4.7	0.85	5.0	ºÏµ¿	38.00	4.3	µ¿	81	24.8	1012.2	
2023/09/26 19:00:00	17.3	ºÏºÏ¼­	332	26.11	0.56	4.6	0.97	5.0	ºÏºÏµ¿	30.00	3.8	ºÏµ¿	41	24.8	1012.5	
2023/09/26 19:30:00	17.9	ºÏºÏµ¿	26	26.13	0.52	4.5	0.96	5.0	ºÏµ¿	44.00	5.4	ºÏºÏµ¿	26	24.1	1012.6	
2023/09/26 20:00:00	30.7	ºÏµ¿	39	26.13	0.54	4.6	1.00	4.5	ºÏµ¿	50.00	4.3	ºÏµ¿	54	24.3	1012.7	
2023/09/26 20:30:00	42.0	ºÏµ¿	37	26.13	0.48	4.8	0.69	5.5	ºÏµ¿	36.00	3.5	µ¿	85	24.5	1012.7	
2023/09/26 21:00:00	52.8	ºÏµ¿	39	26.13	0.48	5.1	0.66	6.0	ºÏµ¿	38.00	2.8	³²³²µ¿	152	25.0	1012.8	
2023/09/26 21:30:00	61.1	ºÏµ¿	50	26.14	0.55	5.0	0.91	5.0	ºÏµ¿	40.00	4.8	³²¼­	225	25.5	1012.9	
2023/09/26 22:00:00	71.6	µ¿ºÏµ¿	57	26.10	0.49	5.6	0.75	5.5	ºÏµ¿	43.00	5.1	³²¼­	226	25.4	1012.8	
2023/09/26 22:30:00	70.2	µ¿ºÏµ¿	65	26.07	0.53	5.5	0.96	5.5	ºÏµ¿	48.00	5.4	³²¼­	235	25.4	1012.8	
2023/09/26 23:00:00	64.8	µ¿ºÏµ¿	70	26.04	0.47	5.5	0.79	5.5	ºÏµ¿	51.00	6.2	¼­³²¼­	237	25.2	1012.8	
2023/09/26 23:30:00	67.5	µ¿ºÏµ¿	67	25.97	0.50	5.6	0.86	7.0	ºÏµ¿	37.00	6.7	³²¼­	221	25.2	1012.7	
2023/09/27 00:00:00	63.3	µ¿ºÏµ¿	64	25.98	0.55	5.2	0.79	6.5	ºÏºÏµ¿	29.00	7.0	³²¼­	214	25.2	1012.5	
2023/09/27 00:30:00	50.6	µ¿ºÏµ¿	67	25.97	0.56	4.4	0.83	4.5	ºÏµ¿	39.00	6.2	³²¼­	220	25.1	1012.2	
2023/09/27 01:00:00	51.3	µ¿ºÏµ¿	72	25.98	0.56	4.6	1.05	6.0	ºÏµ¿	48.00	5.6	³²¼­	235	25.1	1011.9	
2023/09/27 01:30:00	42.9	µ¿ºÏµ¿	70	25.98	0.60	4.5	0.86	5.0	ºÏµ¿	36.00	5.1	³²¼­	234	25.1	1011.8	
2023/09/27 02:00:00	32.6	µ¿ºÏµ¿	71	25.96	0.57	4.3	0.88	5.0	ºÏºÏµ¿	31.00	5.0	³²¼­	236	25.1	1011.8	
2023/09/27 02:30:00	19.2	µ¿ºÏµ¿	74	25.95	0.58	4.4	0.96	5.5	ºÏµ¿	47.00	5.7	¼­³²¼­	243	25.1	1011.8	
2023/09/27 03:00:00	17.2	µ¿ºÏµ¿	77	25.95	0.57	4.3	1.08	4.0	ºÏµ¿	50.00	5.0	¼­³²¼­	244	25.0	1011.7	
2023/09/27 03:30:00	10.0	ºÏµ¿	54	25.94	0.60	4.7	1.00	3.5	ºÏµ¿	40.00	4.1	¼­³²¼­	241	24.9	1011.5	
2023/09/27 04:00:00	6.8	µ¿	84	25.94	0.54	4.7	1.10	4.5	ºÏµ¿	53.00	4.6	¼­³²¼­	256	24.9	1011.5	
2023/09/27 04:30:00	9.6	µ¿	88	25.93	0.53	4.7	1.01	4.5	ºÏµ¿	46.00	4.6	¼­	265	24.8	1011.5	
2023/09/27 05:00:00	13.5	ºÏµ¿	49	25.93	0.54	4.4	0.96	6.0	ºÏµ¿	48.00	4.5	¼­³²¼­	255	24.8	1011.6	
2023/09/27 05:30:00	15.4	µ¿ºÏµ¿	58	25.94	0.52	4.1	0.84	4.0	ºÏµ¿	34.00	5.2	¼­	273	24.6	1011.6	
2023/09/27 06:00:00	17.9	µ¿ºÏµ¿	58	25.94	0.54	4.3	0.98	3.5	ºÏµ¿	42.00	4.9	¼­	270	24.4	1011.7	
2023/09/27 06:30:00	34.9	µ¿ºÏµ¿	62	25.94	0.51	4.1	0.89	4.0	ºÏºÏµ¿	29.00	4.6	¼­	269	24.3	1011.8	
2023/09/27 07:00:00	34.8	µ¿ºÏµ¿	62	25.94	0.54	4.2	1.04	4.0	ºÏµ¿	42.00	4.5	¼­	265	24.3	1012.0	
2023/09/27 07:30:00	41.8	µ¿ºÏµ¿	69	25.95	0.55	4.4	0.90	4.0	ºÏµ¿	39.00	4.9	¼­	265	24.3	1012.1	
2023/09/27 08:00:00	40.0	µ¿ºÏµ¿	64	25.95	0.50	4.3	0.70	4.5	ºÏµ¿	37.00	3.9	¼­	262	24.3	1012.3	
