°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/12/24 14:00:00	25.0	ºÏºÏµ¿	20	-	1.10	8.1	1.68	8.5	ºÏµ¿	51.00	2.3	ºÏ¼­	305	7.1	1026.2	
2024/12/24 14:30:00	27.1	ºÏºÏµ¿	23	-	1.10	8.0	1.80	10.5	µ¿ºÏµ¿	57.00	2.0	ºÏºÏ¼­	329	7.4	1026.0	
2024/12/24 15:00:00	29.7	ºÏºÏµ¿	22	-	1.11	8.1	1.62	8.5	ºÏµ¿	48.00	1.4	¼­ºÏ¼­	286	7.8	1026.0	
2024/12/24 15:30:00	33.0	ºÏºÏµ¿	25	-	1.10	7.9	1.79	8.5	ºÏµ¿	45.00	1.1	ºÏºÏ¼­	344	8.0	1026.0	
2024/12/24 16:00:00	33.5	ºÏºÏµ¿	32	-	1.25	8.9	2.49	7.0	ºÏµ¿	51.00	1.3	ºÏµ¿	42	8.2	1026.1	
2024/12/24 16:30:00	34.2	ºÏºÏµ¿	33	-	1.11	8.4	2.23	8.5	ºÏµ¿	55.00	1.0	ºÏºÏµ¿	18	8.2	1026.3	
2024/12/24 17:00:00	40.4	ºÏºÏµ¿	31	-	1.28	8.6	2.16	9.0	ºÏµ¿	52.00	1.3	µ¿ºÏµ¿	62	8.2	1026.4	
2024/12/24 17:30:00	44.3	ºÏµ¿	34	-	1.14	9.1	1.85	8.5	ºÏµ¿	53.00	1.1	µ¿³²µ¿	108	7.7	1026.8	
2024/12/24 18:00:00	49.8	ºÏºÏµ¿	32	-	1.06	8.6	1.51	8.5	ºÏµ¿	51.00	2.0	µ¿	92	7.8	1026.8	
2024/12/24 18:30:00	51.6	ºÏºÏµ¿	28	-	1.21	8.9	1.79	8.0	ºÏµ¿	51.00	1.9	µ¿	80	7.9	1026.8	
2024/12/24 19:00:00	59.9	ºÏºÏµ¿	31	-	1.15	9.0	1.88	7.5	ºÏµ¿	52.00	1.1	µ¿	98	8.0	1027.4	
2024/12/24 19:30:00	55.4	ºÏºÏµ¿	28	-	1.15	8.6	1.90	8.5	µ¿ºÏµ¿	58.00	1.7	ºÏµ¿	34	8.1	1027.5	
2024/12/24 20:00:00	44.2	ºÏµ¿	40	-	1.32	9.2	1.85	10.5	ºÏµ¿	51.00	1.6	µ¿	86	8.1	1027.4	
2024/12/24 20:30:00	36.1	ºÏµ¿	51	-	1.19	8.8	2.11	10.0	ºÏµ¿	41.00	1.9	ºÏµ¿	50	8.2	1027.5	
2024/12/24 21:00:00	35.2	ºÏµ¿	54	-	1.27	9.1	1.84	9.0	ºÏµ¿	49.00	1.0	ºÏºÏµ¿	25	8.1	1028.0	
2024/12/24 21:30:00	34.4	ºÏµ¿	50	-	1.23	8.7	1.94	8.0	ºÏµ¿	44.00	0.6	µ¿ºÏµ¿	65	8.2	1028.3	
2024/12/24 22:00:00	20.3	µ¿	92	-	1.22	8.5	1.80	8.0	ºÏµ¿	35.00	2.1	µ¿ºÏµ¿	70	8.5	1028.1	
2024/12/24 22:30:00	18.3	³²³²µ¿	152	-	1.16	8.2	1.90	8.0	ºÏµ¿	42.00	2.2	µ¿	101	8.6	1028.0	
2024/12/24 23:00:00	18.3	³²	181	-	1.21	8.3	1.86	8.5	ºÏµ¿	43.00	2.6	³²³²µ¿	152	8.7	1027.9	
2024/12/24 23:30:00	22.0	³²	173	-	0.97	8.1	1.77	8.0	ºÏµ¿	37.00	3.4	³²	182	8.8	1027.7	
2024/12/25 00:00:00	23.8	³²	182	-	1.16	8.7	1.74	11.0	ºÏµ¿	45.00	3.2	³²¼­	214	8.8	1027.9	
2024/12/25 00:30:00	28.3	³²	185	-	1.10	8.0	1.60	8.0	ºÏµ¿	37.00	2.7	³²³²¼­	201	8.9	1027.7	
2024/12/25 01:00:00	25.2	³²	188	-	1.26	8.6	1.94	8.0	ºÏµ¿	47.00	3.8	³²¼­	223	9.0	1027.3	
2024/12/25 01:30:00	23.5	³²³²¼­	195	-	1.10	8.6	1.60	8.5	ºÏµ¿	50.00	3.0	³²¼­	214	9.0	1027.4	
2024/12/25 02:00:00	23.9	³²³²¼­	195	-	1.08	8.3	2.00	9.5	ºÏµ¿	36.00	3.2	³²¼­	227	9.0	1027.5	
2024/12/25 02:30:00	19.7	³²³²¼­	205	-	1.09	8.5	1.51	8.0	ºÏµ¿	44.00	3.8	¼­³²¼­	243	9.1	1027.7	
2024/12/25 03:00:00	16.2	³²¼­	227	-	0.96	8.2	1.73	8.0	ºÏµ¿	44.00	2.6	¼­ºÏ¼­	301	8.9	1027.8	
2024/12/25 03:30:00	11.8	³²¼­	226	-	1.05	8.6	1.88	8.0	ºÏµ¿	48.00	2.4	ºÏ¼­	321	8.7	1027.5	
2024/12/25 04:00:00	5.1	¼­³²¼­	239	-	0.89	8.4	1.31	9.5	ºÏµ¿	48.00	2.8	ºÏ¼­	319	8.6	1027.2	
2024/12/25 04:30:00	2.0	ºÏºÏ¼­	346	-	0.86	8.0	1.40	6.0	ºÏµ¿	49.00	3.0	ºÏ¼­	304	8.5	1026.7	
2024/12/25 05:00:00	2.8	¼­³²¼­	250	-	0.91	8.2	1.64	8.5	ºÏµ¿	39.00	3.3	¼­³²¼­	252	8.6	1026.6	
2024/12/25 05:30:00	0.7	ºÏºÏµ¿	18	-	0.97	8.7	1.66	8.5	ºÏµ¿	44.00	3.4	¼­³²¼­	250	8.5	1026.5	
2024/12/25 06:00:00	2.7	¼­³²¼­	241	-	0.86	8.2	1.46	7.5	ºÏµ¿	49.00	4.0	¼­³²¼­	253	8.5	1026.4	
2024/12/25 06:30:00	9.6	³²µ¿	143	-	0.83	8.4	1.27	10.0	ºÏµ¿	45.00	3.0	³²¼­	232	8.4	1026.3	
2024/12/25 07:00:00	9.8	³²³²µ¿	157	-	0.94	9.1	1.74	8.5	ºÏµ¿	49.00	3.0	³²³²¼­	213	8.4	1026.0	
2024/12/25 07:30:00	13.7	³²³²µ¿	152	-	0.89	8.2	1.66	9.0	ºÏµ¿	50.00	3.5	³²³²¼­	213	8.5	1025.9	
2024/12/25 08:00:00	17.9	³²µ¿	132	-	0.91	9.1	1.45	8.5	ºÏµ¿	46.00	3.6	³²¼­	228	8.5	1025.8	
2024/12/25 08:30:00	19.2	³²µ¿	130	-	0.80	8.7	1.33	7.0	ºÏµ¿	41.00	4.5	¼­³²¼­	249	8.2	1025.9	
2024/12/25 09:00:00	20.1	µ¿³²µ¿	120	-	0.82	9.0	1.46	8.5	ºÏµ¿	45.00	5.7	¼­³²¼­	254	7.8	1026.1	
2024/12/25 09:30:00	18.9	µ¿³²µ¿	115	-	0.87	8.7	1.36	9.0	ºÏµ¿	53.00	5.4	¼­³²¼­	246	7.6	1026.2	
2024/12/25 10:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/12/25 10:30:00	22.5	µ¿	93	-	0.90	6.3	1.59	8.0	ºÏµ¿	54.00	6.8	³²¼­	219	8.6	1026.1	
2024/12/25 11:00:00	14.3	µ¿	89	-	1.06	5.9	1.80	8.0	ºÏµ¿	44.00	6.7	³²³²¼­	208	8.8	1025.6	
2024/12/25 11:30:00	15.4	µ¿	80	-	0.95	5.7	1.41	7.0	ºÏµ¿	40.00	6.5	³²³²¼­	208	8.6	1025.2	
2024/12/25 12:00:00	15.4	µ¿	99	-	0.93	5.8	1.49	4.0	ºÏµ¿	42.00	5.7	¼­³²¼­	242	8.3	1025.0	
2024/12/25 12:30:00	15.8	µ¿	100	-	1.04	6.2	1.87	9.0	ºÏµ¿	47.00	5.6	¼­³²¼­	245	8.1	1024.6	
2024/12/25 13:00:00	18.3	µ¿	91	-	0.96	5.8	1.71	9.5	ºÏµ¿	52.00	5.7	¼­³²¼­	240	8.1	1024.2	
2024/12/25 13:30:00	16.8	µ¿³²µ¿	104	-	0.98	6.8	1.47	9.0	ºÏµ¿	44.00	6.5	¼­³²¼­	244	8.2	1023.8	
2024/12/25 14:00:00	19.7	µ¿³²µ¿	110	-	0.96	5.7	1.50	5.0	ºÏµ¿	53.00	6.3	¼­³²¼­	243	8.5	1023.1	
2024/12/25 14:30:00	19.7	µ¿³²µ¿	121	-	0.91	5.1	1.49	4.0	ºÏµ¿	45.00	6.2	¼­³²¼­	250	8.6	1022.6	
2024/12/25 15:00:00	21.4	µ¿	92	-	0.96	5.9	1.41	9.5	µ¿ºÏµ¿	59.00	6.3	¼­	259	8.8	1022.3	
2024/12/25 15:30:00	18.1	µ¿	98	-	0.95	5.2	1.59	6.5	ºÏµ¿	53.00	5.8	¼­³²¼­	251	9.1	1022.0	
2024/12/25 16:00:00	22.5	µ¿	99	-	0.99	5.0	1.56	5.5	ºÏµ¿	48.00	6.4	¼­³²¼­	238	9.3	1022.1	
2024/12/25 16:30:00	24.0	µ¿	84	-	0.94	5.0	1.52	5.5	ºÏµ¿	51.00	6.6	³²¼­	220	9.4	1022.5	
2024/12/25 17:00:00	21.0	µ¿ºÏµ¿	78	-	0.92	5.9	1.65	6.0	ºÏµ¿	51.00	6.2	³²³²¼­	211	9.6	1022.6	
2024/12/25 17:30:00	32.1	µ¿	82	-	0.85	5.2	1.33	3.5	ºÏµ¿	47.00	7.2	³²³²¼­	211	9.7	1022.9	
2024/12/25 18:00:00	34.4	µ¿	79	-	0.96	5.6	1.44	10.0	µ¿ºÏµ¿	59.00	7.7	³²¼­	227	9.9	1023.2	
2024/12/25 18:30:00	33.4	µ¿ºÏµ¿	75	-	1.02	5.1	1.54	5.5	ºÏµ¿	54.00	8.6	³²¼­	235	9.8	1023.3	
2024/12/25 19:00:00	42.7	µ¿ºÏµ¿	78	-	0.98	4.6	1.67	3.5	µ¿ºÏµ¿	64.00	8.5	³²¼­	229	9.8	1023.4	
2024/12/25 19:30:00	43.7	µ¿	81	-	1.02	4.6	1.72	4.0	ºÏµ¿	47.00	8.7	³²¼­	231	9.9	1023.6	
2024/12/25 20:00:00	44.8	µ¿ºÏµ¿	68	-	1.08	4.4	1.89	3.5	³²¼­	225.00	9.0	³²¼­	229	9.9	1023.7	
2024/12/25 20:30:00	42.3	µ¿ºÏµ¿	57	-	1.02	4.5	1.51	4.0	³²¼­	225.00	8.5	¼­³²¼­	241	9.8	1023.6	
2024/12/25 21:00:00	38.8	ºÏµ¿	51	-	0.97	4.5	1.40	3.5	³²¼­	224.00	8.3	¼­³²¼­	248	9.7	1023.5	
2024/12/25 21:30:00	36.0	ºÏµ¿	51	-	0.92	4.3	1.76	4.5	³²¼­	228.00	8.5	¼­³²¼­	256	9.6	1023.4	
2024/12/25 22:00:00	31.0	µ¿ºÏµ¿	58	-	0.87	4.3	1.36	4.0	ºÏµ¿	47.00	8.5	¼­³²¼­	256	9.5	1023.1	
2024/12/25 22:30:00	25.1	ºÏµ¿	50	-	0.85	4.0	1.48	3.5	³²¼­	224.00	7.7	¼­	263	9.4	1023.3	
2024/12/25 23:00:00	30.5	µ¿ºÏµ¿	71	-	0.80	4.6	1.52	4.5	³²³²¼­	209.00	6.3	¼­	263	9.2	1023.5	
2024/12/25 23:30:00	21.0	µ¿ºÏµ¿	62	-	0.75	4.3	1.34	4.0	³²¼­	227.00	6.0	¼­	269	8.8	1023.4	
2024/12/26 00:00:00	19.3	µ¿ºÏµ¿	59	-	0.68	4.6	1.13	4.5	³²³²¼­	213.00	5.0	¼­	264	8.6	1023.2	
2024/12/26 00:30:00	10.6	µ¿ºÏµ¿	78	-	0.67	4.7	1.15	4.0	³²³²¼­	208.00	4.2	¼­³²¼­	253	8.6	1023.0	
2024/12/26 01:00:00	9.8	ºÏµ¿	48	-	0.61	4.8	1.07	5.0	³²³²¼­	210.00	4.7	¼­³²¼­	249	8.7	1023.0	
2024/12/26 01:30:00	5.6	µ¿	81	-	0.63	4.5	1.31	5.0	³²³²¼­	209.00	5.2	³²¼­	236	8.6	1023.0	
2024/12/26 02:00:00	6.3	µ¿	100	-	0.60	4.8	1.12	3.5	³²	188.00	5.0	³²¼­	236	8.5	1023.0	
2024/12/26 02:30:00	3.2	ºÏµ¿	50	-	0.57	4.7	1.04	5.0	µ¿ºÏµ¿	64.00	6.2	³²¼­	225	8.8	1023.0	
2024/12/26 03:00:00	2.4	ºÏºÏµ¿	12	-	0.57	4.3	0.89	5.5	³²³²¼­	212.00	6.4	³²³²¼­	213	8.7	1023.1	
2024/12/26 03:30:00	2.1	ºÏµ¿	42	-	0.61	4.3	0.91	5.5	³²³²¼­	203.00	6.1	³²¼­	214	8.8	1023.0	
2024/12/26 04:00:00	2.9	ºÏºÏµ¿	15	-	0.60	4.2	1.08	3.0	³²³²¼­	205.00	5.9	³²¼­	218	9.0	1022.8	
2024/12/26 04:30:00	4.5	ºÏ	9	-	0.62	4.0	0.99	3.5	³²³²¼­	208.00	6.3	³²¼­	232	9.2	1022.5	
2024/12/26 05:00:00	10.2	ºÏ	4	-	0.67	4.0	1.17	4.0	³²¼­	214.00	6.5	¼­³²¼­	256	9.1	1022.4	
2024/12/26 05:30:00	12.0	ºÏºÏµ¿	33	-	0.70	4.0	1.14	4.0	³²³²¼­	203.00	6.5	¼­³²¼­	247	8.8	1022.5	
2024/12/26 06:00:00	14.7	ºÏµ¿	48	-	0.73	4.0	1.17	4.5	³²¼­	214.00	7.3	¼­³²¼­	246	8.9	1022.4	
2024/12/26 06:30:00	24.9	ºÏµ¿	47	-	0.79	4.1	1.21	4.5	³²³²¼­	211.00	7.1	³²¼­	232	8.7	1022.5	
2024/12/26 07:00:00	29.3	ºÏµ¿	39	-	0.81	4.1	1.35	4.0	³²¼­	223.00	6.1	³²¼­	233	8.7	1022.3	
2024/12/26 07:30:00	29.7	ºÏµ¿	37	-	0.77	4.1	1.36	4.0	³²¼­	225.00	7.5	¼­³²¼­	253	9.0	1022.3	
2024/12/26 08:00:00	36.2	µ¿ºÏµ¿	57	-	0.84	4.4	1.29	3.0	³²¼­	221.00	7.6	¼­³²¼­	252	9.0	1022.3	
2024/12/26 08:30:00	37.5	µ¿ºÏµ¿	66	-	0.85	4.3	1.39	5.0	³²¼­	217.00	7.8	¼­³²¼­	255	9.0	1022.4	
2024/12/26 09:00:00	46.3	µ¿ºÏµ¿	70	-	0.82	4.1	1.32	4.5	³²¼­	230.00	7.9	¼­³²¼­	251	9.0	1022.6	
2024/12/26 09:30:00	43.6	µ¿	87	-	0.82	4.2	1.32	3.5	³²¼­	220.00	8.5	¼­³²¼­	253	9.0	1022.4	
2024/12/26 10:00:00	40.1	µ¿	82	-	0.87	4.1	1.41	4.0	³²¼­	227.00	8.7	¼­³²¼­	254	8.9	1022.2	
2024/12/26 10:30:00	44.8	µ¿	83	-	0.86	3.9	1.45	3.5	³²³²¼­	213.00	9.4	¼­³²¼­	243	9.0	1022.5	
2024/12/26 11:00:00	33.7	µ¿	80	-	0.90	4.1	1.53	3.5	³²¼­	218.00	9.8	¼­³²¼­	252	9.0	1022.4	
2024/12/26 11:30:00	47.0	µ¿	84	-	0.91	3.9	1.40	3.5	¼­	265.00	11.1	¼­	260	9.2	1022.2	
2024/12/26 12:00:00	46.4	µ¿	81	-	0.99	4.0	1.59	4.0	³²¼­	227.00	9.4	¼­³²¼­	247	9.2	1021.7	
2024/12/26 12:30:00	42.4	µ¿	81	-	0.92	4.1	1.47	3.5	¼­ºÏ¼­	285.00	8.9	¼­³²¼­	248	9.3	1021.2	
2024/12/26 13:00:00	40.2	µ¿	88	-	0.94	4.0	1.57	4.0	¼­	280.00	8.4	¼­³²¼­	247	9.3	1020.7	
2024/12/26 13:30:00	38.6	µ¿	86	-	0.89	3.8	1.41	4.0	¼­ºÏ¼­	288.00	8.6	³²¼­	236	9.4	1020.2	
2024/12/26 14:00:00	42.3	µ¿	85	-	0.91	4.0	1.74	3.5	¼­	266.00	8.6	³²¼­	236	9.6	1019.8	
2024/12/26 14:30:00	36.2	µ¿	90	-	0.92	4.1	1.64	4.0	¼­	268.00	8.9	¼­³²¼­	238	9.9	1019.4	
2024/12/26 15:00:00	39.4	µ¿	90	-	0.93	4.3	1.61	4.0	³²¼­	234.00	9.2	¼­³²¼­	242	10.1	1019.2	
2024/12/26 15:30:00	38.0	µ¿	85	-	0.90	4.1	1.51	4.5	³²¼­	221.00	8.9	¼­³²¼­	244	10.2	1019.2	
2024/12/26 16:00:00	34.3	µ¿	87	-	0.88	4.2	1.53	3.5	¼­	280.00	8.1	¼­³²¼­	249	10.2	1019.5	
2024/12/26 16:30:00	34.1	µ¿	81	-	0.84	4.0	1.58	4.0	¼­	278.00	7.7	¼­³²¼­	251	10.2	1019.7	
2024/12/26 17:00:00	35.6	µ¿	82	-	0.85	4.1	1.68	4.0	³²¼­	214.00	8.8	¼­	264	10.2	1019.8	
2024/12/26 17:30:00	43.2	µ¿	80	-	0.86	4.2	1.25	4.5	³²¼­	219.00	7.8	¼­	265	10.0	1019.9	
2024/12/26 18:00:00	46.3	µ¿ºÏµ¿	74	-	0.86	4.3	1.28	3.5	³²³²¼­	213.00	7.5	¼­	267	9.8	1020.2	
2024/12/26 18:30:00	47.1	µ¿ºÏµ¿	77	-	0.89	4.5	1.40	3.5	³²¼­	227.00	7.0	¼­	276	9.5	1020.6	
2024/12/26 19:00:00	42.0	µ¿ºÏµ¿	73	-	0.83	4.4	1.43	4.5	³²¼­	226.00	6.6	¼­ºÏ¼­	283	9.3	1020.9	
2024/12/26 19:30:00	45.4	µ¿ºÏµ¿	72	-	0.79	4.4	1.55	4.0	³²¼­	217.00	6.6	¼­	280	9.0	1020.9	
2024/12/26 20:00:00	48.5	µ¿ºÏµ¿	68	-	0.87	4.2	1.42	4.0	³²¼­	236.00	6.9	¼­	279	8.8	1021.2	
2024/12/26 20:30:00	47.2	µ¿ºÏµ¿	69	-	0.77	4.1	1.13	5.0	³²³²¼­	207.00	7.5	¼­	277	8.4	1021.5	
2024/12/26 21:00:00	45.6	µ¿ºÏµ¿	65	-	0.78	4.4	1.21	5.5	³²¼­	222.00	7.7	¼­	281	8.0	1022.0	
2024/12/26 21:30:00	46.2	µ¿ºÏµ¿	64	-	0.79	4.5	1.17	6.5	³²¼­	218.00	7.6	¼­ºÏ¼­	289	7.4	1022.3	
2024/12/26 22:00:00	43.7	µ¿ºÏµ¿	68	-	0.85	4.2	1.80	4.5	³²	190.00	8.0	¼­ºÏ¼­	289	7.0	1022.5	
2024/12/26 22:30:00	41.7	µ¿ºÏµ¿	70	-	0.87	4.1	1.45	4.0	¼­ºÏ¼­	299.00	7.2	¼­ºÏ¼­	282	6.6	1022.8	
2024/12/26 23:00:00	32.8	µ¿ºÏµ¿	66	-	0.84	4.5	1.48	4.0	ºÏ¼­	308.00	7.2	¼­ºÏ¼­	284	6.1	1022.9	
2024/12/26 23:30:00	28.8	µ¿ºÏµ¿	70	-	0.95	4.4	1.43	4.5	³²¼­	226.00	8.1	¼­	272	5.7	1023.1	
2024/12/27 00:00:00	17.8	µ¿	86	-	0.90	4.2	1.54	4.0	¼­ºÏ¼­	289.00	9.1	¼­	278	5.2	1023.3	
2024/12/27 00:30:00	17.3	µ¿	89	-	0.91	4.3	1.36	5.5	³²³²¼­	194.00	9.2	¼­	274	4.9	1023.4	
2024/12/27 01:00:00	15.4	µ¿³²µ¿	112	-	0.93	4.3	1.41	4.0	¼­ºÏ¼­	300.00	9.3	¼­	278	4.5	1023.5	
2024/12/27 01:30:00	6.4	³²µ¿	132	-	0.95	4.4	1.71	3.5	³²³²¼­	196.00	8.9	¼­	281	4.3	1023.5	
2024/12/27 02:00:00	6.5	³²µ¿	144	-	1.00	4.7	1.46	3.0	¼­	270.00	8.5	¼­ºÏ¼­	296	4.2	1023.7	
2024/12/27 02:30:00	4.7	³²	184	-	0.93	5.1	1.78	6.0	³²³²¼­	194.00	8.6	¼­ºÏ¼­	291	4.0	1024.0	
2024/12/27 03:00:00	9.2	³²	179	-	0.97	5.0	1.60	4.0	¼­³²¼­	237.00	8.7	¼­ºÏ¼­	292	3.7	1024.3	
2024/12/27 03:30:00	13.9	³²³²µ¿	160	-	1.02	4.6	1.72	5.5	³²³²¼­	200.00	8.8	ºÏ¼­	317	3.6	1024.2	
2024/12/27 04:00:00	9.4	³²	186	-	1.04	4.5	1.88	4.0	¼­	276.00	8.8	ºÏ¼­	323	3.2	1024.2	
2024/12/27 04:30:00	4.1	³²³²µ¿	155	-	1.04	5.0	1.55	6.0	³²¼­	217.00	8.1	ºÏ¼­	315	3.2	1024.1	
2024/12/27 05:00:00	6.9	³²³²µ¿	153	-	1.13	4.7	1.99	4.5	³²³²¼­	205.00	8.3	ºÏ¼­	304	3.1	1024.1	
2024/12/27 05:30:00	5.9	³²³²µ¿	159	-	1.28	4.6	2.01	4.5	¼­	267.00	10.0	¼­ºÏ¼­	289	3.4	1024.3	
2024/12/27 06:00:00	8.6	µ¿	93	-	1.20	4.4	1.91	4.0	¼­	279.00	8.6	¼­ºÏ¼­	294	3.1	1024.9	
2024/12/27 06:30:00	18.0	µ¿	97	-	1.07	5.0	1.54	5.5	¼­	280.00	7.7	¼­ºÏ¼­	286	2.6	1025.2	
2024/12/27 07:00:00	20.8	µ¿ºÏµ¿	68	-	1.07	4.8	1.67	5.0	³²³²¼­	204.00	7.0	¼­ºÏ¼­	285	2.6	1025.6	
2024/12/27 07:30:00	28.5	ºÏµ¿	56	-	1.00	5.1	2.00	5.5	³²³²¼­	200.00	7.0	¼­ºÏ¼­	287	2.5	1025.7	
2024/12/27 08:00:00	36.7	µ¿ºÏµ¿	69	-	0.92	4.9	1.39	4.5	ºÏµ¿	41.00	6.6	¼­ºÏ¼­	290	2.3	1025.7	
2024/12/27 08:30:00	39.6	µ¿ºÏµ¿	62	-	0.89	5.0	1.67	4.0	³²³²¼­	202.00	7.8	¼­ºÏ¼­	293	2.5	1025.8	
2024/12/27 09:00:00	40.4	µ¿ºÏµ¿	65	-	1.00	5.6	1.72	7.0	µ¿ºÏµ¿	62.00	9.2	¼­ºÏ¼­	290	2.6	1026.0	
2024/12/27 09:30:00	45.5	µ¿ºÏµ¿	62	-	0.95	5.2	1.80	6.0	ºÏµ¿	36.00	9.0	¼­ºÏ¼­	292	2.6	1026.3	
2024/12/27 10:00:00	45.6	µ¿ºÏµ¿	61	-	0.97	5.3	1.59	6.0	ºÏµ¿	34.00	8.9	¼­ºÏ¼­	291	2.6	1026.7	
2024/12/27 10:30:00	47.6	µ¿ºÏµ¿	62	-	0.91	5.4	1.30	5.0	ºÏºÏµ¿	30.00	8.2	¼­ºÏ¼­	285	2.7	1026.8	
2024/12/27 11:00:00	45.1	ºÏµ¿	54	-	0.97	6.2	1.48	6.5	³²	187.00	8.3	¼­ºÏ¼­	285	3.0	1027.0	
2024/12/27 11:30:00	37.8	ºÏµ¿	46	-	0.83	5.4	1.18	7.0	ºÏµ¿	53.00	7.5	¼­ºÏ¼­	283	3.2	1026.6	
2024/12/27 12:00:00	39.3	ºÏµ¿	43	-	0.87	5.6	1.45	8.0	³²¼­	229.00	6.5	¼­ºÏ¼­	288	3.3	1025.8	
2024/12/27 12:30:00	36.6	ºÏµ¿	35	-	0.83	5.1	1.35	4.0	³²µ¿	145.00	5.7	¼­	277	3.4	1025.5	
2024/12/27 13:00:00	29.6	ºÏµ¿	35	-	0.86	5.2	1.25	8.5	µ¿	81.00	5.8	¼­	276	3.9	1025.0	
2024/12/27 13:30:00	32.1	ºÏµ¿	36	-	0.84	5.7	1.33	8.5	ºÏºÏµ¿	28.00	5.3	¼­	280	4.0	1024.5	
2024/12/27 14:00:00	27.5	ºÏµ¿	41	-	0.84	5.8	1.58	7.0	ºÏµ¿	35.00	4.7	¼­ºÏ¼­	286	4.2	1024.2	
2024/12/27 14:30:00	25.4	ºÏµ¿	39	-	0.87	5.9	1.64	7.0	ºÏµ¿	36.00	6.2	¼­	263	4.7	1023.8	
2024/12/27 15:00:00	21.0	ºÏºÏµ¿	30	-	0.94	6.3	1.74	6.5	ºÏµ¿	35.00	7.3	¼­	259	5.1	1023.3	
2024/12/27 15:30:00	20.3	ºÏºÏµ¿	29	-	0.91	6.1	1.42	8.0	ºÏµ¿	36.00	5.6	¼­³²¼­	248	5.3	1023.1	
2024/12/27 16:00:00	21.6	ºÏºÏµ¿	25	-	0.94	7.1	1.67	7.5	ºÏµ¿	44.00	6.0	¼­³²¼­	242	5.4	1023.1	
2024/12/27 16:30:00	21.4	ºÏºÏµ¿	15	-	0.94	7.2	1.49	7.5	ºÏµ¿	38.00	4.7	³²¼­	227	5.6	1022.8	
2024/12/27 17:00:00	22.2	ºÏ	7	-	0.92	7.3	1.61	7.0	ºÏµ¿	49.00	4.1	³²¼­	216	5.6	1022.8	
2024/12/27 17:30:00	23.3	ºÏ	358	-	0.94	7.2	1.54	7.5	ºÏµ¿	46.00	4.1	³²¼­	230	5.7	1022.6	
2024/12/27 18:00:00	28.1	ºÏ	356	-	0.83	6.5	1.39	7.5	³²³²µ¿	155.00	4.1	¼­³²¼­	245	5.9	1022.6	
2024/12/27 18:30:00	25.3	ºÏºÏµ¿	16	-	0.89	6.7	1.45	7.0	ºÏµ¿	51.00	5.0	¼­³²¼­	250	6.3	1022.5	
2024/12/27 19:00:00	26.6	ºÏµ¿	38	-	0.88	6.7	1.72	7.5	µ¿	84.00	6.4	¼­³²¼­	255	6.6	1022.2	
2024/12/27 19:30:00	25.7	ºÏµ¿	53	-	0.91	6.5	1.38	6.5	µ¿ºÏµ¿	57.00	7.8	¼­	260	6.8	1022.2	
2024/12/27 20:00:00	30.0	µ¿ºÏµ¿	71	-	0.90	5.3	1.42	5.0	ºÏºÏµ¿	33.00	8.4	¼­	277	6.5	1022.3	
2024/12/27 20:30:00	31.0	µ¿	79	-	0.97	5.2	1.42	6.0	ºÏµ¿	43.00	9.4	¼­	271	6.1	1022.5	
2024/12/27 21:00:00	34.9	µ¿	82	-	0.98	4.7	1.58	3.0	¼­	273.00	9.6	¼­	264	5.8	1022.6	
2024/12/27 21:30:00	31.8	µ¿	94	-	1.08	4.7	1.81	4.5	¼­ºÏ¼­	294.00	9.0	¼­	264	5.6	1022.5	
2024/12/27 22:00:00	35.8	µ¿	84	-	1.01	4.9	1.55	4.5	ºÏµ¿	41.00	8.9	¼­³²¼­	249	5.6	1022.4	
2024/12/27 22:30:00	35.7	µ¿	83	-	0.98	4.3	1.51	5.5	¼­ºÏ¼­	293.00	9.0	³²¼­	235	5.6	1022.2	
2024/12/27 23:00:00	34.6	µ¿	93	-	1.01	5.2	1.49	5.0	ºÏºÏµ¿	33.00	9.5	³²¼­	232	5.5	1022.1	
2024/12/27 23:30:00	29.5	µ¿	87	-	1.04	5.3	1.69	5.5	ºÏµ¿	52.00	9.3	³²¼­	227	5.4	1021.9	
2024/12/28 00:00:00	25.3	µ¿	85	-	1.07	5.1	1.54	7.0	³²	184.00	10.3	³²¼­	233	5.6	1021.8	
2024/12/28 00:30:00	22.9	µ¿	89	-	1.21	5.3	1.89	5.5	¼­³²¼­	249.00	10.6	³²¼­	232	5.7	1021.4	
2024/12/28 01:00:00	17.9	µ¿³²µ¿	107	-	1.32	4.9	2.09	4.5	³²³²¼­	199.00	10.5	³²¼­	234	5.8	1021.0	
