°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/05/24 10:30:00	31.9	ºÏµ¿	35	18.09	1.11	4.7	1.65	5.0	ºÏµ¿	42.00	10.8	ºÏµ¿	48	18.2	1013.0	
2024/05/24 11:00:00	28.8	ºÏµ¿	41	18.14	1.16	4.9	1.95	4.5	ºÏµ¿	37.00	10.8	ºÏµ¿	45	18.1	1013.4	
2024/05/24 11:30:00	34.1	ºÏµ¿	54	18.13	1.38	5.3	2.13	5.0	ºÏµ¿	36.00	11.1	ºÏµ¿	46	18.2	1013.4	
2024/05/24 12:00:00	42.6	ºÏµ¿	38	18.13	1.39	5.5	2.78	6.0	ºÏºÏµ¿	33.00	11.7	ºÏµ¿	44	18.1	1013.5	
2024/05/24 12:30:00	42.4	ºÏµ¿	42	18.10	1.49	5.6	2.74	6.0	ºÏºÏµ¿	33.00	11.0	ºÏµ¿	47	18.0	1013.6	
2024/05/24 13:00:00	27.0	ºÏµ¿	38	18.11	1.51	5.5	2.24	5.5	ºÏµ¿	38.00	10.9	ºÏµ¿	49	17.8	1013.6	
2024/05/24 13:30:00	23.7	ºÏºÏµ¿	21	18.11	1.50	5.5	2.51	6.0	ºÏµ¿	38.00	10.6	ºÏµ¿	50	17.9	1013.7	
2024/05/24 14:00:00	21.2	ºÏ	9	18.09	1.54	5.8	2.39	5.5	ºÏºÏµ¿	30.00	10.7	ºÏµ¿	49	17.9	1013.7	
2024/05/24 14:30:00	9.0	ºÏºÏ¼­	341	18.14	1.51	5.6	2.63	5.5	ºÏºÏµ¿	31.00	10.8	ºÏµ¿	50	18.0	1013.3	
2024/05/24 15:00:00	17.3	¼­ºÏ¼­	299	18.20	1.48	5.2	2.50	5.5	ºÏºÏµ¿	32.00	10.4	ºÏµ¿	51	18.1	1013.2	
2024/05/24 15:30:00	16.9	¼­	265	18.20	1.51	5.0	2.59	5.0	ºÏºÏµ¿	30.00	10.0	ºÏµ¿	49	18.1	1013.3	
2024/05/24 16:00:00	23.7	¼­³²¼­	246	18.14	1.46	4.9	2.21	5.0	ºÏµ¿	39.00	9.8	ºÏµ¿	46	18.1	1013.5	
2024/05/24 16:30:00	39.2	¼­	260	18.26	1.33	4.8	2.17	5.5	ºÏºÏµ¿	28.00	10.0	ºÏµ¿	49	18.2	1013.6	
2024/05/24 17:00:00	45.3	¼­³²¼­	251	18.26	1.35	4.8	2.30	5.5	ºÏµ¿	37.00	10.3	ºÏµ¿	49	18.3	1013.6	
2024/05/24 17:30:00	38.2	¼­³²¼­	245	18.27	1.46	4.9	2.44	5.5	ºÏºÏµ¿	25.00	11.3	ºÏµ¿	46	18.2	1013.7	
2024/05/24 18:00:00	36.8	¼­³²¼­	246	18.27	1.36	4.7	2.03	4.5	ºÏºÏµ¿	22.00	10.8	ºÏµ¿	45	18.2	1013.9	
2024/05/24 18:30:00	40.5	¼­³²¼­	240	18.24	1.40	4.6	2.41	4.5	ºÏµ¿	41.00	10.5	ºÏµ¿	45	18.1	1014.0	
2024/05/24 19:00:00	33.7	³²¼­	232	18.22	1.30	4.5	2.05	5.0	ºÏµ¿	37.00	10.2	ºÏµ¿	46	18.0	1014.3	
2024/05/24 19:30:00	30.7	³²¼­	233	18.17	1.33	4.5	2.36	4.5	ºÏµ¿	38.00	10.1	ºÏµ¿	42	17.9	1014.8	
2024/05/24 20:00:00	19.0	³²¼­	221	18.15	1.24	4.5	2.06	4.5	ºÏµ¿	41.00	9.7	ºÏµ¿	44	17.8	1015.3	
2024/05/24 20:30:00	13.4	³²¼­	225	18.13	1.19	4.3	1.84	5.0	ºÏµ¿	47.00	9.5	ºÏµ¿	46	17.8	1015.7	
2024/05/24 21:00:00	14.6	³²	177	18.11	1.18	4.3	1.91	4.0	ºÏµ¿	44.00	9.6	ºÏµ¿	45	17.8	1015.9	
2024/05/24 21:30:00	14.1	³²	182	18.09	1.26	4.6	2.33	4.5	ºÏµ¿	41.00	9.9	ºÏµ¿	48	17.8	1016.3	
2024/05/24 22:00:00	8.2	¼­³²¼­	251	18.08	1.13	4.5	1.80	4.0	µ¿ºÏµ¿	57.00	9.8	ºÏµ¿	44	17.8	1016.4	
2024/05/24 22:30:00	9.9	¼­ºÏ¼­	300	18.07	1.06	4.5	2.28	4.5	ºÏµ¿	47.00	9.7	ºÏµ¿	41	17.7	1016.5	
2024/05/24 23:00:00	7.5	µ¿ºÏµ¿	66	18.06	1.03	4.7	1.52	4.5	ºÏµ¿	47.00	9.6	ºÏµ¿	37	17.7	1016.5	
2024/05/24 23:30:00	12.4	µ¿ºÏµ¿	63	18.05	1.05	4.7	1.71	4.5	ºÏµ¿	44.00	9.6	ºÏµ¿	36	17.6	1016.4	
2024/05/25 00:00:00	20.4	ºÏµ¿	37	18.04	1.12	5.0	1.77	5.5	ºÏµ¿	36.00	10.2	ºÏºÏµ¿	33	17.6	1016.4	
2024/05/25 00:30:00	26.4	ºÏµ¿	43	18.05	1.11	4.8	1.74	4.5	ºÏµ¿	42.00	10.4	ºÏºÏµ¿	33	17.6	1016.4	
2024/05/25 01:00:00	37.8	ºÏµ¿	45	18.04	1.12	5.1	1.53	5.0	ºÏµ¿	38.00	10.0	ºÏµ¿	35	17.6	1016.4	
2024/05/25 01:30:00	37.4	ºÏµ¿	52	18.03	1.18	5.1	1.95	5.5	ºÏµ¿	44.00	10.2	ºÏµ¿	36	17.6	1016.4	
2024/05/25 02:00:00	40.1	µ¿ºÏµ¿	57	18.07	1.16	5.1	1.68	5.5	ºÏµ¿	41.00	10.0	ºÏµ¿	38	17.5	1016.3	
2024/05/25 02:30:00	16.4	ºÏµ¿	36	18.07	1.14	5.1	1.85	4.5	ºÏµ¿	44.00	10.0	ºÏµ¿	34	17.5	1016.4	
2024/05/25 03:00:00	18.1	ºÏµ¿	46	18.06	1.16	5.2	1.75	4.5	ºÏµ¿	41.00	10.3	ºÏµ¿	37	17.5	1016.4	
2024/05/25 03:30:00	5.2	µ¿ºÏµ¿	76	18.05	1.20	5.1	1.91	5.0	ºÏµ¿	42.00	9.4	ºÏµ¿	39	17.5	1016.7	
2024/05/25 04:00:00	9.4	µ¿³²µ¿	106	18.04	1.14	4.9	1.99	4.5	ºÏµ¿	49.00	9.3	ºÏµ¿	36	17.4	1016.8	
2024/05/25 04:30:00	0.9	µ¿	83	18.03	1.16	5.0	2.00	5.5	ºÏµ¿	55.00	9.6	ºÏµ¿	35	17.4	1016.8	
2024/05/25 05:00:00	9.7	¼­ºÏ¼­	291	18.01	1.09	4.9	2.18	5.0	ºÏµ¿	55.00	9.5	ºÏµ¿	36	17.4	1017.1	
2024/05/25 05:30:00	2.2	³²¼­	220	17.98	1.16	4.7	1.88	5.0	ºÏµ¿	52.00	9.8	ºÏµ¿	38	17.4	1017.1	
2024/05/25 06:00:00	2.5	¼­ºÏ¼­	298	17.98	1.13	4.8	1.88	4.5	ºÏµ¿	55.00	9.9	ºÏµ¿	37	17.5	1017.4	
2024/05/25 06:30:00	12.0	¼­	265	17.98	1.11	4.6	1.93	5.0	ºÏµ¿	44.00	9.4	ºÏµ¿	40	17.5	1017.8	
2024/05/25 07:00:00	10.9	ºÏ¼­	319	18.03	1.05	4.5	1.66	4.0	ºÏµ¿	47.00	9.3	ºÏµ¿	38	17.6	1018.1	
2024/05/25 07:30:00	10.8	¼­	262	18.03	1.04	4.6	1.92	5.0	ºÏµ¿	46.00	9.6	ºÏµ¿	43	17.7	1018.3	
2024/05/25 08:00:00	14.1	ºÏ¼­	324	18.07	1.08	4.8	1.73	4.5	ºÏµ¿	44.00	9.9	ºÏµ¿	42	17.8	1018.3	
2024/05/25 08:30:00	10.1	ºÏºÏµ¿	16	18.03	1.16	4.8	1.94	4.5	ºÏµ¿	34.00	9.3	ºÏµ¿	45	17.9	1018.6	
2024/05/25 09:00:00	21.9	ºÏºÏµ¿	24	18.05	1.15	4.8	1.90	4.5	µ¿ºÏµ¿	61.00	9.0	ºÏµ¿	47	18.0	1018.8	
2024/05/25 09:30:00	28.0	ºÏµ¿	38	18.05	1.11	5.0	1.89	5.0	ºÏµ¿	55.00	8.6	ºÏµ¿	51	18.1	1019.0	
2024/05/25 10:00:00	35.1	ºÏµ¿	42	18.05	1.22	5.0	1.92	4.5	µ¿ºÏµ¿	57.00	8.3	ºÏµ¿	56	18.1	1019.1	
2024/05/25 10:30:00	33.5	ºÏµ¿	44	18.05	1.13	5.1	1.70	5.5	ºÏµ¿	53.00	8.1	ºÏµ¿	56	18.1	1019.0	
2024/05/25 11:00:00	46.2	ºÏµ¿	48	18.05	1.06	5.0	2.00	5.0	µ¿ºÏµ¿	59.00	8.0	µ¿ºÏµ¿	60	18.2	1019.0	
2024/05/25 11:30:00	38.2	ºÏºÏµ¿	30	18.05	1.00	5.0	1.49	5.0	ºÏµ¿	41.00	7.6	µ¿ºÏµ¿	57	18.2	1019.2	
2024/05/25 12:00:00	28.3	ºÏºÏµ¿	20	18.05	0.96	5.0	1.67	5.0	ºÏµ¿	51.00	7.8	µ¿ºÏµ¿	58	18.2	1019.2	
2024/05/25 12:30:00	54.3	ºÏµ¿	37	18.02	1.01	5.2	1.51	5.0	ºÏµ¿	47.00	8.0	µ¿ºÏµ¿	59	18.2	1018.9	
2024/05/25 13:00:00	35.7	ºÏµ¿	44	17.99	0.94	5.0	1.49	5.0	ºÏµ¿	43.00	7.3	µ¿ºÏµ¿	61	18.3	1018.6	
2024/05/25 13:30:00	21.8	ºÏºÏµ¿	21	17.98	1.00	4.9	1.49	5.5	ºÏµ¿	53.00	7.5	ºÏµ¿	55	18.3	1018.6	
2024/05/25 14:00:00	25.4	ºÏµ¿	44	17.97	1.05	4.8	1.60	5.0	ºÏµ¿	54.00	7.8	ºÏµ¿	54	18.3	1018.4	
2024/05/25 14:30:00	15.0	ºÏºÏµ¿	32	17.96	1.02	4.9	1.48	4.5	µ¿ºÏµ¿	64.00	7.6	ºÏµ¿	50	18.3	1018.2	
2024/05/25 15:00:00	17.3	ºÏ	356	18.06	1.03	4.8	1.60	5.5	ºÏµ¿	53.00	7.8	ºÏµ¿	47	18.3	1018.0	
2024/05/25 15:30:00	9.8	ºÏ	1	18.12	1.03	4.7	1.51	5.5	µ¿ºÏµ¿	57.00	7.9	ºÏµ¿	45	18.2	1017.8	
2024/05/25 16:00:00	10.6	¼­	272	18.11	1.03	4.7	1.58	4.0	µ¿ºÏµ¿	61.00	7.9	ºÏµ¿	46	18.2	1017.5	
2024/05/25 16:30:00	17.8	¼­³²¼­	239	18.15	1.03	4.7	1.51	4.0	µ¿ºÏµ¿	60.00	7.9	ºÏµ¿	50	18.1	1017.3	
2024/05/25 17:00:00	22.3	¼­³²¼­	249	18.13	1.07	4.4	1.72	5.5	µ¿ºÏµ¿	75.00	8.2	ºÏµ¿	48	17.9	1017.1	
2024/05/25 17:30:00	29.9	¼­³²¼­	239	18.29	1.11	4.4	1.79	4.5	µ¿ºÏµ¿	71.00	8.6	ºÏµ¿	45	17.9	1017.1	
2024/05/25 18:00:00	27.7	³²¼­	220	18.30	1.14	4.3	1.98	4.5	µ¿ºÏµ¿	57.00	9.0	ºÏµ¿	42	17.8	1017.0	
2024/05/25 18:30:00	31.8	³²¼­	217	18.32	1.07	4.4	1.71	4.5	ºÏµ¿	47.00	8.6	ºÏµ¿	45	17.8	1017.0	
2024/05/25 19:00:00	34.5	³²¼­	228	18.31	1.13	4.4	1.92	5.0	µ¿ºÏµ¿	63.00	9.0	ºÏµ¿	48	17.7	1016.9	
2024/05/25 19:30:00	34.1	³²¼­	226	18.30	1.10	4.3	1.73	4.5	ºÏµ¿	48.00	9.7	ºÏµ¿	49	17.6	1016.8	
2024/05/25 20:00:00	27.0	³²¼­	217	18.31	1.11	4.2	1.97	4.0	µ¿ºÏµ¿	64.00	10.0	ºÏµ¿	47	17.6	1016.6	
2024/05/25 20:30:00	22.7	³²³²¼­	207	18.30	1.07	4.2	1.59	4.5	ºÏµ¿	54.00	9.5	ºÏµ¿	52	17.5	1016.5	
2024/05/25 21:00:00	28.2	³²	187	18.28	1.07	4.1	1.98	4.0	µ¿ºÏµ¿	72.00	9.1	ºÏµ¿	54	17.5	1016.5	
2024/05/25 21:30:00	22.7	³²³²¼­	203	18.28	1.02	4.1	1.69	4.5	µ¿	82.00	9.1	ºÏµ¿	52	17.5	1016.7	
2024/05/25 22:00:00	12.2	³²³²µ¿	161	18.25	1.04	4.3	2.09	4.5	µ¿	86.00	8.8	ºÏµ¿	55	17.5	1016.9	
2024/05/25 22:30:00	5.4	³²³²µ¿	158	18.23	1.11	4.2	1.69	4.0	µ¿ºÏµ¿	70.00	8.7	ºÏµ¿	51	17.5	1016.7	
2024/05/25 23:00:00	5.8	ºÏºÏµ¿	28	18.23	1.01	4.5	1.73	4.0	µ¿ºÏµ¿	69.00	8.5	ºÏµ¿	47	17.5	1016.6	
2024/05/25 23:30:00	17.3	ºÏ	359	18.23	0.90	4.4	1.63	4.0	µ¿ºÏµ¿	65.00	8.1	ºÏµ¿	45	17.5	1016.5	
2024/05/26 00:00:00	19.7	ºÏºÏµ¿	17	18.25	0.88	4.5	1.72	4.5	µ¿ºÏµ¿	67.00	7.8	ºÏµ¿	47	17.5	1016.5	
2024/05/26 00:30:00	32.2	ºÏºÏµ¿	20	18.28	0.89	4.7	1.48	4.5	µ¿ºÏµ¿	70.00	7.3	ºÏµ¿	49	17.5	1016.4	
2024/05/26 01:00:00	25.4	ºÏºÏµ¿	22	18.29	0.87	4.7	1.33	4.0	ºÏµ¿	44.00	7.1	ºÏµ¿	51	17.5	1015.8	
2024/05/26 01:30:00	47.6	ºÏºÏµ¿	28	18.33	0.78	4.8	1.39	4.0	µ¿ºÏµ¿	59.00	7.3	ºÏµ¿	52	17.5	1015.4	
2024/05/26 02:00:00	52.4	ºÏºÏµ¿	31	18.40	0.80	4.7	1.32	4.5	ºÏµ¿	35.00	6.8	ºÏµ¿	51	17.5	1015.3	
2024/05/26 02:30:00	50.0	ºÏºÏµ¿	25	18.48	0.79	4.7	1.20	4.5	µ¿ºÏµ¿	67.00	6.4	ºÏµ¿	52	17.5	1015.2	
2024/05/26 03:00:00	45.8	ºÏºÏµ¿	26	18.51	0.78	4.9	1.18	4.5	ºÏµ¿	51.00	6.5	ºÏµ¿	53	17.5	1014.9	
2024/05/26 03:30:00	52.5	ºÏºÏµ¿	26	18.61	0.83	4.8	1.50	5.0	ºÏµ¿	44.00	6.7	ºÏµ¿	51	17.5	1014.4	
2024/05/26 04:00:00	46.0	ºÏ	3	18.69	0.79	5.2	1.45	4.5	ºÏµ¿	46.00	6.2	ºÏµ¿	55	17.6	1014.2	
2024/05/26 04:30:00	46.9	ºÏºÏµ¿	17	18.70	0.77	5.2	1.40	5.0	ºÏµ¿	41.00	6.0	ºÏµ¿	54	17.6	1014.0	
2024/05/26 05:00:00	32.6	ºÏºÏ¼­	345	18.75	0.76	4.8	1.43	4.5	µ¿ºÏµ¿	59.00	5.4	µ¿ºÏµ¿	58	17.7	1014.0	
2024/05/26 05:30:00	21.0	ºÏ	2	18.79	0.87	5.3	1.15	5.0	ºÏµ¿	48.00	5.5	µ¿ºÏµ¿	72	17.8	1013.7	
2024/05/26 06:00:00	33.7	ºÏºÏµ¿	14	18.84	0.87	5.2	1.61	5.0	µ¿ºÏµ¿	67.00	5.2	µ¿ºÏµ¿	71	17.9	1013.6	
2024/05/26 06:30:00	16.6	ºÏ	354	18.90	0.86	5.4	1.57	5.5	µ¿ºÏµ¿	68.00	5.0	µ¿ºÏµ¿	64	18.0	1013.5	
2024/05/26 07:00:00	6.8	ºÏ¼­	324	18.99	0.88	5.3	1.43	5.5	µ¿ºÏµ¿	60.00	4.4	µ¿ºÏµ¿	71	18.2	1013.5	
2024/05/26 07:30:00	12.6	¼­ºÏ¼­	288	19.02	1.02	5.8	1.65	6.0	µ¿ºÏµ¿	77.00	3.9	µ¿ºÏµ¿	70	18.3	1013.5	
2024/05/26 08:00:00	11.4	ºÏ	351	19.10	0.94	5.5	1.46	5.5	µ¿	84.00	3.5	µ¿ºÏµ¿	70	18.2	1013.4	
2024/05/26 08:30:00	8.8	¼­ºÏ¼­	303	19.22	0.94	5.7	1.55	5.5	µ¿ºÏµ¿	66.00	3.1	µ¿ºÏµ¿	66	18.2	1013.3	
2024/05/26 09:00:00	16.1	ºÏ¼­	326	19.24	0.93	5.6	1.56	6.0	ºÏµ¿	50.00	2.2	µ¿ºÏµ¿	65	18.6	1013.2	
2024/05/26 09:30:00	5.6	ºÏºÏ¼­	346	19.33	0.86	5.7	1.26	5.5	µ¿ºÏµ¿	71.00	2.6	µ¿³²µ¿	103	19.0	1012.7	
2024/05/26 10:00:00	6.9	ºÏ¼­	324	19.37	0.81	5.7	1.55	5.0	µ¿ºÏµ¿	71.00	2.5	µ¿³²µ¿	117	19.4	1012.4	
2024/05/26 10:30:00	12.6	ºÏ¼­	313	19.33	0.85	5.7	1.20	5.0	µ¿ºÏµ¿	72.00	2.7	³²µ¿	144	19.4	1012.2	
2024/05/26 11:00:00	14.4	¼­ºÏ¼­	303	19.45	0.86	5.9	1.53	6.0	µ¿ºÏµ¿	65.00	2.1	³²³²µ¿	164	19.7	1012.0	
2024/05/26 11:30:00	29.7	ºÏµ¿	41	19.37	0.89	5.8	1.50	5.5	µ¿ºÏµ¿	74.00	1.6	³²¼­	215	20.0	1011.9	
2024/05/26 12:00:00	47.6	µ¿ºÏµ¿	59	19.57	0.77	5.7	1.35	6.0	µ¿ºÏµ¿	61.00	2.3	³²³²¼­	212	20.2	1011.3	
2024/05/26 12:30:00	9.6	ºÏµ¿	54	19.44	0.89	6.0	1.34	5.5	µ¿ºÏµ¿	73.00	3.0	³²³²¼­	205	20.0	1010.8	
2024/05/26 13:00:00	51.9	ºÏµ¿	43	19.60	0.67	5.7	1.43	5.5	µ¿ºÏµ¿	73.00	3.2	³²¼­	228	20.1	1010.5	
2024/05/26 13:30:00	59.1	ºÏµ¿	45	19.85	0.76	6.0	1.19	6.0	ºÏµ¿	49.00	3.6	³²¼­	236	20.1	1010.0	
2024/05/26 14:00:00	56.4	ºÏµ¿	45	19.74	0.73	6.0	1.31	6.5	µ¿ºÏµ¿	58.00	4.2	³²¼­	220	20.0	1009.5	
2024/05/26 14:30:00	43.5	ºÏµ¿	56	19.53	0.73	5.8	1.12	6.5	µ¿ºÏµ¿	68.00	3.6	³²¼­	225	20.0	1009.1	
2024/05/26 15:00:00	39.9	µ¿ºÏµ¿	65	19.35	0.67	5.7	1.10	5.5	ºÏµ¿	53.00	4.0	³²¼­	220	20.2	1008.7	
2024/05/26 15:30:00	33.5	µ¿ºÏµ¿	64	19.61	0.71	5.6	1.16	4.5	µ¿ºÏµ¿	60.00	4.4	³²¼­	218	20.2	1008.5	
2024/05/26 16:00:00	24.2	µ¿ºÏµ¿	71	19.49	0.63	5.5	1.14	5.5	ºÏµ¿	51.00	5.0	³²¼­	214	20.3	1008.0	
2024/05/26 16:30:00	13.9	µ¿ºÏµ¿	70	19.33	0.62	5.3	0.88	5.5	µ¿ºÏµ¿	61.00	5.3	³²³²¼­	206	20.1	1007.4	
2024/05/26 17:00:00	1.3	ºÏºÏ¼­	348	19.19	0.65	4.8	1.14	4.0	µ¿ºÏµ¿	65.00	5.0	³²³²¼­	202	20.0	1007.0	
2024/05/26 17:30:00	5.0	¼­³²¼­	243	19.10	0.66	4.9	1.09	5.0	ºÏµ¿	56.00	5.4	³²³²¼­	200	20.1	1006.5	
2024/05/26 18:00:00	7.8	³²¼­	226	19.16	0.61	4.5	1.01	4.0	µ¿ºÏµ¿	59.00	7.2	³²³²¼­	199	20.2	1005.9	
2024/05/26 18:30:00	13.4	³²¼­	225	18.97	0.62	4.3	0.96	5.0	µ¿ºÏµ¿	68.00	7.2	³²³²¼­	202	20.4	1005.8	
2024/05/26 19:00:00	22.1	³²¼­	219	18.99	0.64	4.2	1.18	4.5	³²³²µ¿	162.00	5.2	³²³²¼­	205	20.1	1005.6	
2024/05/26 19:30:00	25.2	³²¼­	224	18.99	0.68	4.2	1.17	4.0	³²³²µ¿	165.00	5.5	³²³²¼­	205	20.1	1005.5	
2024/05/26 20:00:00	19.2	³²¼­	232	19.00	0.72	4.2	1.29	4.5	³²µ¿	146.00	7.5	³²³²¼­	196	20.3	1005.1	
2024/05/26 20:30:00	13.0	³²¼­	233	18.94	0.76	4.0	1.42	4.5	³²³²µ¿	165.00	8.1	³²³²¼­	195	20.3	1004.9	
2024/05/26 21:00:00	10.8	³²¼­	231	19.03	0.88	4.3	1.47	4.0	³²³²µ¿	160.00	9.4	³²³²¼­	198	19.8	1004.6	
2024/05/26 21:30:00	3.6	¼­ºÏ¼­	297	18.89	1.07	4.3	1.76	4.0	³²	172.00	9.9	³²	189	19.8	1004.4	
2024/05/26 22:00:00	13.3	ºÏ¼­	326	18.83	1.08	4.5	1.73	4.0	³²³²µ¿	168.00	7.9	³²³²¼­	194	19.7	1004.3	
2024/05/26 22:30:00	14.4	ºÏºÏµ¿	27	18.82	1.31	4.7	2.06	5.0	³²	185.00	11.1	³²	187	19.9	1003.6	
2024/05/26 23:00:00	16.4	ºÏºÏµ¿	27	18.78	1.88	5.2	3.01	5.0	³²	183.00	13.3	³²	180	19.9	1002.9	
2024/05/26 23:30:00	36.0	ºÏºÏµ¿	23	18.74	1.93	5.1	3.15	5.0	³²	190.00	12.5	³²	184	19.8	1002.5	
2024/05/27 00:00:00	53.0	ºÏµ¿	55	18.73	1.96	5.3	2.90	5.0	³²	186.00	12.1	³²	186	19.8	1002.1	
2024/05/27 00:30:00	58.1	ºÏµ¿	47	18.69	2.08	5.6	3.75	6.0	³²	185.00	12.0	³²	190	19.8	1001.9	
2024/05/27 01:00:00	77.8	ºÏµ¿	51	18.67	2.12	5.8	3.41	6.0	³²	184.00	11.8	³²	186	19.7	1001.6	
2024/05/27 01:30:00	83.4	µ¿ºÏµ¿	58	18.69	1.97	5.5	2.94	5.5	³²	188.00	9.7	³²	191	19.5	1001.5	
2024/05/27 02:00:00	87.3	µ¿ºÏµ¿	57	18.66	1.58	5.2	2.24	5.5	³²³²¼­	196.00	9.1	³²³²¼­	197	19.5	1001.4	
2024/05/27 02:30:00	88.2	µ¿ºÏµ¿	60	18.61	1.59	5.2	2.83	4.5	³²	179.00	9.0	³²³²¼­	198	19.5	1001.0	
2024/05/27 03:00:00	86.0	ºÏµ¿	56	18.56	1.57	5.0	2.17	6.0	³²³²¼­	199.00	7.8	³²³²¼­	207	19.2	1000.9	
2024/05/27 03:30:00	81.1	µ¿ºÏµ¿	60	18.52	1.40	4.9	2.24	5.0	³²	186.00	7.6	³²³²¼­	207	18.8	1000.6	
2024/05/27 04:00:00	84.2	µ¿ºÏµ¿	63	18.45	1.24	4.7	2.22	5.5	³²	181.00	7.1	³²¼­	221	18.6	1000.7	
2024/05/27 04:30:00	68.0	µ¿ºÏµ¿	60	18.45	1.16	4.7	2.01	5.0	³²	185.00	7.7	³²¼­	219	18.4	1000.8	
2024/05/27 05:00:00	60.9	µ¿ºÏµ¿	71	18.46	1.12	4.7	1.74	4.0	³²³²¼­	201.00	8.6	³²¼­	214	18.4	1000.8	
2024/05/27 05:30:00	52.7	µ¿ºÏµ¿	76	18.45	1.07	4.6	1.72	4.0	³²	181.00	8.6	³²¼­	216	18.4	1001.2	
2024/05/27 06:00:00	48.4	µ¿ºÏµ¿	67	18.49	0.96	4.5	1.68	4.0	³²	186.00	7.6	³²¼­	219	18.4	1001.5	
2024/05/27 06:30:00	48.2	µ¿	80	18.43	0.91	4.5	1.57	4.5	³²³²¼­	195.00	8.0	³²¼­	217	18.4	1001.6	
2024/05/27 07:00:00	24.9	µ¿ºÏµ¿	62	18.35	0.92	4.6	1.70	4.5	³²	183.00	7.0	³²¼­	219	18.6	1002.1	
2024/05/27 07:30:00	23.6	µ¿ºÏµ¿	65	18.31	0.91	4.6	1.52	5.5	³²	190.00	6.8	³²¼­	220	18.4	1002.5	
2024/05/27 08:00:00	15.2	ºÏµ¿	51	18.26	0.85	4.7	1.31	3.5	³²³²¼­	199.00	7.1	³²¼­	236	18.5	1002.8	
2024/05/27 08:30:00	16.2	ºÏºÏµ¿	22	18.23	0.86	4.8	1.35	6.0	³²µ¿	129.00	6.1	¼­³²¼­	243	18.6	1003.0	
2024/05/27 09:00:00	9.3	ºÏµ¿	44	18.22	0.83	5.1	1.36	5.0	³²µ¿	137.00	5.4	¼­³²¼­	242	18.7	1003.2	
2024/05/27 09:30:00	16.3	¼­³²¼­	252	18.27	0.83	4.7	1.30	5.0	³²³²¼­	196.00	4.7	¼­³²¼­	253	19.3	1003.2	
2024/05/27 10:00:00	9.1	¼­	268	18.25	0.75	5.0	1.37	5.0	³²	178.00	5.1	¼­	266	19.8	1003.3	
2024/05/27 10:30:00	8.6	ºÏ¼­	311	18.30	0.81	4.9	1.33	4.5	³²	189.00	4.6	¼­	272	19.8	1003.5	
2024/05/27 11:00:00	4.1	¼­	261	18.36	0.83	4.8	1.34	5.0	³²	190.00	4.4	¼­	277	20.1	1003.6	
2024/05/27 11:30:00	10.1	¼­	281	18.46	0.81	4.8	1.37	4.5	³²	185.00	3.5	¼­	278	20.6	1003.7	
2024/05/27 12:00:00	6.7	¼­	260	18.54	0.73	4.7	1.15	5.5	³²³²¼­	193.00	1.8	¼­³²¼­	240	20.4	1003.9	
2024/05/27 12:30:00	9.1	ºÏºÏµ¿	21	18.53	0.81	4.8	1.43	5.0	³²	183.00	3.3	¼­³²¼­	256	20.4	1003.9	
2024/05/27 13:00:00	28.1	ºÏµ¿	54	18.31	0.82	4.8	1.34	4.5	³²³²¼­	194.00	3.7	¼­³²¼­	250	20.3	1003.8	
2024/05/27 13:30:00	23.2	µ¿ºÏµ¿	69	18.43	0.81	5.0	1.45	5.0	³²³²µ¿	163.00	3.9	¼­³²¼­	251	20.5	1003.5	
2024/05/27 14:00:00	17.9	ºÏºÏµ¿	15	18.38	0.74	4.7	1.07	4.0	³²	188.00	5.1	¼­³²¼­	257	20.9	1003.2	
2024/05/27 14:30:00	30.1	ºÏµ¿	37	18.58	0.80	4.9	1.19	5.0	³²³²µ¿	166.00	4.5	¼­³²¼­	255	21.1	1003.2	
2024/05/27 15:00:00	26.5	ºÏºÏµ¿	23	18.65	0.89	5.0	2.25	5.5	³²	174.00	5.1	³²¼­	230	20.7	1003.3	
2024/05/27 15:30:00	22.7	ºÏ	9	18.26	0.87	4.9	1.51	5.0	³²	177.00	6.0	³²¼­	221	19.9	1003.2	
2024/05/27 16:00:00	21.9	ºÏºÏµ¿	12	18.27	0.80	4.6	1.25	5.0	³²	175.00	6.3	³²¼­	220	19.7	1003.1	
2024/05/27 16:30:00	21.7	ºÏ	5	18.35	0.75	4.7	1.09	4.5	³²	181.00	6.8	³²¼­	218	19.8	1003.3	
2024/05/27 17:00:00	24.3	ºÏ	352	18.02	0.77	4.6	1.43	4.5	³²³²¼­	201.00	7.3	³²¼­	222	19.6	1003.5	
